gene_name	length
Glt6d1	1403
Gng12	4694
Cep135	7188
9530077C05Rik	2155
Arsi	2975
Pcdh8	4538
Gpi1	4497
Tbcc	1843
Siah2	2999
Exoc1	9158
Npy1r	3007
Calm2	1467
Thap11	1848
Lum	2075
Lcn8	651
Hif1an	6606
Arhgap26	17331
Wtip	2233
Elf1	4314
4930544G11Rik	1442
Megf11	11181
March1	7146
Tbc1d24	8053
Btg1	5010
Prss56	2180
Rnf39	1795
Eea1	7836
Akp3	2099
Fam13b	3343
Tmem255a	4490
Rnf13	2676
Phpt1	1074
Cdh8	7740
Commd2	4757
Scgb2b2	520
Greb1	9580
Card11	4112
Ppfibp2	4729
Sbf1	6826
Cdc42ep3	1967
Slc38a7	4144
Rnf113a1	1223
Adamts2	9336
Cnot1	8390
Akap14	1792
Ermard	6352
Sh3tc1	5705
Iqce	12037
1700011E24Rik	1208
Lgi4	4584
Ppp6r2	2887
Ndrg4	4887
Ttyh3	4650
Gltscr1l	6579
Fxyd1	709
Upf3b	3999
1700019O17Rik	1724
Fxyd7	684
Spg20	5362
Fgf1	4648
Grifin	613
Fut7	2355
Arhgap21	9271
H2-Aa	1874
Cpz	2248
Ccdc113	1271
Chst12	2362
Alx1	2815
Plxnb2	7119
Eepd1	2935
Tssc1	1692
Rfxap	2242
Etl4	16067
Mgat4b	2719
Atp13a2	6000
Alg5	3537
Mag	4072
Clcn7	5292
Nudt1	1390
Ccdc148	9274
Tbc1d9b	6429
Man1b1	5391
Olfr6	951
Colec11	1383
Olfr11	942
Dennd3	5703
Fam115a	9622
Cenpt	1767
Tmtc3	8939
Aaas	1816
Cc2d1a	3710
Tmem184a	5277
Nop14	2734
Ago2	13705
Zcchc12	2280
Cab39	7077
Cyld	8035
Micall2	4147
Zscan12	2228
Cysrt1	1330
Rbm42	2193
Oxsr1	5350
Psma8	1693
Olfr701	3068
Ttll7	8105
Cuedc2	1941
Pramel5	2299
Cox6b1	505
Tubb4b	2088
Kcnk9	1209
Dnajc12	2740
Dner	4784
Kif15	4815
Wdr44	8353
4933433C11Rik	1945
Decr2	2288
Anln	5421
Papd5	4937
Rps27l	816
Klhl13	4253
Slitrk2	8080
Mbd5	14221
Fam135b	4623
Noxa1	1617
Cnep1r1	3563
Entpd8	2715
Slc6a20a	2732
Dpp10	15784
Atoh7	450
Sun1	7596
Jmjd4	7115
Amdhd2	2728
Topors	3856
Ssx2ip	4195
Igflr1	1270
Lpar3	2494
Pnpla7	7496
Plch1	8637
Psenen	648
Siah1a	2107
Lin37	1388
Mrpl41	888
Mcoln3	3458
Hspb6	2299
Gjd4	2661
Wnt4	4194
Ptcra	1283
Mrpl55	1027
Dchs1	11070
Syde2	5495
Proser3	3512
Smad6	3205
Abcc12	6651
2410004B18Rik	2029
Dna2	5878
Phkb	7417
Acaa2	1515
Arhgap33	4280
Arhgef26	10116
C1qa	1040
Gtdc1	7928
Prodh2	2459
Ehmt1	7136
Rap2b	6793
C1qc	1931
Zfp157	8782
Trpv5	3243
Neto2	5610
Fzd8	3346
C1qb	1088
C1ql2	2000
Unc93b1	2841
Piwil4	5385
Trim67	8817
Kirrel2	3939
Zfp280c	5236
Ttc7	6315
4930549C01Rik	683
Stox1	3680
Cst13	783
Spt1	635
Stag3	5733
Nfkbid	2346
Aifm1	4006
4921524J17Rik	1595
Try5	902
Kdm1a	5179
Elac1	4971
Rab8b	4743
Tmem71	2931
BC037034	3860
Slc39a12	2998
C130079G13Rik	2789
2510003E04Rik	6547
Lrfn3	2861
Cst11	615
Bcorl1	8516
Clca5	3984
Wnt8b	3376
Cfap221	2915
Trim17	3736
Spryd3	2927
Cnpy4	2399
Zic4	10335
Tmem177	3341
Anapc10	2802
Taf6	3779
Tfb1m	1327
Zdhhc9	6733
Pml	5571
Trim3	4569
Otud4	8096
Nxt1	1116
Asap3	4225
Zfp39	3890
Tenc1	4728
Xpnpep2	4878
Zfp113	6754
Apln	3149
Hk1	8532
Ss18	4523
Sstr4	1424
Frem2	12347
Zscan21	3198
Wdr62	5743
Mmaa	2843
Foxa2	2370
Gm12800	1455
Zfp146	2071
Tspan15	3605
Apbb1	4404
Clca4	3361
Pax1	4492
Inhbb	4255
Smpd1	2411
Azgp1	1315
Paip2	2789
Prkcdbp	1035
Sh3glb1	3949
Gm5229	354
Rbmxl1	1723
Scd1	4836
Sep15	2104
Rnf139	4348
Trmt12	4133
Prr32	1110
Slc35b2	2326
Lrg1	1351
Gm9762	441
Rab11fip3	6789
Ttc29	3541
Dcaf15	2320
Socs5	4392
Fer1l6	8053
Zcwpw1	2541
Ralgapa2	18352
Setd7	10813
Sik2	9539
D15Ertd621e	5621
Trim58	2192
Psd	3903
Tmprss13	3245
H2-M10.6	1407
Prmt10	5679
Aff3	6579
Myom3	6038
Tas2r108	894
Cfap61	10606
2210407C18Rik	1399
Arhgap10	3038
Ddx1	2507
Lrrc20	2619
Ndufc1	1495
Il22ra1	2569
Wee2	3028
Mgarp	2067
Ppp1r14a	531
Spaca5	640
Mycn	3292
Nodal	2095
E330009J07Rik	7511
Elf2	9563
Krt80	1774
Grhl3	2789
Cyb561d2	1974
Pacrg	1572
Rbm17	2405
Prf1	2054
Atg101	1230
Islr	2354
Fam193a	7418
Spry1	2906
Thap1	1328
Lipt1	2051
Syn1	3299
Mospd3	1651
Zfyve28	5775
Fgf2	1801
Hook3	13132
Mxd4	3882
Matr3	9869
Spred3	5997
Clic4	6572
Zfp692	1963
H2-M10.5	1383
Pldi	853
Pomk	3601
Mex3c	3738
Itih2	3315
Aagab	2600
Dzank1	8262
Hgsnat	2679
Kin	1705
1700055N04Rik	4179
Rsrp1	3349
4932438A13Rik	26985
Gemin5	6618
Tmem97	1375
Ovol2	2113
Galnt6	3871
Stag1	11781
Tbcel	5556
Ldlrap1	3829
Lsm1	2360
Ttc13	10190
Man1c1	5722
Banf2	571
Tacc3	3551
Jade3	5084
Bag4	4798
Traf3ip3	5756
Tap1	5476
Bbs7	3957
Capn15	3520
Larp1	6829
H2-M1	1057
Hand1	1997
Mfsd2b	5148
Map4k1	2699
Fam53a	9110
Slc9a7	3819
Taf2	5033
Slc12a9	5020
Hrh4	1537
Chst7	2206
Paqr7	4259
Nudt22	1195
Actr1b	4274
Letmd1	2579
Uvssa	8666
4930578C19Rik	3499
Sf3b6	1115
Nov	2869
Letm2	2098
Srrt	3024
Pafah2	3616
Kdm6a	8158
Enpp1	10257
Ctbp1	2288
Hhat	9150
Trmt6	5384
Spon2	2237
Rims2	5046
Muc3	1939
Nmur2	3302
Rcor3	13622
Atp11b	4859
Icam1	2540
Htra4	1795
Cnnm4	4829
Tbc1d2b	8799
Serpine1	3024
Ranbp10	5308
Dmxl1	21860
Best1	2152
Endod1	4470
Taar9	1047
Depdc5	11767
Vgf	2973
Fer1l5	6318
Slc30a1	5244
Adam32	2993
Gm9763	270
Vnn1	2416
Cep85	5269
Tulp1	6194
Arid5a	12540
Slc22a20	1897
Slc18b1	3258
Azin1	6231
Ints7	7319
Fbxo27	3062
Klf10	3045
4930427A07Rik	3353
Papl	2232
Uggt1	12853
Dtl	13709
Thoc2	12666
Tbx10	1777
Erv3	3378
Asxl2	14574
Ubr5	9790
Slc2a12	4237
Zmat4	6037
Cib2	1433
Nenf	742
Fam168b	5219
Arhgef4	9561
Pank2	4912
Ppfia1	10105
Mavs	3345
Bcdin3d	1271
Atg14	3450
Prss40	2105
Mrpl47	4419
Rapgef6	12911
1700021A07Rik	721
Fbxo34	3726
H2-M11	1006
Shank2	10660
Aldh8a1	4389
Dlgap5	6650
H2-DMb2	1710
Plekhg2	6797
Zdhhc18	5382
Rps16	807
Vash2	4314
Mcrs1	1915
Wdhd1	7192
Tob1	2288
Ephx3	2502
Pkd2l1	3530
Kcnh3	3583
Gch1	2775
Nr0b2	1132
BC030499	4296
BC022687	1915
Kdf1	2379
Nme1	3342
Gm5519	513
Lphn3	13291
Osbpl5	4915
Bclaf1	8426
Kcnmb2	3128
Tnfrsf23	3353
Spag1	3814
Atoh8	2355
Wdtc1	4800
Kcnk2	4943
Cldn11	1870
Rgs22	4654
Cdkn3	773
Slc25a43	1780
Zbtb42	3490
Zfp60	8390
Prkci	5551
Vps13b	13370
H2-DMa	1641
Phc3	17485
Kctd8	3403
Slc20a2	3649
Gdf7	1407
Gpr160	4227
Cdkn1c	1931
1110057K04Rik	2748
Rfx7	15302
Inf2	4600
Esyt3	7138
Armc3	2830
Atp8a1	10962
Aspg	2732
Tmem247	751
Ahdc1	8444
Ddhd1	6759
Lzts3	4252
Tecta	7411
Cd81	2270
BC061194	2531
Fam13a	6328
Cisd1	1084
Fermt2	3746
Ccdc33	5342
Tmem33	7098
Gnpnat1	2629
Ckap2	2601
Avp	577
Mynn	6764
Themis2	3079
2810032G03Rik	3173
Limch1	7411
Actrt3	1961
Nek5	2404
Mrps26	4358
Eef1a1	2493
Phyhipl	9732
Fam222b	3490
Xkr8	4312
Ppp1r16b	8844
Ptger2	3684
Actr5	4186
Slc16a9	3869
Slc32a1	2797
Mrpl23	1777
Pced1a	5072
Mbl1	923
Dzip1l	7984
Apopt1	3945
Vopp1	9661
Defb7	306
Phf12	4909
N4bp2	9871
Adh4	1450
Mat1a	3208
Iqch	6914
Rpl10a	2349
Fam76b	4325
D630003M21Rik	5104
Ctnna1	3698
Fbxw17	3818
3110057O12Rik	5433
Tgm2	4608
Smim14	7460
Tspan14	2475
Ppm1k	5560
Gm5884	2259
Sh2d4b	4027
Vstm2l	1363
Fdxacb1	3256
Rtkn2	5547
Nmrk1	3345
Gm4955	3030
Iars	5272
Cpe	2087
Zfp365	5205
Nufip2	5792
Aim2	3501
Egr2	3398
Ackr1	1405
Jmjd1c	14397
1700017G19Rik	2900
Stk35	6195
Dusp8	4870
Wdr19	4403
Pcdh18	5366
H2afz	1776
Rcor1	5684
Sirpa	4911
Ankrd9	3160
Bri3bp	6975
Ankrd13b	3839
1700018B24Rik	593
Tmem156	2590
Ndufv1	2521
Ddx60	6931
Bank1	3248
Olfr16	1050
Ssh2	18519
Bicd2	6351
Smarce1	6650
Scarb1	6291
Chchd5	1727
Inpp4b	10176
Crp	3444
Ccr7	1978
Fgd3	6012
Ano10	2599
A4gnt	2757
Wdr20	5593
Ccdc55	3628
1110007C09Rik	804
Fam101a	1937
Zc3h7a	9160
Ninj1	1570
1110032A03Rik	5293
Snn	2902
Ccdc129	3589
Muc5ac	10755
6430571L13Rik	2912
Ccdc92	2731
Gm9725	2328
Neurod6	2154
Wnk2	8481
Sh3rf3	7242
Rmi2	4495
Rara	4365
Dhx38	4197
Slc9b2	2877
Igsf9	6612
Slc24a2	12217
Parp11	5720
Arap2	8716
Acd	1425
Cramp1l	7517
2700029M09Rik	1701
Acer2	7159
Dnajc22	1850
Ccdc138	2431
Dnah10	14081
Wipf2	7819
Fam120a	5105
Prm2	894
Rapgefl1	5677
Fam188b	4270
Atp6v0a2	3019
Dennd4c	8482
Phf2	5260
Kcnj9	4288
9630033F20Rik	3651
Igsf8	5217
Socs1	1220
Gcc2	9630
Ptpdc1	4310
Cct8l1	1955
Sult6b1	2125
Rnmtl1	1935
Haus6	6459
Cntnap5c	3918
Dexi	3353
Kmt2c	20291
Dbil5	581
Nod1	4415
Smim3	1984
Dlec1	6696
Cldn22	994
Mturn	5695
Csf3	1413
Rnf144b	4694
Cdkn2aip	3494
Cntln	7102
Npy6r	2567
Galnt11	2993
Fkbp14	4185
Kcna6	5945
Tmem237	2389
Kdm1b	4829
Opa1	7875
Cnbd2	3879
Hspb2	840
Hsd3b5	1604
Atp13a4	6230
Sbno1	10197
Trappc11	6482
AW551984	6082
Ano2	5385
Phf20	9988
Cdon	7715
Fam210a	9813
Tbc1d32	7235
Mphosph9	8544
Ccdc50	8639
Camk4	12331
Rbm24	3215
Crygn	802
Tmem181a	1869
Stox2	10839
Snrk	5763
Notch3	8044
Cd84	6272
Cldn16	1173
Ormdl3	2184
Prdm1	5492
5033430I15Rik	952
Gstp2	770
Spon1	8177
Atg5	2352
1700022A21Rik	1448
Plekhg6	3299
Leprel1	3721
Pde4dip	16508
Ttc39b	10199
Enpp6	4413
Fam126b	12041
Mylip	3062
Slc43a2	10042
Slamf7	4577
Spag4	4831
Chpf2	5371
Btbd10	5801
Scarf1	2887
Cer1	1739
Hand2	2235
Lhb	2501
Rilp	1583
4931409K22Rik	2670
Kcna7	3494
Hoxa13	2472
Asb10	2806
Prkab2	5096
Fbxo8	3740
Pgap3	3248
Itln1	1141
Hoxa11	2287
Hiatl1	3925
Tapbpl	2352
Bend3	6028
Cep44	2817
Pnmt	1154
Tlcd2	1936
Gm9765	321
Serpinf2	2324
Primpol	6309
Hoxa9	5580
Fam198a	3622
F11r	2663
Hoxa7	3761
Hrc	2410
Pdss2	5963
Cep250	10373
Aox4	8416
Mical2	11510
Fam50b	1219
Sobp	5529
Usp38	4684
Ncapd2	6267
Hoxa5	1877
Neurod2	3142
Bcl9	8285
Glra3	4567
Gdf5	2320
Trpm4	4245
Sema7a	3296
Slc22a23	6386
Ovca2	2670
Iffo1	5691
Fau	815
Asic3	1942
Nop2	2623
Ostm1	7211
Bphl	1209
Smg6	8453
Snx25	4440
Ccdc155	2365
Atg9b	3946
Galnt18	2575
Pdzk1	3556
Wdr36	3281
Pth2	569
Snx10	4912
Lace1	2705
Cd160	2642
Spats2l	8041
2410017I17Rik	2518
Edem2	3463
Kcnh2	4845
1700066M21Rik	3235
Trpc4ap	8753
Serpinb9f	1912
C87499	2170
Satb2	6788
Sesn1	3327
Tsr1	3837
Mlxip	8206
Txlng	7541
Zfp384	6421
Tcte2	8560
Plcl1	6687
Sgsm2	6884
Arl5c	2073
Ankrd35	3688
Camp	599
Fbxo25	2008
Lasp1	6495
Focad	11311
Ncoa6	9744
Pcp4l1	1577
Sbf2	12127
Gmds	3323
Rbm8a	2604
Trp53inp2	5257
Ttk	4919
Pigu	9326
Setd1b	10874
Rras	1103
Mpp6	2843
Gpr162	2676
Txnip	3031
Upf3a	1402
Pmepa1	4913
Foxf2	2363
Hfe2	2021
Scaf1	8368
1700018A04Rik	2072
Higd1a	1873
Foxq1	2653
Cdc16	3103
Fig4	3263
Egr1	4484
Fcrla	1745
Hdhd3	1366
Poli	3863
Usp5	4621
Mllt6	7451
Cdc40	3361
Spsb2	1658
Srcin1	8386
Dennd2a	5429
Tmem255b	1224
Abhd17c	2415
Uqcrfs1	1363
Olfml2b	3095
Chmp4b	2027
Nos1ap	7249
Cdk19	5807
Tfdp1	1700
Socs7	7265
Sv2a	4636
Polr2l	1650
Cdk19os	1124
Otud7b	8497
Slc19a3	3065
Tmco3	4533
Catsper1	2061
Prr3	3783
Ptov1	4212
Mesdc2	5081
Dcun1d2	3034
Parp12	3995
Gdf15	1852
Rpf2	1924
Grtp1	1310
Tbkbp1	3975
Jarid2	9715
Tbc1d17	3448
C1s1	3129
AI317395	2729
1700003F12Rik	976
Fchsd1	5473
Armc10	3407
Car14	2543
C1rl	3010
BC021785	6027
Rgs4	3098
Cbfa2t2	8650
Osbpl7	5920
Zfp280d	19017
Mc3r	2623
Ubn2	21438
Atf5	1992
Tmc3	9027
Srd5a2	854
Pcid2	3084
BC028528	1402
Inip	5995
Cul7	7410
Ranbp9	3064
Ciart	2261
Fndc4	2261
Reep2	1926
Sp6	3841
Eftud1	4398
Ift172	5407
Cyp24a1	3560
Rad9b	2920
Fam154b	4767
Bpifb5	1637
Susd4	3858
Susd1	4766
Sct	534
Pptc7	4719
Pln	2480
Akap12	6244
Colec10	4587
Tctn1	4856
Cep85l	2691
AI481877	5781
Capn8	3770
Atp6v0a4	4973
Slc35f1	4941
Fam65a	4109
Samd10	2448
Gng10	1314
Dock10	18267
Phrf1	6765
Mcl1	3485
Nfe2l1	5441
Rassf7	1803
Ensa	2947
Med30	871
Tm6sf1	5921
Nepn	1981
Polr3k	3124
Zkscan16	2794
Degs1	2591
Lrrc56	6068
Akr1d1	2914
Ctss	1358
Pold1	4860
Fam103a1	1741
Creb3l2	7283
Rnh1	1911
Sycp2l	2450
Cyp3a16	1730
Ric1	10727
Fsd2	3985
Herc1	27464
Dgki	6242
Lpar1	4289
Mybpc2	3624
Arfrp1	4320
Ucn	504
Scube3	8660
Trps1	13380
Pak1ip1	4049
Rtel1	6616
Atp5j2	1231
Mbd3l1	844
Hoxb4	2566
Josd2	2466
Mapkap1	4059
Taf5l	3033
Hoxb5	2786
Dsel	5763
Aspdh	1163
Gmeb2	4988
Golga4	7535
Txndc8	684
Fam63a	6458
Atp5l	511
Pbx3	6109
Hoxb7	1544
Bud31	1609
Pkhd1l1	12754
Akap2	8163
Mboat1	3474
Wdr26	7848
Nudcd1	3447
Shank1	8293
Mvb12b	8741
Angptl6	1581
Nlrp6	5081
Omt2b	1546
Ptk6	3689
Elovl3	1494
Ttll6	3857
Nup205	6406
Trhr	3976
Abcf1	4410
Alpk3	6445
Ptpn3	7238
Lmx1b	4880
Gabpb2	15465
9130409I23Rik	1898
Kpna7	3135
Kdm3b	7112
Ascc3	7477
Vill	4409
Ephx1	1950
Sema6c	5935
Smurf1	6336
Stap2	1491
1700028J19Rik	1245
Cnot4	7185
Scgb3a2	880
4931403M11Rik	986
Lefty1	1758
Zscan2	2712
Scgb1c1	455
Ost4	1272
Six3	5446
Sde2	3471
Rap1gap2	6632
Gngt2	1877
Trmt112	1233
Ctnnal1	7661
Hace1	12851
Fam206a	5574
Tmem214	6024
Ralgps1	7657
Agbl3	11075
Vars2	5460
Birc7	1532
Gcnt1	5571
Kif16b	6635
Phb	2805
Ythdf1	3316
Itpkb	10463
Baiap2l1	3366
Garnl3	12352
Pi4kb	3880
Zcchc2	6774
Bpgm	3588
Zfhx3	17569
Rnf146	4454
Nipal2	3825
Mrps34	2064
Prl3a1	1335
A230050P20Rik	3417
Man2a2	6553
Ctu1	2475
Prl3b1	875
Fam117a	3029
Irs2	4024
Zfp653	2132
Rpl12	3598
Pogz	9218
Ccdc68	2440
Kat7	5536
Plcl2	4050
Dido1	13307
Soga3	3948
3930402G23Rik	2847
E330034G19Rik	1824
Rccd1	3630
Tcfl5	3166
Sccpdh	7562
Prc1	8225
Cnst	8859
Supt3	4121
Edc3	5804
Slco4a1	4799
Ube2l3	5599
Pdk2	3163
Klk1b16	1384
Lmtk2	8114
Cldnd2	658
Rabggtb	1509
Ppp1r9b	5083
Rbbp8nl	2319
Bloc1s5	1766
Tspyl5	4008
1700019L03Rik	1779
Cables2	4597
Txndc5	4298
Hils1	864
Asb17	2553
Ube3c	5033
Rps21	810
Bmp6	2410
Tlr4	5556
Cpq	1923
Siglecf	2790
Timm8b	527
Mtg1	4019
Ttc16	6388
Arhgap18	3884
Tsga13	1141
Tasp1	3652
St6galnac5	6002
Adrm1	4457
2610034B18Rik	2277
Usp6nl	8059
Pigk	9367
Foxred1	4064
Osbpl2	4187
Eme1	2762
Myo16	6725
Ak5	3103
Hrh3	3146
Anpep	3879
Echdc3	2685
Fam173b	5248
Psmd7	1599
Zzz3	8401
Mtg2	5949
Cpa4	2739
Trhr2	1340
Zfp503	4213
Chad	1680
Ss18l1	4343
Rreb1	13991
L3mbtl3	4651
Sptlc3	2845
En2	3539
Rsad1	4391
Rln1	3501
Gm9767	1193
Wdr93	2285
March6	6236
Nexn	2562
Atp6v1g1	1135
Htr5a	5576
Lsm14b	2892
F13a1	3927
Mycbpap	3871
Nrn1	1766
Itga9	7691
Gpr126	6505
Taf4a	4627
Prune2	12512
Cdc123	3463
Zc3hc1	4601
Gipc2	3584
9330171B17Rik	2075
Whrn	7337
4930591A17Rik	737
Camk1d	7427
Ifi44l	486
Sart1	5091
Runx2	8837
Shd	1549
Cdh26	3012
Stim2	5215
Fam102a	6066
Akna	5765
Ube2h	4780
Cmc1	1181
Naif1	4650
Akap7	4375
Eltd1	4343
Dap	1925
1700003H04Rik	1543
Polg	6843
Tbc1d19	2688
Tekt5	1807
AW209491	2023
Nubp2	1430
Fanci	5766
Rbpj	5817
Nlrc4	3838
Rlbp1	2202
1110008P14Rik	2694
Orm1	775
Adk	1781
Ptchd3	3456
Zdhhc1	1737
Atf7ip2	4589
Tbc1d25	2794
Abhd2	10571
Ciz1	8604
Daglb	5677
Metrnl	1586
Rpl39l	831
Gpatch2	7684
Svs1	2778
Il18	714
Srrm2	10982
Arid4b	13702
Ppp1r10	5623
Rpl22l1	1989
D1Pas1	3212
Tbcd	8096
Suv39h1	5270
Stx11	2396
Tbce	4540
Sec24d	3856
Isg20	1826
Zfp750	3232
Tgfb2	5791
B3galnt2	3681
E130309D02Rik	4639
Lyplal1	1578
Lgi2	1950
Fn3krp	2520
Pomt1	6442
Vstm2b	2264
Prrc2b	11262
Npepl1	2998
Gimap3	906
2300002M23Rik	1503
Megf9	8226
Foxk2	5258
Pcsk1n	2193
Azi2	6439
Fndc3b	11485
BC017643	4213
Spdyb	2085
Cdk5rap2	13012
Tnfsf10	5266
Hexdc	4723
Ndst2	3305
AF529169	7268
Clnk	1719
Rftn1	4504
Rab3gap2	10800
Uts2r	1703
Igfbp2	1847
Rnf122	7080
Tex19.1	1872
Tsga10ip	487
Spata16	2112
Tex19.2	2046
2010001E11Rik	2285
Ankar	4573
Mettl22	2665
Atp6v0e2	1832
C130074G19Rik	3035
Smarcal1	5728
Exosc2	2888
Fut11	3344
Drd5	2802
Picalm	4174
Sectm1b	2780
Sec24c	4446
March4	4553
Wdr17	6571
Synpo2l	4629
Hlx	2278
Wdr45	2717
Dusp10	3042
Cdh6	2632
Ccdc81	2790
Mreg	2284
Neil3	5296
Prss23	3226
Prdm16	9321
Heatr5b	6437
Cntnap2	7183
Alg1	2682
Tmem135	6104
Mtmr7	4454
Ttc36	764
Prpf18	5310
Dcxr	1144
Snx22	2555
Morc3	4178
Ppl	6277
Mtmr12	4785
Tcta	1838
Col10a1	3130
Slc9a8	9095
Zdhhc2	5528
Ubn1	6455
Wfs1	3564
Prrx2	1961
Tnrc18	6880
Micu3	6153
Nt5dc1	3192
Nrtn	1023
Asb6	5439
Tspyl4	3879
Cntn5	4531
Ccdc27	2089
Cdnf	3111
Dse	4224
Znfx1	8189
Fam26d	3714
Nup133	5808
Uhrf1bp1	8708
Ppp2r4	5188
Cdsn	2678
Cyp7b1	2166
Foxp3	3989
Cep104	5279
Atp8b1	6440
Tusc3	1511
Zufsp	2364
Mmd2	3310
Stau1	6065
Sgcz	3027
4921524L21Rik	1480
Ncam1	7995
Cfap70	4315
Ppp1r3fos	3571
Ajap1	3048
Rsph4a	3650
Cylc2	1931
Ppp1r3f	5153
2210406O10Rik	2472
Ubald1	5538
Nphp4	6044
Ccser1	8722
Grin3a	12275
Myo9a	13034
Fam149b	3146
Rcan2	3744
Rbms3	10413
Olfr303	1040
Tmem246	3325
Stub1	1672
Mocos	2884
Gm7488	684
6430573F11Rik	4137
Prex1	10266
Ap5z1	3817
Hs3st6	1219
Strip2	8328
Hnrnpu	8959
Ccdc151	2200
Lonrf1	3930
Zfp189	3006
Coro7	7420
Kcne1	3195
Mrpl12	1532
Vasn	3007
Ccbl1	2923
Cpeb3	7414
Baat	1941
Rxrb	3698
D2Wsu81e	3010
Dusp26	2305
Icmt	5287
Oxld1	813
Zmynd8	11031
Kcne2	1767
Capsl	946
Tbc1d13	4719
Mrps6	1053
Lap3	3072
Sdk1	11087
Gm5422	2906
Zer1	9784
Tspan10	1802
Msantd3	1973
Ncoa7	5336
Batf2	2522
Usp53	4014
Nploc4	4776
Lmbrd2	3863
Ldb2	2485
Slc7a12	1741
Plekhg5	4945
Cplx3	2832
Wdr34	2359
Dock3	14448
Ralyl	1998
Got1l1	1355
2810408M09Rik	2118
Slc6a5	7066
Fnbp1l	5408
Prkrip1	3967
Slx4	7657
Alg2	3450
Bahcc1	11118
Fam71f1	1625
Htatip2	1465
Orai2	3846
Exo1	8422
Fbxl5	9788
Alkbh4	2117
Dnttip2	2401
Thap3	1334
Il22ra2	2498
Dnajc28	3562
Cc2d2a	6776
Dnajc11	10678
Ypel5	2869
Polr2j	1106
Galnt12	2288
Defb3	275
Cep131	3833
Cpeb2	7122
Kmo	4724
Defb5	207
Cercam	3383
Zfp597	6660
Zfand1	6267
2600006K01Rik	1406
2410089E03Rik	13017
Ncoa5	4383
Gabbr2	5849
Zc3h10	4384
Tbc1d2	5425
Xkr5	4141
Myl6b	1026
Trub2	6316
Wdr70	2151
Olig2	2437
Arhgap29	5088
Zfp335	4743
Nhsl1	11056
Slc45a1	4395
Epg5	9672
Zfp800	4827
Mcph1	7806
Rapgef1	7385
Pcif1	6544
Endov	6138
4932438H23Rik	2865
Rere	8525
Trim14	4338
Srrm3	6406
Slc44a3	2559
Neurl2	1014
Slc39a5	2141
Heca	3667
Lrrc17	2186
Tmem120a	1553
Alg14	910
Txlnb	5504
Fgl2	3788
9130011E15Rik	2896
Eva1c	3806
Gpr37	3870
Slc26a11	3610
Cited2	1968
Spsb1	4396
Pak7	6505
Coq10a	2502
Rhbdd2	7478
Urb1	8190
Gsap	3745
Pik3cd	6259
Ptger4	6648
Plcb4	8970
Dag1	6357
Clstn1	4662
Stk32a	3765
Mrap	1464
Mettl20	2496
Hip1	7850
Rhou	3806
Olfr906	936
Ccdc40	6031
Zfp292	9986
Rsbn1l	5550
Tbc1d16	7119
Ccdc67	3311
Zc3h12d	4093
Dtx4	5765
Ccdc32	2214
Fam60a	3851
Phtf2	6929
Ankrd13c	2668
Cbx4	5210
Edrf1	5992
Timeless	6115
Ifi203	6706
Magi2	7239
Ginm1	2996
Bahd1	4664
Gnaz	3612
Slc7a5	3708
Fkbp6	1394
Ptger3	2107
Saa4	2015
Cox15	4909
Lats1	7300
Rab11fip2	6080
Ythdf2	4572
Saa3	531
Elavl1	6030
Ipo8	10623
Stat2	4397
Nup43	2560
Disp2	9555
Negr1	6725
Ift88	4628
Rbms2	5609
Orc3	6088
Tph1	3682
Ndufb10	1217
Baz2a	8372
Gjb6	2269
Plcb2	6597
Pfpl	3918
Gm9769	480
Bub1b	4275
Tnni3k	3292
Bmf	5253
Flywch1	2977
Klhl42	6267
Ppapdc2	2859
Gramd1b	9721
Mrps35	5543
Mettl11b	1848
Cacna2d1	7514
Rep15	982
Zmym5	5541
Gorab	2855
Gpr26	11571
Sdr9c7	3038
Pnrc1	2095
Svs2	1985
Gpr176	3899
Rdh7	1678
Abcc8	4952
Ndp	1939
9430038I01Rik	5752
Tdrd6	7062
Rgl3	2550
Maob	2789
Hmx3	1457
Hs2st1	4916
Thbs1	6073
Wfdc5	2322
Tax1bp3	2989
1700034J05Rik	3007
Kcns1	2712
Cd209c	1889
Ikzf5	4885
Fmo2	5609
Alkbh3	3159
2310057M21Rik	2214
Fmo1	6304
Ankrd6	5477
Arntl2	3032
Scamp2	2341
Ccdc114	5695
Tmem194	7822
Cd209e	1802
2810417H13Rik	4813
Cuzd1	2256
Zfp704	15255
Emp3	972
Ccbl2	2619
Gm6369	429
Ttc12	4545
Gas8	1679
Prrc2c	16092
Gpr34	2090
Syngr4	1001
Tm7sf3	3438
Trappc5	2546
Fgfr1op2	4619
Tbc1d10c	1758
Lrp1	17717
Asun	3968
Gbp7	5552
Sema3d	6521
Nxph4	1675
Daam2	6045
Klhdc4	3708
Gbp5	5844
Dnm3	24452
Plekha1	8527
Mrps28	783
Bach2	9940
Accs	8364
Cdk6	3735
Pacsin1	4886
Ndufa4l2	960
BC052040	4349
Btnl9	6054
Gzmg	909
Stac3	2543
Hey1	3265
Ddx58	7050
Suco	8928
Btbd16	3432
Rbm48	3071
Alx4	7060
Cchcr1	5508
Ctsg	1002
Zfp770	6793
Slc25a24	3431
Gm15429	798
Vprbp	7786
Cul9	12198
Olfr56	2072
Il7	5664
Nsmce4a	2597
Fam102b	5702
1700019B03Rik	1620
Arhgap9	1811
Trim7	7149
