"V1"	"V2"
"APBB1"	"SF3A3"
"APBB1"	"CEP44"
"APBB1"	"EGFR"
"APBB1"	"ERBB2"
"APBB1"	"SART3"
"APBB1"	"BLM"
"APBB1"	"HDAC1"
"APBB1"	"DHX9"
"APBB1"	"KHSRP"
"APBB1"	"LRP1"
"APBB1"	"NOTCH1"
"APBB1"	"APBB2"
"APBB1"	"CYFIP2"
"APBB1"	"ABI1"
"APBB1"	"CUL4B"
"APBB1"	"NEDD4L"
"APBB1"	"PABPC1"
"APBB1"	"HTATSF1"
"APBB1"	"TMEM216"
"APBB1"	"YLPM1"
"APBB1"	"QTRT1"
"APBB1"	"TFCP2"
"APBB1"	"HNRNPH1"
"APBB1"	"WAS"
"APBB1"	"WASL"
"APBB1"	"WASF2"
"APBB1"	"SF3B2"
"APBB1"	"SF3B1"
"APBB1"	"JAG1"
"APBB1"	"ANXA1"
"APBB1"	"CYFIP1"
"APBB1"	"THBS3"
"APBB1"	"SF3A1"
"APBB1"	"WIPF2"
"APBB1"	"SF3A2"
"APBB1"	"WIPF1"
"APBB1"	"TSHZ1"
"APBB1"	"TSHZ2"
"APBB1"	"TSHZ3"
"APBB1"	"ATXN1L"
"APBB1"	"RPL4"
"APBB1"	"MGRN1"
"APBB1"	"NEURL1"
"APBB1"	"HERC2"
"APBB1"	"SF3B3"
"APBB1"	"APLP2"
"APBB1"	"DHX15"
"APBB1"	"DDX3X"
"APBB1"	"CPSF7"
"APBB1"	"DDX46"
"APBB1"	"CHERP"
"APBB1"	"DIAPH1"
"APBB1"	"RBM17"
"APBB1"	"SLAMF7"
"APBB1"	"SETX"
"APBB1"	"THRAP3"
"APBB1"	"CCDC97"
"APBB1"	"CEP104"
"APBB1"	"TMEM17"
"APBB1"	"TAMM41"
"APBB1"	"SYDE1"
"APBB1"	"DCAKD"
"CEBPZ"	"NTRK1"
"CEBPZ"	"TP53"
"CEBPZ"	"UBE3A"
"CEBPZ"	"TARBP2"
"CEBPZ"	"EED"
"CEBPZ"	"SYNCRIP"
"CEBPZ"	"THAP7"
"CEBPZ"	"NFYB"
"CEBPZ"	"BAG6"
"CEBPZ"	"ZBTB48"
"CEBPZ"	"RPS14"
"CEBPZ"	"NOC2L"
"CEBPZ"	"EGFR"
"CEBPZ"	"GSK3B"
"CEBPZ"	"DDX56"
"CEBPZ"	"PRKRA"
"CEBPZ"	"NIP7"
"CEBPZ"	"FBXW7"
"CEBPZ"	"TP73"
"CEBPZ"	"HDAC11"
"CEBPZ"	"HNRNPU"
"CEBPZ"	"STAT6"
"CEBPZ"	"HMOX2"
"CEBPZ"	"RNF2"
"CEBPZ"	"RPL18A"
"CEBPZ"	"RPS6KA6"
"CEBPZ"	"RPL37A"
"CEBPZ"	"RXRG"
"CEBPZ"	"NOLC1"
"CEBPZ"	"NPM1"
"CEBPZ"	"ILF2"
"CEBPZ"	"GAN"
"CEBPZ"	"LAMTOR3"
"CEBPZ"	"MECP2"
"CEBPZ"	"FGF3"
"CEBPZ"	"EBNA1BP2"
"CEBPZ"	"PDGFB"
"CEBPZ"	"VAPB"
"CEBPZ"	"SIRT7"
"CEBPZ"	"LZTR1"
"CEBPZ"	"RRP8"
"CEBPZ"	"CEP164"
"CEBPZ"	"ZBTB7B"
"CEBPZ"	"ZNF746"
"CEBPZ"	"NOP56"
"CEBPZ"	"OBSL1"
"CEBPZ"	"PES1"
"CEBPZ"	"HIST1H1E"
"CEBPZ"	"CCDC59"
"CEBPZ"	"ZNF2"
"CEBPZ"	"RPL14"
"CEBPZ"	"RPL18"
"CEBPZ"	"SRP68"
"CEBPZ"	"CDC14B"
"CEBPZ"	"H2AFY2"
"CEBPZ"	"GTPBP4"
"CEBPZ"	"RBM34"
"CEBPZ"	"GPATCH4"
"CEBPZ"	"FMR1NB"
"CEBPZ"	"MAK16"
"CEBPZ"	"C6ORF11"
"CEBPZ"	"MAGEB10"
"CEBPZ"	"FLJ20531"
"CEBPZ"	"FGF8"
"CEBPZ"	"ZNF512"
"CEBPZ"	"RSBN1"
"ZEB1"	"ATM"
"ZEB1"	"CTBP2"
"ZEB1"	"SERPINH1"
"ZEB1"	"KAT5"
"ZEB1"	"SYNCRIP"
"ZEB1"	"EWSR1"
"ZEB1"	"DRAP1"
"ZEB1"	"CTBP1"
"ZEB1"	"CHEK1"
"ZEB1"	"SMAD6"
"ZEB1"	"SMAD7"
"ZEB1"	"ZMIZ1"
"ZEB1"	"SMAD3"
"ZEB1"	"SMAD2"
"ZEB1"	"PAN2"
"ZEB1"	"SMAD1"
"ZEB1"	"SOX2"
"ZEB1"	"SIRT1"
"ZEB1"	"USP13"
"ZEB1"	"CDK6"
"ZEB1"	"GTF2A1"
"ZEB1"	"USP10"
"ZEB1"	"USP7"
"ZEB1"	"USP53"
"ZEB1"	"USP42"
"ZEB1"	"VCPIP1"
"ZEB1"	"UCHL3"
"ZEB1"	"USP26"
"ZEB1"	"MPHOSPH8"
"ZEB1"	"USP54"
"ZEB1"	"UBR4"
"ZEB1"	"DCAF15"
"NDN"	"TP53"
"NDN"	"TRIM28"
"NDN"	"CALCOCO2"
"NDN"	"FXR2"
"NDN"	"BLOC1S6"
"NDN"	"LPXN"
"NDN"	"HIF1A"
"NDN"	"IFFO1"
"NDN"	"SERTAD3"
"NDN"	"DTNBP1"
"NDN"	"U2AF1"
"NDN"	"EGFR"
"NDN"	"E2F1"
"NDN"	"PPARGC1A"
"NDN"	"P4HA3"
"NDN"	"SIRT1"
"NDN"	"HNRNPU"
"NDN"	"EID1"
"NDN"	"ARSE"
"NDN"	"OB-R"
"NDN"	"NEFL"
"NDN"	"KPNB1"
"NDN"	"SSX2IP"
"NDN"	"AUP1"
"NDN"	"NUCB2"
"NDN"	"IRS4"
"NDN"	"SEC61A1"
"NDN"	"TNPO1"
"NDN"	"EPAS1"
"NDN"	"ZBTB1"
"NDN"	"ZBTB7B"
"NDN"	"SRPRB"
"NDN"	"NSMCE4A"
"NDN"	"RPS11"
"NDN"	"FAM131C"
"NDN"	"NUBP1"
"NDN"	"CDR2"
"NDN"	"MAGEL2"
"NDN"	"CERS2"
"NDN"	"TFIP11"
"NDN"	"GKAP1"
"NDN"	"MKRN2"
"NDN"	"LAX1"
"NDN"	"CCDC136"
"NDN"	"FSD2"
"NDN"	"APBB1IP"
"NDN"	"MIER2"
"NDN"	"EID2"
"NDN"	"TMEM33"
"NDN"	"DHCR7"
"ATM"	"TP53"
"ATM"	"VHL"
"ATM"	"XPA"
"ATM"	"XPC"
"ATM"	"RANBP9"
"ATM"	"CDC6"
"ATM"	"AP1B1"
"ATM"	"MINK1"
"ATM"	"KAT5"
"ATM"	"TRIM28"
"ATM"	"DAXX"
"ATM"	"TFF1"
"ATM"	"PEX5"
"ATM"	"RNF40"
"ATM"	"MLH1"
"ATM"	"HIF1A"
"ATM"	"BAG6"
"ATM"	"SPOP"
"ATM"	"ZNF821"
"ATM"	"TCL1A"
"ATM"	"DYRK2"
"ATM"	"E4F1"
"ATM"	"BSG"
"ATM"	"EIF4EBP1"
"ATM"	"CSNK1D"
"ATM"	"HSPA8"
"ATM"	"HDAC6"
"ATM"	"CDKN2C"
"ATM"	"TRAF6"
"ATM"	"BCL10"
"ATM"	"SNAI1"
"ATM"	"BOLA"
"ATM"	"BLM"
"ATM"	"TP53BP1"
"ATM"	"SMC1A"
"ATM"	"ATR"
"ATM"	"ABL1"
"ATM"	"FANCD2"
"ATM"	"H2AFX"
"ATM"	"POLR2A"
"ATM"	"MSH2"
"ATM"	"MSH6"
"ATM"	"NBN"
"ATM"	"RAD50"
"ATM"	"CHEK1"
"ATM"	"HDAC1"
"ATM"	"MDC1"
"ATM"	"CHEK2"
"ATM"	"SMAD7"
"ATM"	"PRKDC"
"ATM"	"MDM2"
"ATM"	"E2F1"
"ATM"	"MAPK14"
"ATM"	"TERF2"
"ATM"	"NR4A1"
"ATM"	"WRN"
"ATM"	"RASSF1"
"ATM"	"MAP1S"
"ATM"	"IKBKG"
"ATM"	"PPP1CA"
"ATM"	"FOXO3"
"ATM"	"FOXO1"
"ATM"	"PRKCA"
"ATM"	"PARP1"
"ATM"	"FEN1"
"ATM"	"MAP3K7"
"ATM"	"SREBF1"
"ATM"	"MED1"
"ATM"	"RAD17"
"ATM"	"SKP2"
"ATM"	"RHEB"
"ATM"	"CDK9"
"ATM"	"CREB1"
"ATM"	"SMC3"
"ATM"	"RRM2B"
"ATM"	"SETD2"
"ATM"	"CHD4"
"ATM"	"HNRNPUL1"
"ATM"	"RFC1"
"ATM"	"SMARCB1"
"ATM"	"BMI1"
"ATM"	"PPP1CC"
"ATM"	"NREP"
"ATM"	"TERF1"
"ATM"	"ALB"
"ATM"	"NOLC1"
"ATM"	"KDM6A"
"ATM"	"AP3B1"
"ATM"	"DDX1"
"ATM"	"ATRIP"
"ATM"	"RAP2A"
"ATM"	"EDNRB"
"ATM"	"TOP1"
"ATM"	"LIG4"
"ATM"	"OPRM1"
"ATM"	"TAOK3"
"ATM"	"FECH"
"ATM"	"GNA11"
"ATM"	"DCLRE1C"
"ATM"	"EXO1"
"ATM"	"ACTL6B"
"ATM"	"HUWE1"
"ATM"	"UCHL3"
"ATM"	"KDM2A"
"ATM"	"TTI1"
"ATM"	"TELO2"
"ATM"	"BANP"
"ATM"	"RNF20"
"ATM"	"SIRT7"
"ATM"	"KAT8"
"ATM"	"BHLHE41"
"ATM"	"MCPH1"
"ATM"	"DCLRE1A"
"ATM"	"GMNN"
"ATM"	"MTA3"
"ATM"	"WWOX"
"ATM"	"FANCI"
"ATM"	"SPSB1"
"ATM"	"MAGEA11"
"ATM"	"ELAVL1"
"ATM"	"ERRFI1"
"ATM"	"ZER1"
"ATM"	"HTR6"
"ATM"	"IL24"
"ATM"	"NAT1"
"ATM"	"USP34"
"ATM"	"TDP1"
"ATM"	"PD-L1"
"ATM"	"SMO"
"ATM"	"CXXC5"
"ATM"	"NDUFA8"
"ATM"	"BRAT1"
"ATM"	"CD70"
"ATM"	"ATMIN"
"ATM"	"MTRR"
"ATM"	"OSGIN1"
"ATM"	"DKFZP686F02235"
"ATM"	"BCAS3"
"ATM"	"P2RY5"
"ATM"	"P2RY8"
"ATM"	"SCN2B"
"ATM"	"UTP15"
"ATM"	"DCAF13"
"ATM"	"MTMR3"
"ATM"	"GPR77"
"ATM"	"APLNR"
"ATM"	"LPAR4"
"ATM"	"MAS1"
"ATM"	"NPY2R"
"ATM"	"CD99L2"
"ATM"	"LEPREL1"
"NTRK1"	"SRC"
"NTRK1"	"DDR2"
"NTRK1"	"XRCC1"
"NTRK1"	"COG5"
"NTRK1"	"HCFC1"
"NTRK1"	"RANBP9"
"NTRK1"	"SFPQ"
"NTRK1"	"ARHGEF11"
"NTRK1"	"LRPPRC"
"NTRK1"	"UBE3A"
"NTRK1"	"GPHN"
"NTRK1"	"FMR1"
"NTRK1"	"FXR1"
"NTRK1"	"POLA1"
"NTRK1"	"SORBS1"
"NTRK1"	"MAPK8IP3"
"NTRK1"	"PTPN12"
"NTRK1"	"AP1B1"
"NTRK1"	"FASN"
"NTRK1"	"UPF1"
"NTRK1"	"IARS"
"NTRK1"	"TCF7L2"
"NTRK1"	"RECQL"
"NTRK1"	"PTBP1"
"NTRK1"	"INPPL1"
"NTRK1"	"SERPINH1"
"NTRK1"	"COPB1"
"NTRK1"	"MYO6"
"NTRK1"	"DCP1A"
"NTRK1"	"RAN"
"NTRK1"	"CDC45L"
"NTRK1"	"UBQLN1"
"NTRK1"	"HNRPD"
"NTRK1"	"CACYBP"
"NTRK1"	"PROX1"
"NTRK1"	"KHDRBS1"
"NTRK1"	"RAD23B"
"NTRK1"	"TRIM28"
"NTRK1"	"MCM6"
"NTRK1"	"PRMT5"
"NTRK1"	"NEDD4"
"NTRK1"	"DNM2"
"NTRK1"	"PPP2R5D"
"NTRK1"	"RANBP3"
"NTRK1"	"HNRNPAB"
"NTRK1"	"SAFB"
"NTRK1"	"ENAH"
"NTRK1"	"SRSF7"
"NTRK1"	"SRRM2"
"NTRK1"	"ARHGEF7"
"NTRK1"	"DNM1L"
"NTRK1"	"TACC3"
"NTRK1"	"DIS3"
"NTRK1"	"COPG1"
"NTRK1"	"GNA13"
"NTRK1"	"TOM1"
"NTRK1"	"NCKAP1"
"NTRK1"	"SNX9"
"NTRK1"	"XRN2"
"NTRK1"	"PRDX4"
"NTRK1"	"IPO13"
"NTRK1"	"SYNCRIP"
"NTRK1"	"SERBP1"
"NTRK1"	"MCM4"
"NTRK1"	"PIKFYVE"
"NTRK1"	"SORT1"
"NTRK1"	"PUM2"
"NTRK1"	"POLR1C"
"NTRK1"	"SYNE1"
"NTRK1"	"PRPF6"
"NTRK1"	"NELFE"
"NTRK1"	"CLIC1"
"NTRK1"	"CSNK2B"
"NTRK1"	"MCM10"
"NTRK1"	"EWSR1"
"NTRK1"	"DVL3"
"NTRK1"	"VIM"
"NTRK1"	"TRIP13"
"NTRK1"	"HGS"
"NTRK1"	"YWHAG"
"NTRK1"	"FXR2"
"NTRK1"	"PHKB"
"NTRK1"	"EXOC7"
"NTRK1"	"ANXA11"
"NTRK1"	"AP1M1"
"NTRK1"	"HNRNPK"
"NTRK1"	"DVL2"
"NTRK1"	"CTPS2"
"NTRK1"	"CPSF6"
"NTRK1"	"SEPT2"
"NTRK1"	"APPL1"
"NTRK1"	"SLC25A6"
"NTRK1"	"GPSM1"
"NTRK1"	"HK2"
"NTRK1"	"PLOD3"
"NTRK1"	"PSME2"
"NTRK1"	"EMC2"
"NTRK1"	"RABL6"
"NTRK1"	"NT5C2"
"NTRK1"	"DFFA"
"NTRK1"	"SMARCD1"
"NTRK1"	"PSMA1"
"NTRK1"	"SRPK2"
"NTRK1"	"TBC1D5"
"NTRK1"	"AP2B1"
"NTRK1"	"SQSTM1"
"NTRK1"	"MAD1L1"
"NTRK1"	"SEC24C"
"NTRK1"	"KPNA3"
"NTRK1"	"PAICS"
"NTRK1"	"PTPN9"
"NTRK1"	"DYNC1I2"
"NTRK1"	"EMD"
"NTRK1"	"UBA2"
"NTRK1"	"CHCHD3"
"NTRK1"	"SRSF1"
"NTRK1"	"RBMX"
"NTRK1"	"VCL"
"NTRK1"	"APEH"
"NTRK1"	"PNKP"
"NTRK1"	"PPP2CA"
"NTRK1"	"RBL1"
"NTRK1"	"UGP2"
"NTRK1"	"ILF3"
"NTRK1"	"PSMC4"
"NTRK1"	"SET"
"NTRK1"	"CBLB"
"NTRK1"	"ACTN1"
"NTRK1"	"PRPF3"
"NTRK1"	"RNF40"
"NTRK1"	"FBXL18"
"NTRK1"	"PCM1"
"NTRK1"	"GLRX3"
"NTRK1"	"MLH1"
"NTRK1"	"WDR6"
"NTRK1"	"NDC80"
"NTRK1"	"PSMC6"
"NTRK1"	"U2AF2"
"NTRK1"	"VTA1"
"NTRK1"	"KARS"
"NTRK1"	"SRSF6"
"NTRK1"	"NUDT21"
"NTRK1"	"CDK4"
"NTRK1"	"BAG6"
"NTRK1"	"SF1"
"NTRK1"	"EEF1G"
"NTRK1"	"DDX17"
"NTRK1"	"RBFOX2"
"NTRK1"	"NASP"
"NTRK1"	"JUP"
"NTRK1"	"DARS"
"NTRK1"	"PAFAH1B3"
"NTRK1"	"COPS4"
"NTRK1"	"QARS"
"NTRK1"	"PBXIP1"
"NTRK1"	"GSE1"
"NTRK1"	"SHC1"
"NTRK1"	"CKB"
"NTRK1"	"NONO"
"NTRK1"	"WDR5"
"NTRK1"	"APPL2"
"NTRK1"	"OGDH"
"NTRK1"	"PFKL"
"NTRK1"	"ACTL6A"
"NTRK1"	"MRI1"
"NTRK1"	"USO1"
"NTRK1"	"AIMP2"
"NTRK1"	"PUF60"
"NTRK1"	"GRN"
"NTRK1"	"ABI2"
"NTRK1"	"EIF4A3"
"NTRK1"	"TPM3"
"NTRK1"	"EIF3H"
"NTRK1"	"PKN1"
"NTRK1"	"ACTN4"
"NTRK1"	"WBSCR1"
"NTRK1"	"CCT3"
"NTRK1"	"PSMC5"
"NTRK1"	"EEF1D"
"NTRK1"	"SEC24D"
"NTRK1"	"DDX39"
"NTRK1"	"DRG1"
"NTRK1"	"VPS33B"
"NTRK1"	"PRPS1"
"NTRK1"	"CSNK1E"
"NTRK1"	"EEF1B"
"NTRK1"	"SF3A3"
"NTRK1"	"ELAVL3"
"NTRK1"	"ELAVL4"
"NTRK1"	"RUVBL2"
"NTRK1"	"PSMD2"
"NTRK1"	"SORD"
"NTRK1"	"RABGEF1"
"NTRK1"	"MRPL12"
"NTRK1"	"TCAF1"
"NTRK1"	"EIF3F"
"NTRK1"	"DDX19A"
"NTRK1"	"IPO11"
"NTRK1"	"STAT1"
"NTRK1"	"BSG"
"NTRK1"	"PSMD4"
"NTRK1"	"NAA10"
"NTRK1"	"NCBP1"
"NTRK1"	"PPIA"
"NTRK1"	"PDLIM5"
"NTRK1"	"PSMC1"
"NTRK1"	"PDGFRB"
"NTRK1"	"GAK"
"NTRK1"	"NOC2L"
"NTRK1"	"DBNL"
"NTRK1"	"OGT"
"NTRK1"	"USP5"
"NTRK1"	"PSMC2"
"NTRK1"	"RFC4"
"NTRK1"	"GYS1"
"NTRK1"	"EIF4E"
"NTRK1"	"HSPA8"
"NTRK1"	"STAM"
"NTRK1"	"U2AF1"
"NTRK1"	"IMPA1"
"NTRK1"	"EIF3C"
"NTRK1"	"CLNS1A"
"NTRK1"	"WWP2"
"NTRK1"	"ATP7A"
"NTRK1"	"CDK2"
"NTRK1"	"MYC"
"NTRK1"	"PML"
"NTRK1"	"SGSM3"
"NTRK1"	"COBRA1"
"NTRK1"	"EGFR"
"NTRK1"	"PPID"
"NTRK1"	"RET"
"NTRK1"	"RP9"
"NTRK1"	"HDAC6"
"NTRK1"	"RPTOR"
"NTRK1"	"SYT1"
"NTRK1"	"TCERG1"
"NTRK1"	"PRPF40A"
"NTRK1"	"YWHAQ"
"NTRK1"	"SART3"
"NTRK1"	"CD2BP2"
"NTRK1"	"GIPC1"
"NTRK1"	"PSMD13"
"NTRK1"	"YWHAB"
"NTRK1"	"PSMD6"
"NTRK1"	"NELFCD"
"NTRK1"	"RUVBL1"
"NTRK1"	"SAE1"
"NTRK1"	"UQCRC1"
"NTRK1"	"PLRG1"
"NTRK1"	"EIF3A"
"NTRK1"	"EIF6"
"NTRK1"	"DDX56"
"NTRK1"	"PPP1CB"
"NTRK1"	"EIF4A1"
"NTRK1"	"EPB41"
"NTRK1"	"PHB2"
"NTRK1"	"CUL2"
"NTRK1"	"RRBP1"
"NTRK1"	"ARHGDIA"
"NTRK1"	"PAK2"
"NTRK1"	"COPS3"
"NTRK1"	"TRAF6"
"NTRK1"	"FKBP4"
"NTRK1"	"RAB11A"
"NTRK1"	"EIF2B1"
"NTRK1"	"ROCK2"
"NTRK1"	"BZW1"
"NTRK1"	"CFL1"
"NTRK1"	"PAK4"
"NTRK1"	"RAB5C"
"NTRK1"	"ATIC"
"NTRK1"	"MAGED1"
"NTRK1"	"GNAS"
"NTRK1"	"CDC42BPB"
"NTRK1"	"ERCC6L"
"NTRK1"	"DOCK4"
"NTRK1"	"GAPDH"
"NTRK1"	"BOLA"
"NTRK1"	"TBRG4"
"NTRK1"	"VDAC1"
"NTRK1"	"NCL"
"NTRK1"	"MAP3K1"
"NTRK1"	"TBK1"
"NTRK1"	"CTNNB1"
"NTRK1"	"JAK1"
"NTRK1"	"CTBP1"
"NTRK1"	"BCR"
"NTRK1"	"SMC1A"
"NTRK1"	"RASA1"
"NTRK1"	"ABL1"
"NTRK1"	"FANCD2"
"NTRK1"	"POLR2A"
"NTRK1"	"MSH2"
"NTRK1"	"MSH6"
"NTRK1"	"RAD50"
"NTRK1"	"BUB3"
"NTRK1"	"TOP3A"
"NTRK1"	"CBL"
"NTRK1"	"CDK1"
"NTRK1"	"CSNK2A1"
"NTRK1"	"HDAC2"
"NTRK1"	"KDM1A"
"NTRK1"	"CTNND1"
"NTRK1"	"RBM39"
"NTRK1"	"EZR"
"NTRK1"	"GRB2"
"NTRK1"	"LYN"
"NTRK1"	"HSPA1A"
"NTRK1"	"HSP90AA1"
"NTRK1"	"PLK1"
"NTRK1"	"CAV1"
"NTRK1"	"PRKDC"
"NTRK1"	"CTNNA1"
"NTRK1"	"PIK3R1"
"NTRK1"	"MARK3"
"NTRK1"	"CRKL"
"NTRK1"	"CDH2"
"NTRK1"	"ERCC4"
"NTRK1"	"XPO1"
"NTRK1"	"KIFAP3"
"NTRK1"	"CDC27"
"NTRK1"	"ABL2"
"NTRK1"	"BCCIP"
"NTRK1"	"PTPRF"
"NTRK1"	"SPTBN1"
"NTRK1"	"SPTAN1"
"NTRK1"	"WRN"
"NTRK1"	"GTF2F1"
"NTRK1"	"SIN3A"
"NTRK1"	"WHSC2"
"NTRK1"	"MAP1S"
"NTRK1"	"DHX9"
"NTRK1"	"BTAF1"
"NTRK1"	"ACTA1"
"NTRK1"	"PNN"
"NTRK1"	"AMFR"
"NTRK1"	"ERGIC1"
"NTRK1"	"DDX5"
"NTRK1"	"LIG3"
"NTRK1"	"NCSTN"
"NTRK1"	"NCLN"
"NTRK1"	"ITGB1"
"NTRK1"	"DNM1"
"NTRK1"	"PIK3CA"
"NTRK1"	"KHSRP"
"NTRK1"	"HCAP-G"
"NTRK1"	"NUP107"
"NTRK1"	"DCTN1"
"NTRK1"	"PPP1CA"
"NTRK1"	"POP1"
"NTRK1"	"HRMT1L2"
"NTRK1"	"SLC9A3R1"
"NTRK1"	"PRKCA"
"NTRK1"	"CASK"
"NTRK1"	"ALYREF"
"NTRK1"	"COG4"
"NTRK1"	"COG7"
"NTRK1"	"COG1"
"NTRK1"	"COG2"
"NTRK1"	"PARP1"
"NTRK1"	"RINT1"
"NTRK1"	"ZW10"
"NTRK1"	"DLG1"
"NTRK1"	"NGF"
"NTRK1"	"EIF2C2"
"NTRK1"	"ARHGEF2"
"NTRK1"	"NUP214"
"NTRK1"	"MED23"
"NTRK1"	"ARPC1B"
"NTRK1"	"HSPH1"
"NTRK1"	"RPSA"
"NTRK1"	"MYO5A"
"NTRK1"	"ARHGEF12"
"NTRK1"	"ARHGEF1"
"NTRK1"	"FEN1"
"NTRK1"	"MAPK7"
"NTRK1"	"TXNRD1"
"NTRK1"	"AP1G1"
"NTRK1"	"EXOC5"
"NTRK1"	"OTUB1"
"NTRK1"	"USP8"
"NTRK1"	"SSRP1"
"NTRK1"	"NEK9"
"NTRK1"	"ROCK1"
"NTRK1"	"NUP155"
"NTRK1"	"PHB"
"NTRK1"	"MED1"
"NTRK1"	"LMAN1"
"NTRK1"	"DYRK1A"
"NTRK1"	"TIMELESS"
"NTRK1"	"CKAP5"
"NTRK1"	"ATP1B1"
"NTRK1"	"ATP1A1"
"NTRK1"	"RAB3GAP1"
"NTRK1"	"CHUK"
"NTRK1"	"FBL"
"NTRK1"	"RRM1"
"NTRK1"	"TTN"
"NTRK1"	"FHOD1"
"NTRK1"	"CDC5L"
"NTRK1"	"SNRNP70"
"NTRK1"	"PSMC3"
"NTRK1"	"FSCN1"
"NTRK1"	"EXOC2"
"NTRK1"	"EXOC3"
"NTRK1"	"GIT1"
"NTRK1"	"TCF12"
"NTRK1"	"PHOX2A"
"NTRK1"	"HSPA4"
"NTRK1"	"CANX"
"NTRK1"	"STXBP1"
"NTRK1"	"PRPF19"
"NTRK1"	"ZO1"
"NTRK1"	"STAT3"
"NTRK1"	"RBBP4"
"NTRK1"	"DPYSL2"
"NTRK1"	"L1CAM"
"NTRK1"	"IQGAP1"
"NTRK1"	"CHTF18"
"NTRK1"	"AIFM1"
"NTRK1"	"SYT11"
"NTRK1"	"MTA2"
"NTRK1"	"MTA1"
"NTRK1"	"FKBP3"
"NTRK1"	"DICER1"
"NTRK1"	"TNPO2"
"NTRK1"	"CHD1"
"NTRK1"	"BCAP31"
"NTRK1"	"VDAC2"
"NTRK1"	"YWHAH"
"NTRK1"	"DNMT1"
"NTRK1"	"GSPT1"
"NTRK1"	"ARHGAP32"
"NTRK1"	"NUDC"
"NTRK1"	"RAP1A"
"NTRK1"	"RALA"
"NTRK1"	"CYFIP2"
"NTRK1"	"CDK5"
"NTRK1"	"NES"
"NTRK1"	"RPS6KA1"
"NTRK1"	"VCP"
"NTRK1"	"TPR"
"NTRK1"	"RPS6KA3"
"NTRK1"	"MICAL1"
"NTRK1"	"WDR7"
"NTRK1"	"CAT"
"NTRK1"	"EPN1"
"NTRK1"	"STXBP3"
"NTRK1"	"ANXA5"
"NTRK1"	"LTF"
"NTRK1"	"RFC3"
"NTRK1"	"SMC3"
"NTRK1"	"XRCC6"
"NTRK1"	"ROR2"
"NTRK1"	"SUGT1"
"NTRK1"	"NCAM1"
"NTRK1"	"EXOC4"
"NTRK1"	"MYH10"
"NTRK1"	"ARID4B"
"NTRK1"	"SUPT5H"
"NTRK1"	"COPS5"
"NTRK1"	"UBE3C"
"NTRK1"	"TRIM24"
"NTRK1"	"NACA"
"NTRK1"	"PA2G4"
"NTRK1"	"PRKACB"
"NTRK1"	"FERMT2"
"NTRK1"	"MAT2A"
"NTRK1"	"SBF1"
"NTRK1"	"GEMIN4"
"NTRK1"	"AKAP1"
"NTRK1"	"KPNA2"
"NTRK1"	"TBL1XR1"
"NTRK1"	"SOS1"
"NTRK1"	"DOCK1"
"NTRK1"	"RRM2"
"NTRK1"	"ORC3"
"NTRK1"	"CUL4B"
"NTRK1"	"CUL1"
"NTRK1"	"CUL3"
"NTRK1"	"CAND1"
"NTRK1"	"SFRS9"
"NTRK1"	"GTF2I"
"NTRK1"	"WDR77"
"NTRK1"	"GTF3C2"
"NTRK1"	"GTF3C3"
"NTRK1"	"GTF3C5"
"NTRK1"	"GATAD2B"
"NTRK1"	"GTF3C4"
"NTRK1"	"TAF6"
"NTRK1"	"SMARCA5"
"NTRK1"	"HSPD1"
"NTRK1"	"GSTP1"
"NTRK1"	"CHD4"
"NTRK1"	"HNRNPUL1"
"NTRK1"	"RFC1"
"NTRK1"	"TOP2B"
"NTRK1"	"MED17"
"NTRK1"	"HSP90B1"
"NTRK1"	"SMARCC2"
"NTRK1"	"RAD21"
"NTRK1"	"HNRNPU"
"NTRK1"	"RBM14"
"NTRK1"	"CSNK2A2"
"NTRK1"	"HNRNPA2B1"
"NTRK1"	"NEDD4L"
"NTRK1"	"PFN1"
"NTRK1"	"FLII"
"NTRK1"	"LRRFIP1"
"NTRK1"	"PELP1"
"NTRK1"	"TRIP4"
"NTRK1"	"NOTCH3"
"NTRK1"	"CARM1"
"NTRK1"	"SRPK1"
"NTRK1"	"PABPC1"
"NTRK1"	"FUS"
"NTRK1"	"SRRM1"
"NTRK1"	"MARCKS"
"NTRK1"	"ARFGEF1"
"NTRK1"	"ABCF3"
"NTRK1"	"ACACA"
"NTRK1"	"ALDH2"
"NTRK1"	"ANXA6"
"NTRK1"	"ARIH2"
"NTRK1"	"ASCC2"
"NTRK1"	"ATP5C1"
"NTRK1"	"BRIX1"
"NTRK1"	"GET4"
"NTRK1"	"CAPZB"
"NTRK1"	"CCT5"
"NTRK1"	"ARAP1"
"NTRK1"	"CPNE3"
"NTRK1"	"CSE1L"
"NTRK1"	"CUX1"
"NTRK1"	"CSDE1"
"NTRK1"	"DDX24"
"NTRK1"	"DPM1"
"NTRK1"	"DPYSL4"
"NTRK1"	"ECHS1"
"NTRK1"	"EIF2S2"
"NTRK1"	"ENO2"
"NTRK1"	"MAP7D1"
"NTRK1"	"DNAAF5"
"NTRK1"	"FUBP1"
"NTRK1"	"MOGS"
"NTRK1"	"CCDC47"
"NTRK1"	"GOT2"
"NTRK1"	"GSR"
"NTRK1"	"HNRNPH3"
"NTRK1"	"HNRNPR"
"NTRK1"	"HTATSF1"
"NTRK1"	"ILVBL"
"NTRK1"	"ISYNA1"
