"","ID","GENE"
"4083","A_51_P190721",257975
"4084","A_51_P190740",11565
"4085","A_51_P190753",67928
"4086","A_51_P190765",66368
"4087","A_51_P190791",70640
"4088","A_51_P190805",11767
"4089","A_51_P190845",11966
"4090","A_51_P190849",NA
"4091","A_51_P190863",14365
"4092","A_51_P190869",554160
"4093","A_51_P190886",68420
"4094","A_51_P190961",14943
"4095","A_51_P190979",258644
"4096","A_51_P191021",15463
"4097","A_51_P191034",NA
"4098","A_51_P191046",69193
"4099","A_51_P191077",18705
"4100","A_51_P191087",16328
"4101","A_51_P191100",71236
"4102","A_51_P191116",NA
"4103","A_51_P191139",319908
"4104","A_51_P191154",NA
"4105","A_51_P191170",NA
"4106","A_51_P191181",545156
"4107","A_51_P191199",71683
"4108","A_51_P191262",71912
"4109","A_51_P191274",227095
"4110","A_51_P191293",NA
"4111","A_51_P191331",20469
"4112","A_51_P191354",217700
"4113","A_51_P191375",20719
"4114","A_51_P191393",107939
"4115","A_51_P191400",22138
"4116","A_51_P191433",319699
"4117","A_51_P191448",20541
"4118","A_51_P191450",NA
"4119","A_51_P191463",14990
"4120","A_51_P191469",268749
"4121","A_51_P191511",54650
"4122","A_51_P191519",56018
"4123","A_51_P191520",56018
"4124","A_51_P191545",NA
"4125","A_51_P191564",76788
"4126","A_51_P191572",258704
"4127","A_51_P191586",56443
"4128","A_51_P191601",77034
"4129","A_51_P191649",67052
"4130","A_51_P191669",12653
"4131","A_51_P191700",12822
"4132","A_51_P191726",77627
"4133","A_51_P191743",93887
"4134","A_51_P191782",99543
"4135","A_51_P191791",93701
"4136","A_51_P191865",16773
"4137","A_51_P191875",13863
"4138","A_51_P191893",100503842
"4139","A_51_P191909",140743
"4140","A_51_P191973",17188
"4141","A_51_P191990",NA
"4142","A_51_P192042",17879
"4143","A_51_P192089",72400
"4144","A_51_P192116",239122
"4145","A_51_P192130",20868
"4146","A_51_P192139",72723
"4147","A_51_P192149",236794
"4148","A_51_P192162",54004
"4149","A_51_P192179",23856
"4150","A_51_P192203",258139
"4151","A_51_P192293",NA
"4152","A_51_P192311",NA
"4153","A_51_P192323",235330
"4154","A_51_P192329",54670
"4155","A_51_P192344",23808
"4156","A_51_P192397",56788
"4157","A_51_P192429",57815
"4158","A_51_P192501",107022
"4159","A_51_P192521",64654
"4160","A_51_P192523",64654
"4161","A_51_P192550",66077
"4162","A_51_P192569",100043597
"4163","A_51_P192585",76094
"4164","A_51_P192589",66249
"4165","A_51_P192639",258341
"4166","A_51_P192654",68055
"4167","A_51_P192694",NA
"4168","A_51_P192751",68463
"4169","A_51_P192783",68597
"4170","A_51_P192800",14824
"4171","A_51_P192817",68705
"4172","A_51_P192824",258271
"4173","A_51_P192832",NA
"4174","A_51_P192847",80860
"4175","A_51_P192860",15254
"4176","A_51_P192924",71001
"4177","A_51_P192930",NA
"4178","A_51_P192939",NA
"4179","A_51_P192955",NA
"4180","A_51_P192964",71183
"4181","A_51_P192979",233805
"4182","A_51_P192998",329877
"4183","A_51_P193000",102774
"4184","A_51_P193011",16593
"4185","A_51_P193019",19073
"4186","A_51_P193036",13175
"4187","A_51_P193053",NA
"4188","A_51_P193093",18618
"4189","A_51_P193100",NA
"4190","A_51_P193130",19935
"4191","A_51_P193146",73656
"4192","A_51_P193161",NA
"4193","A_51_P193173",227731
"4194","A_51_P193176",227731
"4195","A_51_P193185",17189
"4196","A_51_P193189",224661
"4197","A_51_P193211",78212
"4198","A_51_P193230",74004
"4199","A_51_P193254",20641
"4200","A_51_P193270",29808
"4201","A_51_P193291",74267
"4202","A_51_P193296",74267
"4203","A_51_P193302",50529
"4204","A_51_P193316",NA
"4205","A_51_P193336",53322
"4206","A_51_P193346",53330
"4207","A_51_P193379",54384
"4208","A_51_P193395",76457
"4209","A_51_P193424",66521
"4210","A_51_P193446",56194
"4211","A_51_P193455",76733
"4212","A_51_P193475",108686
"4213","A_51_P193490",231670
"4214","A_51_P193510",319956
"4215","A_51_P193524",66971
"4216","A_51_P193536",12460
"4217","A_51_P193563",12572
"4218","A_51_P193573",12747
"4219","A_51_P193612",77579
"4220","A_51_P193640",77701
"4221","A_51_P193669",98053
"4222","A_51_P193682",69325
"4223","A_51_P193686",69325
"4224","A_51_P193716",338359
"4225","A_51_P193743",268857
"4226","A_51_P193764",69696
"4227","A_51_P193774",NA
"4228","A_51_P193794",16971
"4229","A_51_P193808",227288
"4230","A_51_P193813",14161
"4231","A_51_P193821",170735
"4232","A_51_P193832",170799
"4233","A_51_P193852",70052
"4234","A_51_P193863",269252
"4235","A_51_P193894",70297
"4236","A_51_P193925",50772
"4237","A_51_P193935",17850
"4238","A_51_P193975",225030
"4239","A_51_P193980",NA
"4240","A_51_P193993",224796
"4241","A_51_P194004",235582
"4242","A_51_P194022",72542
"4243","A_51_P194065",109575
"4244","A_51_P194070",18484
"4245","A_51_P194099",21835
"4246","A_51_P194149",22139
"4247","A_51_P194181",68813
"4248","A_51_P194224",75079
"4249","A_51_P194230",22771
"4250","A_51_P194249",56471
"4251","A_51_P194273",24053
"4252","A_51_P194293",56872
"4253","A_51_P194306",214345
"4254","A_51_P194319",75485
"4255","A_51_P194345",233977
"4256","A_51_P194377",59092
"4257","A_51_P194415",108116
"4258","A_51_P194476",66202
"4259","A_51_P194498",67866
"4260","A_51_P194503",258712
"4261","A_51_P194525",11694
"4262","A_51_P194561",210293
"4263","A_51_P194597",78478
"4264","A_51_P194609",328780
"4265","A_51_P194613",14389
"4266","A_51_P194628",272538
"4267","A_51_P194658",14626
"4268","A_51_P194672",NA
"4269","A_51_P194681",234069
"4270","A_51_P194704",80286
"4271","A_51_P194740",81010
"4272","A_51_P194744",72772
"4273","A_51_P194765",68999
"4274","A_51_P194823",16163
"4275","A_51_P194853",103655
"4276","A_51_P194883",16535
"4277","A_51_P194939",667663
"4278","A_51_P194984",271508
"4279","A_51_P194999",71807
"4280","A_51_P195023",227715
"4281","A_51_P195034",71988
"4282","A_51_P195044",73708
"4283","A_51_P195062",73826
"4284","A_51_P195066",20351
"4285","A_51_P195100",20479
"4286","A_51_P195129",27428
"4287","A_51_P195135",20729
"4288","A_51_P195153",29870
"4289","A_51_P195174",382236
"4290","A_51_P195199",50793
"4291","A_51_P195203",74448
"4292","A_51_P195215",212326
"4293","A_51_P195237",53951
"4294","A_51_P195240",53951
"4295","A_51_P195244",76293
"4296","A_51_P195258",54343
"4297","A_51_P195315",56043
"4298","A_51_P195324",56292
"4299","A_51_P195365",66810
"4300","A_51_P195374",66898
"4301","A_51_P195393",104303
"4302","A_51_P195408",228770
"4303","A_51_P195439",67136
"4304","A_51_P195483",109161
"4305","A_51_P195506",12977
"4306","A_51_P195528",77756
"4307","A_51_P195534",52024
"4308","A_51_P195557",67576
"4309","A_51_P195567",69369
"4310","A_51_P195573",13433
"4311","A_51_P195588",240442
"4312","A_51_P195598",258766
"4313","A_51_P195622",67154
"4314","A_51_P195625",30932
"4315","A_51_P195635",258402
"4316","A_51_P195692",140859
"4317","A_51_P195756",228357
"4318","A_51_P195775",17389
"4319","A_51_P195783",234258
"4320","A_51_P195808",70454
"4321","A_51_P195825",72236
"4322","A_51_P195843",18019
"4323","A_51_P195849",18019
"4324","A_51_P195862",402755
"4325","A_51_P195875",18132
"4326","A_51_P195916",NA
"4327","A_51_P195932",21336
"4328","A_51_P195935",75137
"4329","A_51_P195947",109333
"4330","A_51_P195958",21664
"4331","A_51_P195982",268980
"4332","A_51_P195997",20054
"4333","A_51_P196019",22063
"4334","A_51_P196027",22195
"4335","A_51_P196044",22310
"4336","A_51_P196056",22404
"4337","A_51_P196087",215690
"4338","A_51_P196102",319523
"4339","A_51_P196113",56527
"4340","A_51_P196127",23971
"4341","A_51_P196148",75329
"4342","A_51_P196158",26363
"4343","A_51_P196174",NA
"4344","A_51_P196207",75568
"4345","A_51_P196213",259109
"4346","A_51_P196226",76967
"4347","A_51_P196243",75786
"4348","A_51_P196260",320460
"4349","A_51_P196269",NA
"4350","A_51_P196353",67847
"4351","A_51_P196390",11682
"4352","A_51_P196395",68001
"4353","A_51_P196444",14234
"4354","A_51_P196455",16351
"4355","A_51_P196509",78670
"4356","A_51_P196514",14569
"4357","A_51_P196526",14705
"4358","A_51_P196581",258783
"4359","A_51_P196590",15107
"4360","A_51_P196596",80890
"4361","A_51_P196605",68943
"4362","A_51_P196629",329739
"4363","A_51_P196657",NA
"4364","A_51_P196663",69142
"4365","A_51_P196673",98582
"4366","A_51_P196687",15980
"4367","A_51_P196695",16197
"4368","A_51_P196718",432530
"4369","A_51_P196726",16425
"4370","A_51_P196760",23806
"4371","A_51_P196774",71373
"4372","A_51_P196790",71443
"4373","A_51_P196844",71720
"4374","A_51_P196862",71761
"4375","A_51_P196889",64602
"4376","A_51_P196895",71955
"4377","A_51_P196910",NA
"4378","A_51_P196925",20312
"4379","A_51_P196937",NA
"4380","A_51_P196972",20533
"4381","A_51_P196973",27221
"4382","A_51_P196990",27393
"4383","A_51_P196997",223920
"4384","A_51_P197038",216549
"4385","A_51_P197043",74335
"4386","A_51_P197064",74419
"4387","A_51_P197116",54159
"4388","A_51_P197137",258267
"4389","A_51_P197146",74739
"4390","A_51_P197175",329777
"4391","A_51_P197209",76889
"4392","A_51_P197213",66853
"4393","A_51_P197252",66983
"4394","A_51_P197259",12468
"4395","A_51_P197274",259010
"4396","A_51_P197292",NA
"4397","A_51_P197321",12757
"4398","A_51_P197354",93790
"4399","A_51_P197365",107976
"4400","A_51_P197378",67526
"4401","A_51_P197415",69408
"4402","A_51_P197483",NA
"4403","A_51_P197499",140475
"4404","A_51_P197509",245867
"4405","A_51_P197528",100041546
"4406","A_51_P197538",68525
"4407","A_51_P197596",226250
"4408","A_51_P197618",237877
"4409","A_51_P197645",70426
"4410","A_51_P197680",70515
"4411","A_51_P197718",18088
"4412","A_51_P197745",231637
"4413","A_51_P197773",67287
"4414","A_51_P197805",21756
"4415","A_51_P197816",353258
"4416","A_51_P197850",22025
"4417","A_51_P197863",12298
"4418","A_51_P197883",73172
"4419","A_51_P197899",NA
"4420","A_51_P197910",234311
"4421","A_51_P197925",22715
"4422","A_51_P197948",73473
"4423","A_51_P197965",11765
"4424","A_51_P198045",100972
"4425","A_51_P198053",75526
"4426","A_51_P198076",103742
"4427","A_51_P198105",74711
"4428","A_51_P198114",214854
"4429","A_51_P198137",108159
"4430","A_51_P198155",75973
"4431","A_51_P198179",30935
"4432","A_51_P198244",NA
"4433","A_51_P198271",66467
"4434","A_51_P198273",11782
"4435","A_51_P198274",11782
"4436","A_51_P198335",14399
"4437","A_51_P198387",68556
"4438","A_51_P198410",14784
"4439","A_51_P198411",14784
"4440","A_51_P198434",14972
"4441","A_51_P198453",252830
"4442","A_51_P198473",15378
"4443","A_51_P198488",69009
"4444","A_51_P198511",NA
"4445","A_51_P198583",16491
"4446","A_51_P198596",NA
"4447","A_51_P198645",170736
"4448","A_51_P198664",235854
"4449","A_51_P198675",192653
"4450","A_51_P198684",434171
"4451","A_51_P198694",231103
"4452","A_51_P198775",381306
"4453","A_51_P198835",27362
"4454","A_51_P199008",54678
"4455","A_51_P199012",54678
"4456","A_51_P199032",100381256
"4457","A_51_P199041",224129
"4458","A_51_P199057",76800
"4459","A_51_P199089",76942
"4460","A_51_P199098",66910
"4461","A_51_P199104",12372
"4462","A_51_P199124",258985
"4463","A_51_P199135",12522
"4464","A_51_P199148",67067
"4465","A_51_P199168",12683
"4466","A_51_P199175",67194
"4467","A_51_P199187",67266
"4468","A_51_P199199",83490
"4469","A_51_P199217",77644
"4470","A_51_P199249",258836
"4471","A_51_P199266",NA
"4472","A_51_P199314",67760
"4473","A_51_P199339",194388
"4474","A_51_P199352",69563
"4475","A_51_P199354",226519
"4476","A_51_P199364",13885
"4477","A_51_P199367",13885
"4478","A_51_P199382",140579
"4479","A_51_P199407",140904
"4480","A_51_P199421",414095
"4481","A_51_P199425",170772
"4482","A_51_P199435",NA
"4483","A_51_P199447",257884
"4484","A_51_P199475",233186
"4485","A_51_P199494",319734
"4486","A_51_P199552",72244
"4487","A_51_P199567",70625
"4488","A_51_P199601",NA
"4489","A_51_P199608",319953
"4490","A_51_P199618",72507
"4491","A_51_P199624",231769
"4492","A_51_P199634",331474
"4493","A_51_P199671",209446
"4494","A_51_P199716",21885
"4495","A_51_P199725",231532
"4496","A_51_P199756",73160
"4497","A_51_P199772",244666
"4498","A_51_P199778",NA
"4499","A_51_P199788",80750
"4500","A_51_P199832",223773
"4501","A_51_P199866",23988
"4502","A_51_P199888",67299
"4503","A_51_P199899",26383
"4504","A_51_P199927",100088
"4505","A_51_P199968",319710
"4506","A_51_P199974",59033
"4507","A_51_P199987",60596
"4508","A_51_P199993",60596
"4509","A_51_P200027",110829
"4510","A_51_P200034",77913
"4511","A_51_P200044",66094
"4512","A_51_P200068",11842
"4513","A_51_P200083",66168
"4514","A_51_P200087",114671
"4515","A_51_P200114",258324
"4516","A_51_P200134",68011
"4517","A_51_P200144",68083
"4518","A_51_P200151",68083
"4519","A_51_P200166",68117
"4520","A_51_P200167",68117
"4521","A_51_P200186",NA
"4522","A_51_P200203",11923
"4523","A_51_P200204",12020
"4524","A_51_P200223",78586
"4525","A_51_P200249",258499
"4526","A_51_P200262",14581
"4527","A_51_P200277",68607
"4528","A_51_P200291",269682
"4529","A_51_P200339",320508
"4530","A_51_P200388",15559
"4531","A_51_P200400",223453
"4532","A_51_P200421",NA
"4533","A_51_P200447",18768
"4534","A_51_P200464",NA
"4535","A_51_P200477",15525
"4536","A_51_P200484",239393
"4537","A_51_P200494",16623
"4538","A_51_P200517",70727
"4539","A_51_P200529",246221
"4540","A_51_P200535",16423
"4541","A_51_P200544",414084
"4542","A_51_P200561",71653
"4543","A_51_P200564",NA
"4544","A_51_P200582",NA
"4545","A_51_P200586",71779
"4546","A_51_P200599",71841
"4547","A_51_P200610",193736
"4548","A_51_P200622",73689
"4549","A_51_P200633",67781
"4550","A_51_P200667",94040
"4551","A_51_P200731",NA
"4552","A_51_P200757",218973
"4553","A_51_P200776",231413
"4554","A_51_P200819",53381
"4555","A_51_P200838",234664
"4556","A_51_P200867",76483
"4557","A_51_P200875",54601
"4558","A_51_P200895",66537
"4559","A_51_P200915",56215
"4560","A_51_P200930",66740
"4561","A_51_P200945",NA
"4562","A_51_P200960",66863
"4563","A_51_P201035",102920
"4564","A_51_P201104",67452
"4565","A_51_P201105",67452
"4566","A_51_P201132",NA
"4567","A_51_P201137",98386
"4568","A_51_P201174",67717
"4569","A_51_P201187",67801
"4570","A_51_P201196",278304
"4571","A_51_P201226",16848
"4572","A_51_P201237",214048
"4573","A_51_P201254",236904
"4574","A_51_P201276",218490
"4575","A_51_P201302",259021
"4576","A_51_P201308",194357
"4577","A_51_P201327",17165
"4578","A_51_P201338",211401
"4579","A_51_P201346",17246
"4580","A_51_P201354",NA
"4581","A_51_P201390",210789
"4582","A_51_P201400",258806
"4583","A_51_P201445",NA
"4584","A_51_P201450",100039781
"4585","A_51_P201479",171171
"4586","A_51_P201480",20848
"4587","A_51_P201490",406175
"4588","A_51_P201520",72068
"4589","A_51_P201532",445007
"4590","A_51_P201567",21843
"4591","A_51_P201581",212108
"4592","A_51_P201609",213211
"4593","A_51_P201638",22248
"4594","A_51_P201661",22596
"4595","A_51_P201672",NA
"4596","A_51_P201680",NA
"4597","A_51_P201697",22786
"4598","A_51_P201709",23887
"4599","A_51_P201721",56693
"4600","A_51_P201730",24070
"4601","A_51_P201747",56747
"4602","A_51_P201751",57251
"4603","A_51_P201773",259279
"4604","A_51_P201785",75495
"4605","A_51_P201818",75620
"4606","A_51_P201835",239591
"4607","A_51_P201841",59288
"4608","A_51_P201873",64378
"4609","A_51_P201884",109620
"4610","A_51_P201904",66046
"4611","A_51_P201945",66756
"4612","A_51_P201971",67956
"4613","A_51_P201982",11601
"4614","A_51_P202003",68035
"4615","A_51_P202014",66464
"4616","A_51_P202033",68151
"4617","A_51_P202040",68215
"4618","A_51_P202050",14357
"4619","A_51_P202074",68298
"4620","A_51_P202084",14406
"4621","A_51_P202101",100504592
"4622","A_51_P202143",68653
"4623","A_51_P202158",231201
"4624","A_51_P202162",216810
"4625","A_51_P202170",80384
"4626","A_51_P202201",81017
"4627","A_51_P202244",69101
"4628","A_51_P202292",16169
"4629","A_51_P202305",71078
"4630","A_51_P202320",107650
"4631","A_51_P202331",18843
"4632","A_51_P202340",18999
"4633","A_51_P202381",NA
"4634","A_51_P202408",19222
"4635","A_51_P202418",94221
"4636","A_51_P202424",NA
"4637","A_51_P202430",231887
"4638","A_51_P202440",218772
"4639","A_51_P202498",20224
"4640","A_51_P202501",433619
"4641","A_51_P202512",72007
"4642","A_51_P202541",26939
"4643","A_51_P202574",242109
"4644","A_51_P202596",225608
"4645","A_51_P202623",74238
"4646","A_51_P202633",50498
"4647","A_51_P202652",50849
"4648","A_51_P202670",252864
"4649","A_51_P202699",217127
"4650","A_51_P202714",54366
"4651","A_51_P202745",67302
"4652","A_51_P202760",76669
"4653","A_51_P202772",381022
"4654","A_51_P202801",56325
"4655","A_51_P202841",NA
"4656","A_51_P202857",66953
"4657","A_51_P202862",258705
"4658","A_51_P202911",67198
"4659","A_51_P202920",212996
"4660","A_51_P202942",84682
"4661","A_51_P202950",67379
"4662","A_51_P202954",67379
"4663","A_51_P202964",13000
"4664","A_51_P202971",94047
"4665","A_51_P202980",77767
"4666","A_51_P203022",67674
"4667","A_51_P203062",13800
"4668","A_51_P203138",14106
"4669","A_51_P203148",NA
"4670","A_51_P203182",171504
"4671","A_51_P203192",17193
"4672","A_51_P203200",110834
"4673","A_51_P203277",171264
"4674","A_51_P203306",171279
"4675","A_51_P203321",236732
"4676","A_51_P203333",NA
"4677","A_51_P203340",110083
"4678","A_51_P203356",NA
"4679","A_51_P203360",320795
"4680","A_51_P203382",257974
"4681","A_51_P203393",67434
"4682","A_51_P203420",270106
"4683","A_51_P203444",72949
"4684","A_51_P203451",21975
"4685","A_51_P203474",22088
"4686","A_51_P203501",22321
"4687","A_51_P203547",75036
"4688","A_51_P203597",67707
"4689","A_51_P203620",110877
"4690","A_51_P203653",320571
"4691","A_51_P203675",58218
"4692","A_51_P203706",78658
"4693","A_51_P203710",63856
"4694","A_51_P203720",215821
"4695","A_51_P203758",NA
"4696","A_51_P203768",77937
"4697","A_51_P203771",66098
"4698","A_51_P203800",230088
"4699","A_51_P203827",11554
"4700","A_51_P203844",66338
"4701","A_51_P203850",78188
"4702","A_51_P203878",68097
"4703","A_51_P203880",237073
"4704","A_51_P203916",14255
"4705","A_51_P203929",NA
"4706","A_51_P203943",259050
"4707","A_51_P203955",14469
"4708","A_51_P204004",320858
"4709","A_51_P204031",79221
"4710","A_51_P204053",15126
"4711","A_51_P204075",109075
"4712","A_51_P204080",15277
"4713","A_51_P204103",258692
"4714","A_51_P204109",258692
"4715","A_51_P204121",229228
"4716","A_51_P204131",70950
"4717","A_51_P204153",16011
"4718","A_51_P204160",233826
"4719","A_51_P204196",71210
"4720","A_51_P204217",NA
"4721","A_51_P204237",100037258
"4722","A_51_P204247",230558
"4723","A_51_P204252",211482
"4724","A_51_P204261",217218
"4725","A_51_P204286",73024
"4726","A_51_P204295",19286
"4727","A_51_P204318",NA
"4728","A_51_P204329",71781
"4729","A_51_P204350",71888
"4730","A_51_P204366",224020
"4731","A_51_P204371",NA
"4732","A_51_P204387",217733
"4733","A_51_P204390",20335
"4734","A_51_P204402",20419
"4735","A_51_P204442",74016
"4736","A_51_P204454",27401
"4737","A_51_P204486",74190
"4738","A_51_P204492",622675
"4739","A_51_P204504",30947
"4740","A_51_P204508",30947
"4741","A_51_P204564",53872
"4742","A_51_P204582",54197
"4743","A_51_P204630",235574
"4744","A_51_P204646",66628
"4745","A_51_P204664",NA
"4746","A_51_P204702",258307
"4747","A_51_P204707",258307
"4748","A_51_P204715",NA
"4749","A_51_P204730",66994
"4750","A_51_P204740",12490
"4751","A_51_P204772",330963
"4752","A_51_P204793",67236
"4753","A_51_P204801",12794
"4754","A_51_P204831",12925
"4755","A_51_P204845",13046
