ensembl_gene_id	btaurus_homolog_ensembl_gene	gene_namecow	gene_namehuman
1951	ENSG00000091831	ENSBTAG00000007159	ESR1	ESR1
1952	ENSG00000091844	ENSBTAG00000009277	RGS17	RGS17
1953	ENSG00000091879	ENSBTAG00000011034	ANGPT2	ANGPT2
1954	ENSG00000091947	ENSBTAG00000016251	TMEM101	TMEM101
1955	ENSG00000091972	ENSBTAG00000033319	CD200	CD200
1956	ENSG00000091986	ENSBTAG00000010793	CCDC80	CCDC80
1959	ENSG00000092010	ENSBTAG00000021395	PSME1	PSME1
1960	ENSG00000092020	ENSBTAG00000009681	PPP2R3C	PPP2R3C
1962	ENSG00000092051	ENSBTAG00000007104	JPH4	JPH4
1963	ENSG00000092054	ENSBTAG00000009703	MYH7	MYH7
1964	ENSG00000092067	ENSBTAG00000005952	CEBPE	CEBPE
1965	ENSG00000092068	ENSBTAG00000007415	SLC7A8	SLC7A8
1966	ENSG00000092094	ENSBTAG00000002743	OSGEP	OSGEP
1967	ENSG00000092096	ENSBTAG00000016467	SLC22A17	SLC22A17
1969	ENSG00000092108	ENSBTAG00000017565	SCFD1	SCFD1
1970	ENSG00000092140	ENSBTAG00000001617	G2E3	G2E3
1971	ENSG00000092148	ENSBTAG00000032477	HECTD1	HECTD1
1972	ENSG00000092200	ENSBTAG00000004694	RPGRIP1	RPGRIP1
1973	ENSG00000092201	ENSBTAG00000020421	SUPT16H	SUPT16H
1974	ENSG00000092203	ENSBTAG00000015146	TOX4	TOX4
1975	ENSG00000092208	ENSBTAG00000020930	GEMIN2	GEMIN2
1976	ENSG00000092295	ENSBTAG00000003920	TGM1	TGM1
1977	ENSG00000092330	ENSBTAG00000002718	TINF2	TINF2
1978	ENSG00000092345	ENSBTAG00000000502	DAZL	DAZL
1979	ENSG00000092377	ENSBTAG00000018112	TBL1X	TBL1Y
1980	ENSG00000092421	ENSBTAG00000020489	SEMA6A	SEMA6A
1981	ENSG00000092439	ENSBTAG00000031165	TRPM7	TRPM7
1982	ENSG00000092445	ENSBTAG00000001694	TYRO3	TYRO3
1983	ENSG00000092470	ENSBTAG00000017215	WDR76	WDR76
1984	ENSG00000092529	ENSBTAG00000008868	CAPN3	CAPN3
1985	ENSG00000092531	ENSBTAG00000005661	SNAP23	SNAP23
1986	ENSG00000092607	ENSBTAG00000007767	TBX15	TBX15
1987	ENSG00000092621	ENSBTAG00000039719	PHGDH	PHGDH
1988	ENSG00000092758	ENSBTAG00000015581	COL9A3	COL9A3
1989	ENSG00000092820	ENSBTAG00000010347	EZR	EZR
1990	ENSG00000092841	ENSBTAG00000010799	MYL6	MYL6
1991	ENSG00000092847	ENSBTAG00000012253	EIF2C1	AGO1
1992	ENSG00000092850	ENSBTAG00000021714	TEKT2	TEKT2
1993	ENSG00000092853	ENSBTAG00000002826	CLSPN	CLSPN
1994	ENSG00000092871	ENSBTAG00000013645	RFFL	RFFL
1995	ENSG00000092929	ENSBTAG00000013556	UNC13D	UNC13D
1996	ENSG00000092931	ENSBTAG00000018260	MFSD11	MFSD11
1997	ENSG00000092964	ENSBTAG00000018373	DPYSL2	DPYSL2
1998	ENSG00000092969	ENSBTAG00000005359	TGFB2	TGFB2
1999	ENSG00000092978	ENSBTAG00000001574	GPATCH2	GPATCH2
2000	ENSG00000093000	ENSBTAG00000017652	NUP50	NUP50
2001	ENSG00000093009	ENSBTAG00000004286	CDC45L	CDC45
2002	ENSG00000093010	ENSBTAG00000019516	COMT	COMT
2003	ENSG00000093072	ENSBTAG00000017313	CECR1	CECR1
2004	ENSG00000093144	ENSBTAG00000003887	ECHDC1	ECHDC1
2005	ENSG00000093167	ENSBTAG00000016760	LRRFIP2	LRRFIP2
2006	ENSG00000093183	ENSBTAG00000006570	SEC22C	SEC22C
2007	ENSG00000093217	ENSBTAG00000011278	XYLB	XYLB
2008	ENSG00000094631	ENSBTAG00000013244	HDAC6	HDAC6
2011	ENSG00000094755	ENSBTAG00000002779	GABRP	GABRP
2012	ENSG00000094796	ENSBTAG00000037560	HKA1	KRT31
2014	ENSG00000094796	ENSBTAG00000013685	KRT31	KRT31
2015	ENSG00000094796	ENSBTAG00000037553	KRT33A	KRT31
2016	ENSG00000094804	ENSBTAG00000010384	CDC6	CDC6
2017	ENSG00000094841	ENSBTAG00000004549	UPRT	UPRT
2018	ENSG00000094880	ENSBTAG00000008759	CDC23	CDC23
2019	ENSG00000094914	ENSBTAG00000020179	AAAS	AAAS
2020	ENSG00000094916	ENSBTAG00000006246	CBX5	CBX5
2021	ENSG00000094963	ENSBTAG00000002974	FMO2	FMO2
2022	ENSG00000094975	ENSBTAG00000010169	SUCO	SUCO
2023	ENSG00000095002	ENSBTAG00000002742	MSH2	MSH2
2024	ENSG00000095015	ENSBTAG00000013790	MAP3K1	MAP3K1
2025	ENSG00000095059	ENSBTAG00000006247	DHPS	DHPS
2026	ENSG00000095066	ENSBTAG00000008654	HOOK2	HOOK2
2027	ENSG00000095139	ENSBTAG00000006690	ARCN1	ARCN1
2028	ENSG00000095203	ENSBTAG00000017063	EPB41L4B	EPB41L4B
2029	ENSG00000095209	ENSBTAG00000034867	TMEM38B	TMEM38B
2030	ENSG00000095261	ENSBTAG00000016952	PSMD5	PSMD5
2031	ENSG00000095303	ENSBTAG00000006716	PTGS1	PTGS1
2032	ENSG00000095319	ENSBTAG00000010613	NUP188	NUP188
2033	ENSG00000095321	ENSBTAG00000001932	MGC142781	CRAT
2034	ENSG00000095370	ENSBTAG00000015375	SH2D3C	SH2D3C
2035	ENSG00000095380	ENSBTAG00000019023	NANS	NANS
2036	ENSG00000095383	ENSBTAG00000019550	TBC1D2	TBC1D2
2037	ENSG00000095397	ENSBTAG00000010107	DFNB31	DFNB31
2038	ENSG00000095464	ENSBTAG00000000445	PDE6C	PDE6C
2039	ENSG00000095485	ENSBTAG00000007594	CWF19L1	CWF19L1
2040	ENSG00000095539	ENSBTAG00000018604	SEMA4G	SEMA4G
2041	ENSG00000095564	ENSBTAG00000016104	BTAF1	BTAF1
2042	ENSG00000095574	ENSBTAG00000023847	IKZF5	IKZF5
2043	ENSG00000095585	ENSBTAG00000021358	BLNK	BLNK
2044	ENSG00000095587	ENSBTAG00000011743	TLL2	TLL2
2045	ENSG00000095596	ENSBTAG00000021118	CYP26A1	CYP26A1
2046	ENSG00000095627	ENSBTAG00000006855	TDRD1	TDRD1
2047	ENSG00000095637	ENSBTAG00000002880	SORBS1	SORBS1
2048	ENSG00000095713	ENSBTAG00000008102	CRTAC1	CRTAC1
2049	ENSG00000095739	ENSBTAG00000003045	BAMBI	BAMBI
2050	ENSG00000095752	ENSBTAG00000047400	IL11	IL11
2051	ENSG00000095777	ENSBTAG00000002123	MYO3A	MYO3A
2052	ENSG00000095787	ENSBTAG00000018263	WAC	WAC
2053	ENSG00000095794	ENSBTAG00000016060	CREM	CREM
2054	ENSG00000095906	ENSBTAG00000016561	NUBP2	NUBP2
2055	ENSG00000095917	ENSBTAG00000016520	TPSB1	TPSD1
2056	ENSG00000095917	ENSBTAG00000007325	TPSB1	TPSD1
2057	ENSG00000095932	ENSBTAG00000031383	SMIM24	SMIM24
2058	ENSG00000095951	ENSBTAG00000001252	HIVEP1	HIVEP1
2059	ENSG00000095970	ENSBTAG00000007275	TREM2	TREM2
2060	ENSG00000095981	ENSBTAG00000010352	KCNK16	KCNK16
2061	ENSG00000096006	ENSBTAG00000012918	CRISP3	CRISP3
2062	ENSG00000096060	ENSBTAG00000047502	FKBP5	FKBP5
2063	ENSG00000096063	ENSBTAG00000016838	SRPK1	SRPK1
2064	ENSG00000096070	ENSBTAG00000013316	BRPF3	BRPF3
2065	ENSG00000096080	ENSBTAG00000025571	MRPS18A	MRPS18A
2066	ENSG00000096088	ENSBTAG00000003818	PGC	PGC
2067	ENSG00000096092	ENSBTAG00000005206	TMEM14A	TMEM14A
2068	ENSG00000096093	ENSBTAG00000017810	EFHC1	EFHC1
2069	ENSG00000096384	ENSBTAG00000047699	HSP90AB1	HSP90AB1
2070	ENSG00000096395	ENSBTAG00000015550	MLN	MLN
2071	ENSG00000096401	ENSBTAG00000020012	CDC5L	CDC5L
2072	ENSG00000096433	ENSBTAG00000013245	ITPR3	ITPR3
2073	ENSG00000096654	ENSBTAG00000011498	ZNF184	ZNF184
2074	ENSG00000096696	ENSBTAG00000015106	DSP	DSP
2075	ENSG00000096717	ENSBTAG00000014023	SIRT1	SIRT1
2076	ENSG00000096746	ENSBTAG00000014316	HNRNPH3	HNRNPH3
2077	ENSG00000096872	ENSBTAG00000019568	IFT74	IFT74
2078	ENSG00000096968	ENSBTAG00000012047	JAK2	JAK2
2079	ENSG00000096996	ENSBTAG00000011481	IL12RB1	IL12RB1
2080	ENSG00000097007	ENSBTAG00000017976	ABL1	ABL1
2081	ENSG00000097021	ENSBTAG00000021202	ACOT7	ACOT7
2082	ENSG00000097033	ENSBTAG00000031171	SH3GLB1	SH3GLB1
2083	ENSG00000097046	ENSBTAG00000016307	CDC7L1	CDC7
2084	ENSG00000097096	ENSBTAG00000003444	SYDE2	SYDE2
2085	ENSG00000099139	ENSBTAG00000008101	PCSK5	PCSK5
2086	ENSG00000099194	ENSBTAG00000047957	SCD	SCD
2087	ENSG00000099203	ENSBTAG00000010968	TMED1	TMED1
2088	ENSG00000099204	ENSBTAG00000004899	ABLIM1	ABLIM1
2089	ENSG00000099219	ENSBTAG00000015607	ERMP1	ERMP1
2090	ENSG00000099246	ENSBTAG00000009871	RAB18	RAB18
2091	ENSG00000099250	ENSBTAG00000019866	NRP1	NRP1
2092	ENSG00000099256	ENSBTAG00000044011	PRTFDC1	PRTFDC1
2093	ENSG00000099260	ENSBTAG00000017655	PALMD	PALMD
2094	ENSG00000099282	ENSBTAG00000000224	TSPAN15	TSPAN15
2095	ENSG00000099284	ENSBTAG00000001163	H2AFY2	H2AFY2
2097	ENSG00000099308	ENSBTAG00000002347	MAST3	MAST3
2098	ENSG00000099326	ENSBTAG00000037581	MZF1	MZF1
2101	ENSG00000099331	ENSBTAG00000011125	MYO9B	MYO9B
2102	ENSG00000099337	ENSBTAG00000023562	KCNK6	KCNK6
2103	ENSG00000099338	ENSBTAG00000000621	CATSPERG	CATSPERG
2104	ENSG00000099341	ENSBTAG00000031641	PSMD8	PSMD8
2105	ENSG00000099364	ENSBTAG00000040555	FBXL19	FBXL19
2106	ENSG00000099365	ENSBTAG00000002349	STX1B	STX1B
2107	ENSG00000099377	ENSBTAG00000002346	HSD3B7	HSD3B7
2108	ENSG00000099381	ENSBTAG00000002345	SETD1A	SETD1A
2109	ENSG00000099385	ENSBTAG00000008412	BCL7C	BCL7C
2115	ENSG00000099399	ENSBTAG00000035745	MAGEB4	MAGEB2
2122	ENSG00000099399	ENSBTAG00000034064	MGC133764	MAGEB2
2123	ENSG00000099617	ENSBTAG00000038221	EFNA2	EFNA2
2124	ENSG00000099622	ENSBTAG00000007480	CIRBP	CIRBP
2125	ENSG00000099624	ENSBTAG00000000550	ATP5D	ATP5D
2126	ENSG00000099625	ENSBTAG00000025233	C19orf26	C19orf26
2128	ENSG00000099721	ENSBTAG00000012089	AMELX	AMELY
2129	ENSG00000099721	ENSBTAG00000047774	AMGY	AMELY
2130	ENSG00000099769	ENSBTAG00000033299	IGFALS	IGFALS
2133	ENSG00000099785	ENSBTAG00000021036	MARCH2	MARCH2
2134	ENSG00000099795	ENSBTAG00000012634	NDUFB7	NDUFB7
2135	ENSG00000099797	ENSBTAG00000012632	TECR	TECR
2136	ENSG00000099800	ENSBTAG00000013623	TIMM13	TIMM13
2137	ENSG00000099804	ENSBTAG00000002098	CDC34	CDC34
2139	ENSG00000099812	ENSBTAG00000020269	MISP	MISP
2140	ENSG00000099814	ENSBTAG00000004802	CEP170B	CEP170B
2141	ENSG00000099817	ENSBTAG00000020776	POLR2E	POLR2E
2142	ENSG00000099821	ENSBTAG00000015051	POLRMT	POLRMT
2143	ENSG00000099822	ENSBTAG00000015050	HCN2	HCN2
2144	ENSG00000099834	ENSBTAG00000047914	MUPCDH	CDHR5
2145	ENSG00000099840	ENSBTAG00000025448	IZUMO4	IZUMO4
2146	ENSG00000099849	ENSBTAG00000045834	RASSF7	RASSF7
2147	ENSG00000099860	ENSBTAG00000025462	GADD45B	GADD45B
2148	ENSG00000099864	ENSBTAG00000019771	PALM	PALM
2149	ENSG00000099866	ENSBTAG00000039355	MADCAM1	MADCAM1
2150	ENSG00000099875	ENSBTAG00000018049	MKNK2	MKNK2
2151	ENSG00000099889	ENSBTAG00000001473	ARVCF	ARVCF
2152	ENSG00000099899	ENSBTAG00000019871	TRMT2A	TRMT2A
2153	ENSG00000099901	ENSBTAG00000046005	RANBP1	RANBP1
2154	ENSG00000099904	ENSBTAG00000006657	ZDHHC8	ZDHHC8
2155	ENSG00000099910	ENSBTAG00000020161	KLHL22	KLHL22
2156	ENSG00000099917	ENSBTAG00000018048	MED15	MED15
2157	ENSG00000099937	ENSBTAG00000013973	SERPIND1	SERPIND1
2158	ENSG00000099940	ENSBTAG00000020760	SNAP29	SNAP29
2159	ENSG00000099942	ENSBTAG00000045548	CRKL	CRKL
2160	ENSG00000099949	ENSBTAG00000011292	LZTR1	LZTR1
2161	ENSG00000099953	ENSBTAG00000006108	MMP11	MMP11
2162	ENSG00000099954	ENSBTAG00000009704	CECR2	CECR2
2163	ENSG00000099956	ENSBTAG00000009988	SMARCB1	SMARCB1
2164	ENSG00000099957	ENSBTAG00000019244	P2RX6	P2RX6
2165	ENSG00000099958	ENSBTAG00000022028	DERL3	DERL3
2166	ENSG00000099960	ENSBTAG00000009145	SLC7A4	SLC7A4
2167	ENSG00000099968	ENSBTAG00000013956	BCL2L13	BCL2L13
2168	ENSG00000099977	ENSBTAG00000022027	DDT	DDT
2169	ENSG00000099984	ENSBTAG00000008587	GSTT3	GSTT2
2170	ENSG00000099984	ENSBTAG00000040298	GSTT1	GSTT2
2171	ENSG00000099985	ENSBTAG00000016163	OSM	OSM
2172	ENSG00000099991	ENSBTAG00000024708	CABIN1	CABIN1
2173	ENSG00000099992	ENSBTAG00000018086	TBC1D10A	TBC1D10A
2174	ENSG00000099994	ENSBTAG00000006730	SUSD2	SUSD2
2175	ENSG00000099995	ENSBTAG00000003390	SF3A1	SF3A1
2176	ENSG00000099998	ENSBTAG00000006608	GGT5	GGT5
2177	ENSG00000099999	ENSBTAG00000003394	RNF215	RNF215
2178	ENSG00000100003	ENSBTAG00000017404	SEC14L2	SEC14L2
2179	ENSG00000100012	ENSBTAG00000014464	SEC14L3	SEC14L3
2180	ENSG00000100014	ENSBTAG00000021656	SPECC1L	SPECC1L
2181	ENSG00000100023	ENSBTAG00000021121	PPIL2	PPIL2
2182	ENSG00000100024	ENSBTAG00000001325	UPB1	UPB1
2183	ENSG00000100027	ENSBTAG00000017867	YPEL1	YPEL1
2184	ENSG00000100028	ENSBTAG00000021262	SNRPD3	SNRPD3
2185	ENSG00000100029	ENSBTAG00000007728	PES1	PES1
2186	ENSG00000100030	ENSBTAG00000010312	MAPK1	MAPK1
2188	ENSG00000100033	ENSBTAG00000047676	PRODH	PRODH
2189	ENSG00000100034	ENSBTAG00000006938	PPM1F	PPM1F
2190	ENSG00000100036	ENSBTAG00000002385	SLC35E4	SLC35E4
2191	ENSG00000100053	ENSBTAG00000001255	CRYBB3	CRYBB3
2192	ENSG00000100055	ENSBTAG00000014237	CYTH4	CYTH4
2193	ENSG00000100056	ENSBTAG00000018534	DGCR14	DGCR14
2194	ENSG00000100060	ENSBTAG00000015043	MFNG	MFNG
2195	ENSG00000100065	ENSBTAG00000015044	CARD10	CARD10
2196	ENSG00000100075	ENSBTAG00000008528	SLC25A1	SLC25A1
2197	ENSG00000100077	ENSBTAG00000000005	ADRBK2	ADRBK2
2198	ENSG00000100078	ENSBTAG00000011962	PLA2G3	PLA2G3
2199	ENSG00000100079	ENSBTAG00000021615	LGALS3	LGALS2
2200	ENSG00000100083	ENSBTAG00000006464	GGA1	GGA1
2201	ENSG00000100084	ENSBTAG00000019888	HIRA	HIRA
2202	ENSG00000100092	ENSBTAG00000030257	SH3BP1	SH3BP1
2203	ENSG00000100095	ENSBTAG00000006569	SEZ6L	SEZ6L
2204	ENSG00000100097	ENSBTAG00000015089	LGALS1	LGALS1
2205	ENSG00000100099	ENSBTAG00000017038	HPS4	HPS4
2206	ENSG00000100100	ENSBTAG00000010667	PIK3IP1	PIK3IP1
2207	ENSG00000100101	ENSBTAG00000015092	NOL12	RP1-37E16.12
2208	ENSG00000100104	ENSBTAG00000012277	SRRD	SRRD
2209	ENSG00000100105	ENSBTAG00000005478	PATZ1	PATZ1
2210	ENSG00000100106	ENSBTAG00000002539	TRIOBP	TRIOBP
2211	ENSG00000100109	ENSBTAG00000012288	TFIP11	TFIP11
2212	ENSG00000100116	ENSBTAG00000008434	GCAT	GCAT
2214	ENSG00000100122	ENSBTAG00000019280	CRYBB1	CRYBB1
2215	ENSG00000100124	ENSBTAG00000010789	ANKRD54	ANKRD54
2216	ENSG00000100129	ENSBTAG00000010790	EIF3L	EIF3L
2217	ENSG00000100138	ENSBTAG00000006104	NHP2L1	NHP2L1
2218	ENSG00000100139	ENSBTAG00000037703	MICALL1	MICALL1
2219	ENSG00000100142	ENSBTAG00000004820	POLR2F	POLR2F
2220	ENSG00000100146	ENSBTAG00000004822	SOX10	SOX10
2221	ENSG00000100147	ENSBTAG00000021173	CCDC134	CCDC134
2222	ENSG00000100150	ENSBTAG00000001295	DEPDC5	DEPDC5
2223	ENSG00000100151	ENSBTAG00000015268	PRKCABP	PICK1
2224	ENSG00000100154	ENSBTAG00000012193	TTC28	TTC28
2225	ENSG00000100156	ENSBTAG00000015275	SLC16A8	SLC16A8
2226	ENSG00000100162	ENSBTAG00000009956	CENPM	CENPM
2227	ENSG00000100167	ENSBTAG00000013173	SEPT3	SEPT3
2228	ENSG00000100170	ENSBTAG00000012851	SGLT1	SLC5A1
2229	ENSG00000100191	ENSBTAG00000008117	SLC5A4	SLC5A4
2230	ENSG00000100196	ENSBTAG00000009886	KDELR3	KDELR3
2231	ENSG00000100197	ENSBTAG00000026501	MGC127055	CYP2D6
2233	ENSG00000100201	ENSBTAG00000009887	DDX17	DDX17
2234	ENSG00000100206	ENSBTAG00000005936	DMC1	DMC1
2235	ENSG00000100207	ENSBTAG00000000662	TCF20	TCF20
2236	ENSG00000100209	ENSBTAG00000015075	HSCB	HSCB
2237	ENSG00000100211	ENSBTAG00000006588	CBY1	CBY1
2238	ENSG00000100216	ENSBTAG00000010157	TOMM22	TOMM22
2239	ENSG00000100218	ENSBTAG00000036113	RSPH14	RSPH14
2240	ENSG00000100219	ENSBTAG00000005970	XBP1	XBP1
2241	ENSG00000100220	ENSBTAG00000011070	RTCB	RTCB
2242	ENSG00000100221	ENSBTAG00000010171	JOSD1	JOSD1
2243	ENSG00000100225	ENSBTAG00000020634	FBXO7	FBXO7
2244	ENSG00000100226	ENSBTAG00000010324	GTPBP1	GTPBP1
2245	ENSG00000100227	ENSBTAG00000016511	POLDIP3	POLDIP3
2246	ENSG00000100228	ENSBTAG00000017277	RAB36	RAB36
2247	ENSG00000100234	ENSBTAG00000020638	TIMP3	TIMP3
2248	ENSG00000100239	ENSBTAG00000018660	PPP6R2	PPP6R2
2249	ENSG00000100241	ENSBTAG00000021337	SBF1	SBF1
2250	ENSG00000100242	ENSBTAG00000003693	UNC84B	SUN2
2251	ENSG00000100243	ENSBTAG00000016516	CYB5R3	CYB5R3
2252	ENSG00000100246	ENSBTAG00000026495	DNAL4	DNAL4
2253	ENSG00000100249	ENSBTAG00000012892	C17H22orf31	C22orf31
2255	ENSG00000100253	ENSBTAG00000002559	MIOX	MIOX
2256	ENSG00000100258	ENSBTAG00000017925	LMF2	LMF2
2257	ENSG00000100263	ENSBTAG00000017750	RHBDD3	RHBDD3
2258	ENSG00000100266	ENSBTAG00000019290	PACSIN2	PACSIN2
2259	ENSG00000100271	ENSBTAG00000012030	TTLL1	TTLL1
2260	ENSG00000100276	ENSBTAG00000001187	RASL10A	RASL10A
2261	ENSG00000100280	ENSBTAG00000001189	AP1B1	AP1B1
2262	ENSG00000100281	ENSBTAG00000010533	HMGXB4	HMGXB4
2263	ENSG00000100284	ENSBTAG00000045785	TOM1	TOM1
2264	ENSG00000100285	ENSBTAG00000013147	NEFH	NEFH
2265	ENSG00000100288	ENSBTAG00000016050	CHKB	CHKB
2266	ENSG00000100292	ENSBTAG00000015582	HMOX1	HMOX1
2267	ENSG00000100294	ENSBTAG00000002413	MCAT	MCAT
2268	ENSG00000100296	ENSBTAG00000013150	THOC5	THOC5
2269	ENSG00000100297	ENSBTAG00000015595	MCM5	MCM5
2270	ENSG00000100298	ENSBTAG00000007755	APOBEC3Z3	APOBEC3H
2271	ENSG00000100299	ENSBTAG00000016053	ARSA	ARSA
2272	ENSG00000100300	ENSBTAG00000018073	TSPO	TSPO
2273	ENSG00000100302	ENSBTAG00000017116	RASD2	RASD2
2274	ENSG00000100304	ENSBTAG00000001708	TTLL12	TTLL12
2275	ENSG00000100307	ENSBTAG00000007228	CBX7	CBX7
2276	ENSG00000100311	ENSBTAG00000021697	PDGFB	PDGFB
2277	ENSG00000100312	ENSBTAG00000010182	ACR	ACR
2278	ENSG00000100314	ENSBTAG00000017886	CABP7	CABP7
2279	ENSG00000100316	ENSBTAG00000026861	RPL3	RPL3
2280	ENSG00000100319	ENSBTAG00000017890	ZMAT5	ZMAT5
2281	ENSG00000100320	ENSBTAG00000020125	RBFOX2	RBFOX2
2282	ENSG00000100321	ENSBTAG00000005765	SYNGR1	SYNGR1
2283	ENSG00000100324	ENSBTAG00000019828	MAP3K7IP1	TAB1
2284	ENSG00000100325	ENSBTAG00000002452	ASCC2	ASCC2
2285	ENSG00000100330	ENSBTAG00000001030	MTMR3	MTMR3
2286	ENSG00000100335	ENSBTAG00000017439	MIEF1	MIEF1
2288	ENSG00000100336	ENSBTAG00000040244	APOL3	APOL4
2290	ENSG00000100341	ENSBTAG00000006279	PNPLA5	PNPLA5
2293	ENSG00000100342	ENSBTAG00000040244	APOL3	APOL1
2296	ENSG00000100345	ENSBTAG00000010402	MYH9	MYH9
2297	ENSG00000100346	ENSBTAG00000045610	CACNA1I	CACNA1I
2298	ENSG00000100347	ENSBTAG00000045957	SAMM50	SAMM50
2299	ENSG00000100348	ENSBTAG00000000014	TXN2	TXN2
2300	ENSG00000100350	ENSBTAG00000000015	FOXRED2	FOXRED2
2301	ENSG00000100351	ENSBTAG00000015157	GRAP2	GRAP2
2302	ENSG00000100353	ENSBTAG00000001988	EIF3D	EIF3D
2303	ENSG00000100354	ENSBTAG00000021076	TNRC6B	TNRC6B
2304	ENSG00000100359	ENSBTAG00000009624	SGSM3	SGSM3
2305	ENSG00000100360	ENSBTAG00000006213	IFT27	IFT27
2306	ENSG00000100360	ENSBTAG00000026657	IFT27	IFT27
2307	ENSG00000100362	ENSBTAG00000019159	PVALB	PVALB
2308	ENSG00000100364	ENSBTAG00000006776	KIAA0930	KIAA0930
2309	ENSG00000100365	ENSBTAG00000007531	NCF4	NCF4
2310	ENSG00000100368	ENSBTAG00000009064	CSF2RB	CSF2RB
2311	ENSG00000100372	ENSBTAG00000006200	SLC25A17	SLC25A17
2312	ENSG00000100373	ENSBTAG00000009913	UPK3A	UPK3A
2313	ENSG00000100376	ENSBTAG00000010590	FAM118A	FAM118A
2314	ENSG00000100379	ENSBTAG00000030646	KCTD17	KCTD17
2315	ENSG00000100380	ENSBTAG00000006202	ST13	ST13
2317	ENSG00000100385	ENSBTAG00000016345	IL2RB	IL2RB
2318	ENSG00000100387	ENSBTAG00000030225	RBX1	RBX1
2319	ENSG00000100393	ENSBTAG00000016198	EP300	EP300
2320	ENSG00000100395	ENSBTAG00000030222	L3MBTL2	L3MBTL2
2321	ENSG00000100399	ENSBTAG00000040106	CHADL	CHADL
2322	ENSG00000100401	ENSBTAG00000012481	RANGAP1	RANGAP1
2323	ENSG00000100403	ENSBTAG00000002782	ZC3H7B	ZC3H7B
2324	ENSG00000100410	ENSBTAG00000006423	PHF5A	PHF5A
2325	ENSG00000100412	ENSBTAG00000006429	ACO2	ACO2
2326	ENSG00000100413	ENSBTAG00000005311	POLR3H	POLR3H
2327	ENSG00000100416	ENSBTAG00000005595	TRMU	TRMU
2328	ENSG00000100417	ENSBTAG00000004009	PMM1	PMM1
2329	ENSG00000100418	ENSBTAG00000047942	DESI1	DESI1
2330	ENSG00000100422	ENSBTAG00000046654	CERK	CERK
2331	ENSG00000100425	ENSBTAG00000046760	BRD1	BRD1
2332	ENSG00000100427	ENSBTAG00000021626	MLC1	MLC1
2333	ENSG00000100429	ENSBTAG00000011000	HDAC10	HDAC10
2334	ENSG00000100433	ENSBTAG00000019355	KCNK10	KCNK10
2335	ENSG00000100439	ENSBTAG00000016658	ABHD4	ABHD4
2336	ENSG00000100441	ENSBTAG00000010666	KHNYN	KHNYN
2337	ENSG00000100442	ENSBTAG00000002610	FKBP3	FKBP3
2338	ENSG00000100445	ENSBTAG00000004788	SDR39U1	SDR39U1
2343	ENSG00000100453	ENSBTAG00000010057	GZMB	GZMB
2344	ENSG00000100461	ENSBTAG00000038333	RBM23	RBM23
2345	ENSG00000100462	ENSBTAG00000010890	PRMT5	PRMT5
2346	ENSG00000100473	ENSBTAG00000021844	COCH	COCH
2347	ENSG00000100478	ENSBTAG00000017201	AP4S1	AP4S1
2348	ENSG00000100479	ENSBTAG00000004931	POLE2	POLE2
2349	ENSG00000100483	ENSBTAG00000005547	VCPKMT	VCPKMT
2350	ENSG00000100485	ENSBTAG00000005550	SOS2	SOS2
2351	ENSG00000100490	ENSBTAG00000004780	CDKL1	CDKL1
2352	ENSG00000100503	ENSBTAG00000020281	NIN	NIN
2353	ENSG00000100504	ENSBTAG00000011494	PYGL	PYGL
2354	ENSG00000100505	ENSBTAG00000010103	TRIM9	TRIM9
2355	ENSG00000100519	ENSBTAG00000015732	PSMC6	PSMC6
2356	ENSG00000100522	ENSBTAG00000005344	GNPNAT1	GNPNAT1
2357	ENSG00000100523	ENSBTAG00000019924	DDHD1	DDHD1
2358	ENSG00000100526	ENSBTAG00000019496	CDKN3	CDKN3
2359	ENSG00000100528	ENSBTAG00000019500	CNIH1	CNIH1
2360	ENSG00000100532	ENSBTAG00000017141	CGRRF1	CGRRF1
2361	ENSG00000100554	ENSBTAG00000016309	ATP6V1D	ATP6V1D
2362	ENSG00000100557	ENSBTAG00000009862	C14orf105	C14orf105
2363	ENSG00000100558	ENSBTAG00000016255	PLEK2	PLEK2
2364	ENSG00000100564	ENSBTAG00000018299	PIGH	PIGH
2365	ENSG00000100565	ENSBTAG00000013181	LRRC74A	LRRC74A
2366	ENSG00000100567	ENSBTAG00000002808	PSMA3	PSMA3
2367	ENSG00000100568	ENSBTAG00000001948	VTI1B	VTI1B
2368	ENSG00000100575	ENSBTAG00000010503	TIMM9	TIMM9
2369	ENSG00000100577	ENSBTAG00000002706	GSTZ1	GSTZ1
2370	ENSG00000100578	ENSBTAG00000004631	KIAA0586	KIAA0586
2371	ENSG00000100580	ENSBTAG00000020469	TMED8	TMED8
2372	ENSG00000100583	ENSBTAG00000020471	SAMD15	SAMD15
2373	ENSG00000100591	ENSBTAG00000020477	AHSA1	AHSA1
2374	ENSG00000100592	ENSBTAG00000005984	DAAM1	DAAM1
2375	ENSG00000100593	ENSBTAG00000039353	ISM2	ISM2
2376	ENSG00000100596	ENSBTAG00000020480	SPTLC2	SPTLC2
2377	ENSG00000100599	ENSBTAG00000010416	RIN3	RIN3
2378	ENSG00000100600	ENSBTAG00000046979	LGMN	LGMN
2379	ENSG00000100601	ENSBTAG00000008133	ALKBH1	ALKBH1
2380	ENSG00000100603	ENSBTAG00000008136	SNW1	SNW1
