ensembl_gene_id	btaurus_homolog_ensembl_gene	gene_namecow	gene_namehuman
3715	ENSG00000109424	ENSBTAG00000004647	UCP1	UCP1
3716	ENSG00000109436	ENSBTAG00000018951	TBC1D9	TBC1D9
3718	ENSG00000109445	ENSBTAG00000000297	ZNF330	ZNF330
3719	ENSG00000109452	ENSBTAG00000014111	INPP4B	INPP4B
3720	ENSG00000109458	ENSBTAG00000002813	GAB1	GAB1
3721	ENSG00000109466	ENSBTAG00000005263	KLHL2	KLHL2
3722	ENSG00000109471	ENSBTAG00000020883	IL2	IL2
3723	ENSG00000109472	ENSBTAG00000016514	CPE	CPE
3724	ENSG00000109501	ENSBTAG00000046671	WFS1	WFS1
3725	ENSG00000109511	ENSBTAG00000004944	ANXA10	ANXA10
3726	ENSG00000109519	ENSBTAG00000010181	GRPEL1	GRPEL1
3727	ENSG00000109534	ENSBTAG00000000748	GAR1	GAR1
3728	ENSG00000109536	ENSBTAG00000007089	FRG1	FRG1
3729	ENSG00000109572	ENSBTAG00000020130	CLCN3	CLCN3
3730	ENSG00000109576	ENSBTAG00000010326	AADAT	AADAT
3731	ENSG00000109586	ENSBTAG00000016845	GALNT7	GALNT7
3732	ENSG00000109606	ENSBTAG00000008896	DHX15	DHX15
3733	ENSG00000109610	ENSBTAG00000013980	ECSOD	SOD3
3734	ENSG00000109618	ENSBTAG00000014616	SEPSECS	SEPSECS
3735	ENSG00000109625	ENSBTAG00000014803	CPZ	CPZ
3736	ENSG00000109654	ENSBTAG00000008816	TRIM2	TRIM2
3737	ENSG00000109667	ENSBTAG00000039197	SLC2A9	SLC2A9
3738	ENSG00000109670	ENSBTAG00000007953	FBXW7	FBXW7
3739	ENSG00000109674	ENSBTAG00000005825	NEIL3	NEIL3
3740	ENSG00000109680	ENSBTAG00000033214	TBC1D19	TBC1D19
3741	ENSG00000109684	ENSBTAG00000038340	CLNK	CLNK
3742	ENSG00000109685	ENSBTAG00000007986	WHSC1	WHSC1
3743	ENSG00000109686	ENSBTAG00000016813	SH3D19	SH3D19
3744	ENSG00000109689	ENSBTAG00000019353	STIM2	STIM2
3745	ENSG00000109705	ENSBTAG00000010896	NKX3-2	NKX3-2
3746	ENSG00000109736	ENSBTAG00000021130	MFSD10	MFSD10
3747	ENSG00000109738	ENSBTAG00000021764	GLRB	GLRB
3748	ENSG00000109743	ENSBTAG00000006156	BST1	BST1
3749	ENSG00000109756	ENSBTAG00000012450	RAPGEF2	RAPGEF2
3750	ENSG00000109758	ENSBTAG00000017335	HGFAC	HGFAC
3751	ENSG00000109762	ENSBTAG00000010351	SNX25	SNX25
3752	ENSG00000109771	ENSBTAG00000005094	LRP2BP	LRP2BP
3753	ENSG00000109775	ENSBTAG00000018454	UFSP2	UFSP2
3754	ENSG00000109787	ENSBTAG00000017488	KLF3	KLF3
3755	ENSG00000109790	ENSBTAG00000006044	KLHL5	KLHL5
3756	ENSG00000109794	ENSBTAG00000034393	FAM149A	FAM149A
3757	ENSG00000109805	ENSBTAG00000021582	HCAP-G	NCAPG
3758	ENSG00000109814	ENSBTAG00000014521	UGDH	UGDH
3759	ENSG00000109819	ENSBTAG00000017024	PPARGC1A	PPARGC1A
3760	ENSG00000109832	ENSBTAG00000004266	DDX25	DDX25
3761	ENSG00000109846	ENSBTAG00000000434	CRYAB	CRYAB
3762	ENSG00000109851	ENSBTAG00000002733	DBX1	DBX1
3763	ENSG00000109854	ENSBTAG00000013419	HTATIP2	HTATIP2
3764	ENSG00000109861	ENSBTAG00000011100	CTSC	CTSC
3765	ENSG00000109881	ENSBTAG00000021346	CCDC34	CCDC34
3766	ENSG00000109906	ENSBTAG00000011266	ZBTB16	ZBTB16
3767	ENSG00000109911	ENSBTAG00000023831	ELP4	ELP4
3768	ENSG00000109917	ENSBTAG00000002650	ZNF259	ZPR1
3769	ENSG00000109919	ENSBTAG00000018742	MTCH2	MTCH2
3770	ENSG00000109920	ENSBTAG00000020911	FNBP4	FNBP4
3771	ENSG00000109927	ENSBTAG00000004456	TECTA	TECTA
3772	ENSG00000109929	ENSBTAG00000019246	SC5DL	SC5D
3773	ENSG00000109943	ENSBTAG00000005193	CRTAM	CRTAM
3774	ENSG00000109944	ENSBTAG00000013989	C11orf63	C11orf63
3775	ENSG00000109956	ENSBTAG00000027477	B3GAT1	B3GAT1
3776	ENSG00000109971	ENSBTAG00000013162	HSPA8	HSPA8
3777	ENSG00000109991	ENSBTAG00000000376	P2RX3	P2RX3
3778	ENSG00000110002	ENSBTAG00000021215	VWA5A	VWA5A
3779	ENSG00000110011	ENSBTAG00000016560	DNAJC4	DNAJC4
3780	ENSG00000110013	ENSBTAG00000009412	SIAE	SIAE
3781	ENSG00000110025	ENSBTAG00000002243	SNX15	SNX15
3782	ENSG00000110031	ENSBTAG00000036260	LPXN	LPXN
3783	ENSG00000110042	ENSBTAG00000004046	DTX4	DTX4
3784	ENSG00000110046	ENSBTAG00000007058	ATG2A	ATG2A
3785	ENSG00000110047	ENSBTAG00000007361	EHD1	EHD1
3786	ENSG00000110048	ENSBTAG00000020332	OSBP	OSBP
3787	ENSG00000110057	ENSBTAG00000001193	UNC93B1	UNC93B1
3788	ENSG00000110060	ENSBTAG00000014339	PUS3	PUS3
3789	ENSG00000110063	ENSBTAG00000002879	DCPS	DCPS
3790	ENSG00000110066	ENSBTAG00000001185	SUV420H1	SUV420H1
3791	ENSG00000110074	ENSBTAG00000014122	FOXRED1	FOXRED1
3792	ENSG00000110075	ENSBTAG00000009584	SAPS3	PPP6R3
3793	ENSG00000110076	ENSBTAG00000000244	NRXN2	NRXN2
3794	ENSG00000110080	ENSBTAG00000016506	ST3GAL-IV	ST3GAL4
3795	ENSG00000110090	ENSBTAG00000021999	CPT1A	CPT1A
3796	ENSG00000110092	ENSBTAG00000017514	CCND1	CCND1
3799	ENSG00000110107	ENSBTAG00000014366	PRPF19	PRPF19
3800	ENSG00000110108	ENSBTAG00000018362	TMEM109	TMEM109
3801	ENSG00000110148	ENSBTAG00000005236	CCKBR	CCKBR
3802	ENSG00000110169	ENSBTAG00000003564	HPX	HPX
3803	ENSG00000110171	ENSBTAG00000003565	TRIM3	TRIM3
3804	ENSG00000110172	ENSBTAG00000013615	CHORDC1	CHORDC1
3805	ENSG00000110195	ENSBTAG00000038532	FOLR1	FOLR1
3806	ENSG00000110195	ENSBTAG00000021007	FOLR1	FOLR1
3807	ENSG00000110200	ENSBTAG00000002999	ANAPC15	ANAPC15
3808	ENSG00000110218	ENSBTAG00000012010	PANX1	PANX1
3809	ENSG00000110237	ENSBTAG00000012505	ARHGEF17	ARHGEF17
3810	ENSG00000110243	ENSBTAG00000019764	APOA5	APOA5
3811	ENSG00000110244	ENSBTAG00000019770	APOA4	APOA4
3812	ENSG00000110245	ENSBTAG00000012398	APOC3	APOC3
3813	ENSG00000110274	ENSBTAG00000014137	CEP164	CEP164
3814	ENSG00000110315	ENSBTAG00000015824	RNF141	RNF141
3815	ENSG00000110318	ENSBTAG00000020032	KIAA1377	KIAA1377
3816	ENSG00000110321	ENSBTAG00000020308	EIF4G2	EIF4G2
3817	ENSG00000110324	ENSBTAG00000005215	IL10RA	IL10RA
3818	ENSG00000110328	ENSBTAG00000002914	GALNTL4	GALNT18
3819	ENSG00000110330	ENSBTAG00000035735	BIRC2	BIRC2
3820	ENSG00000110344	ENSBTAG00000019725	UBE4A	UBE4A
3821	ENSG00000110367	ENSBTAG00000009067	DDX6	DDX6
3822	ENSG00000110375	ENSBTAG00000012750	UPK2	UPK2
3823	ENSG00000110395	ENSBTAG00000006817	CBL	CBL
3824	ENSG00000110400	ENSBTAG00000015939	HVEC	PVRL1
3825	ENSG00000110422	ENSBTAG00000014884	HIPK3	HIPK3
3826	ENSG00000110427	ENSBTAG00000012846	KIAA1549L	KIAA1549L
3827	ENSG00000110429	ENSBTAG00000010071	FBXO3	FBXO3
3828	ENSG00000110435	ENSBTAG00000018261	PDHX	PDHX
3829	ENSG00000110436	ENSBTAG00000012628	SLC1A2	SLC1A2
3830	ENSG00000110442	ENSBTAG00000019045	COMMD9	COMMD9
3831	ENSG00000110446	ENSBTAG00000018366	SLC15A3	SLC15A3
3832	ENSG00000110448	ENSBTAG00000013730	CD5	CD5
3833	ENSG00000110455	ENSBTAG00000008465	ACS	ACCS
3834	ENSG00000110484	ENSBTAG00000015940	SCGB2A2	SCGB2A2
3835	ENSG00000110492	ENSBTAG00000007740	BMK	MDK
3836	ENSG00000110497	ENSBTAG00000004282	AMBRA1	AMBRA1
3837	ENSG00000110514	ENSBTAG00000021700	MADD	MADD
3838	ENSG00000110536	ENSBTAG00000018479	PTPMT1	PTPMT1
3839	ENSG00000110583	ENSBTAG00000003073	NAT11	NAA40
3840	ENSG00000110619	ENSBTAG00000010777	CARS	CARS
3841	ENSG00000110628	ENSBTAG00000012742	SLC22A18	SLC22A18
3842	ENSG00000110651	ENSBTAG00000047495	CD81	CD81
3845	ENSG00000110675	ENSBTAG00000002691	ELMOD1	ELMOD1
3846	ENSG00000110680	ENSBTAG00000047380	CT	CALCA
3847	ENSG00000110693	ENSBTAG00000044185	SOX6	SOX6
3848	ENSG00000110696	ENSBTAG00000006755	SMAP	C11orf58
3849	ENSG00000110697	ENSBTAG00000010482	PITPNM1	PITPNM1
3851	ENSG00000110700	ENSBTAG00000040308	RPS13	RPS13
3852	ENSG00000110711	ENSBTAG00000010478	AIP	AIP
3853	ENSG00000110713	ENSBTAG00000008432	NUP98	NUP98
3854	ENSG00000110717	ENSBTAG00000012072	NDUFS8	NDUFS8
3855	ENSG00000110719	ENSBTAG00000000292	TCIRG1	TCIRG1
3856	ENSG00000110721	ENSBTAG00000010304	CHKA	CHKA
3857	ENSG00000110723	ENSBTAG00000008253	EXPH5	EXPH5
3858	ENSG00000110756	ENSBTAG00000005147	HPS5	HPS5
3859	ENSG00000110768	ENSBTAG00000005160	GTF2H1	GTF2H1
3860	ENSG00000110777	ENSBTAG00000006282	POU2AF1	POU2AF1
3861	ENSG00000110786	ENSBTAG00000020257	PTPN5	PTPN5
3862	ENSG00000110799	ENSBTAG00000012265	VWF	VWF
3863	ENSG00000110801	ENSBTAG00000004179	PSMD9	PSMD9
3864	ENSG00000110811	ENSBTAG00000003598	P3H3	P3H3
3865	ENSG00000110841	ENSBTAG00000004283	PPFIBP1	PPFIBP1
3866	ENSG00000110844	ENSBTAG00000016589	PRPF40B	PRPF40B
3867	ENSG00000110848	ENSBTAG00000002135	CD69	CD69
3868	ENSG00000110851	ENSBTAG00000012999	PRDM4	PRDM4
3869	ENSG00000110871	ENSBTAG00000015761	COQ5	COQ5
3870	ENSG00000110876	ENSBTAG00000031851	SELPLG	SELPLG
3871	ENSG00000110880	ENSBTAG00000007993	CORO1C	CORO1C
3872	ENSG00000110881	ENSBTAG00000000970	ASIC1	ASIC1
3873	ENSG00000110887	ENSBTAG00000018831	DAO	DAO
3874	ENSG00000110888	ENSBTAG00000019373	CAPRIN2	CAPRIN2
3875	ENSG00000110900	ENSBTAG00000020699	TSPAN11	TSPAN11
3876	ENSG00000110906	ENSBTAG00000002697	KCTD10	KCTD10
3878	ENSG00000110911	ENSBTAG00000032914	SLC11A2	SLC11A2
3879	ENSG00000110911	ENSBTAG00000032902	SLC11A2	SLC11A2
3880	ENSG00000110917	ENSBTAG00000020050	MLEC	MLEC
3881	ENSG00000110921	ENSBTAG00000005183	MVK	MVK
3882	ENSG00000110925	ENSBTAG00000010928	CSRNP2	CSRNP2
3883	ENSG00000110931	ENSBTAG00000010815	CAMKK2	CAMKK2
3884	ENSG00000110934	ENSBTAG00000008897	BIN2	BIN2
3885	ENSG00000110944	ENSBTAG00000004378	IL23A	IL23A
3886	ENSG00000110955	ENSBTAG00000013315	ATP5B	ATP5B
3887	ENSG00000110958	ENSBTAG00000017967	PTGES3	PTGES3
3888	ENSG00000110975	ENSBTAG00000000606	SYT10	SYT10
3889	ENSG00000110987	ENSBTAG00000032517	BCL7A	BCL7A
3890	ENSG00000111011	ENSBTAG00000006118	RSRC2	RSRC2
3891	ENSG00000111012	ENSBTAG00000016906	CYP27B1	CYP27B1
3892	ENSG00000111046	ENSBTAG00000014003	MYF6	MYF6
3893	ENSG00000111049	ENSBTAG00000026972	MYF5	MYF5
3894	ENSG00000111052	ENSBTAG00000011367	LIN7A	LIN7A
3895	ENSG00000111057	ENSBTAG00000001517	KRT18	KRT18
3896	ENSG00000111058	ENSBTAG00000018694	ACSS3	ACSS3
3897	ENSG00000111077	ENSBTAG00000006904	TNS2	TNS2
3898	ENSG00000111087	ENSBTAG00000006631	GLI1	GLI1
3899	ENSG00000111110	ENSBTAG00000011857	PPM1H	PPM1H
3900	ENSG00000111142	ENSBTAG00000019944	METAP2	METAP2
3901	ENSG00000111144	ENSBTAG00000016415	LTA4H	LTA4H
3902	ENSG00000111145	ENSBTAG00000001509	ELK3	ELK3
3903	ENSG00000111181	ENSBTAG00000038415	SLC6A12	SLC6A12
3904	ENSG00000111186	ENSBTAG00000001341	WNT5B	WNT5B
3905	ENSG00000111196	ENSBTAG00000019235	MAGOHB	MAGOHB
3906	ENSG00000111199	ENSBTAG00000000031	TRPV4	TRPV4
3907	ENSG00000111203	ENSBTAG00000007609	ITFG2	ITFG2
3908	ENSG00000111206	ENSBTAG00000015875	FOXM1	FOXM1
3909	ENSG00000111218	ENSBTAG00000009447	PRMT8	PRMT8
3910	ENSG00000111224	ENSBTAG00000000275	PARP11	PARP11
3911	ENSG00000111229	ENSBTAG00000005345	ARPC3	ARPC3
3912	ENSG00000111231	ENSBTAG00000005347	GPN3	GPN3
3913	ENSG00000111237	ENSBTAG00000008417	VPS29	VPS29
3914	ENSG00000111241	ENSBTAG00000006800	FGF6	FGF6
3915	ENSG00000111245	ENSBTAG00000018369	MYL2	MYL2
3916	ENSG00000111247	ENSBTAG00000040065	RAD51AP1	RAD51AP1
3917	ENSG00000111247	ENSBTAG00000047347	RAD51AP1	RAD51AP1
3918	ENSG00000111249	ENSBTAG00000008571	CUX2	CUX2
3919	ENSG00000111252	ENSBTAG00000009101	SH2B3	SH2B3
3920	ENSG00000111254	ENSBTAG00000001020	AKAP3	AKAP3
3921	ENSG00000111261	ENSBTAG00000008721	MANSC1	MANSC1
3922	ENSG00000111262	ENSBTAG00000016646	KCNA1	KCNA1
3923	ENSG00000111266	ENSBTAG00000010763	DUSP16	DUSP16
3924	ENSG00000111269	ENSBTAG00000011957	CREBL2	CREBL2
3925	ENSG00000111271	ENSBTAG00000001164	ACAD10	ACAD10
3926	ENSG00000111275	ENSBTAG00000008743	ALDH2	ALDH2
3927	ENSG00000111276	ENSBTAG00000018254	CDKN1B	CDKN1B
3928	ENSG00000111291	ENSBTAG00000014288	GPRC5D	GPRC5D
3929	ENSG00000111300	ENSBTAG00000006666	NAA25	NAA25
3930	ENSG00000111305	ENSBTAG00000004721	GSG1	GSG1
3931	ENSG00000111319	ENSBTAG00000002631	SCNN1A	SCNN1A
3932	ENSG00000111321	ENSBTAG00000015312	LTBR	LTBR
3933	ENSG00000111325	ENSBTAG00000001593	OGFOD2	OGFOD2
3934	ENSG00000111328	ENSBTAG00000020504	CDK2AP1	CDK2AP1
3935	ENSG00000111335	ENSBTAG00000014628	OAS2	OAS2
3936	ENSG00000111339	ENSBTAG00000008352	ART4	ART4
3937	ENSG00000111344	ENSBTAG00000016739	RASAL1	RASAL1
3938	ENSG00000111348	ENSBTAG00000006039	ARHGDIB	ARHGDIB
3939	ENSG00000111358	ENSBTAG00000007270	GTF2H3	GTF2H3
3940	ENSG00000111361	ENSBTAG00000007269	EIF2B1	EIF2B1
3941	ENSG00000111364	ENSBTAG00000007266	DDX55	DDX55
3942	ENSG00000111371	ENSBTAG00000000859	SLC38A1	SLC38A1
3943	ENSG00000111404	ENSBTAG00000030493	RERGL	RERGL
3944	ENSG00000111405	ENSBTAG00000012275	ENDOU	ENDOU
3945	ENSG00000111412	ENSBTAG00000047139	C12orf49	C12orf49
3946	ENSG00000111424	ENSBTAG00000016414	VDR	VDR
3947	ENSG00000111432	ENSBTAG00000007047	FZD10	FZD10
3948	ENSG00000111445	ENSBTAG00000007137	RFC5	RFC5
3949	ENSG00000111450	ENSBTAG00000007988	STX2	STX2
3950	ENSG00000111452	ENSBTAG00000013848	GPR133	GPR133
3951	ENSG00000111481	ENSBTAG00000005384	COPZ1	COPZ1
3952	ENSG00000111490	ENSBTAG00000011352	TBC1D30	TBC1D30
3953	ENSG00000111530	ENSBTAG00000009939	CAND1	CAND1
3954	ENSG00000111537	ENSBTAG00000012529	IFNG	IFNG
3955	ENSG00000111540	ENSBTAG00000014129	RAB5B	RAB5B
3956	ENSG00000111554	ENSBTAG00000019738	MDM1	MDM1
3957	ENSG00000111581	ENSBTAG00000006911	NUP107	NUP107
3958	ENSG00000111596	ENSBTAG00000003748	CNOT2	CNOT2
3959	ENSG00000111602	ENSBTAG00000020459	TIMELESS	TIMELESS
3960	ENSG00000111605	ENSBTAG00000007323	CPSF6	CPSF6
3961	ENSG00000111615	ENSBTAG00000011591	KRR1	KRR1
3962	ENSG00000111639	ENSBTAG00000014729	MRPL51	MRPL51
3963	ENSG00000111641	ENSBTAG00000014733	NOP2	NOP2
3964	ENSG00000111642	ENSBTAG00000014734	CHD4	CHD4
3965	ENSG00000111644	ENSBTAG00000034246	ACRBP	ACRBP
3966	ENSG00000111647	ENSBTAG00000006040	UHRF1BP1L	UHRF1BP1L
3967	ENSG00000111652	ENSBTAG00000011111	COPS7A	COPS7A
3968	ENSG00000111653	ENSBTAG00000017064	ING4	ING4
3969	ENSG00000111664	ENSBTAG00000016043	GNB3	GNB3
3970	ENSG00000111665	ENSBTAG00000019777	CDCA3	CDCA3
3971	ENSG00000111666	ENSBTAG00000002490	CHPT1	CHPT1
3972	ENSG00000111667	ENSBTAG00000019780	USP5	USP5
3973	ENSG00000111669	ENSBTAG00000019782	TPI1	TPI1
3974	ENSG00000111670	ENSBTAG00000019409	GNPTAB	GNPTAB
3975	ENSG00000111671	ENSBTAG00000019783	SPSB2	SPSB2
3976	ENSG00000111674	ENSBTAG00000011274	ENO2	ENO2
3977	ENSG00000111676	ENSBTAG00000018828	ATN1	ATN1
3978	ENSG00000111678	ENSBTAG00000020292	C5H12orf57	C12orf57
3979	ENSG00000111679	ENSBTAG00000020294	PTPN6	PTPN6
3980	ENSG00000111684	ENSBTAG00000013127	LPCAT3	LPCAT3
3981	ENSG00000111696	ENSBTAG00000006013	NT5DC3	NT5DC3
3983	ENSG00000111701	ENSBTAG00000014683	APOBEC1	APOBEC1
3984	ENSG00000111704	ENSBTAG00000020916	NANOG	NANOG
3985	ENSG00000111707	ENSBTAG00000019757	SUDS3	SUDS3
3986	ENSG00000111711	ENSBTAG00000000379	GOLT1B	GOLT1B
3987	ENSG00000111713	ENSBTAG00000013333	GYS2	GYS2
3988	ENSG00000111716	ENSBTAG00000019603	LDHB	LDHB
3989	ENSG00000111725	ENSBTAG00000005940	PRKAB1	PRKAB1
3990	ENSG00000111726	ENSBTAG00000010136	CMAS	CMAS
3991	ENSG00000111727	ENSBTAG00000020933	HCFC2	HCFC2
3992	ENSG00000111728	ENSBTAG00000000593	ST8SIA1	ST8SIA1
3993	ENSG00000111729	ENSBTAG00000038490	CLEC4A	CLEC4A
3994	ENSG00000111731	ENSBTAG00000001673	C2CD5	C2CD5
3995	ENSG00000111732	ENSBTAG00000018849	AICDA	AICDA
3996	ENSG00000111737	ENSBTAG00000022044	RAB35	RAB35
3997	ENSG00000111752	ENSBTAG00000018205	PHC1	PHC1
3999	ENSG00000111775	ENSBTAG00000012788	COX6A1	COX6A1
4000	ENSG00000111780	ENSBTAG00000012791	GATC	AL021546.6
4001	ENSG00000111783	ENSBTAG00000025837	RFX4	RFX4
4002	ENSG00000111785	ENSBTAG00000000147	RIC8B	RIC8B
4003	ENSG00000111786	ENSBTAG00000012792	SFRS9	SRSF9
4004	ENSG00000111790	ENSBTAG00000004532	FGFR1OP2	FGFR1OP2
4005	ENSG00000111796	ENSBTAG00000012029	KLRB1	KLRB1
4006	ENSG00000111799	ENSBTAG00000020056	COL12A1	COL12A1
4007	ENSG00000111802	ENSBTAG00000000365	TDP2	TDP2
4008	ENSG00000111816	ENSBTAG00000020018	FRK	FRK
4009	ENSG00000111817	ENSBTAG00000005205	DSE	DSE
4010	ENSG00000111832	ENSBTAG00000009689	RWDD1	RWDD1
4011	ENSG00000111834	ENSBTAG00000011890	RSPH4A	RSPH4A
4012	ENSG00000111837	ENSBTAG00000014053	MAK	MAK
4013	ENSG00000111843	ENSBTAG00000005808	TMEM14C	TMEM14C
4014	ENSG00000111845	ENSBTAG00000018674	PAK1IP1	PAK1IP1
4015	ENSG00000111846	ENSBTAG00000039513	GCNT2	GCNT2
4016	ENSG00000111850	ENSBTAG00000021663	SMIM8	SMIM8
4017	ENSG00000111859	ENSBTAG00000006287	NEDD9	NEDD9
4018	ENSG00000111860	ENSBTAG00000012929	CEP85L	CEP85L
4019	ENSG00000111863	ENSBTAG00000019533	C23H6ORF105	ADTRP
4020	ENSG00000111875	ENSBTAG00000002058	ASF1A	ASF1A
4021	ENSG00000111877	ENSBTAG00000002059	MCM9	MCM9
4022	ENSG00000111879	ENSBTAG00000015467	FAM184A	FAM184A
4023	ENSG00000111880	ENSBTAG00000002725	RNGTT	RNGTT
4024	ENSG00000111885	ENSBTAG00000024381	MAN1A1	MAN1A1
4025	ENSG00000111886	ENSBTAG00000018435	GABRR2	GABRR2
4027	ENSG00000111897	ENSBTAG00000000019	SERINC1	SERINC1
4028	ENSG00000111906	ENSBTAG00000003340	HDDC2	HDDC2
4029	ENSG00000111907	ENSBTAG00000003336	TPD52L1	TPD52L1
4030	ENSG00000111911	ENSBTAG00000001956	HINT3	HINT3
4032	ENSG00000111912	ENSBTAG00000011911	NCOA7	NCOA7
4033	ENSG00000111913	ENSBTAG00000018165	FAM65B	FAM65B
4034	ENSG00000111961	ENSBTAG00000001826	SASH1	SASH1
4035	ENSG00000111981	ENSBTAG00000038112	ULBP3	ULBP1
4038	ENSG00000111981	ENSBTAG00000026437	ULBP3	ULBP1
4039	ENSG00000111981	ENSBTAG00000039329	RAET1G	ULBP1
4046	ENSG00000111981	ENSBTAG00000024490	ULBP27	ULBP1
4047	ENSG00000112029	ENSBTAG00000021193	FBXO5	FBXO5
4048	ENSG00000112031	ENSBTAG00000009275	MTRF1L	MTRF1L
4049	ENSG00000112033	ENSBTAG00000017542	PPARD	PPARD
4050	ENSG00000112038	ENSBTAG00000019719	OPRM1	OPRM1
4051	ENSG00000112039	ENSBTAG00000019492	FANCE	FANCE
4052	ENSG00000112041	ENSBTAG00000034287	TULP1	TULP1
4053	ENSG00000112053	ENSBTAG00000017251	SLC26A8	SLC26A8
4054	ENSG00000112062	ENSBTAG00000020783	MAPK14	MAPK14
4055	ENSG00000112077	ENSBTAG00000011300	RHAG	RHAG
4056	ENSG00000112078	ENSBTAG00000020595	KCTD20	KCTD20
4057	ENSG00000112079	ENSBTAG00000011126	STK38	STK38
4058	ENSG00000112081	ENSBTAG00000040006	SRSF3	SRSF3
4059	ENSG00000112096	ENSBTAG00000006523	SOD2	SOD2
4060	ENSG00000112110	ENSBTAG00000001289	MRPL18	MRPL18
4061	ENSG00000112115	ENSBTAG00000002150	IL17	IL17A
4062	ENSG00000112116	ENSBTAG00000016835	IL17F	IL17F
4063	ENSG00000112118	ENSBTAG00000010721	MCM3	MCM3
4064	ENSG00000112130	ENSBTAG00000008321	RNF8	RNF8
4065	ENSG00000112137	ENSBTAG00000012039	PHACTR1	PHACTR1
4066	ENSG00000112139	ENSBTAG00000005888	MDGA1	MDGA1
4067	ENSG00000112144	ENSBTAG00000015590	ICK	ICK
4068	ENSG00000112146	ENSBTAG00000015083	FBXO9	FBXO9
4069	ENSG00000112149	ENSBTAG00000031430	CD83	CD83
4070	ENSG00000112159	ENSBTAG00000001644	MDN1	MDN1
4071	ENSG00000112164	ENSBTAG00000018224	GLP1R	GLP1R
4072	ENSG00000112167	ENSBTAG00000001074	SAYSD1	SAYSD1
4073	ENSG00000112175	ENSBTAG00000012870	BMP5	BMP5
4074	ENSG00000112182	ENSBTAG00000020713	BACH2	BACH2
4075	ENSG00000112183	ENSBTAG00000015396	RBM24	RBM24
4076	ENSG00000112186	ENSBTAG00000016924	CAP2	CAP2
4077	ENSG00000112195	ENSBTAG00000015707	TREML2	TREML2
4078	ENSG00000112200	ENSBTAG00000018879	ZNF451	ZNF451
4079	ENSG00000112208	ENSBTAG00000005355	BAG2	BAG2
4080	ENSG00000112210	ENSBTAG00000005362	RAB23	RAB23
4081	ENSG00000112212	ENSBTAG00000010197	TSPO2	TSPO2
4082	ENSG00000112214	ENSBTAG00000001803	FHL5	FHL5
4083	ENSG00000112218	ENSBTAG00000002915	GPR63	GPR63
4084	ENSG00000112232	ENSBTAG00000043990	KHDRBS2	KHDRBS2
4085	ENSG00000112234	ENSBTAG00000005729	FBXL4	FBXL4
4086	ENSG00000112237	ENSBTAG00000015744	CCNC	CCNC
4087	ENSG00000112238	ENSBTAG00000006095	PRDM13	PRDM13
4088	ENSG00000112242	ENSBTAG00000021045	E2F3	E2F3
4089	ENSG00000112245	ENSBTAG00000002275	PTP4A1	PTP4A1
4090	ENSG00000112246	ENSBTAG00000002294	SIM1	SIM1
4091	ENSG00000112249	ENSBTAG00000020482	ASCC3	ASCC3
4092	ENSG00000112273	ENSBTAG00000015130	HDGFL1	HDGFL1
4093	ENSG00000112276	ENSBTAG00000018790	BVES	BVES
4094	ENSG00000112280	ENSBTAG00000035054	COL9A1	COL9A1
4095	ENSG00000112282	ENSBTAG00000012418	MED23	MED23
4096	ENSG00000112290	ENSBTAG00000016627	WASF1	WASF1
4097	ENSG00000112293	ENSBTAG00000004982	GPLD1	GPLD1
4098	ENSG00000112294	ENSBTAG00000021902	ALDH5A1	ALDH5A1
4099	ENSG00000112297	ENSBTAG00000017527	AIM1	AIM1
4100	ENSG00000112299	ENSBTAG00000015094	VNN1	VNN1
4101	ENSG00000112303	ENSBTAG00000016357	VNN2	VNN2
4102	ENSG00000112304	ENSBTAG00000016337	THEM2	ACOT13
4103	ENSG00000112305	ENSBTAG00000038190	SMAP1	SMAP1
4104	ENSG00000112306	ENSBTAG00000001360	RPS12	RPS12
4107	ENSG00000112308	ENSBTAG00000020496	C23H6ORF62	C6orf62
4108	ENSG00000112309	ENSBTAG00000020817	B3GAT2	B3GAT2
4109	ENSG00000112312	ENSBTAG00000017329	GMNN	GMNN
4110	ENSG00000112319	ENSBTAG00000021970	EYA4	EYA4
4111	ENSG00000112320	ENSBTAG00000019175	SOBP	SOBP
4112	ENSG00000112333	ENSBTAG00000013991	NR2E1	NR2E1
4113	ENSG00000112335	ENSBTAG00000018801	SNX3	SNX3
4114	ENSG00000112337	ENSBTAG00000002642	SLC17A2	SLC17A2
4115	ENSG00000112339	ENSBTAG00000020174	HBS1L	HBS1L
4116	ENSG00000112343	ENSBTAG00000018523	TRIM38	TRIM38
4117	ENSG00000112357	ENSBTAG00000016791	PEX7	PEX7
4118	ENSG00000112365	ENSBTAG00000010113	ZBTB24	ZBTB24
4119	ENSG00000112367	ENSBTAG00000005827	FIG4	FIG4
4120	ENSG00000112378	ENSBTAG00000020097	PERP	PERP
4122	ENSG00000112379	ENSBTAG00000017370	KIAA1244	KIAA1244
4123	ENSG00000112394	ENSBTAG00000009239	SLC16A10	SLC16A10
4124	ENSG00000112406	ENSBTAG00000024595	HECA	HECA
4125	ENSG00000112414	ENSBTAG00000020707	GPR126	GPR126
4126	ENSG00000112419	ENSBTAG00000016498	PHACTR2	PHACTR2
4127	ENSG00000112425	ENSBTAG00000015181	EPM2A	EPM2A
4128	ENSG00000112462	ENSBTAG00000039562	OR12D3	OR12D3
