ensembl_gene_id	rnorvegicus_homolog_ensembl_gene	gene_namerat	gene_namehuman
6042	ENSG00000130304	ENSRNOG00000018170	Slc27a1	SLC27A1
6043	ENSG00000130305	ENSRNOG00000001450	Nsun5	NSUN5
6044	ENSG00000130307	ENSRNOG00000023485	Ushbp1	USHBP1
6045	ENSG00000130309	ENSRNOG00000023317	Colgalt1	COLGALT1
6046	ENSG00000130311	ENSRNOG00000039417	Dda1	DDA1
6047	ENSG00000130312	ENSRNOG00000017552	Mrpl34	MRPL34
6048	ENSG00000130313	ENSRNOG00000018326	Pgls	PGLS
6049	ENSG00000130332	ENSRNOG00000019552	Lsm7	LSM7
6050	ENSG00000130338	ENSRNOG00000018012	Tulp4	TULP4
6051	ENSG00000130340	ENSRNOG00000046874	Snx9	SNX9
6052	ENSG00000130347	ENSRNOG00000000279	Rtn4ip1	RTN4IP1
6053	ENSG00000130348	ENSRNOG00000026049	Qrsl1	QRSL1
6054	ENSG00000130349	ENSRNOG00000047118	LOC683897	C6orf203
6055	ENSG00000130363	ENSRNOG00000018762	Rsph3	RSPH3
6056	ENSG00000130368	ENSRNOG00000014971	Mas1	MAS1
6057	ENSG00000130377	ENSRNOG00000045947	Acsbg2	ACSBG2
6058	ENSG00000130382	ENSRNOG00000048736	Mllt1	MLLT1
6059	ENSG00000130385	ENSRNOG00000002984	Bmp15	BMP15
6060	ENSG00000130396	ENSRNOG00000023753	Mllt4	MLLT4
6061	ENSG00000130402	ENSRNOG00000020433	Actn4	ACTN4
6062	ENSG00000130413	ENSRNOG00000014590	Stk33	STK33
6063	ENSG00000130414	ENSRNOG00000016470	Ndufa10	NDUFA10
6064	ENSG00000130427	ENSRNOG00000001412	Epo	EPO
6065	ENSG00000130429	ENSRNOG00000000991	Arpc1b	ARPC1B
6066	ENSG00000130449	ENSRNOG00000014528	Zswim6	ZSWIM6
6067	ENSG00000130475	ENSRNOG00000033912	Fcho1	FCHO1
6068	ENSG00000130477	ENSRNOG00000018452	Unc13a	UNC13A
6069	ENSG00000130479	ENSRNOG00000018781	Map1s	MAP1S
6070	ENSG00000130487	ENSRNOG00000032419	Klhdc7b	KLHDC7B
6071	ENSG00000130511	ENSRNOG00000019698	Ssbp4	SSBP4
6072	ENSG00000130513	ENSRNOG00000019661	Gdf15	GDF15
6073	ENSG00000130517	ENSRNOG00000019639	Pgpep1	PGPEP1
6074	ENSG00000130520	ENSRNOG00000019572	Lsm4	LSM4
6075	ENSG00000130522	ENSRNOG00000019568	Jund	JUND
6076	ENSG00000130528	ENSRNOG00000020719	Hrc	HRC
6077	ENSG00000130529	ENSRNOG00000020714	Trpm4	TRPM4
6078	ENSG00000130540	ENSRNOG00000046975	Sult4a1	SULT4A1
6079	ENSG00000130545	ENSRNOG00000047322	Crb3	CRB3
6080	ENSG00000130558	ENSRNOG00000009862	Olfm1	OLFM1
6081	ENSG00000130559	ENSRNOG00000017883	Camsap1	CAMSAP1
6082	ENSG00000130560	ENSRNOG00000017983	Ubac1	UBAC1
6083	ENSG00000130561	ENSRNOG00000018185	Sag	SAG
6084	ENSG00000130584	ENSRNOG00000014592	Zbtb46	ZBTB46
6085	ENSG00000130589	ENSRNOG00000013267	Helz2	HELZ2
6086	ENSG00000130590	ENSRNOG00000036719	Samd10	SAMD10
6087	ENSG00000130592	ENSRNOG00000020300	Lsp1	LSP1
6088	ENSG00000130595	ENSRNOG00000020332	Tnnt3	TNNT3
6089	ENSG00000130598	ENSRNOG00000020276	Tnni2	TNNI2
6090	ENSG00000130635	ENSRNOG00000008749	Col5a1	COL5A1
6091	ENSG00000130638	ENSRNOG00000014637	Atxn10	ATXN10
6092	ENSG00000130640	ENSRNOG00000018137	Tubgcp2	TUBGCP2
6093	ENSG00000130643	ENSRNOG00000018337	Caly	CALY
6094	ENSG00000130649	ENSRNOG00000012458	Cyp2e1	CYP2E1
6095	ENSG00000130653	ENSRNOG00000008190	LOC100911867	PNPLA7
6096	ENSG00000130656	ENSRNOG00000020536	Hbz	HBZ
6097	ENSG00000130669	ENSRNOG00000019883	Pak4	PAK4
6098	ENSG00000130675	ENSRNOG00000046959	Mnx1	MNX1
6099	ENSG00000130695	ENSRNOG00000016249	Cep85	CEP85
6100	ENSG00000130707	ENSRNOG00000008837	Ass1	ASS1
6101	ENSG00000130711	ENSRNOG00000009218	Prdm12	PRDM12
6102	ENSG00000130713	ENSRNOG00000009245	Exosc2	EXOSC2
6103	ENSG00000130714	ENSRNOG00000010477	Pomt1	POMT1
6104	ENSG00000130717	ENSRNOG00000011467	Uck1	UCK1
6105	ENSG00000130720	ENSRNOG00000050844	LOC100909722	FIBCD1
6106	ENSG00000130720	ENSRNOG00000009735	Fibcd1	FIBCD1
6107	ENSG00000130723	ENSRNOG00000010217	Prrc2b	PRRC2B
6108	ENSG00000130724	ENSRNOG00000043328	Chmp2a	CHMP2A
6109	ENSG00000130725	ENSRNOG00000027514	Ube2m	UBE2M
6110	ENSG00000130726	ENSRNOG00000027487	Trim28	TRIM28
6111	ENSG00000130731	ENSRNOG00000021615	RGD1307155	C16orf13
6112	ENSG00000130733	ENSRNOG00000022043	Yipf2	YIPF2
6113	ENSG00000130734	ENSRNOG00000047625	Atg4d	ATG4D
6114	ENSG00000130748	ENSRNOG00000015304	Tmem160	TMEM160
6115	ENSG00000130749	ENSRNOG00000015229	Zc3h4	ZC3H4
6116	ENSG00000130751	ENSRNOG00000015376	Npas1	NPAS1
6117	ENSG00000130755	ENSRNOG00000019838	Gmfg	GMFG
6118	ENSG00000130758	ENSRNOG00000023521	Map3k10	MAP3K10
6119	ENSG00000130762	ENSRNOG00000046803	Arhgef16	ARHGEF16
6120	ENSG00000130764	ENSRNOG00000024796	Lrrc47	LRRC47
6121	ENSG00000130766	ENSRNOG00000042785	Sesn2	SESN2
6122	ENSG00000130768	ENSRNOG00000042326	Smpdl3b	SMPDL3B
6123	ENSG00000130770	ENSRNOG00000013300	Atpif1	ATPIF1
6124	ENSG00000130772	ENSRNOG00000047303	LOC682988	MED18
6125	ENSG00000130775	ENSRNOG00000012965	Themis2	THEMIS2
6126	ENSG00000130779	ENSRNOG00000001247	Clip1	CLIP1
6127	ENSG00000130783	ENSRNOG00000038002	Ccdc62	CCDC62
6128	ENSG00000130787	ENSRNOG00000001091	Hip1r	HIP1R
6129	ENSG00000130803	ENSRNOG00000006684	Zfp317	ZNF317
6130	ENSG00000130810	ENSRNOG00000020608	Ppan	PPAN
6131	ENSG00000130811	ENSRNOG00000020619	Eif3g	EIF3G
6132	ENSG00000130812	ENSRNOG00000020603	Angptl6	ANGPTL6
6133	ENSG00000130813	ENSRNOG00000020580	LOC500956	C19orf66
6134	ENSG00000130816	ENSRNOG00000039859	Dnmt1	DNMT1
6135	ENSG00000130818	ENSRNOG00000033624	Zfp266	ZNF426
6136	ENSG00000130856	ENSRNOG00000016303	Zfp236	ZNF236
6137	ENSG00000130876	ENSRNOG00000010938	Slc7a10	SLC7A10
6138	ENSG00000130881	ENSRNOG00000011451	Lrp3	LRP3
6139	ENSG00000130921	ENSRNOG00000001073	LOC100910427	C12orf65
6140	ENSG00000130939	ENSRNOG00000014986	Ube4b	UBE4B
6141	ENSG00000130940	ENSRNOG00000013474	Casz1	CASZ1
6142	ENSG00000130943	ENSRNOG00000029591	Pkdrej	PKDREJ
6143	ENSG00000130948	ENSRNOG00000019096	Hsd17b3	HSD17B3
6144	ENSG00000130950	ENSRNOG00000027311	Nutm2f	NUTM2F
6145	ENSG00000130956	ENSRNOG00000019027	Habp4	HABP4
6146	ENSG00000130957	ENSRNOG00000017637	Fbp2	FBP2
6147	ENSG00000130958	ENSRNOG00000027229	Slc35d2	SLC35D2
6148	ENSG00000130962	ENSRNOG00000026044	Prrg1	PRRG1
6149	ENSG00000130985	ENSRNOG00000019164	Uba1	UBA1
6150	ENSG00000130988	ENSRNOG00000007949	Rgn	RGN
6151	ENSG00000130997	ENSRNOG00000027929	Poln	POLN
6152	ENSG00000131013	ENSRNOG00000015552	Ppil4	PPIL4
6153	ENSG00000131016	ENSRNOG00000019549	Akap12	AKAP12
6154	ENSG00000131023	ENSRNOG00000014916	Lats1	LATS1
6155	ENSG00000131037	ENSRNOG00000027942	Eps8l1	EPS8L1
6156	ENSG00000131043	ENSRNOG00000020086	Aar2	AAR2
6157	ENSG00000131044	ENSRNOG00000008596	Ttll9	TTLL9
6158	ENSG00000131050	ENSRNOG00000013540	Bpifa2	BPIFA2
6159	ENSG00000131050	ENSRNOG00000050088	AABR06027118.1	BPIFA2
6160	ENSG00000131050	ENSRNOG00000036870	Bpifa2f	BPIFA2
6161	ENSG00000131051	ENSRNOG00000049814	LOC100910882	RBM39
6162	ENSG00000131051	ENSRNOG00000019848	Rbm39	RBM39
6163	ENSG00000131055	ENSRNOG00000007827	Cox4i2	COX4I2
6164	ENSG00000131059	ENSRNOG00000013778	Bpifa3	BPIFA3
6165	ENSG00000131061	ENSRNOG00000017086	Zfp341	ZNF341
6166	ENSG00000131067	ENSRNOG00000018441	Ggt7	GGT7
6167	ENSG00000131068	ENSRNOG00000023154	Defb21	DEFB118
6168	ENSG00000131069	ENSRNOG00000018755	Acss2	ACSS2
6169	ENSG00000131080	ENSRNOG00000013018	Eda2r	EDA2R
6170	ENSG00000131094	ENSRNOG00000002963	C1ql1	C1QL1
6171	ENSG00000131095	ENSRNOG00000002919	Gfap	GFAP
6172	ENSG00000131096	ENSRNOG00000020877	Pyy	PYY
6173	ENSG00000131097	ENSRNOG00000002814	Higd1b	HIGD1B
6174	ENSG00000131100	ENSRNOG00000011905	Atp6v1e1	ATP6V1E1
6175	ENSG00000131116	ENSRNOG00000019802	Zfp428	ZNF428
6176	ENSG00000131126	ENSRNOG00000020057	Tex101	TEX101
6177	ENSG00000131127	ENSRNOG00000047145		ZNF141
6178	ENSG00000131127	ENSRNOG00000017986	Zfp458	ZNF141
6179	ENSG00000131127	ENSRNOG00000046353	LOC501406	ZNF141
6180	ENSG00000131127	ENSRNOG00000016462	Zfp87	ZNF141
6181	ENSG00000131127	ENSRNOG00000049662	LOC100909688	ZNF141
6182	ENSG00000131142	ENSRNOG00000028531	Ccl25	CCL25
6183	ENSG00000131143	ENSRNOG00000017817	Cox4i1	COX4I1
6184	ENSG00000131148	ENSRNOG00000017654	Emc8	EMC8
6185	ENSG00000131149	ENSRNOG00000017489	Gse1	GSE1
6186	ENSG00000131153	ENSRNOG00000017575	Gins2	GINS2
6187	ENSG00000131165	ENSRNOG00000016001	Chmp1a	CHMP1A
6188	ENSG00000131171	ENSRNOG00000002280	Sh3bgrl	SH3BGRL
6189	ENSG00000131183	ENSRNOG00000015262	Slc34a1	SLC34A1
6190	ENSG00000131187	ENSRNOG00000015139	F12	F12
6191	ENSG00000131188	ENSRNOG00000021447	Prr7	PRR7
6192	ENSG00000131196	ENSRNOG00000017146	RGD1560225	NFATC1
6193	ENSG00000131203	ENSRNOG00000031189	Ido1	IDO1
6194	ENSG00000131236	ENSRNOG00000013492	Cap1	CAP1
6195	ENSG00000131238	ENSRNOG00000012616	Ppt1	PPT1
6196	ENSG00000131242	ENSRNOG00000014135	Rab11fip4	RAB11FIP4
6197	ENSG00000131263	ENSRNOG00000002824	Rlim	RLIM
6198	ENSG00000131263	ENSRNOG00000045695	LOC100910646	RLIM
6199	ENSG00000131264	ENSRNOG00000002974	Cdx4	CDX4
6200	ENSG00000131269	ENSRNOG00000002790	Abcb7	ABCB7
6201	ENSG00000131323	ENSRNOG00000008145	Traf3	TRAF3
6202	ENSG00000131368	ENSRNOG00000010912	Mrps25	MRPS25
6203	ENSG00000131373	ENSRNOG00000019630	Hacl1	HACL1
6204	ENSG00000131374	ENSRNOG00000010637	Tbc1d5	TBC1D5
6205	ENSG00000131375	ENSRNOG00000019273	Capn7	CAPN7
6206	ENSG00000131378	ENSRNOG00000011321	Rftn1	RFTN1
6207	ENSG00000131379	ENSRNOG00000022155	RGD1560289	C3orf20
6208	ENSG00000131381	ENSRNOG00000011391	Zfyve20	RBSN
6209	ENSG00000131386	ENSRNOG00000019718	Galnt15	GALNT15
6210	ENSG00000131389	ENSRNOG00000009019	Slc6a6	SLC6A6
6211	ENSG00000131398	ENSRNOG00000019959	Kcnc3	KCNC3
6212	ENSG00000131400	ENSRNOG00000019854	Napsa	NAPSA
6213	ENSG00000131408	ENSRNOG00000019812	Nr1h2	NR1H2
6214	ENSG00000131409	ENSRNOG00000019418	Lrrc4b	LRRC4B
6215	ENSG00000131435	ENSRNOG00000050794	Pdlim4	PDLIM4
6216	ENSG00000131437	ENSRNOG00000007515	Kif3a	KIF3A
6217	ENSG00000131446	ENSRNOG00000031208	Mgat1	MGAT1
6218	ENSG00000131459	ENSRNOG00000002810	Gfpt2	GFPT2
6219	ENSG00000131462	ENSRNOG00000020213	Tubg1	TUBG1
6220	ENSG00000131467	ENSRNOG00000051344	G6PC	PSME3
6221	ENSG00000131469	ENSRNOG00000033603	RGD1563835	RPL27
6222	ENSG00000131470	ENSRNOG00000020022	Psmc3ip	PSMC3IP
6223	ENSG00000131471	ENSRNOG00000051307	Aoc3	AOC3
6224	ENSG00000131473	ENSRNOG00000016924	Acly	ACLY
6225	ENSG00000131475	ENSRNOG00000051179	VPS25	VPS25
6226	ENSG00000131477	ENSRNOG00000020415	Ramp2	RAMP2
6227	ENSG00000131482	ENSRNOG00000051171	G6PC	G6PC
6228	ENSG00000131495	ENSRNOG00000043512	LOC687311	NDUFA2
6229	ENSG00000131495	ENSRNOG00000017571	Ndufa2	NDUFA2
6230	ENSG00000131503	ENSRNOG00000030247	Ankhd1	ANKHD1
6231	ENSG00000131504	ENSRNOG00000019688	Diaph1	DIAPH1
6232	ENSG00000131507	ENSRNOG00000013562	Ndfip1	NDFIP1
6233	ENSG00000131508	ENSRNOG00000042523	Ube2d2	UBE2D2
6234	ENSG00000131508	ENSRNOG00000034016	Ube2d4	UBE2D2
6235	ENSG00000131558	ENSRNOG00000046023	Exoc4	EXOC4
6236	ENSG00000131584	ENSRNOG00000022307	Acap3	ACAP3
6237	ENSG00000131591	ENSRNOG00000020199	RGD1311517	C1orf159
6238	ENSG00000131620	ENSRNOG00000020865	Ano1	ANO1
6239	ENSG00000131626	ENSRNOG00000020857	Ppfia1	PPFIA1
6240	ENSG00000131626	ENSRNOG00000048049	AABR06009380.2	PPFIA1
6241	ENSG00000131634	ENSRNOG00000016494	Tmem204	TMEM204
6242	ENSG00000131650	ENSRNOG00000004122	Kremen2	KREMEN2
6243	ENSG00000131652	ENSRNOG00000003497	Thoc6	THOC6
6244	ENSG00000131653	ENSRNOG00000003131	Traf7	TRAF7
6245	ENSG00000131668	ENSRNOG00000016915	Barx1	BARX1
6246	ENSG00000131669	ENSRNOG00000016587	Ninj1	NINJ1
6247	ENSG00000131686	ENSRNOG00000021355	Car6	CA6
6248	ENSG00000131697	ENSRNOG00000011967	Nphp4	NPHP4
6249	ENSG00000131711	ENSRNOG00000017428	Map1b	MAP1B
6250	ENSG00000131724	ENSRNOG00000013170	Il13ra1	IL13RA1
6251	ENSG00000131724	ENSRNOG00000001713	AABR06069158.1	IL13RA1
6252	ENSG00000131725	ENSRNOG00000029068	Wdr44	WDR44
6253	ENSG00000131737	ENSRNOG00000051302	Krt34	KRT34
6254	ENSG00000131737	ENSRNOG00000030344	Krt31	KRT34
6255	ENSG00000131738	ENSRNOG00000051302	Krt34	KRT33B
6256	ENSG00000131738	ENSRNOG00000030344	Krt31	KRT33B
6257	ENSG00000131746	ENSRNOG00000027350	Tns4	TNS4
6258	ENSG00000131748	ENSRNOG00000042044	Stard3	STARD3
6259	ENSG00000131759	ENSRNOG00000009972	Rara	RARA
6260	ENSG00000131771	ENSRNOG00000028404	Ppp1r1b	PPP1R1B
6261	ENSG00000131773	ENSRNOG00000009539	Khdrbs3	KHDRBS3
6262	ENSG00000131778	ENSRNOG00000017669	Chd1l	CHD1L
6263	ENSG00000131779	ENSRNOG00000021216	Pex11b	PEX11B
6264	ENSG00000131781	ENSRNOG00000018076	Fmo5	FMO5
6265	ENSG00000131788	ENSRNOG00000021218	Pias3	PIAS3
6266	ENSG00000131791	ENSRNOG00000018166	Prkab2	PRKAB2
6267	ENSG00000131808	ENSRNOG00000004898	Fshb	FSHB
6268	ENSG00000131828	ENSRNOG00000025383	LOC100365902	PDHA1
6269	ENSG00000131828	ENSRNOG00000014745	Pdha1l1	PDHA1
6270	ENSG00000131831	ENSRNOG00000006670	Rai2	RAI2
6271	ENSG00000131844	ENSRNOG00000017752	Mccc2	MCCC2
6272	ENSG00000131848	ENSRNOG00000049014	LOC100912263	ZSCAN5A
6273	ENSG00000131848	ENSRNOG00000038697	AABR06005415.1	ZSCAN5A
6274	ENSG00000131864	ENSRNOG00000015956	Usp29	USP29
6275	ENSG00000131871	ENSRNOG00000012576	Vimp	VIMP
6276	ENSG00000131873	ENSRNOG00000012698	Chsy1	CHSY1
6277	ENSG00000131876	ENSRNOG00000011932	LOC100364748	SNRPA1
6278	ENSG00000131899	ENSRNOG00000003948	Llgl1	LLGL1
6279	ENSG00000131910	ENSRNOG00000007229	Nr0b2	NR0B2
6280	ENSG00000131941	ENSRNOG00000011885	Rhpn2	RHPN2
6281	ENSG00000131943	ENSRNOG00000014966	LOC690000	C19orf12
6282	ENSG00000131944	ENSRNOG00000022393	RGD1564719	C19orf40
6283	ENSG00000131951	ENSRNOG00000005409	Lrrc9	LRRC9
6284	ENSG00000131966	ENSRNOG00000007504	Actr10	ACTR10
6285	ENSG00000131969	ENSRNOG00000026855	Abhd12b	ABHD12B
6286	ENSG00000131979	ENSRNOG00000011039	Gch1	GCH1
6287	ENSG00000131981	ENSRNOG00000010645	Lgals3	LGALS3
6288	ENSG00000132000	ENSRNOG00000006741	Podnl1	PODNL1
6289	ENSG00000132002	ENSRNOG00000021824	Dnajb1	DNAJB1
6290	ENSG00000132003	ENSRNOG00000007582	Zswim4	ZSWIM4
6291	ENSG00000132004	ENSRNOG00000004212	Fbxw9	FBXW9
6292	ENSG00000132005	ENSRNOG00000006049	Rfx1	RFX1
6293	ENSG00000132016	ENSRNOG00000025796	RGD1306072	C19orf57
6294	ENSG00000132017	ENSRNOG00000006551	Dcaf15	DCAF15
6295	ENSG00000132024	ENSRNOG00000006747	Cc2d1a	CC2D1A
6296	ENSG00000132026	ENSRNOG00000043215	Rtbdn	RTBDN
6297	ENSG00000132109	ENSRNOG00000018517	Trim21	TRIM21
6298	ENSG00000132122	ENSRNOG00000007568	Spata6	SPATA6
6299	ENSG00000132128	ENSRNOG00000013642	Lrrc41	LRRC41
6300	ENSG00000132141	ENSRNOG00000007523	Cct6b	CCT6B
6301	ENSG00000132153	ENSRNOG00000029194	Dhx30	DHX30
6302	ENSG00000132155	ENSRNOG00000010153	Raf1	RAF1
6303	ENSG00000132164	ENSRNOG00000005697	Slc6a11	SLC6A11
6304	ENSG00000132170	ENSRNOG00000008839	Pparg	PPARG
6305	ENSG00000132182	ENSRNOG00000005390	Nup210	NUP210
6306	ENSG00000132185	ENSRNOG00000003136	Fcrla	FCRLA
6307	ENSG00000132196	ENSRNOG00000002826	Hsd17b7	HSD17B7
6308	ENSG00000132205	ENSRNOG00000014837	Emilin2	EMILIN2
6309	ENSG00000132207	ENSRNOG00000019369	Slx1b	SLX1A
6310	ENSG00000132254	ENSRNOG00000018440	Arfip2	ARFIP2
6311	ENSG00000132256	ENSRNOG00000031202		TRIM5
6312	ENSG00000132256	ENSRNOG00000017191	Trim5	TRIM5
6313	ENSG00000132259	ENSRNOG00000017609	Cnga4	CNGA4
6314	ENSG00000132275	ENSRNOG00000018766	Rrp8	RRP8
6315	ENSG00000132286	ENSRNOG00000050846	Timm10b	TIMM10B
6316	ENSG00000132286	ENSRNOG00000000320	Timm10b	TIMM10B
6317	ENSG00000132294	ENSRNOG00000025528	Efr3a	EFR3A
6318	ENSG00000132300	ENSRNOG00000009484	Ptcd3	PTCD3
6319	ENSG00000132305	ENSRNOG00000009097	Immt	IMMT
6320	ENSG00000132313	ENSRNOG00000008546	Mrpl35	MRPL35
6321	ENSG00000132321	ENSRNOG00000019592	Iqca1	IQCA1
6322	ENSG00000132323	ENSRNOG00000020115	Ilkap	ILKAP
6323	ENSG00000132326	ENSRNOG00000020254	Per2	PER2
6324	ENSG00000132329	ENSRNOG00000019926	Ramp1	RAMP1
6325	ENSG00000132330	ENSRNOG00000020083	Scly	SCLY
6326	ENSG00000132334	ENSRNOG00000015717	Ptpre	PTPRE
6327	ENSG00000132341	ENSRNOG00000000938	Ran	RAN
6328	ENSG00000132356	ENSRNOG00000012799	Prkaa1	PRKAA1
6329	ENSG00000132357	ENSRNOG00000001271	Card6	CARD6
6330	ENSG00000132359	ENSRNOG00000002652	Rap1gap2	RAP1GAP2
6331	ENSG00000132361	ENSRNOG00000002669	Cluh	CLUH
6332	ENSG00000132382	ENSRNOG00000015236	Mybbp1a	MYBBP1A
6333	ENSG00000132383	ENSRNOG00000003123	Rpa1	RPA1
6334	ENSG00000132386	ENSRNOG00000003172	Serpinf1	SERPINF1
6335	ENSG00000132388	ENSRNOG00000010041	Ube2g1	UBE2G1
6336	ENSG00000132394	ENSRNOG00000012954	Eefsec	EEFSEC
6337	ENSG00000132405	ENSRNOG00000006400	Tbc1d14	TBC1D14
6338	ENSG00000132406	ENSRNOG00000005346	Tmem128	TMEM128
6339	ENSG00000132423	ENSRNOG00000009974	Coq3	COQ3
6340	ENSG00000132424	ENSRNOG00000008782	Pnisr	PNISR
6341	ENSG00000132429	ENSRNOG00000047102	Popdc3	POPDC3
6342	ENSG00000132432	ENSRNOG00000005203	LOC100361694	SEC61G
6343	ENSG00000132434	ENSRNOG00000006810	Lancl2	LANCL2
6344	ENSG00000132436	ENSRNOG00000004440	Fignl1	FIGNL1
6345	ENSG00000132437	ENSRNOG00000004327	Ddc	DDC
6346	ENSG00000132446	ENSRNOG00000048318	RGD1561106	FTHL17
6347	ENSG00000132446	ENSRNOG00000045864	LOC679157	FTHL17
6348	ENSG00000132446	ENSRNOG00000003783	LOC681066	FTHL17
6349	ENSG00000132446	ENSRNOG00000048574	RGD1563378	FTHL17
6350	ENSG00000132463	ENSRNOG00000003392	Grsf1	GRSF1
6351	ENSG00000132464	ENSRNOG00000003672	Enam	ENAM
6352	ENSG00000132465	ENSRNOG00000003666	IGJ	IGJ
6353	ENSG00000132466	ENSRNOG00000002940	Ankrd17	ANKRD17
6354	ENSG00000132467	ENSRNOG00000003599	Utp3	UTP3
6355	ENSG00000132470	ENSRNOG00000005580	Itgb4	ITGB4
6356	ENSG00000132471	ENSRNOG00000007971	Wbp2	WBP2
6357	ENSG00000132475	ENSRNOG00000032401	H3f3c	H3F3B
6358	ENSG00000132478	ENSRNOG00000006600	Unk	UNK
6359	ENSG00000132481	ENSRNOG00000008215	Trim47	TRIM47
6360	ENSG00000132485	ENSRNOG00000009990	Zranb2	ZRANB2
6361	ENSG00000132507	ENSRNOG00000016478	Eif5a	EIF5A
6362	ENSG00000132510	ENSRNOG00000037613	Kdm6b	KDM6B
6363	ENSG00000132517	ENSRNOG00000032561	Slc52a2	SLC52A1
6364	ENSG00000132518	ENSRNOG00000007931	Gucy2d	GUCY2D
6365	ENSG00000132522	ENSRNOG00000016360	Gps2	GPS2
6366	ENSG00000132530	ENSRNOG00000037371	XAF1	XAF1
6367	ENSG00000132535	ENSRNOG00000018526	Dlg4	DLG4
6368	ENSG00000132541	ENSRNOG00000005437	Hrsp12	HRSP12
6369	ENSG00000132554	ENSRNOG00000025551	Rgs22	RGS22
6370	ENSG00000132561	ENSRNOG00000006060	Matn2	MATN2
6371	ENSG00000132563	ENSRNOG00000049629	Reep2	REEP2
6372	ENSG00000132570	ENSRNOG00000047796	Pcbd2	PCBD2
6373	ENSG00000132581	ENSRNOG00000050719	AABR06014785.1	SDF2
6374	ENSG00000132581	ENSRNOG00000012121	Sdf2	SDF2
6375	ENSG00000132589	ENSRNOG00000009681	Flot2	FLOT2
6376	ENSG00000132591	ENSRNOG00000010673	Eral1	ERAL1
6377	ENSG00000132600	ENSRNOG00000000258	Prmt7	PRMT7
6378	ENSG00000132603	ENSRNOG00000020391	Nip7	NIP7
6379	ENSG00000132604	ENSRNOG00000020435	Terf2	TERF2
6380	ENSG00000132612	ENSRNOG00000020351	Vps4a	VPS4A
6381	ENSG00000132613	ENSRNOG00000017500	Mtss1l	MTSS1L
6382	ENSG00000132622	ENSRNOG00000021244	Hspa12b	HSPA12B
6383	ENSG00000132623	ENSRNOG00000005792	Ankef1	ANKEF1
6384	ENSG00000132631	ENSRNOG00000009461	Scp2d1	SCP2D1
6385	ENSG00000132635	ENSRNOG00000021221	Pced1a	PCED1A
6386	ENSG00000132639	ENSRNOG00000006037	Snap25	SNAP25
6387	ENSG00000132640	ENSRNOG00000008088	Btbd3	BTBD3
6388	ENSG00000132646	ENSRNOG00000021264	Pcna	PCNA
6389	ENSG00000132661	ENSRNOG00000004700	Nxt1	NXT1
6390	ENSG00000132664	ENSRNOG00000007548	Polr3f	POLR3F
6391	ENSG00000132669	ENSRNOG00000010131	Rin2	RIN2
6392	ENSG00000132670	ENSRNOG00000021223	Ptpra	PTPRA
6393	ENSG00000132671	ENSRNOG00000004641	Sstr4	SSTR4
6394	ENSG00000132676	ENSRNOG00000020373	Dap3	DAP3
6395	ENSG00000132677	ENSRNOG00000019412	Rhbg	RHBG
6396	ENSG00000132680	ENSRNOG00000020139	RGD1565775	KIAA0907
6397	ENSG00000132681	ENSRNOG00000032378	Atp1a4	ATP1A4
6398	ENSG00000132688	ENSRNOG00000018681	Nes	NES
6399	ENSG00000132692	ENSRNOG00000018798	Bcan	BCAN
6400	ENSG00000132694	ENSRNOG00000015026	Arhgef11	ARHGEF11
6401	ENSG00000132698	ENSRNOG00000023640	Rab25	RAB25
6402	ENSG00000132702	ENSRNOG00000018870	Hapln2	HAPLN2
6403	ENSG00000132703	ENSRNOG00000009086	Apcs	APCS
6404	ENSG00000132716	ENSRNOG00000006785	Dcaf8	DCAF8
6405	ENSG00000132718	ENSRNOG00000020279	Syt11	SYT11
6406	ENSG00000132740	ENSRNOG00000013456	Ighmbp2	IGHMBP2
6407	ENSG00000132744	ENSRNOG00000017901	Acy3	ACY3
6408	ENSG00000132746	ENSRNOG00000017872	Aldh3b2	ALDH3B2
6409	ENSG00000132749	ENSRNOG00000014671	Mtl5	MTL5
6410	ENSG00000132763	ENSRNOG00000017233	Mmachc	MMACHC
6411	ENSG00000132768	ENSRNOG00000019735	Dph2	DPH2
6412	ENSG00000132773	ENSRNOG00000017561	Toe1	TOE1
6413	ENSG00000132780	ENSRNOG00000016454	Nasp	NASP
6414	ENSG00000132781	ENSRNOG00000017887	Mutyh	MUTYH
6415	ENSG00000132792	ENSRNOG00000012021	Ctnnbl1	CTNNBL1
6416	ENSG00000132793	ENSRNOG00000016636	Lpin3	LPIN3
6417	ENSG00000132801	ENSRNOG00000015525	Zswim3	ZSWIM3
6418	ENSG00000132819	ENSRNOG00000006420	Rbm38	RBM38
6419	ENSG00000132821	ENSRNOG00000034031	Vstm2l	VSTM2L
6420	ENSG00000132823	ENSRNOG00000008297	Oser1	OSER1
6421	ENSG00000132824	ENSRNOG00000009552	Serinc3	SERINC3
6422	ENSG00000132837	ENSRNOG00000023588	Dmgdh	DMGDH
6423	ENSG00000132840	ENSRNOG00000040120	Bhmt2	BHMT2
6424	ENSG00000132842	ENSRNOG00000010624	Ap3b1	AP3B1
6425	ENSG00000132846	ENSRNOG00000028941	Zbed3	ZBED3
6426	ENSG00000132849	ENSRNOG00000007551	Inadl	INADL
6427	ENSG00000132854	ENSRNOG00000007779	Kank4	KANK4
6428	ENSG00000132855	ENSRNOG00000008638	Angptl3	ANGPTL3
