ensembl_gene_id	ecaballus_homolog_ensembl_gene	gene_namehorse	gene_namehuman
3233	ENSG00000106299	ENSECAG00000015578	WASL	WASL
3234	ENSG00000106302	ENSECAG00000024782	HYAL4	HYAL4
3237	ENSG00000106305	ENSECAG00000000053	AIMP2	AIMP2
3238	ENSG00000106327	ENSECAG00000024726	TFR2	TFR2
3239	ENSG00000106328	ENSECAG00000021353	FSCN3	FSCN3
3240	ENSG00000106330	ENSECAG00000023837	MOSPD3	MOSPD3
3241	ENSG00000106331	ENSECAG00000008343	PAX4	PAX4
3242	ENSG00000106333	ENSECAG00000021766	PCOLCE	PCOLCE
3243	ENSG00000106336	ENSECAG00000015517	FBXO24	FBXO24
3244	ENSG00000106341	ENSECAG00000021847	PPP1R17	PPP1R17
3245	ENSG00000106344	ENSECAG00000007745	RBM28	RBM28
3246	ENSG00000106346	ENSECAG00000021875	USP42	USP42
3247	ENSG00000106348	ENSECAG00000015391	IMPDH1	IMPDH1
3248	ENSG00000106351	ENSECAG00000016244	AGFG2	AGFG2
3249	ENSG00000106355	ENSECAG00000018445	LSM5	LSM5
3250	ENSG00000106366	ENSECAG00000019781	SERPINE1	SERPINE1
3251	ENSG00000106367	ENSECAG00000010983	AP1S1	AP1S1
3252	ENSG00000106384	ENSECAG00000018371	MOGAT3	MOGAT3
3253	ENSG00000106392	ENSECAG00000013002	C1GALT1	C1GALT1
3254	ENSG00000106397	ENSECAG00000021913	PLOD3	PLOD3
3255	ENSG00000106399	ENSECAG00000007680	RPA3	RPA3
3256	ENSG00000106400	ENSECAG00000007913	ZNHIT1	ZNHIT1
3257	ENSG00000106404	ENSECAG00000011386	CLDN15	CLDN15
3258	ENSG00000106410	ENSECAG00000003123	NOBOX	NOBOX
3259	ENSG00000106415	ENSECAG00000009379	GLCCI1	GLCCI1
3260	ENSG00000106436	ENSECAG00000022094	MYL10	MYL10
3261	ENSG00000106443	ENSECAG00000016040	PHF14	PHF14
3262	ENSG00000106459	ENSECAG00000012837	NRF1	NRF1
3263	ENSG00000106460	ENSECAG00000014967	TMEM106B	TMEM106B
3264	ENSG00000106462	ENSECAG00000021529	EZH2	EZH2
3265	ENSG00000106477	ENSECAG00000016501	CEP41	CEP41
3266	ENSG00000106479	ENSECAG00000014299	ZNF862	ZNF862
3267	ENSG00000106483	ENSECAG00000011498	SFRP4	SFRP4
3268	ENSG00000106484	ENSECAG00000021689	MEST	MEST
3269	ENSG00000106511	ENSECAG00000010760	MEOX2	MEOX2
3270	ENSG00000106524	ENSECAG00000014046	ANKMY2	ANKMY2
3271	ENSG00000106526	ENSECAG00000010097	ACTR3C	ACTR3C
3272	ENSG00000106536	ENSECAG00000013209	POU6F2	POU6F2
3273	ENSG00000106537	ENSECAG00000010623	TSPAN13	TSPAN13
3274	ENSG00000106538	ENSECAG00000014799	RARRES2	RARRES2
3275	ENSG00000106541	ENSECAG00000011162	AGR2	AGR2
3276	ENSG00000106546	ENSECAG00000013393	AHR	AHR
3277	ENSG00000106554	ENSECAG00000000861	CHCHD3	CHCHD3
3278	ENSG00000106560	ENSECAG00000007598	GIMAP2	GIMAP2
3279	ENSG00000106565	ENSECAG00000020204	TMEM176B	TMEM176B
3280	ENSG00000106571	ENSECAG00000009281	GLI3	GLI3
3282	ENSG00000106591	ENSECAG00000002903	MRPL32	MRPL32
3283	ENSG00000106603	ENSECAG00000011136	COA1	COA1
3284	ENSG00000106605	ENSECAG00000011650	BLVRA	BLVRA
3285	ENSG00000106608	ENSECAG00000017344	URGCP	URGCP
3286	ENSG00000106609	ENSECAG00000011953	TMEM248	TMEM248
3287	ENSG00000106615	ENSECAG00000010046	RHEB	RHEB
3288	ENSG00000106617	ENSECAG00000012659	PRKAG2	PRKAG2
3289	ENSG00000106624	ENSECAG00000019884	AEBP1	AEBP1
3290	ENSG00000106628	ENSECAG00000018009	POLD2	POLD2
3291	ENSG00000106631	ENSECAG00000018912	MYL7	MYL7
3292	ENSG00000106633	ENSECAG00000022171	GCK	GCK
3293	ENSG00000106635	ENSECAG00000015512	BCL7B	BCL7B
3294	ENSG00000106636	ENSECAG00000010316	YKT6	YKT6
3295	ENSG00000106638	ENSECAG00000015585	TBL2	TBL2
3296	ENSG00000106648	ENSECAG00000018932	GALNTL5	GALNTL5
3297	ENSG00000106665	ENSECAG00000011939	CLIP2	CLIP2
3298	ENSG00000106682	ENSECAG00000017832	EIF4H	EIF4H
3299	ENSG00000106683	ENSECAG00000012497	LIMK1	LIMK1
3300	ENSG00000106686	ENSECAG00000021902	SPATA6L	SPATA6L
3301	ENSG00000106688	ENSECAG00000010935	SLC1A1	SLC1A1
3302	ENSG00000106689	ENSECAG00000009405	LHX2	LHX2
3303	ENSG00000106692	ENSECAG00000008158	FKTN	FKTN
3304	ENSG00000106701	ENSECAG00000012984	FSD1L	FSD1L
3305	ENSG00000106723	ENSECAG00000024933	SPIN1	SPIN1
3306	ENSG00000106733	ENSECAG00000007336	NMRK1	NMRK1
3307	ENSG00000106771	ENSECAG00000008150	TMEM245	TMEM245
3308	ENSG00000106772	ENSECAG00000013835	PRUNE2	PRUNE2
3309	ENSG00000106780	ENSECAG00000000134	MEGF9	MEGF9
3310	ENSG00000106785	ENSECAG00000017443	TRIM14	TRIM14
3311	ENSG00000106789	ENSECAG00000017890	CORO2A	CORO2A
3312	ENSG00000106799	ENSECAG00000004757	ALK5	TGFBR1
3313	ENSG00000106803	ENSECAG00000026930	SEC61B	SEC61B
3314	ENSG00000106809	ENSECAG00000017802	OGN	OGN
3315	ENSG00000106819	ENSECAG00000007047	ASPN	ASPN
3316	ENSG00000106823	ENSECAG00000019717	ECM2	ECM2
3317	ENSG00000106829	ENSECAG00000009982	TLE4	TLE4
3318	ENSG00000106852	ENSECAG00000024502	LHX6	LHX6
3319	ENSG00000106853	ENSECAG00000004698	PTGR1	PTGR1
3320	ENSG00000106868	ENSECAG00000017921	SUSD1	SUSD1
3321	ENSG00000106927	ENSECAG00000008365	AMBP	AMBP
3322	ENSG00000106948	ENSECAG00000013443	AKNA	AKNA
3323	ENSG00000106952	ENSECAG00000014973	TNFSF8	TNFSF8
3324	ENSG00000106976	ENSECAG00000022878	DNM1	DNM1
3325	ENSG00000106991	ENSECAG00000020173	ENG	ENG
3326	ENSG00000106992	ENSECAG00000008111	AK1	AK1
3327	ENSG00000106993	ENSECAG00000000269	CDC37L1	CDC37L1
3328	ENSG00000107014	ENSECAG00000013020	RLN	RLN2
3329	ENSG00000107018	ENSECAG00000013020	RLN	RLN1
3330	ENSG00000107020	ENSECAG00000015003	PLGRKT	PLGRKT
3331	ENSG00000107021	ENSECAG00000007916	TBC1D13	TBC1D13
3332	ENSG00000107036	ENSECAG00000006558	RIC1	RIC1
3334	ENSG00000107099	ENSECAG00000011917	DOCK8	DOCK8
3335	ENSG00000107104	ENSECAG00000016219	KANK1	KANK1
3336	ENSG00000107105	ENSECAG00000020142	ELAVL2	ELAVL2
3337	ENSG00000107130	ENSECAG00000023051	NCS1	NCS1
3338	ENSG00000107140	ENSECAG00000000204	TESK1	TESK1
3339	ENSG00000107147	ENSECAG00000003311	KCNT1	KCNT1
3340	ENSG00000107159	ENSECAG00000010059	CA9	CA9
3341	ENSG00000107164	ENSECAG00000011500	FUBP3	FUBP3
3342	ENSG00000107165	ENSECAG00000009440	TYRP1	TYRP1
3343	ENSG00000107175	ENSECAG00000000184	CREB3	CREB3
3344	ENSG00000107185	ENSECAG00000009981	RGP1	RGP1
3345	ENSG00000107186	ENSECAG00000008445	MPDZ	MPDZ
3346	ENSG00000107187	ENSECAG00000021983	LHX3	LHX3
3347	ENSG00000107201	ENSECAG00000021989	DDX58	DDX58
3348	ENSG00000107223	ENSECAG00000012630	EDF1	EDF1
3349	ENSG00000107242	ENSECAG00000019992	PIP5K1B	PIP5K1B
3350	ENSG00000107249	ENSECAG00000020544	GLIS3	GLIS3
3351	ENSG00000107262	ENSECAG00000017942	BAG1	BAG1
3352	ENSG00000107263	ENSECAG00000018775	RAPGEF1	RAPGEF1
3353	ENSG00000107281	ENSECAG00000016842	NPDC1	NPDC1
3354	ENSG00000107282	ENSECAG00000000271	APBA1	APBA1
3355	ENSG00000107290	ENSECAG00000012019	SETX	SETX
3356	ENSG00000107295	ENSECAG00000009922	SH3GL2	SH3GL2
3357	ENSG00000107317	ENSECAG00000009262	PTGDS	PTGDS
3358	ENSG00000107331	ENSECAG00000015652	ABCA2	ABCA2
3360	ENSG00000107341	ENSECAG00000022482	UBE2R2	UBE2R2
3361	ENSG00000107362	ENSECAG00000020790	ABHD17B	ABHD17B
3362	ENSG00000107371	ENSECAG00000005469	EXOSC3	EXOSC3
3363	ENSG00000107372	ENSECAG00000023826	ZFAND5	ZFAND5
3364	ENSG00000107404	ENSECAG00000020745	DVL1	DVL1
3365	ENSG00000107438	ENSECAG00000020816	PDLIM1	PDLIM1
3366	ENSG00000107443	ENSECAG00000016020	CCNJ	CCNJ
3367	ENSG00000107447	ENSECAG00000015340	DNTT	DNTT
3368	ENSG00000107485	ENSECAG00000024574	GATA3	GATA3
3369	ENSG00000107518	ENSECAG00000009515	ATRNL1	ATRNL1
3370	ENSG00000107521	ENSECAG00000000393	HPS	HPS1
3373	ENSG00000107551	ENSECAG00000007066	RASSF4	RASSF4
3374	ENSG00000107554	ENSECAG00000010813	DNMBP	DNMBP
3375	ENSG00000107560	ENSECAG00000019791	RAB11FIP2	RAB11FIP2
3376	ENSG00000107562	ENSECAG00000019551	CXCL12	CXCL12
3377	ENSG00000107566	ENSECAG00000018030	ERLIN1	ERLIN1
3378	ENSG00000107581	ENSECAG00000021880	EIF3A	EIF3A
3379	ENSG00000107593	ENSECAG00000023606	PKD2L1	PKD2L1
3380	ENSG00000107611	ENSECAG00000016638	CUBN	CUBN
3381	ENSG00000107614	ENSECAG00000013644	TRDMT1	TRDMT1
3382	ENSG00000107625	ENSECAG00000023044	DDX50	DDX50
3383	ENSG00000107643	ENSECAG00000008480	MAPK8	MAPK8
3384	ENSG00000107651	ENSECAG00000000536	SEC23IP	SEC23IP
3385	ENSG00000107669	ENSECAG00000012383	ATE1	ATE1
3386	ENSG00000107672	ENSECAG00000016651	NSMCE4A	NSMCE4A
3387	ENSG00000107679	ENSECAG00000014908	PLEKHA1	PLEKHA1
3388	ENSG00000107719	ENSECAG00000019695	PALD1	PALD1
3389	ENSG00000107731	ENSECAG00000009792	UNC5B	UNC5B
3390	ENSG00000107738	ENSECAG00000018133	C10orf54	C10orf54
3391	ENSG00000107742	ENSECAG00000009278	SPOCK2	SPOCK2
3392	ENSG00000107745	ENSECAG00000017574	MICU1	MICU1
3393	ENSG00000107758	ENSECAG00000008577	PPP3CB	PPP3CB
3394	ENSG00000107771	ENSECAG00000014169	CCSER2	CCSER2
3395	ENSG00000107779	ENSECAG00000020461	BMPR1A	BMPR1A
3396	ENSG00000107789	ENSECAG00000012951	MINPP1	MINPP1
3397	ENSG00000107796	ENSECAG00000015145	ACTA2	ACTA2
3398	ENSG00000107798	ENSECAG00000010840	LIPA	LIPA
3399	ENSG00000107807	ENSECAG00000013342	TLX1	TLX1
3400	ENSG00000107815	ENSECAG00000017734	C10orf2	C10orf2
3401	ENSG00000107816	ENSECAG00000013288	LZTS2	LZTS2
3402	ENSG00000107819	ENSECAG00000019285	SFXN3	SFXN3
3403	ENSG00000107821	ENSECAG00000013608	KAZALD1	KAZALD1
3404	ENSG00000107829	ENSECAG00000020477	FBXW4	FBXW4
3405	ENSG00000107831	ENSECAG00000010125	FGF8	FGF8
3406	ENSG00000107833	ENSECAG00000007524	NPM3	NPM3
3407	ENSG00000107854	ENSECAG00000012810	TNKS2	TNKS2
3408	ENSG00000107859	ENSECAG00000022294	PITX3	PITX3
3409	ENSG00000107862	ENSECAG00000023593	GBF1	GBF1
3410	ENSG00000107863	ENSECAG00000011309	ARHGAP21	ARHGAP21
3411	ENSG00000107864	ENSECAG00000000077	CPEB3	CPEB3
3412	ENSG00000107872	ENSECAG00000000576	FBXL15	FBXL15
3413	ENSG00000107874	ENSECAG00000018237	CUEDC2	CUEDC2
3414	ENSG00000107882	ENSECAG00000019583	SUFU	SUFU
3417	ENSG00000107897	ENSECAG00000013408	ACBD5	ACBD5
3418	ENSG00000107902	ENSECAG00000009972	LHPP	LHPP
3419	ENSG00000107929	ENSECAG00000024040	LARP4B	LARP4B
3420	ENSG00000107937	ENSECAG00000001700	GTPBP4	GTPBP4
3421	ENSG00000107938	ENSECAG00000000346	EDRF1	EDRF1
3422	ENSG00000107949	ENSECAG00000012266	BCCIP	BCCIP
3423	ENSG00000107951	ENSECAG00000000001	MTPAP	MTPAP
3424	ENSG00000107954	ENSECAG00000012870	NEURL1	NEURL1
3425	ENSG00000107957	ENSECAG00000009545	SH3PXD2A	SH3PXD2A
3426	ENSG00000107959	ENSECAG00000000398	PITRM1	PITRM1
3427	ENSG00000107960	ENSECAG00000023477	OBFC1	OBFC1
3428	ENSG00000107968	ENSECAG00000000090	MAP3K8	MAP3K8
3429	ENSG00000107984	ENSECAG00000017837	DKK1	DKK1
3430	ENSG00000108010	ENSECAG00000000306	GLRX3	GLRX3
3431	ENSG00000108018	ENSECAG00000023046	SORCS1	SORCS1
3432	ENSG00000108021	ENSECAG00000008819	FAM208B	FAM208B
3433	ENSG00000108039	ENSECAG00000022579	XPNPEP1	XPNPEP1
3434	ENSG00000108055	ENSECAG00000022396	SMC3	SMC3
3435	ENSG00000108061	ENSECAG00000012499	SHOC2	SHOC2
3436	ENSG00000108064	ENSECAG00000009622	TFAM	TFAM
3437	ENSG00000108091	ENSECAG00000006268	CCDC6	CCDC6
3438	ENSG00000108094	ENSECAG00000015528	CUL2	CUL2
3439	ENSG00000108100	ENSECAG00000010378	CCNY	CCNY
3440	ENSG00000108106	ENSECAG00000026960	UBE2S	UBE2S
3441	ENSG00000108107	ENSECAG00000026938	RPL28	RPL28
3442	ENSG00000108175	ENSECAG00000021528	ZMIZ1	ZMIZ1
3443	ENSG00000108176	ENSECAG00000010494	DNAJC12	DNAJC12
3444	ENSG00000108179	ENSECAG00000008796	PPIF	PPIF
3445	ENSG00000108187	ENSECAG00000000091	PBLD	PBLD
3446	ENSG00000108219	ENSECAG00000007856	TSPAN14	TSPAN14
3447	ENSG00000108231	ENSECAG00000024597	LGI1	LGI1
3448	ENSG00000108239	ENSECAG00000021438	TBC1D12	TBC1D12
3455	ENSG00000108244	ENSECAG00000014812	KRT23	KRT23
3456	ENSG00000108255	ENSECAG00000001331	CRYBA1	CRYBA1
3457	ENSG00000108256	ENSECAG00000004975	NUFIP2	NUFIP2
3458	ENSG00000108262	ENSECAG00000008938	GIT1	GIT1
3461	ENSG00000108306	ENSECAG00000016061	FBXL20	FBXL20
3462	ENSG00000108309	ENSECAG00000021953	RUNDC3A	RUNDC3A
3463	ENSG00000108312	ENSECAG00000019162	UBTF	UBTF
3464	ENSG00000108342	ENSECAG00000008668	G-CSF	CSF3
3465	ENSG00000108344	ENSECAG00000010572	PSMD3	PSMD3
3466	ENSG00000108349	ENSECAG00000019947	CASC3	CASC3
3467	ENSG00000108352	ENSECAG00000016871	RAPGEFL1	RAPGEFL1
3468	ENSG00000108370	ENSECAG00000017770	RGS9	RGS9
3469	ENSG00000108375	ENSECAG00000017737	RNF43	RNF43
3470	ENSG00000108379	ENSECAG00000021759	WNT3	WNT3
3471	ENSG00000108381	ENSECAG00000021534	ASPA	ASPA
3472	ENSG00000108384	ENSECAG00000003367	RAD51C	RAD51C
3473	ENSG00000108387	ENSECAG00000020248	SEPT4	SEPT4
3474	ENSG00000108389	ENSECAG00000018106	MTMR4	MTMR4
3475	ENSG00000108395	ENSECAG00000009239	TRIM37	TRIM37
3476	ENSG00000108405	ENSECAG00000009767	P2RX1	P2RX1
3477	ENSG00000108406	ENSECAG00000018606	DHX40	DHX40
3480	ENSG00000108423	ENSECAG00000010962	TUBD1	TUBD1
3481	ENSG00000108424	ENSECAG00000014560	KPNB1	KPNB1
3483	ENSG00000108439	ENSECAG00000014995	PNPO	PNPO
3484	ENSG00000108443	ENSECAG00000013890	RPS6KB1	RPS6KB1
3485	ENSG00000108465	ENSECAG00000018688	CDK5RAP3	CDK5RAP3
3486	ENSG00000108468	ENSECAG00000008048	CBX1	CBX1
3487	ENSG00000108469	ENSECAG00000007563	RECQL5	RECQL5
3488	ENSG00000108474	ENSECAG00000006052	PIGL	PIGL
3489	ENSG00000108479	ENSECAG00000019803	GALK1	GALK1
3490	ENSG00000108506	ENSECAG00000020839	INTS2	INTS2
3491	ENSG00000108509	ENSECAG00000019370	CAMTA2	CAMTA2
3492	ENSG00000108510	ENSECAG00000017895	MED13	MED13
3493	ENSG00000108511	ENSECAG00000012850	HOXB6	HOXB6
3494	ENSG00000108515	ENSECAG00000020400	ENO3	ENO3
3497	ENSG00000108523	ENSECAG00000021567	RNF167	RNF167
3498	ENSG00000108528	ENSECAG00000022154	SLC25A11	SLC25A11
3499	ENSG00000108556	ENSECAG00000007194	CHRNE	CHRNE
3500	ENSG00000108557	ENSECAG00000020530	RAI1	RAI1
3501	ENSG00000108559	ENSECAG00000012800	NUP88	NUP88
3502	ENSG00000108561	ENSECAG00000011765	C1QBP	C1QBP
3503	ENSG00000108576	ENSECAG00000017112	5HTT	SLC6A4
3504	ENSG00000108578	ENSECAG00000019323	BLMH	BLMH
3505	ENSG00000108582	ENSECAG00000020432	CPD	CPD
3506	ENSG00000108587	ENSECAG00000021732	GOSR1	GOSR1
3507	ENSG00000108588	ENSECAG00000014065	CCDC47	CCDC47
3508	ENSG00000108590	ENSECAG00000024998	MED31	MED31
3509	ENSG00000108591	ENSECAG00000018608	DRG2	DRG2
3510	ENSG00000108592	ENSECAG00000011995	FTSJ3	FTSJ3
3511	ENSG00000108599	ENSECAG00000008584	AKAP10	AKAP10
3512	ENSG00000108602	ENSECAG00000009407	ALDH3A1	ALDH3A1
3513	ENSG00000108604	ENSECAG00000011370	SMARCD2	SMARCD2
3514	ENSG00000108622	ENSECAG00000000396	ICAM2	ICAM2
3515	ENSG00000108639	ENSECAG00000021946	SYNGR2	SYNGR2
3516	ENSG00000108641	ENSECAG00000013639	B9D1	B9D1
3517	ENSG00000108651	ENSECAG00000022217	UTP6	UTP6
3518	ENSG00000108654	ENSECAG00000011132	DDX5	DDX5
3519	ENSG00000108666	ENSECAG00000001756	C17orf75	C17orf75
3520	ENSG00000108669	ENSECAG00000024699	CYTH1	CYTH1
3521	ENSG00000108671	ENSECAG00000014306	PSMD11	PSMD11
3522	ENSG00000108679	ENSECAG00000000692	LGALS3BP	LGALS3BP
3523	ENSG00000108688	ENSECAG00000023949	CCL2	CCL7
3524	ENSG00000108702	ENSECAG00000023927	CCL1	CCL1
3525	ENSG00000108733	ENSECAG00000015368	PEX12	PEX12
3526	ENSG00000108759	ENSECAG00000011417	KRT32	KRT32
3527	ENSG00000108771	ENSECAG00000011439	DHX58	DHX58
3528	ENSG00000108773	ENSECAG00000025059	KAT2A	KAT2A
3530	ENSG00000108784	ENSECAG00000016227	NAGLU	NAGLU
3531	ENSG00000108786	ENSECAG00000011423	HSD17B1	HSD17B1
3532	ENSG00000108788	ENSECAG00000023980	MLX	MLX
3533	ENSG00000108797	ENSECAG00000024128	CNTNAP1	CNTNAP1
3534	ENSG00000108798	ENSECAG00000016070	ABI3	ABI3
3535	ENSG00000108799	ENSECAG00000008605	EZH1	EZH1
3536	ENSG00000108819	ENSECAG00000011107	PPP1R9B	PPP1R9B
3537	ENSG00000108821	ENSECAG00000013693	COL1A1	COL1A1
3538	ENSG00000108823	ENSECAG00000011339	SGCA	SGCA
3539	ENSG00000108825	ENSECAG00000009275	PTGES3L-AARSD1	PTGES3L-AARSD1
3540	ENSG00000108826	ENSECAG00000016779	MRPL27	MRPL27
3541	ENSG00000108828	ENSECAG00000016700	VAT1	VAT1
3542	ENSG00000108829	ENSECAG00000018072	LRRC59	LRRC59
3543	ENSG00000108830	ENSECAG00000014817	RND2	RND2
3544	ENSG00000108839	ENSECAG00000022015	ALOX12	ALOX12
3545	ENSG00000108840	ENSECAG00000021398	HDAC5	HDAC5
3546	ENSG00000108848	ENSECAG00000012760	LUC7L3	LUC7L3
3547	ENSG00000108849	ENSECAG00000015179	PPY	PPY
3548	ENSG00000108852	ENSECAG00000016483	MPP2	MPP2
3549	ENSG00000108854	ENSECAG00000011935	SMURF2	SMURF2
3550	ENSG00000108861	ENSECAG00000011911	DUSP3	DUSP3
3551	ENSG00000108878	ENSECAG00000008962	CACNG1	CACNG1
3552	ENSG00000108883	ENSECAG00000019363	EFTUD2	EFTUD2
3553	ENSG00000108924	ENSECAG00000016953	HLF	HLF
3554	ENSG00000108932	ENSECAG00000009067	SLC16A6	SLC16A6
3555	ENSG00000108946	ENSECAG00000000737	PRKAR1A	PRKAR1A
3556	ENSG00000108947	ENSECAG00000008360	EFNB3	EFNB3
3557	ENSG00000108950	ENSECAG00000023657	FAM20A	FAM20A
3558	ENSG00000108953	ENSECAG00000009536	YWHAE	YWHAE
3559	ENSG00000108960	ENSECAG00000017588	MMD	MMD
3560	ENSG00000108961	ENSECAG00000015228	RANGRF	RANGRF
3561	ENSG00000108963	ENSECAG00000024435	DPH1	DPH1
3562	ENSG00000108984	ENSECAG00000010077	MAP2K6	MAP2K6
3563	ENSG00000109016	ENSECAG00000022100	DHRS7B	DHRS7B
3564	ENSG00000109046	ENSECAG00000016726	WSB1	WSB1
3565	ENSG00000109047	ENSECAG00000018878	RCVRN	RCVRN
3566	ENSG00000109061	ENSECAG00000022909	MYH1	MYH1
3567	ENSG00000109062	ENSECAG00000014372	SLC9A3R1	SLC9A3R1
3568	ENSG00000109063	ENSECAG00000025060	MYH3	MYH3
3569	ENSG00000109065	ENSECAG00000013059	NAT9	NAT9
3570	ENSG00000109066	ENSECAG00000006022	TMEM104	TMEM104
3571	ENSG00000109072	ENSECAG00000015904	VTN	VTN
3572	ENSG00000109079	ENSECAG00000012727	TNFAIP1	TNFAIP1
3573	ENSG00000109083	ENSECAG00000009950	IFT20	IFT20
3574	ENSG00000109084	ENSECAG00000012404	TMEM97	TMEM97
3575	ENSG00000109089	ENSECAG00000018760	CDR2L	CDR2L
3576	ENSG00000109099	ENSECAG00000025178	PMP22	PMP22
3577	ENSG00000109101	ENSECAG00000010691	FOXN1	FOXN1
3578	ENSG00000109103	ENSECAG00000011487	UNC119	UNC119
3579	ENSG00000109107	ENSECAG00000013037	ALDOC	ALDOC
3580	ENSG00000109111	ENSECAG00000020521	SUPT6H	SUPT6H
3581	ENSG00000109113	ENSECAG00000007212	RAB34	RAB34
3582	ENSG00000109118	ENSECAG00000016493	PHF12	PHF12
3583	ENSG00000109132	ENSECAG00000012846	PHOX2B	PHOX2B
3584	ENSG00000109133	ENSECAG00000011773	TMEM33	TMEM33
3585	ENSG00000109158	ENSECAG00000023424	GABRA4	GABRA4
3586	ENSG00000109163	ENSECAG00000005763	GNRHR	GNRHR
3587	ENSG00000109171	ENSECAG00000023466	SLAIN2	SLAIN2
3588	ENSG00000109180	ENSECAG00000024976	OCIAD1	OCIAD1
3592	ENSG00000109182	ENSECAG00000024870	CWH43	CWH43
3593	ENSG00000109184	ENSECAG00000023996	DCUN1D4	DCUN1D4
3594	ENSG00000109189	ENSECAG00000009006	USP46	USP46
3595	ENSG00000109193	ENSECAG00000017499	SULT1E1	SULT1E1
3597	ENSG00000109205	ENSECAG00000006057	ODAM	ODAM
3598	ENSG00000109220	ENSECAG00000014019	CHIC2	CHIC2
3599	ENSG00000109255	ENSECAG00000025148	NMU	NMU
3600	ENSG00000109265	ENSECAG00000013781	KIAA1211	KIAA1211
3601	ENSG00000109270	ENSECAG00000013569	LAMTOR3	LAMTOR3
3603	ENSG00000109320	ENSECAG00000015042	NFKB1	NFKB1
3604	ENSG00000109321	ENSECAG00000022525	AREG	AREG
3605	ENSG00000109323	ENSECAG00000021588	MANBA	MANBA
3606	ENSG00000109332	ENSECAG00000020678	UBE2D3	UBE2D3
3607	ENSG00000109339	ENSECAG00000017280	MAPK10	MAPK10
3608	ENSG00000109381	ENSECAG00000022077	ELF2	ELF2
3609	ENSG00000109390	ENSECAG00000021948	NDUFC1	NDUFC1
3610	ENSG00000109424	ENSECAG00000026962	UCP1	UCP1
3611	ENSG00000109436	ENSECAG00000015440	TBC1D9	TBC1D9
3612	ENSG00000109445	ENSECAG00000014441	ZNF330	ZNF330
3613	ENSG00000109452	ENSECAG00000010327	INPP4B	INPP4B
3614	ENSG00000109458	ENSECAG00000008570	GAB1	GAB1
3615	ENSG00000109466	ENSECAG00000010727	KLHL2	KLHL2
3616	ENSG00000109471	ENSECAG00000015616	IL2	IL2
3617	ENSG00000109472	ENSECAG00000009256	CPE	CPE
3618	ENSG00000109475	ENSECAG00000019719	RPL34	RPL34
3619	ENSG00000109501	ENSECAG00000013126	WFS1	WFS1
3620	ENSG00000109511	ENSECAG00000024897	ANXA10	ANXA10
3621	ENSG00000109519	ENSECAG00000009669	GRPEL1	GRPEL1
3622	ENSG00000109534	ENSECAG00000013624	GAR1	GAR1
3623	ENSG00000109572	ENSECAG00000014556	CLCN3	CLCN3
3624	ENSG00000109576	ENSECAG00000013400	AADAT	AADAT
3625	ENSG00000109586	ENSECAG00000010243	GALNT7	GALNT7
3626	ENSG00000109618	ENSECAG00000009932	SEPSECS	SEPSECS
3627	ENSG00000109625	ENSECAG00000012887	CPZ	CPZ
3628	ENSG00000109654	ENSECAG00000020605	TRIM2	TRIM2
3629	ENSG00000109667	ENSECAG00000004240	SLC2A9	SLC2A9
3630	ENSG00000109670	ENSECAG00000022582	FBXW7	FBXW7
3631	ENSG00000109674	ENSECAG00000009121	NEIL3	NEIL3
3632	ENSG00000109680	ENSECAG00000011680	TBC1D19	TBC1D19
3633	ENSG00000109684	ENSECAG00000014775	CLNK	CLNK
3634	ENSG00000109685	ENSECAG00000011661	WHSC1	WHSC1
3635	ENSG00000109686	ENSECAG00000007542	SH3D19	SH3D19
3636	ENSG00000109689	ENSECAG00000009481	STIM2	STIM2
3637	ENSG00000109736	ENSECAG00000010491	MFSD10	MFSD10
3638	ENSG00000109738	ENSECAG00000019011	GLRB	GLRB
3639	ENSG00000109743	ENSECAG00000023398	BST1	BST1
3640	ENSG00000109756	ENSECAG00000006983	RAPGEF2	RAPGEF2
3641	ENSG00000109758	ENSECAG00000019001	HGFAC	HGFAC
3642	ENSG00000109762	ENSECAG00000014326	SNX25	SNX25
3643	ENSG00000109771	ENSECAG00000010868	LRP2BP	LRP2BP
3644	ENSG00000109775	ENSECAG00000009486	UFSP2	UFSP2
3645	ENSG00000109787	ENSECAG00000021855	KLF3	KLF3
3646	ENSG00000109790	ENSECAG00000008627	KLHL5	KLHL5
3647	ENSG00000109794	ENSECAG00000021081	FAM149A	FAM149A
3648	ENSG00000109805	ENSECAG00000007470	NCAPG	NCAPG
3649	ENSG00000109814	ENSECAG00000015009	UGDH	UGDH
3650	ENSG00000109819	ENSECAG00000009164	PPARGC1A	PPARGC1A
3651	ENSG00000109832	ENSECAG00000009643	DDX25	DDX25
3652	ENSG00000109846	ENSECAG00000012507	CRYAB	CRYAB
3653	ENSG00000109851	ENSECAG00000019994	DBX1	DBX1
3654	ENSG00000109854	ENSECAG00000020077	HTATIP2	HTATIP2
3655	ENSG00000109861	ENSECAG00000020881	CTSC	CTSC
3656	ENSG00000109881	ENSECAG00000013019	CCDC34	CCDC34
3657	ENSG00000109906	ENSECAG00000024358	ZBTB16	ZBTB16
3658	ENSG00000109911	ENSECAG00000020658	ELP4	ELP4
3659	ENSG00000109917	ENSECAG00000010981	ZPR1	ZPR1
3660	ENSG00000109919	ENSECAG00000014198	MTCH2	MTCH2
3661	ENSG00000109920	ENSECAG00000020072	FNBP4	FNBP4
