ZFP524	10090.ENSMUSP00000083533
CRIPT	10090.ENSMUSP00000024959
NR4A1	10090.ENSMUSP00000023779
WWP2	10090.ENSMUSP00000132224
CDKAL1	10090.ENSMUSP00000006353
UBIAD1	10090.ENSMUSP00000058502
GDF2	10090.ENSMUSP00000098286
CCND3	10090.ENSMUSP00000040488
BTK	10090.ENSMUSP00000033617
CCKAR	10090.ENSMUSP00000031093
BCL2A1C	10090.ENSMUSP00000063842
CDC25B	10090.ENSMUSP00000028804
UBAC2	10090.ENSMUSP00000043245
CDH13	10090.ENSMUSP00000113527
TELO2	10090.ENSMUSP00000024987
FIBP	10090.ENSMUSP00000025847
TMEM43	10090.ENSMUSP00000032183
HNRNPK	10090.ENSMUSP00000039269
C1QB	10090.ENSMUSP00000040246
CHTOP	10090.ENSMUSP00000001043
BNIP3	10090.ENSMUSP00000101718
RAD21	10090.ENSMUSP00000022927
CAP1	10090.ENSMUSP00000068260
ATP2A1	10090.ENSMUSP00000032974
SYVN1	10090.ENSMUSP00000114843
RB1CC1	10090.ENSMUSP00000027040
MOSPD3	10090.ENSMUSP00000040828
ATP1B3	10090.ENSMUSP00000034983
CCND2	10090.ENSMUSP00000000188
POC5	10090.ENSMUSP00000096898
BCL7B	10090.ENSMUSP00000031692
F13A1	10090.ENSMUSP00000048667
RAB27A	10090.ENSMUSP00000034722
SF3A1	10090.ENSMUSP00000002198
CASP2	10090.ENSMUSP00000031895
C1QBP	10090.ENSMUSP00000077612
BCAT1	10090.ENSMUSP00000032402
NUAK2	10090.ENSMUSP00000072039
UBXN6	10090.ENSMUSP00000019722
BEX2	10090.ENSMUSP00000043113
BLM	10090.ENSMUSP00000127995
DPM1	10090.ENSMUSP00000118776
VSIG2	10090.ENSMUSP00000002008
HNRNPD	10090.ENSMUSP00000132735
CAPZB	10090.ENSMUSP00000099565
PNPT1	10090.ENSMUSP00000020756
CAPN2	10090.ENSMUSP00000068895
ZFP36L2	10090.ENSMUSP00000050820
GM7334	10090.ENSMUSP00000053997
SWT1	10090.ENSMUSP00000067516
BCL3	10090.ENSMUSP00000113851
ARMC8	10090.ENSMUSP00000035043
BTC	10090.ENSMUSP00000112765
MBD1	10090.ENSMUSP00000095137
BAD	10090.ENSMUSP00000025910
MAN2B1	10090.ENSMUSP00000034121
PVRL4	10090.ENSMUSP00000006578
C3	10090.ENSMUSP00000024988
MFSD1	10090.ENSMUSP00000029344
PFKP	10090.ENSMUSP00000117030
BCL2L10	10090.ENSMUSP00000034709
USP46	10090.ENSMUSP00000070554
AZGP1	10090.ENSMUSP00000038559
BCL2	10090.ENSMUSP00000108371
BUB1B	10090.ENSMUSP00000037126
SFSWAP	10090.ENSMUSP00000062413
NCCRP1	10090.ENSMUSP00000055562
ATP6V0D1	10090.ENSMUSP00000013304
GKN3	10090.ENSMUSP00000032127
TNFRSF13B	10090.ENSMUSP00000010286
S100G	10090.ENSMUSP00000045120
PCCB	10090.ENSMUSP00000035116
NDUFV1	10090.ENSMUSP00000042967
CDC40	10090.ENSMUSP00000044305
CALCA	10090.ENSMUSP00000032907
CASP8	10090.ENSMUSP00000027189
CACNA1B	10090.ENSMUSP00000037416
CAV2	10090.ENSMUSP00000000058
LFNG	10090.ENSMUSP00000031555
ENSMUSG00000097919	10090.ENSMUSP00000137785
SYDE1	10090.ENSMUSP00000043085
ATP7B	10090.ENSMUSP00000006742
CAR11	10090.ENSMUSP00000003360
SOX17	10090.ENSMUSP00000027035
CTNNB1	10090.ENSMUSP00000007130
UBAP2	10090.ENSMUSP00000030143
ERGIC2	10090.ENSMUSP00000120456
CASP3	10090.ENSMUSP00000091238
SURF4	10090.ENSMUSP00000015011
PGCP	10090.ENSMUSP00000039046
EDAR	10090.ENSMUSP00000003312
APOM	10090.ENSMUSP00000025249
SMG8	10090.ENSMUSP00000020801
HIST1H2AB	10090.ENSMUSP00000077477
NEBL	10090.ENSMUSP00000028080
TMCO1	10090.ENSMUSP00000095081
ATF1	10090.ENSMUSP00000023769
DLL4	10090.ENSMUSP00000099575
CACNA1D	10090.ENSMUSP00000107869
NFE2L1	10090.ENSMUSP00000080467
AXIN2	10090.ENSMUSP00000051331
MAL	10090.ENSMUSP00000028854
NUMB	10090.ENSMUSP00000119303
DCAF6	10090.ENSMUSP00000027856
CASP9	10090.ENSMUSP00000030747
ASS1	10090.ENSMUSP00000099904
CAPN6	10090.ENSMUSP00000084573
CASQ2	10090.ENSMUSP00000029454
SLC34A2	10090.ENSMUSP00000092380
ATP1A1	10090.ENSMUSP00000039657
BSN	10090.ENSMUSP00000035208
AZI1	10090.ENSMUSP00000101834
PDIA4	10090.ENSMUSP00000076521
BMP7	10090.ENSMUSP00000009143
BACH2	10090.ENSMUSP00000103815
LONP1	10090.ENSMUSP00000041814
BMPR2	10090.ENSMUSP00000084701
ATF3	10090.ENSMUSP00000027941
GGA2	10090.ENSMUSP00000033160
CAMK4	10090.ENSMUSP00000046539
SP3	10090.ENSMUSP00000099750
AXIN1	10090.ENSMUSP00000073974
SERPINC1	10090.ENSMUSP00000068971
RUNX1	10090.ENSMUSP00000023673
ERP29	10090.ENSMUSP00000117347
ROBO4	10090.ENSMUSP00000099959
BRCA2	10090.ENSMUSP00000038576
TNFAIP1	10090.ENSMUSP00000017759
CALCR	10090.ENSMUSP00000075070
RAB3IL1	10090.ENSMUSP00000108786
TARDBP	10090.ENSMUSP00000081142
ERCC2	10090.ENSMUSP00000054380
PPP1R12A	10090.ENSMUSP00000069257
CBFA2T3	10090.ENSMUSP00000118997
S1PR1	10090.ENSMUSP00000050897
ATP9A	10090.ENSMUSP00000029060
DDR1	10090.ENSMUSP00000003628
AOX3	10090.ENSMUSP00000049391
CACNB1	10090.ENSMUSP00000017552
SLC16A9	10090.ENSMUSP00000047912
NAT15	10090.ENSMUSP00000006138
BCL2L1	10090.ENSMUSP00000007803
ATRN	10090.ENSMUSP00000028781
BCAP29	10090.ENSMUSP00000020979
CACNA2D1	10090.ENSMUSP00000049457
NDST1	10090.ENSMUSP00000126623
AK8	10090.ENSMUSP00000073789
BAAT	10090.ENSMUSP00000041983
BMP15	10090.ENSMUSP00000024049
CBX5	10090.ENSMUSP00000104441
VPS11	10090.ENSMUSP00000034644
CALM1	10090.ENSMUSP00000105709
NISCH	10090.ENSMUSP00000022469
BAK1	10090.ENSMUSP00000077757
BCL10	10090.ENSMUSP00000029842
ING5	10090.ENSMUSP00000027505
CCND1	10090.ENSMUSP00000091495
BET1	10090.ENSMUSP00000044877
C4BP	10090.ENSMUSP00000027657
CDC5L	10090.ENSMUSP00000024727
CYP2S1	10090.ENSMUSP00000041175
BCL6	10090.ENSMUSP00000023151
BDKRB1	10090.ENSMUSP00000045335
DHX40	10090.ENSMUSP00000018569
CALB2	10090.ENSMUSP00000003754
OSTM1	10090.ENSMUSP00000035516
BIRC6	10090.ENSMUSP00000024879
CRNKL1	10090.ENSMUSP00000001818
ZFHX3	10090.ENSMUSP00000044612
STAU1	10090.ENSMUSP00000104861
COL10A1	10090.ENSMUSP00000101150
ISYNA1	10090.ENSMUSP00000019283
DSCR3	10090.ENSMUSP00000023615
DNAJC5	10090.ENSMUSP00000072175
DBP	10090.ENSMUSP00000079693
CREBBP	10090.ENSMUSP00000023165
COL1A1	10090.ENSMUSP00000001547
CD151	10090.ENSMUSP00000061636
DNAJC30	10090.ENSMUSP00000094318
AMDHD1	10090.ENSMUSP00000016034
FKBP2	10090.ENSMUSP00000066839
DAO	10090.ENSMUSP00000107911
CSF2RB	10090.ENSMUSP00000094082
EHHADH	10090.ENSMUSP00000023559
CDX2	10090.ENSMUSP00000031650
CHUK	10090.ENSMUSP00000026217
CFL1	10090.ENSMUSP00000112259
BCAR1	10090.ENSMUSP00000129584
COL13A1	10090.ENSMUSP00000101094
IGFALS	10090.ENSMUSP00000060169
CNTN1	10090.ENSMUSP00000000109
KLHDC3	10090.ENSMUSP00000071743
CHKA	10090.ENSMUSP00000071933
TSPAN33	10090.ENSMUSP00000045282
CHGB	10090.ENSMUSP00000028826
COX7A2	10090.ENSMUSP00000034881
CCNI	10090.ENSMUSP00000050189
SLC35F5	10090.ENSMUSP00000027580
CNTFR	10090.ENSMUSP00000100026
CDKN2C	10090.ENSMUSP00000070313
CYBB	10090.ENSMUSP00000015484
CDKN1A	10090.ENSMUSP00000023829
TTPA	10090.ENSMUSP00000095845
CYP2F2	10090.ENSMUSP00000003100
RAB7	10090.ENSMUSP00000092658
AK3	10090.ENSMUSP00000025696
CPLX1	10090.ENSMUSP00000038502
CHRM4	10090.ENSMUSP00000040808
P2RY2	10090.ENSMUSP00000036765
CRY1	10090.ENSMUSP00000020227
CUL2	10090.ENSMUSP00000125403
DCC	10090.ENSMUSP00000110593
CYP2B19	10090.ENSMUSP00000077021
FIP1L1	10090.ENSMUSP00000109164
PABPC1	10090.ENSMUSP00000001809
CLOCK	10090.ENSMUSP00000074656
SHROOM1	10090.ENSMUSP00000104641
CD247	10090.ENSMUSP00000027849
DCX	10090.ENSMUSP00000033642
CHGA	10090.ENSMUSP00000021610
DDOST	10090.ENSMUSP00000030538
DAXX	10090.ENSMUSP00000078390
CTSD	10090.ENSMUSP00000121203
CP	10090.ENSMUSP00000103965
COX6C	10090.ENSMUSP00000014457
CDX1	10090.ENSMUSP00000025521
CX3CR1	10090.ENSMUSP00000063986
DHDH	10090.ENSMUSP00000011526
DCLK1	10090.ENSMUSP00000050034
DUSP23	10090.ENSMUSP00000027826
SNAP29	10090.ENSMUSP00000023449
CNBP	10090.ENSMUSP00000032138
CYP2B10	10090.ENSMUSP00000072264
CLK4	10090.ENSMUSP00000090820
REST	10090.ENSMUSP00000079231
DDB1	10090.ENSMUSP00000025649
CENPC1	10090.ENSMUSP00000031170
CDK18	10090.ENSMUSP00000027697
ARHGAP31	10090.ENSMUSP00000023487
SPHK2	10090.ENSMUSP00000072615
ASAP1	10090.ENSMUSP00000134825
CD83	10090.ENSMUSP00000015540
CWC25	10090.ENSMUSP00000018685
CYP2C39	10090.ENSMUSP00000025968
CYP11A1	10090.ENSMUSP00000034874
CDH15	10090.ENSMUSP00000034443
DHX9	10090.ENSMUSP00000038135
COASY	10090.ENSMUSP00000001806
CCS	10090.ENSMUSP00000035486
CLDN1	10090.ENSMUSP00000023154
CYB561	10090.ENSMUSP00000019734
RAVER1	10090.ENSMUSP00000111150
CTSE	10090.ENSMUSP00000073072
CCNK	10090.ENSMUSP00000098616
PELP1	10090.ENSMUSP00000019065
CD14	10090.ENSMUSP00000056669
DBIL5	10090.ENSMUSP00000039763
CES1G	10090.ENSMUSP00000037555
CHRM1	10090.ENSMUSP00000042632
CRYBA4	10090.ENSMUSP00000083826
DDX4	10090.ENSMUSP00000096769
CRHR1	10090.ENSMUSP00000091455
CD53	10090.ENSMUSP00000035781
ABCC2	10090.ENSMUSP00000026208
CITED1	10090.ENSMUSP00000051789
CCR4	10090.ENSMUSP00000062677
DEFA-RS7	10090.ENSMUSP00000096495
CDH4	10090.ENSMUSP00000000314
CD4	10090.ENSMUSP00000024044
CD22	10090.ENSMUSP00000019248
CRY2	10090.ENSMUSP00000088047
AGXT2L1	10090.ENSMUSP00000072121
CXADR	10090.ENSMUSP00000023572
DEFB1	10090.ENSMUSP00000051754
CYP26A1	10090.ENSMUSP00000025946
CD81	10090.ENSMUSP00000043768
CSF3	10090.ENSMUSP00000037762
CRYGB	10090.ENSMUSP00000027090
SERPINA3K	10090.ENSMUSP00000042095
CREB1	10090.ENSMUSP00000059973
GDAP2	10090.ENSMUSP00000029459
RGL3	10090.ENSMUSP00000035726
CD24A	10090.ENSMUSP00000057983
R3HDM2	10090.ENSMUSP00000076303
ICA	10090.ENSMUSP00000035163
DCTN1	10090.ENSMUSP00000109552
CENPA	10090.ENSMUSP00000122831
NEDD4L	10090.ENSMUSP00000132838
CDKN2A	10090.ENSMUSP00000030237
CRYBA2	10090.ENSMUSP00000006721
RBM14	10090.ENSMUSP00000006625
COL3A1	10090.ENSMUSP00000085192
AY007814	10090.ENSMUSP00000063277
CRABP1	10090.ENSMUSP00000034830
CTF1	10090.ENSMUSP00000049161
POLR3E	10090.ENSMUSP00000033173
CEBPA	10090.ENSMUSP00000096129
CSN2	10090.ENSMUSP00000080976
CNP	10090.ENSMUSP00000099409
ANKZF1	10090.ENSMUSP00000136163
GRAMD1A	10090.ENSMUSP00000001280
HPS3	10090.ENSMUSP00000012580
COL9A2	10090.ENSMUSP00000030372
SOCS3	10090.ENSMUSP00000059129
CYP2D9	10090.ENSMUSP00000086530
STT3B	10090.ENSMUSP00000035010
DDIT3	10090.ENSMUSP00000026475
DAB1	10090.ENSMUSP00000102443
CISH	10090.ENSMUSP00000082183
DUSP6	10090.ENSMUSP00000020118
GPT	10090.ENSMUSP00000023203
SELO	10090.ENSMUSP00000081020
CXCR2	10090.ENSMUSP00000027372
ME1	10090.ENSMUSP00000034989
CHML	10090.ENSMUSP00000100600
CYP2C40	10090.ENSMUSP00000125217
CYP3A13	10090.ENSMUSP00000031741
CPEB1	10090.ENSMUSP00000137079
CHM	10090.ENSMUSP00000026607
DKK3	10090.ENSMUSP00000033036
CDH9	10090.ENSMUSP00000026432
ELOVL3	10090.ENSMUSP00000036357
DAPK3	10090.ENSMUSP00000035962
AZI2	10090.ENSMUSP00000044350
COL6A2	10090.ENSMUSP00000001181
SMC3	10090.ENSMUSP00000025930
RPN2	10090.ENSMUSP00000112081
TAX1BP3	10090.ENSMUSP00000047410
CREM	10090.ENSMUSP00000121233
CSGALNACT2	10090.ENSMUSP00000039819
LRG1	10090.ENSMUSP00000038048
CYP2D26	10090.ENSMUSP00000006094
CD79A	10090.ENSMUSP00000003469
OGFOD2	10090.ENSMUSP00000024470
CEBPZ	10090.ENSMUSP00000024885
CSF1R	10090.ENSMUSP00000025523
MKKS	10090.ENSMUSP00000028730
LRPPRC	10090.ENSMUSP00000107927
CDC7	10090.ENSMUSP00000031221
CDK1	10090.ENSMUSP00000020099
CST8	10090.ENSMUSP00000028931
CEBPG	10090.ENSMUSP00000064963
MIA1	10090.ENSMUSP00000071876
CCT8	10090.ENSMUSP00000026704
COL6A1	10090.ENSMUSP00000001147
C2CD2L	10090.ENSMUSP00000065233
CORT	10090.ENSMUSP00000030815
CNGA3	10090.ENSMUSP00000027288
CCR3	10090.ENSMUSP00000039107
FTSJD2	10090.ENSMUSP00000024816
CDKN1B	10090.ENSMUSP00000003115
DHX15	10090.ENSMUSP00000031061
GPATCH1	10090.ENSMUSP00000078632
TRMT10C	10090.ENSMUSP00000058954
CDH11	10090.ENSMUSP00000074681
CYP19A1	10090.ENSMUSP00000034811
HP1BP3	10090.ENSMUSP00000030541
CD3G	10090.ENSMUSP00000002101
CLDN4	10090.ENSMUSP00000053420
NFX1	10090.ENSMUSP00000095747
GM9845	10090.ENSMUSP00000137636
FTSJ3	10090.ENSMUSP00000021048
CDC25C	10090.ENSMUSP00000055427
CLDN5	10090.ENSMUSP00000041925
CYP2C37	10090.ENSMUSP00000045362
CELSR1	10090.ENSMUSP00000016172
CNIH2	10090.ENSMUSP00000025805
CDK5R2	10090.ENSMUSP00000125322
CDC42SE1	10090.ENSMUSP00000052986
CDH1	10090.ENSMUSP00000000312
COL17A1	10090.ENSMUSP00000084141
POLD1	10090.ENSMUSP00000039776
CYP7B1	10090.ENSMUSP00000037487
CCR5	10090.ENSMUSP00000107069
DBH	10090.ENSMUSP00000000910
CD7	10090.ENSMUSP00000026159
CRYGS	10090.ENSMUSP00000043588
CSRP1	10090.ENSMUSP00000027677
DBX1	10090.ENSMUSP00000032717
TFAM	10090.ENSMUSP00000090086
CSNK2A1	10090.ENSMUSP00000096829
CD5	10090.ENSMUSP00000025571
CORO1A	10090.ENSMUSP00000032949
CTLA4	10090.ENSMUSP00000027164
CYP2B13	10090.ENSMUSP00000005669
APOA5	10090.ENSMUSP00000034584
CDKN1C	10090.ENSMUSP00000128828
HSPB8	10090.ENSMUSP00000037007
CDK2	10090.ENSMUSP00000026416
MARCH8	10090.ENSMUSP00000078024
CCT5	10090.ENSMUSP00000022842
TM4SF1	10090.ENSMUSP00000029376
MAN2B2	10090.ENSMUSP00000031002
CCR1L1	10090.ENSMUSP00000071353
CPT1B	10090.ENSMUSP00000104936
HNF1B	10090.ENSMUSP00000021016
TMPRSS6	10090.ENSMUSP00000017086
CDH2	10090.ENSMUSP00000025166
CLCN4-2	10090.ENSMUSP00000000619
CSK	10090.ENSMUSP00000034863
CLCN5	10090.ENSMUSP00000111412
DCN	10090.ENSMUSP00000100924
PLBD2	10090.ENSMUSP00000031597
CD2	10090.ENSMUSP00000029456
CYP4A14	10090.ENSMUSP00000030487
LRRC28	10090.ENSMUSP00000052177
CRP	10090.ENSMUSP00000044665
CXCL17	10090.ENSMUSP00000073687
CRYAB	10090.ENSMUSP00000034562
UBA7	10090.ENSMUSP00000035216
CHRD	10090.ENSMUSP00000007171
CDH6	10090.ENSMUSP00000037113
CDK5	10090.ENSMUSP00000030814
COL11A2	10090.ENSMUSP00000084772
GADD45A	10090.ENSMUSP00000044034
CSF1	10090.ENSMUSP00000014743
DR1	10090.ENSMUSP00000031190
CRHR2	10090.ENSMUSP00000003568
CD82	10090.ENSMUSP00000028644
COCH	10090.ENSMUSP00000082533
CHKB	10090.ENSMUSP00000023289
CIT	10090.ENSMUSP00000062049
HSD17B4	10090.ENSMUSP00000025385
CCNT1	10090.ENSMUSP00000012104
CYP2D40	10090.ENSMUSP00000060524
CLCN1	10090.ENSMUSP00000031894
CYP7A1	10090.ENSMUSP00000029905
IVD	10090.ENSMUSP00000028807
CSAD	10090.ENSMUSP00000023805
SAP130	10090.ENSMUSP00000025109
COX4I1	10090.ENSMUSP00000034276
RAB33B	10090.ENSMUSP00000063054
CPD	10090.ENSMUSP00000021201
CLDN2	10090.ENSMUSP00000054219
PPP2R2D	10090.ENSMUSP00000040321
ECI1	10090.ENSMUSP00000024946
H2-Q10	10090.ENSMUSP00000066419
CD2AP	10090.ENSMUSP00000024709
VCAN	10090.ENSMUSP00000105173
MED23	10090.ENSMUSP00000090316
GTF3C2	10090.ENSMUSP00000085325
ACSL1	10090.ENSMUSP00000034046
DGKA	10090.ENSMUSP00000026414
CTSB	10090.ENSMUSP00000006235
CHD1	10090.ENSMUSP00000024627
FDX1	10090.ENSMUSP00000034552
DCT	10090.ENSMUSP00000022725
DDC	10090.ENSMUSP00000068525
CD3E	10090.ENSMUSP00000099896
CREB3	10090.ENSMUSP00000100008
CYP2E1	10090.ENSMUSP00000026552
CYCS	10090.ENSMUSP00000124523
CPA3	10090.ENSMUSP00000001921
ACBD5	10090.ENSMUSP00000110175
CRYGE	10090.ENSMUSP00000084617
ACOT12	10090.ENSMUSP00000022120
CIDEA	10090.ENSMUSP00000025404
COL4A3	10090.ENSMUSP00000109084
CSRP2	10090.ENSMUSP00000020403
COL15A1	10090.ENSMUSP00000099981
CD1D2	10090.ENSMUSP00000039583
COL4A5	10090.ENSMUSP00000108552
CCR9	10090.ENSMUSP00000126758
CRYGD	10090.ENSMUSP00000045327
TYSND1	10090.ENSMUSP00000020284
ECHDC2	10090.ENSMUSP00000051268
NUDT7	10090.ENSMUSP00000073213
CTSS	10090.ENSMUSP00000112006
NCAN	10090.ENSMUSP00000002412
ABHD15	10090.ENSMUSP00000091541
CYP2B9	10090.ENSMUSP00000080846
VWA8	10090.ENSMUSP00000048925
CD8B1	10090.ENSMUSP00000070131
SERPINA1E	10090.ENSMUSP00000082130
CMAS	10090.ENSMUSP00000032419
HOF	10090.ENSMUSP00000078410
YAF2	10090.ENSMUSP00000079179
RRAGA	10090.ENSMUSP00000088591
DAF2	10090.ENSMUSP00000108107
NAA16	10090.ENSMUSP00000022597
SLC2A2	10090.ENSMUSP00000029240
CRCP	10090.ENSMUSP00000026608
CCR1	10090.ENSMUSP00000026911
COPA	10090.ENSMUSP00000118179
CDKN2D	10090.ENSMUSP00000083561
CYP2C38	10090.ENSMUSP00000044722
CD86	10090.ENSMUSP00000087047
COL1A2	10090.ENSMUSP00000031668
CHRM3	10090.ENSMUSP00000055579
CPN2	10090.ENSMUSP00000069318
CCT4	10090.ENSMUSP00000133523
CUX2	10090.ENSMUSP00000083497
CDC37	10090.ENSMUSP00000019615
CRYM	10090.ENSMUSP00000033198
CER1	10090.ENSMUSP00000048607
KLHL5	10090.ENSMUSP00000098752
CYP1A2	10090.ENSMUSP00000034860
PRDX4	10090.ENSMUSP00000026328
DBT	10090.ENSMUSP00000000349
CDYL	10090.ENSMUSP00000074707
CSF2RA	10090.ENSMUSP00000075423
CD69	10090.ENSMUSP00000032259
CYCT	10090.ENSMUSP00000028430
CDK4	10090.ENSMUSP00000006911
COQ7	10090.ENSMUSP00000032887
CDK7	10090.ENSMUSP00000088845
CDC45	10090.ENSMUSP00000000028
PRKAB1	10090.ENSMUSP00000031486
CRYGF	10090.ENSMUSP00000027082
CFTR	10090.ENSMUSP00000049228
VWCE	10090.ENSMUSP00000056958
DDX5	10090.ENSMUSP00000021062
DAZL	10090.ENSMUSP00000010736
ABCG8	10090.ENSMUSP00000035246
CHI3L1	10090.ENSMUSP00000080717
HMGCS2	10090.ENSMUSP00000088249
CRYGA	10090.ENSMUSP00000058548
PCK1	10090.ENSMUSP00000029017
ERO1LB	10090.ENSMUSP00000071864
CHI3L3	10090.ENSMUSP00000053923
CD6	10090.ENSMUSP00000079172
CRYBA1	10090.ENSMUSP00000077693
CYP2A4	10090.ENSMUSP00000096254
CLK1	10090.ENSMUSP00000034868
CD44	10090.ENSMUSP00000005218
CNN2	10090.ENSMUSP00000004784
AP2B1	10090.ENSMUSP00000018875
CYP2D10	10090.ENSMUSP00000072555
APPBP2	10090.ENSMUSP00000018625
CYP2G1	10090.ENSMUSP00000047150
CCR7	10090.ENSMUSP00000099423
PCBD1	10090.ENSMUSP00000020298
CS	10090.ENSMUSP00000005826
TFR2	10090.ENSMUSP00000031729
PCYT1A	10090.ENSMUSP00000078721
GTF2A2	10090.ENSMUSP00000113501
CRADD	10090.ENSMUSP00000050295
COL4A4	10090.ENSMUSP00000084282
CYP8B1	10090.ENSMUSP00000052989
ENTPD1	10090.ENSMUSP00000107850
CLTA	10090.ENSMUSP00000103483
CD34	10090.ENSMUSP00000016638
CYS1	10090.ENSMUSP00000073796
CFLAR	10090.ENSMUSP00000065107
CYP2A12	10090.ENSMUSP00000074990
CPLX2	10090.ENSMUSP00000026985
P33MONOX	10090.ENSMUSP00000026989
CRAT	10090.ENSMUSP00000028207
CFC1	10090.ENSMUSP00000027298
DDT	10090.ENSMUSP00000001716
CDH5	10090.ENSMUSP00000034339
SEC14L2	10090.ENSMUSP00000003681
ING3	10090.ENSMUSP00000031680
CSN1S1	10090.ENSMUSP00000092225
CTLA2B	10090.ENSMUSP00000021884
CDC25A	10090.ENSMUSP00000091882
CCT6A	10090.ENSMUSP00000031402
CRABP2	10090.ENSMUSP00000005019
CNR2	10090.ENSMUSP00000069957
ENSMUSG00000028327	10090.ENSMUSP00000030011
CTSC	10090.ENSMUSP00000032779
CSN1S2A	10090.ENSMUSP00000075716
NEK6	10090.ENSMUSP00000049723
CPNE6	10090.ENSMUSP00000073847
CDK6	10090.ENSMUSP00000037925
CLU	10090.ENSMUSP00000022616
CYP4B1	10090.ENSMUSP00000099768
CNR1	10090.ENSMUSP00000055797
LRRC3	10090.ENSMUSP00000059570
CTSW	10090.ENSMUSP00000025844
CYP1A1	10090.ENSMUSP00000034865
DPYSL2	10090.ENSMUSP00000022629
CHL1	10090.ENSMUSP00000063933
COL7A1	10090.ENSMUSP00000026740
PLK3	10090.ENSMUSP00000076130
CRYGC	10090.ENSMUSP00000109698
CDH16	10090.ENSMUSP00000129663
UGT2B1	10090.ENSMUSP00000031183
GM20425	10090.ENSMUSP00000127808
CYP2J5	10090.ENSMUSP00000030299
RAPGEF4	10090.ENSMUSP00000088336
LRAT	10090.ENSMUSP00000029632
COL12A1	10090.ENSMUSP00000071662
ZFP946	10090.ENSMUSP00000086141
CDR2	10090.ENSMUSP00000033169
ENTPD6	10090.ENSMUSP00000092038
DEFB2	10090.ENSMUSP00000006745
SEL1L	10090.ENSMUSP00000021347
CIRBP	10090.ENSMUSP00000101004
CLCA1	10090.ENSMUSP00000054526
SLC6A3	10090.ENSMUSP00000022100
CD72	10090.ENSMUSP00000030179
CPE	10090.ENSMUSP00000048555
WDR75	10090.ENSMUSP00000027139
CENPB	10090.ENSMUSP00000086938
DDX3X	10090.ENSMUSP00000000804
DACH1	10090.ENSMUSP00000071464
CYP11B2	10090.ENSMUSP00000131503
CCT7	10090.ENSMUSP00000032078
CD28	10090.ENSMUSP00000027165
CD63	10090.ENSMUSP00000026407
CFL2	10090.ENSMUSP00000077262
DEFA-RS1	10090.ENSMUSP00000096489
CTSH	10090.ENSMUSP00000034915
POLDIP2	10090.ENSMUSP00000001127
FAAH	10090.ENSMUSP00000041543
RQCD1	10090.ENSMUSP00000084466
SCARB2	10090.ENSMUSP00000031377
CNN1	10090.ENSMUSP00000001384
COMP	10090.ENSMUSP00000003659
CXCR3	10090.ENSMUSP00000052444
DNM2	10090.ENSMUSP00000133564
VSX2	10090.ENSMUSP00000021665
CRYBB2	10090.ENSMUSP00000031295
COPS2	10090.ENSMUSP00000028635
ACADSB	10090.ENSMUSP00000015829
CTBP2	10090.ENSMUSP00000130294
CCNG2	10090.ENSMUSP00000031331
THA1	10090.ENSMUSP00000033230
COIL	10090.ENSMUSP00000103530
CNGA2	10090.ENSMUSP00000006020
CLUH	10090.ENSMUSP00000090593
NELF	10090.ENSMUSP00000097908
CHAT	10090.ENSMUSP00000070865
COMT	10090.ENSMUSP00000000335
MOSC1	10090.ENSMUSP00000106620
CRLF1	10090.ENSMUSP00000008032
COL6A3	10090.ENSMUSP00000137585
CH25H	10090.ENSMUSP00000049683
SLC25A1	10090.ENSMUSP00000003622
CD33	10090.ENSMUSP00000004728
IDE	10090.ENSMUSP00000121358
COX7A1	10090.ENSMUSP00000096193
RHPN2	10090.ENSMUSP00000032705
CXCR7	10090.ENSMUSP00000069114
CDX4	10090.ENSMUSP00000033689
CD38	10090.ENSMUSP00000030964
CCR8	10090.ENSMUSP00000038473
COL5A1	10090.ENSMUSP00000028280
GM12184	10090.ENSMUSP00000100565
CHEK1	10090.ENSMUSP00000034625
CKMT1	10090.ENSMUSP00000000317
HAPLN1	10090.ENSMUSP00000022108
RBL2	10090.ENSMUSP00000034091
CLK2	10090.ENSMUSP00000113390
CD8A	10090.ENSMUSP00000068123
TMEM183A	10090.ENSMUSP00000046786
UNKL	10090.ENSMUSP00000039670
SRPR	10090.ENSMUSP00000034541
CDK5R1	10090.ENSMUSP00000099514
DSG3	10090.ENSMUSP00000064718
UBXN4	10090.ENSMUSP00000027592
VPS9D1	10090.ENSMUSP00000113575
ITIH4	10090.ENSMUSP00000006703
CYP27B1	10090.ENSMUSP00000130005
GM20056	10090.ENSMUSP00000014221
CTSG	10090.ENSMUSP00000015583
CXCR4	10090.ENSMUSP00000053489
CD84	10090.ENSMUSP00000047024
CDH8	10090.ENSMUSP00000117326
DMBT1	10090.ENSMUSP00000081556
RNF128	10090.ENSMUSP00000108649
CCRN4L	10090.ENSMUSP00000023849
CLN3	10090.ENSMUSP00000032962
CGA	10090.ENSMUSP00000029975
MS4A1	10090.ENSMUSP00000126422
CSF2RB2	10090.ENSMUSP00000094083
CYP1B1	10090.ENSMUSP00000024894
CRYAA	10090.ENSMUSP00000019192
SOCS1	10090.ENSMUSP00000038121
CYP3A16	10090.ENSMUSP00000031633
ZFP36	10090.ENSMUSP00000057815
CTBP1	10090.ENSMUSP00000078682
CSF2	10090.ENSMUSP00000019060
ATF6B	10090.ENSMUSP00000015605
CRX	10090.ENSMUSP00000126642
CLGN	10090.ENSMUSP00000002259
