ensembl_gene_id	mmusculus_homolog_ensembl_gene	gene_namemouse	gene_namehuman
8061	ENSG00000139351	ENSMUSG00000102122	Gm20883	SYCP3
8062	ENSG00000139351	ENSMUSG00000094570	Gm20931	SYCP3
8063	ENSG00000139351	ENSMUSG00000096769	Gm21117	SYCP3
8064	ENSG00000139351	ENSMUSG00000095263	Gm21094	SYCP3
8065	ENSG00000139351	ENSMUSG00000073177	Gm773	SYCP3
8066	ENSG00000139351	ENSMUSG00000095011	Gm20838	SYCP3
8067	ENSG00000139351	ENSMUSG00000100467	Gm29582	SYCP3
8068	ENSG00000139351	ENSMUSG00000094616	Gm20888	SYCP3
8069	ENSG00000139351	ENSMUSG00000101471	Gm29276	SYCP3
8070	ENSG00000139351	ENSMUSG00000101399	Gm28961	SYCP3
8071	ENSG00000139351	ENSMUSG00000094181	Gm21739	SYCP3
8072	ENSG00000139351	ENSMUSG00000100902	Gm20850	SYCP3
8073	ENSG00000139351	ENSMUSG00000093895	Gm21865	SYCP3
8074	ENSG00000139351	ENSMUSG00000101243	Gm28919	SYCP3
8075	ENSG00000139351	ENSMUSG00000100708	Gm21173	SYCP3
8076	ENSG00000139351	ENSMUSG00000102045	Gm21294	SYCP3
8077	ENSG00000139351	ENSMUSG00000099740	Gm28897	SYCP3
8078	ENSG00000139351	ENSMUSG00000099792	Gm29564	SYCP3
8079	ENSG00000139351	ENSMUSG00000101915	Gm28102	SYCP3
8080	ENSG00000139351	ENSMUSG00000094782	Gm21256	SYCP3
8081	ENSG00000139351	ENSMUSG00000100667	Gm21563	SYCP3
8082	ENSG00000139351	ENSMUSG00000096178	Gm20837	SYCP3
8083	ENSG00000139351	ENSMUSG00000100045	Gm20929	SYCP3
8084	ENSG00000139351	ENSMUSG00000100972	Gm28553	SYCP3
8085	ENSG00000139351	ENSMUSG00000099782	Gm20903	SYCP3
8086	ENSG00000139351	ENSMUSG00000103371	CH36-252L11.1	SYCP3
8087	ENSG00000139351	ENSMUSG00000095153	Gm21095	SYCP3
8088	ENSG00000139351	ENSMUSG00000101653	Gm20792	SYCP3
8089	ENSG00000139351	ENSMUSG00000103919	SLY	SYCP3
8090	ENSG00000139351	ENSMUSG00000100485	Gm20920	SYCP3
8091	ENSG00000139351	ENSMUSG00000103528	CH36-250N13.2	SYCP3
8092	ENSG00000139351	ENSMUSG00000100608	Gm21996	SYCP3
8093	ENSG00000139351	ENSMUSG00000100645	Gm28576	SYCP3
8094	ENSG00000139351	ENSMUSG00000099856	Gm20906	SYCP3
8095	ENSG00000139351	ENSMUSG00000100055	Gm20890	SYCP3
8096	ENSG00000139351	ENSMUSG00000102668	RP24-223L5.1	SYCP3
8097	ENSG00000139351	ENSMUSG00000100535	Gm20870	SYCP3
8098	ENSG00000139351	ENSMUSG00000094821	Gm21518	SYCP3
8099	ENSG00000139351	ENSMUSG00000101528	Gm29110	SYCP3
8100	ENSG00000139351	ENSMUSG00000095606	Gm21258	SYCP3
8101	ENSG00000139351	ENSMUSG00000095578	Gm21760	SYCP3
8102	ENSG00000139351	ENSMUSG00000054727	1700013H16Rik	SYCP3
8103	ENSG00000139351	ENSMUSG00000096626	Gm21861	SYCP3
8104	ENSG00000139351	ENSMUSG00000094399	Gm21477	SYCP3
8105	ENSG00000139351	ENSMUSG00000096650	Gm20896	SYCP3
8106	ENSG00000139351	ENSMUSG00000096016	Gm20937	SYCP3
8107	ENSG00000139351	ENSMUSG00000100939	Gm28998	SYCP3
8108	ENSG00000139351	ENSMUSG00000099925	Gm28827	SYCP3
8109	ENSG00000139351	ENSMUSG00000099541	Gm21488	SYCP3
8110	ENSG00000139351	ENSMUSG00000100892	Gm20897	SYCP3
8111	ENSG00000139351	ENSMUSG00000095793	Gm20855	SYCP3
8112	ENSG00000139351	ENSMUSG00000100856	Gm21627	SYCP3
8113	ENSG00000139351	ENSMUSG00000099894	Gm20911	SYCP3
8114	ENSG00000139351	ENSMUSG00000099531	Gm20869	SYCP3
8115	ENSG00000139351	ENSMUSG00000094746	Gm20916	SYCP3
8116	ENSG00000139352	ENSMUSG00000020052	Ascl1	ASCL1
8117	ENSG00000139354	ENSMUSG00000074802	Gas2l3	GAS2L3
8118	ENSG00000139364	ENSMUSG00000070498	Tmem132b	TMEM132B
8119	ENSG00000139370	ENSMUSG00000029416	Slc15a4	SLC15A4
8120	ENSG00000139372	ENSMUSG00000034674	Tdg	TDG
8121	ENSG00000139405	ENSMUSG00000029600	Rita1	RITA1
8122	ENSG00000139410	ENSMUSG00000029596	Sdsl	SDSL
8123	ENSG00000139428	ENSMUSG00000029575	Mmab	MMAB
8124	ENSG00000139433	ENSMUSG00000011884	Gltp	GLTP
8125	ENSG00000139436	ENSMUSG00000041890	Git2	GIT2
8126	ENSG00000139437	ENSMUSG00000002486	Tchp	TCHP
8127	ENSG00000139438	ENSMUSG00000041930	Fam222a	FAM222A
8128	ENSG00000139445	ENSMUSG00000042002	Foxn4	FOXN4
8129	ENSG00000139496	ENSMUSG00000063895	Nupl1	NUPL1
8130	ENSG00000139505	ENSMUSG00000021987	Mtmr6	MTMR6
8131	ENSG00000139508	ENSMUSG00000029650	Slc46a3	SLC46A3
8132	ENSG00000139514	ENSMUSG00000041313	Slc7a1	SLC7A1
8133	ENSG00000139515	ENSMUSG00000029644	Pdx1	PDX1
8134	ENSG00000139517	ENSMUSG00000016520	Lnx2	LNX2
8135	ENSG00000139531	ENSMUSG00000049858	Suox	SUOX
8136	ENSG00000139537	ENSMUSG00000003354	Ccdc65	CCDC65
8137	ENSG00000139540	ENSMUSG00000039878	Slc39a5	SLC39A5
8138	ENSG00000139546	ENSMUSG00000023051	Tarbp2	TARBP2
8139	ENSG00000139547	ENSMUSG00000054052	Rdh19	RDH16
8140	ENSG00000139547	ENSMUSG00000099009	Gm28046	RDH16
8141	ENSG00000139547	ENSMUSG00000056148	Rdh9	RDH16
8142	ENSG00000139547	ENSMUSG00000074639	BC089597	RDH16
8143	ENSG00000139547	ENSMUSG00000040134	Rdh7	RDH16
8144	ENSG00000139547	ENSMUSG00000089789	Rdh1	RDH16
8145	ENSG00000139547	ENSMUSG00000069456	Rdh16	RDH16
8146	ENSG00000139549	ENSMUSG00000023000	Dhh	DHH
8147	ENSG00000139567	ENSMUSG00000000530	Acvrl1	ACVRL1
8148	ENSG00000139572	ENSMUSG00000063234	Gpr84	GPR84
8149	ENSG00000139574	ENSMUSG00000023052	Npff	NPFF
8150	ENSG00000139579	ENSMUSG00000025374	Nabp2	NABP2
8151	ENSG00000139597	ENSMUSG00000041132	N4bp2l1	N4BP2L1
8152	ENSG00000139610	ENSMUSG00000023031	Cela1	CELA1
8153	ENSG00000139613	ENSMUSG00000025369	Smarcc2	SMARCC2
8154	ENSG00000139618	ENSMUSG00000041147	Brca2	BRCA2
8155	ENSG00000139620	ENSMUSG00000022992	Kansl2	KANSL2
8156	ENSG00000139624	ENSMUSG00000023021	Cers5	CERS5
8157	ENSG00000139625	ENSMUSG00000023050	Map3k12	MAP3K12
8158	ENSG00000139626	ENSMUSG00000001281	Itgb7	ITGB7
8159	ENSG00000139629	ENSMUSG00000037280	Galnt6	GALNT6
8160	ENSG00000139631	ENSMUSG00000023044	Csad	CSAD
8161	ENSG00000139636	ENSMUSG00000022999	Lmbr1l	LMBR1L
8162	ENSG00000139637	ENSMUSG00000001285	Myg1	C12orf10
8163	ENSG00000139641	ENSMUSG00000025366	Esyt1	ESYT1
8164	ENSG00000139644	ENSMUSG00000023010	Tmbim6	TMBIM6
8165	ENSG00000139645	ENSMUSG00000014498	Ankrd52	ANKRD52
8166	ENSG00000139648	ENSMUSG00000051879	Krt71	KRT71
8167	ENSG00000139651	ENSMUSG00000046897	Zfp740	ZNF740
8168	ENSG00000139668	ENSMUSG00000014547	Wdfy2	WDFY2
8169	ENSG00000139679	ENSMUSG00000033446	Lpar6	LPAR6
8170	ENSG00000139684	ENSMUSG00000021996	Esd	ESD
8171	ENSG00000139687	ENSMUSG00000022105	Rb1	RB1
8172	ENSG00000139697	ENSMUSG00000038095	Sbno1	SBNO1
8173	ENSG00000139714	ENSMUSG00000029477	Morn3	MORN3
8174	ENSG00000139718	ENSMUSG00000038384	Setd1b	SETD1B
8175	ENSG00000139719	ENSMUSG00000029434	Vps33a	VPS33A
8176	ENSG00000139722	ENSMUSG00000066278	Vps37b	VPS37B
8177	ENSG00000139725	ENSMUSG00000029449	Rhof	RHOF
8178	ENSG00000139726	ENSMUSG00000023106	Denr	DENR
8179	ENSG00000139734	ENSMUSG00000022021	Diap3	DIAPH3
8180	ENSG00000139737	ENSMUSG00000055717	Slain1	SLAIN1
8181	ENSG00000139746	ENSMUSG00000022119	Rbm26	RBM26
8182	ENSG00000139767	ENSMUSG00000063919	Srrm4	SRRM4
8183	ENSG00000139780	ENSMUSG00000047343	Mettl21c	METTL21C
8184	ENSG00000139793	ENSMUSG00000022139	Mbnl2	MBNL2
8185	ENSG00000139797	ENSMUSG00000098134	Rnf113a2	RNF113B
8186	ENSG00000139797	ENSMUSG00000036537	Rnf113a1	RNF113B
8187	ENSG00000139800	ENSMUSG00000041703	Zic5	ZIC5
8188	ENSG00000139826	ENSMUSG00000040396	Abhd13	ABHD13
8189	ENSG00000139832	ENSMUSG00000031504	Rab20	RAB20
8190	ENSG00000139835	ENSMUSG00000038515	Grtp1	GRTP1
8191	ENSG00000139842	ENSMUSG00000031446	Cul4a	CUL4A
8192	ENSG00000139874	ENSMUSG00000035431	Sstr1	SSTR1
8193	ENSG00000139880	ENSMUSG00000059674	Cdh24	CDH24
8194	ENSG00000139890	ENSMUSG00000022176	Rem2	REM2
8195	ENSG00000139899	ENSMUSG00000040380	Cbln3	CBLN3
8196	ENSG00000139908	ENSMUSG00000007591	Tssk4	TSSK4
8197	ENSG00000139910	ENSMUSG00000021047	Nova1	NOVA1
8198	ENSG00000139914	ENSMUSG00000022215	Fitm1	FITM1
8199	ENSG00000139915	ENSMUSG00000034912	Mdga2	MDGA2
8200	ENSG00000139921	ENSMUSG00000021072	Tmx1	TMX1
8201	ENSG00000139926	ENSMUSG00000048285	Frmd6	FRMD6
8202	ENSG00000139946	ENSMUSG00000021846	Peli2	PELI2
8203	ENSG00000139970	ENSMUSG00000021087	Rtn1	RTN1
8204	ENSG00000139971	ENSMUSG00000036242	3632451O06Rik	C14orf37
8205	ENSG00000139973	ENSMUSG00000044912	Syt16	SYT16
8206	ENSG00000139974	ENSMUSG00000044712	Slc38a6	SLC38A6
8207	ENSG00000139977	ENSMUSG00000036282	Naa30	NAA30
8208	ENSG00000139985	ENSMUSG00000008438	Adam21	ADAM21
8209	ENSG00000139988	ENSMUSG00000021123	Rdh12	RDH12
8210	ENSG00000139990	ENSMUSG00000049106	Dcaf5	DCAF5
8211	ENSG00000140006	ENSMUSG00000045690	Wdr89	WDR89
8212	ENSG00000140009	ENSMUSG00000021055	Esr2	ESR2
8213	ENSG00000140015	ENSMUSG00000034402	Kcnh5	KCNH5
8214	ENSG00000140022	ENSMUSG00000020961	Ston2	STON2
8215	ENSG00000140025	ENSMUSG00000021176	Efcab11	EFCAB11
8216	ENSG00000140030	ENSMUSG00000021886	Gpr65	GPR65
8217	ENSG00000140043	ENSMUSG00000072946	Ptgr2	PTGR2
8218	ENSG00000140044	ENSMUSG00000034271	Jdp2	JDP2
8219	ENSG00000140057	ENSMUSG00000041323	Ak7	AK7
8220	ENSG00000140067	ENSMUSG00000096753	Fam181a	FAM181A
8221	ENSG00000140090	ENSMUSG00000041771	Slc24a4	SLC24A4
8222	ENSG00000140092	ENSMUSG00000021186	Fbln5	FBLN5
8223	ENSG00000140093	ENSMUSG00000061947	Serpina10	SERPINA10
8224	ENSG00000140104	ENSMUSG00000037594	BC022687	C14orf79
8225	ENSG00000140105	ENSMUSG00000021266	Wars	WARS
8226	ENSG00000140107	ENSMUSG00000048856	Slc25a47	SLC25A47
8227	ENSG00000140153	ENSMUSG00000037957	Wdr20	WDR20
8228	ENSG00000140153	ENSMUSG00000035560	Wdr20rt	WDR20
8229	ENSG00000140157	ENSMUSG00000030452	Nipa2	NIPA2
8230	ENSG00000140199	ENSMUSG00000096764	Gm21985	SLC12A6
8231	ENSG00000140199	ENSMUSG00000027130	Slc12a6	SLC12A6
8232	ENSG00000140254	ENSMUSG00000027224	Duoxa1	DUOXA1
8233	ENSG00000140259	ENSMUSG00000048222	Mfap1b	MFAP1
8234	ENSG00000140259	ENSMUSG00000068479	Mfap1a	MFAP1
8235	ENSG00000140262	ENSMUSG00000032228	Tcf12	TCF12
8236	ENSG00000140263	ENSMUSG00000027227	Sord	SORD
8237	ENSG00000140264	ENSMUSG00000074884	Serf2	SERF2
8238	ENSG00000140265	ENSMUSG00000050619	Zscan29	ZSCAN29
8239	ENSG00000140274	ENSMUSG00000027225	Duoxa2	DUOXA2
8240	ENSG00000140279	ENSMUSG00000068452	Duox2	DUOX2
8241	ENSG00000140280	ENSMUSG00000032184	Lysmd2	LYSMD2
8242	ENSG00000140284	ENSMUSG00000027359	Slc27a2	SLC27A2
8243	ENSG00000140285	ENSMUSG00000027208	Fgf7	FGF7
8244	ENSG00000140287	ENSMUSG00000027360	Hdc	HDC
8245	ENSG00000140297	ENSMUSG00000032226	Gcnt3	GCNT3
8246	ENSG00000140299	ENSMUSG00000011958	Bnip2	BNIP2
8247	ENSG00000140307	ENSMUSG00000033543	Gtf2a2	GTF2A2
8248	ENSG00000140319	ENSMUSG00000009549	Srp14	SRP14
8249	ENSG00000140320	ENSMUSG00000040007	Bahd1	BAHD1
8250	ENSG00000140323	ENSMUSG00000040035	Disp2	DISP2
8251	ENSG00000140326	ENSMUSG00000027284	Cdan1	CDAN1
8252	ENSG00000140332	ENSMUSG00000032280	Tle3	TLE3
8253	ENSG00000140350	ENSMUSG00000032249	Anp32a	ANP32A
8254	ENSG00000140365	ENSMUSG00000032299	Commd4	COMMD4
8255	ENSG00000140367	ENSMUSG00000032307	Ube2q2	UBE2Q2
8256	ENSG00000140368	ENSMUSG00000032322	Pstpip1	PSTPIP1
8257	ENSG00000140374	ENSMUSG00000032314	Etfa	ETFA
8258	ENSG00000140379	ENSMUSG00000100838	Gm29094	BCL2A1
8259	ENSG00000140379	ENSMUSG00000102037	Bcl2a1a	BCL2A1
8260	ENSG00000140379	ENSMUSG00000089929	Bcl2a1b	BCL2A1
8261	ENSG00000140379	ENSMUSG00000099974	Bcl2a1d	BCL2A1
8262	ENSG00000140379	ENSMUSG00000053820	Bcl2a1c	BCL2A1
8263	ENSG00000140382	ENSMUSG00000032329	Hmg20a	HMG20A
8264	ENSG00000140386	ENSMUSG00000034007	Scaper	SCAPER
8265	ENSG00000140391	ENSMUSG00000032324	Tspan3	TSPAN3
8266	ENSG00000140395	ENSMUSG00000061559	Wdr61	WDR61
8267	ENSG00000140396	ENSMUSG00000005886	Ncoa2	NCOA2
8268	ENSG00000140398	ENSMUSG00000032298	Neil1	NEIL1
8269	ENSG00000140400	ENSMUSG00000032295	Man2c1	MAN2C1
8270	ENSG00000140403	ENSMUSG00000032285	Dnaja4	DNAJA4
8271	ENSG00000140406	ENSMUSG00000070462	Mesdc1	MESDC1
8272	ENSG00000140416	ENSMUSG00000032366	Tpm1	TPM1
8273	ENSG00000140443	ENSMUSG00000005533	Igf1r	IGF1R
8274	ENSG00000140450	ENSMUSG00000042659	Arrdc4	ARRDC4
8275	ENSG00000140451	ENSMUSG00000041064	Pif1	PIF1
8276	ENSG00000140455	ENSMUSG00000032376	Usp3	USP3
8277	ENSG00000140459	ENSMUSG00000032323	Cyp11a1	CYP11A1
8278	ENSG00000140463	ENSMUSG00000025235	Bbs4	BBS4
8279	ENSG00000140464	ENSMUSG00000036986	Pml	PML
8280	ENSG00000140465	ENSMUSG00000032315	Cyp1a1	CYP1A1
8281	ENSG00000140470	ENSMUSG00000058145	Adamts17	ADAMTS17
8282	ENSG00000140471	ENSMUSG00000053091	Lins	LINS
8283	ENSG00000140474	ENSMUSG00000032308	Ulk3	ULK3
8284	ENSG00000140478	ENSMUSG00000002546	Golga2	GOLGA6D
8285	ENSG00000140479	ENSMUSG00000030513	Pcsk6	PCSK6
8286	ENSG00000140481	ENSMUSG00000037716	Ccdc33	CCDC33
8287	ENSG00000140488	ENSMUSG00000032297	Celf6	CELF6
8288	ENSG00000140497	ENSMUSG00000040188	Scamp2	SCAMP2
8289	ENSG00000140505	ENSMUSG00000032310	Cyp1a2	CYP1A2
8290	ENSG00000140506	ENSMUSG00000056271	Lman1l	LMAN1L
8291	ENSG00000140511	ENSMUSG00000030606	Hapln3	HAPLN3
8292	ENSG00000140519	ENSMUSG00000030549	Rhcg	RHCG
8293	ENSG00000140521	ENSMUSG00000039176	Polg	POLG
8294	ENSG00000140522	ENSMUSG00000039194	Rlbp1	RLBP1
8295	ENSG00000140525	ENSMUSG00000039187	Fanci	FANCI
8296	ENSG00000140526	ENSMUSG00000039202	Abhd2	ABHD2
8297	ENSG00000140527	ENSMUSG00000039099	Wdr93	WDR93
8298	ENSG00000140534	ENSMUSG00000046591	Ticrr	TICRR
8299	ENSG00000140538	ENSMUSG00000059146	Ntrk3	NTRK3
8300	ENSG00000140543	ENSMUSG00000030610	Det1	DET1
8301	ENSG00000140545	ENSMUSG00000030605	Mfge8	MFGE8
8302	ENSG00000140548	ENSMUSG00000048897	Zfp710	ZNF710
8303	ENSG00000140553	ENSMUSG00000030533	Unc45a	UNC45A
8304	ENSG00000140557	ENSMUSG00000025789	St8sia2	ST8SIA2
8305	ENSG00000140563	ENSMUSG00000032776	Mctp2	MCTP2
8306	ENSG00000140564	ENSMUSG00000030530	Furin	FURIN
8307	ENSG00000140575	ENSMUSG00000030536	Iqgap1	IQGAP1
8308	ENSG00000140577	ENSMUSG00000030527	Crtc3	CRTC3
8309	ENSG00000140598	ENSMUSG00000038563	Eftud1	EFTUD1
8310	ENSG00000140600	ENSMUSG00000030638	Sh3gl3	SH3GL3
8311	ENSG00000140612	ENSMUSG00000025724	Sec11a	SEC11A
8312	ENSG00000140623	ENSMUSG00000022542	Sept12	SEPT12
8313	ENSG00000140632	ENSMUSG00000022536	Glyr1	GLYR1
8314	ENSG00000140650	ENSMUSG00000022711	Pmm2	PMM2
8315	ENSG00000140675	ENSMUSG00000030781	Slc5a2	SLC5A2
8316	ENSG00000140678	ENSMUSG00000030789	Itgax	ITGAX
8317	ENSG00000140682	ENSMUSG00000030782	Tgfb1i1	TGFB1I1
8318	ENSG00000140688	ENSMUSG00000030780	BC017158	C16orf58
8319	ENSG00000140691	ENSMUSG00000042178	Armc5	ARMC5
8320	ENSG00000140694	ENSMUSG00000022685	Parn	PARN
8321	ENSG00000140718	ENSMUSG00000055932	Fto	FTO
8322	ENSG00000140740	ENSMUSG00000030884	Uqcrc2	UQCRC2
8323	ENSG00000140743	ENSMUSG00000030878	Cdr2	CDR2
8324	ENSG00000140749	ENSMUSG00000035004	Igsf6	IGSF6
8325	ENSG00000140750	ENSMUSG00000030766	Arhgap17	ARHGAP17
8326	ENSG00000140795	ENSMUSG00000031698	Mylk3	MYLK3
8327	ENSG00000140798	ENSMUSG00000036872	Abcc12	ABCC12
8328	ENSG00000140807	ENSMUSG00000031661	Nkd1	NKD1
8329	ENSG00000140829	ENSMUSG00000037993	Dhx38	DHX38
8330	ENSG00000140830	ENSMUSG00000031723	Txnl4b	TXNL4B
8331	ENSG00000140832	ENSMUSG00000001672	Marveld3	MARVELD3
8332	ENSG00000140835	ENSMUSG00000035930	Chst4	CHST4
8333	ENSG00000140836	ENSMUSG00000038872	Zfhx3	ZFHX3
8334	ENSG00000140839	ENSMUSG00000033633	Clec18a	CLEC18B
8335	ENSG00000140848	ENSMUSG00000034361	Cpne2	CPNE2
8336	ENSG00000140853	ENSMUSG00000074151	Nlrc5	NLRC5
8337	ENSG00000140854	ENSMUSG00000031787	Katnb1	KATNB1
8338	ENSG00000140859	ENSMUSG00000031788	Kifc3	KIFC3
8339	ENSG00000140873	ENSMUSG00000053399	Adamts18	ADAMTS18
8340	ENSG00000140876	ENSMUSG00000031767	Nudt7	NUDT7
8341	ENSG00000140905	ENSMUSG00000034424	Gcsh	GCSH
8342	ENSG00000140931	ENSMUSG00000031875	Cmtm3	CMTM3
8343	ENSG00000140932	ENSMUSG00000035785	Cmtm2b	CMTM2
8344	ENSG00000140932	ENSMUSG00000074127	Cmtm2a	CMTM2
8345	ENSG00000140937	ENSMUSG00000031673	Cdh11	CDH11
8346	ENSG00000140939	ENSMUSG00000014776	Nol3	NOL3
8347	ENSG00000140941	ENSMUSG00000074501	Gm5612	MAP1LC3B
8348	ENSG00000140941	ENSMUSG00000031812	Map1lc3b	MAP1LC3B
8349	ENSG00000140943	ENSMUSG00000031835	Mbtps1	MBTPS1
8350	ENSG00000140945	ENSMUSG00000031841	Cdh13	CDH13
8351	ENSG00000140948	ENSMUSG00000061410	Zcchc14	ZCCHC14
8352	ENSG00000140950	ENSMUSG00000034105	Tldc1	TLDC1
8353	ENSG00000140955	ENSMUSG00000024266	Adad2	ADAD2
8354	ENSG00000140961	ENSMUSG00000074063	Osgin1	OSGIN1
8355	ENSG00000140968	ENSMUSG00000041515	Irf8	IRF8
8356	ENSG00000140983	ENSMUSG00000093593	Gm20683	RHOT2
8357	ENSG00000140983	ENSMUSG00000025733	Rhot2	RHOT2
8358	ENSG00000140986	ENSMUSG00000002500	Rpl3l	RPL3L
8359	ENSG00000140988	ENSMUSG00000095427	Rps2-ps6	RPS2
8360	ENSG00000140990	ENSMUSG00000040048	Ndufb10	NDUFB10
8361	ENSG00000140992	ENSMUSG00000024122	Pdpk1	PDPK1
8362	ENSG00000140995	ENSMUSG00000001482	Def8	DEF8
8363	ENSG00000141002	ENSMUSG00000001472	Tcf25	TCF25
8364	ENSG00000141012	ENSMUSG00000015027	Galns	GALNS
8365	ENSG00000141013	ENSMUSG00000040220	Gas8	GAS8
8366	ENSG00000141026	ENSMUSG00000061650	Med9	MED9
8367	ENSG00000141027	ENSMUSG00000018501	Ncor1	NCOR1
8368	ENSG00000141030	ENSMUSG00000019373	Cops3	COPS3
8369	ENSG00000141034	ENSMUSG00000018415	Gid4	GID4
8370	ENSG00000141040	ENSMUSG00000005267	Zfp287	ZNF287
8371	ENSG00000141052	ENSMUSG00000020542	Myocd	MYOCD
8372	ENSG00000141068	ENSMUSG00000018334	Ksr1	KSR1
8373	ENSG00000141076	ENSMUSG00000041438	Cirh1a	CIRH1A
8374	ENSG00000141084	ENSMUSG00000037415	Ranbp10	RANBP10
8375	ENSG00000141086	ENSMUSG00000031896	Ctrl	CTRL
8376	ENSG00000141096	ENSMUSG00000031898	Dpep3	DPEP3
8377	ENSG00000141098	ENSMUSG00000013150	Gfod2	GFOD2
8378	ENSG00000141101	ENSMUSG00000003848	Nob1	NOB1
8379	ENSG00000141127	ENSMUSG00000020528	Prpsap2	PRPSAP2
8380	ENSG00000141161	ENSMUSG00000018845	Unc45b	UNC45B
8381	ENSG00000141179	ENSMUSG00000020553	Pctp	PCTP
8382	ENSG00000141194	ENSMUSG00000060787	Olfr464	OR4D1
8383	ENSG00000141198	ENSMUSG00000020541	Tom1l1	TOM1L1
8384	ENSG00000141200	ENSMUSG00000046755	Kif2b	KIF2B
8385	ENSG00000141219	ENSMUSG00000041623	D11Wsu47e	C17orf80
8386	ENSG00000141232	ENSMUSG00000037573	Tob1	TOB1
8387	ENSG00000141252	ENSMUSG00000017288	Vps53	VPS53
8388	ENSG00000141255	ENSMUSG00000069825	Spata22	SPATA22
8389	ENSG00000141258	ENSMUSG00000038351	Sgsm2	SGSM2
8390	ENSG00000141279	ENSMUSG00000001441	Npepps	NPEPPS
8391	ENSG00000141293	ENSMUSG00000057058	Skap1	SKAP1
8392	ENSG00000141294	ENSMUSG00000020878	Lrrc46	LRRC46
8393	ENSG00000141295	ENSMUSG00000020877	Scrn2	SCRN2
8394	ENSG00000141298	ENSMUSG00000037926	Ssh2	SSH2
8395	ENSG00000141314	ENSMUSG00000017692	Rhbdl3	RHBDL3
8396	ENSG00000141316	ENSMUSG00000053184	Spaca3	SPACA3
8397	ENSG00000141337	ENSMUSG00000020604	Arsg	ARSG
8398	ENSG00000141338	ENSMUSG00000020620	Abca8b	ABCA8
8399	ENSG00000141349	ENSMUSG00000034793	G6pc3	G6PC3
8400	ENSG00000141367	ENSMUSG00000047126	Cltc	CLTC
8401	ENSG00000141371	ENSMUSG00000018479	1700125H20Rik	C17orf64
8402	ENSG00000141376	ENSMUSG00000059439	Bcas3	BCAS3
8403	ENSG00000141378	ENSMUSG00000072582	Ptrh2	PTRH2
8404	ENSG00000141380	ENSMUSG00000037013	Ss18	SS18
8405	ENSG00000141384	ENSMUSG00000054321	Taf4b	TAF4B
8406	ENSG00000141385	ENSMUSG00000024527	Afg3l2	AFG3L2
8407	ENSG00000141391	ENSMUSG00000024530	Slmo1	SLMO1
8408	ENSG00000141401	ENSMUSG00000024525	Impa2	IMPA2
8409	ENSG00000141404	ENSMUSG00000024524	Gnal	GNAL
8410	ENSG00000141424	ENSMUSG00000024270	Slc39a6	SLC39A6
8411	ENSG00000141425	ENSMUSG00000040446	Rprd1a	RPRD1A
8412	ENSG00000141428	ENSMUSG00000024273	2700062C07Rik	C18orf21
8413	ENSG00000141429	ENSMUSG00000000420	Galnt1	GALNT1
8414	ENSG00000141431	ENSMUSG00000045215	Asxl3	ASXL3
8415	ENSG00000141433	ENSMUSG00000024256	Adcyap1	ADCYAP1
8416	ENSG00000141434	ENSMUSG00000024313	Mep1b	MEP1B
8417	ENSG00000141437	ENSMUSG00000045973	Slc25a51	SLC25A52
8418	ENSG00000141441	ENSMUSG00000042680	Garem	GAREM
8419	ENSG00000141446	ENSMUSG00000024293	Esco1	ESCO1
8420	ENSG00000141447	ENSMUSG00000044252	Osbpl1a	OSBPL1A
8421	ENSG00000141448	ENSMUSG00000005836	Gata6	GATA6
8422	ENSG00000141449	ENSMUSG00000042942	Greb1l	GREB1L
8423	ENSG00000141452	ENSMUSG00000024410	3110002H16Rik	C18orf8
8424	ENSG00000141456	ENSMUSG00000018921	Pelp1	PELP1
8425	ENSG00000141458	ENSMUSG00000024413	Npc1	NPC1
8426	ENSG00000141469	ENSMUSG00000059336	Slc14a1	SLC14A1
8427	ENSG00000141480	ENSMUSG00000060216	Arrb2	ARRB2
8428	ENSG00000141485	ENSMUSG00000020805	Slc13a5	SLC13A5
8429	ENSG00000141497	ENSMUSG00000040829	Zmynd15	ZMYND15
8430	ENSG00000141499	ENSMUSG00000041346	Wrap53	WRAP53
8431	ENSG00000141503	ENSMUSG00000020827	Mink1	MINK1
8432	ENSG00000141504	ENSMUSG00000069835	Sat2	SAT2
8433	ENSG00000141505	ENSMUSG00000000318	Clec10a	ASGR1
8434	ENSG00000141505	ENSMUSG00000040950	Mgl2	ASGR1
8435	ENSG00000141505	ENSMUSG00000020884	Asgr1	ASGR1
8436	ENSG00000141506	ENSMUSG00000020901	Pik3r5	PIK3R5
8437	ENSG00000141510	ENSMUSG00000059552	Trp53	TP53
8438	ENSG00000141519	ENSMUSG00000039963	Ccdc40	CCDC40
8439	ENSG00000141522	ENSMUSG00000025132	Arhgdia	ARHGDIA
8440	ENSG00000141524	ENSMUSG00000025572	Tmc6	TMC6
8441	ENSG00000141526	ENSMUSG00000025161	Slc16a3	SLC16A3
8442	ENSG00000141527	ENSMUSG00000013483	Card14	CARD14
8443	ENSG00000141540	ENSMUSG00000034714	Ttyh2	TTYH2
8444	ENSG00000141542	ENSMUSG00000025170	Rab40b	RAB40B
8445	ENSG00000141543	ENSMUSG00000025580	Eif4a3	EIF4A3
8446	ENSG00000141551	ENSMUSG00000025162	Csnk1d	CSNK1D
8447	ENSG00000141552	ENSMUSG00000025135	Anapc11	ANAPC11
