ensembl_gene_id	mmusculus_homolog_ensembl_gene	gene_namemouse	gene_namehuman
3660	ENSG00000108187	ENSMUSG00000020072	Pbld1	PBLD
3661	ENSG00000108219	ENSMUSG00000037824	Tspan14	TSPAN14
3662	ENSG00000108231	ENSMUSG00000067242	Lgi1	LGI1
3663	ENSG00000108239	ENSMUSG00000048720	Tbc1d12	TBC1D12
3664	ENSG00000108242	ENSMUSG00000025002	Cyp2c55	CYP2C18
3665	ENSG00000108244	ENSMUSG00000006777	Krt23	KRT23
3666	ENSG00000108255	ENSMUSG00000000724	Cryba1	CRYBA1
3667	ENSG00000108256	ENSMUSG00000037857	Nufip2	NUFIP2
3668	ENSG00000108262	ENSMUSG00000011877	Git1	GIT1
3669	ENSG00000108298	ENSMUSG00000017404	Rpl19	RPL19
3670	ENSG00000108306	ENSMUSG00000020883	Fbxl20	FBXL20
3671	ENSG00000108309	ENSMUSG00000006575	Rundc3a	RUNDC3A
3672	ENSG00000108312	ENSMUSG00000020923	Ubtf	UBTF
3673	ENSG00000108342	ENSMUSG00000038067	Csf3	CSF3
3674	ENSG00000108344	ENSMUSG00000017221	Psmd3	PSMD3
3675	ENSG00000108349	ENSMUSG00000078676	Casc3	CASC3
3676	ENSG00000108352	ENSMUSG00000038020	Rapgefl1	RAPGEFL1
3677	ENSG00000108370	ENSMUSG00000020599	Rgs9	RGS9
3678	ENSG00000108375	ENSMUSG00000034177	Rnf43	RNF43
3679	ENSG00000108379	ENSMUSG00000000125	Wnt3	WNT3
3680	ENSG00000108381	ENSMUSG00000020774	Aspa	ASPA
3681	ENSG00000108384	ENSMUSG00000007646	Rad51c	RAD51C
3682	ENSG00000108387	ENSMUSG00000020486	Sept4	SEPT4
3683	ENSG00000108389	ENSMUSG00000018401	Mtmr4	MTMR4
3684	ENSG00000108395	ENSMUSG00000018548	Trim37	TRIM37
3685	ENSG00000108405	ENSMUSG00000020787	P2rx1	P2RX1
3686	ENSG00000108406	ENSMUSG00000018425	Dhx40	DHX40
3687	ENSG00000108423	ENSMUSG00000020513	Tubd1	TUBD1
3688	ENSG00000108424	ENSMUSG00000001440	Kpnb1	KPNB1
3689	ENSG00000108433	ENSMUSG00000020946	Gosr2	GOSR2
3690	ENSG00000108439	ENSMUSG00000018659	Pnpo	PNPO
3691	ENSG00000108443	ENSMUSG00000020516	Rps6kb1	RPS6KB1
3692	ENSG00000108448	ENSMUSG00000047821	Trim16	TRIM16L
3693	ENSG00000108465	ENSMUSG00000018669	Cdk5rap3	CDK5RAP3
3694	ENSG00000108468	ENSMUSG00000018666	Cbx1	CBX1
3695	ENSG00000108469	ENSMUSG00000020752	Recql5	RECQL5
3696	ENSG00000108474	ENSMUSG00000014245	Pigl	PIGL
3697	ENSG00000108479	ENSMUSG00000020766	Galk1	GALK1
3698	ENSG00000108506	ENSMUSG00000018068	Ints2	INTS2
3699	ENSG00000108509	ENSMUSG00000040712	Camta2	CAMTA2
3700	ENSG00000108510	ENSMUSG00000034297	Med13	MED13
3701	ENSG00000108511	ENSMUSG00000000690	Hoxb6	HOXB6
3702	ENSG00000108515	ENSMUSG00000060600	Eno3	ENO3
3703	ENSG00000108518	ENSMUSG00000018293	Pfn1	PFN1
3704	ENSG00000108523	ENSMUSG00000040746	Rnf167	RNF167
3705	ENSG00000108528	ENSMUSG00000014606	Slc25a11	SLC25A11
3706	ENSG00000108551	ENSMUSG00000049892	Rasd1	RASD1
3707	ENSG00000108556	ENSMUSG00000014609	Chrne	CHRNE
3708	ENSG00000108557	ENSMUSG00000062115	Rai1	RAI1
3709	ENSG00000108559	ENSMUSG00000040667	Nup88	NUP88
3710	ENSG00000108561	ENSMUSG00000018446	C1qbp	C1QBP
3711	ENSG00000108576	ENSMUSG00000020838	Slc6a4	SLC6A4
3712	ENSG00000108578	ENSMUSG00000020840	Blmh	BLMH
3713	ENSG00000108582	ENSMUSG00000020841	Cpd	CPD
3714	ENSG00000108587	ENSMUSG00000010392	Gosr1	GOSR1
3715	ENSG00000108588	ENSMUSG00000078622	Ccdc47	CCDC47
3716	ENSG00000108590	ENSMUSG00000020801	Med31	MED31
3717	ENSG00000108591	ENSMUSG00000020537	Drg2	DRG2
3718	ENSG00000108592	ENSMUSG00000020706	Ftsj3	FTSJ3
3719	ENSG00000108599	ENSMUSG00000047804	Akap10	AKAP10
3720	ENSG00000108602	ENSMUSG00000019102	Aldh3a1	ALDH3A1
3721	ENSG00000108604	ENSMUSG00000078619	Smarcd2	SMARCD2
3722	ENSG00000108622	ENSMUSG00000001029	Icam2	ICAM2
3723	ENSG00000108639	ENSMUSG00000048277	Syngr2	SYNGR2
3724	ENSG00000108641	ENSMUSG00000001039	B9d1	B9D1
3725	ENSG00000108651	ENSMUSG00000035575	Utp6	UTP6
3726	ENSG00000108654	ENSMUSG00000020719	Ddx5	DDX5
3727	ENSG00000108666	ENSMUSG00000057181	5730455P16Rik	C17orf75
3728	ENSG00000108669	ENSMUSG00000017132	Cyth1	CYTH1
3729	ENSG00000108671	ENSMUSG00000017428	Psmd11	PSMD11
3730	ENSG00000108679	ENSMUSG00000033880	Lgals3bp	LGALS3BP
3731	ENSG00000108684	ENSMUSG00000020704	Asic2	ASIC2
3732	ENSG00000108688	ENSMUSG00000035373	Ccl7	CCL7
3733	ENSG00000108691	ENSMUSG00000035385	Ccl2	CCL2
3734	ENSG00000108700	ENSMUSG00000035352	Ccl12	CCL8
3735	ENSG00000108700	ENSMUSG00000009185	Ccl8	CCL8
3736	ENSG00000108702	ENSMUSG00000020702	Ccl1	CCL1
3737	ENSG00000108733	ENSMUSG00000018733	Pex12	PEX12
3738	ENSG00000108759	ENSMUSG00000046095	Krt32	KRT32
3739	ENSG00000108771	ENSMUSG00000017830	Dhx58	DHX58
3740	ENSG00000108773	ENSMUSG00000020918	Kat2a	KAT2A
3741	ENSG00000108774	ENSMUSG00000019173	Rab5c	RAB5C
3742	ENSG00000108784	ENSMUSG00000001751	Naglu	NAGLU
3743	ENSG00000108786	ENSMUSG00000019301	Hsd17b1	HSD17B1
3744	ENSG00000108788	ENSMUSG00000017801	Mlx	MLX
3745	ENSG00000108797	ENSMUSG00000017167	Cntnap1	CNTNAP1
3746	ENSG00000108798	ENSMUSG00000018381	Abi3	ABI3
3747	ENSG00000108799	ENSMUSG00000006920	Ezh1	EZH1
3748	ENSG00000108813	ENSMUSG00000020871	Dlx4	DLX4
3749	ENSG00000108819	ENSMUSG00000038976	Ppp1r9b	PPP1R9B
3750	ENSG00000108821	ENSMUSG00000001506	Col1a1	COL1A1
3751	ENSG00000108823	ENSMUSG00000001508	Sgca	SGCA
3752	ENSG00000108826	ENSMUSG00000024414	Mrpl27	MRPL27
3753	ENSG00000108828	ENSMUSG00000034993	Vat1	VAT1
3754	ENSG00000108829	ENSMUSG00000020869	Lrrc59	LRRC59
3755	ENSG00000108830	ENSMUSG00000001313	Rnd2	RND2
3756	ENSG00000108839	ENSMUSG00000000320	Alox12	ALOX12
3757	ENSG00000108840	ENSMUSG00000008855	Hdac5	HDAC5
3758	ENSG00000108846	ENSMUSG00000020865	Abcc3	ABCC3
3759	ENSG00000108848	ENSMUSG00000020863	Luc7l3	LUC7L3
3760	ENSG00000108849	ENSMUSG00000017316	Ppy	PPY
3761	ENSG00000108852	ENSMUSG00000017314	Mpp2	MPP2
3762	ENSG00000108854	ENSMUSG00000018363	Smurf2	SMURF2
3763	ENSG00000108861	ENSMUSG00000003518	Dusp3	DUSP3
3764	ENSG00000108878	ENSMUSG00000020722	Cacng1	CACNG1
3765	ENSG00000108883	ENSMUSG00000020929	Eftud2	EFTUD2
3766	ENSG00000108924	ENSMUSG00000003949	Hlf	HLF
3767	ENSG00000108932	ENSMUSG00000041920	Slc16a6	SLC16A6
3768	ENSG00000108946	ENSMUSG00000020612	Prkar1a	PRKAR1A
3769	ENSG00000108947	ENSMUSG00000003934	Efnb3	EFNB3
3770	ENSG00000108950	ENSMUSG00000020614	Fam20a	FAM20A
3771	ENSG00000108953	ENSMUSG00000020849	Ywhae	YWHAE
3772	ENSG00000108960	ENSMUSG00000003948	Mmd	MMD
3773	ENSG00000108961	ENSMUSG00000032892	Rangrf	RANGRF
3774	ENSG00000108963	ENSMUSG00000078789	Dph1	DPH1
3775	ENSG00000108984	ENSMUSG00000020623	Map2k6	MAP2K6
3776	ENSG00000109016	ENSMUSG00000042569	Dhrs7b	DHRS7B
3777	ENSG00000109046	ENSMUSG00000017677	Wsb1	WSB1
3778	ENSG00000109047	ENSMUSG00000020907	Rcvrn	RCVRN
3779	ENSG00000109062	ENSMUSG00000020733	Slc9a3r1	SLC9A3R1
3780	ENSG00000109063	ENSMUSG00000020908	Myh3	MYH3
3781	ENSG00000109065	ENSMUSG00000015542	Nat9	NAT9
3782	ENSG00000109066	ENSMUSG00000045980	Tmem104	TMEM104
3783	ENSG00000109072	ENSMUSG00000017344	Vtn	VTN
3784	ENSG00000109079	ENSMUSG00000017615	Tnfaip1	TNFAIP1
3785	ENSG00000109083	ENSMUSG00000001105	Ift20	IFT20
3786	ENSG00000109084	ENSMUSG00000037278	Tmem97	TMEM97
3787	ENSG00000109089	ENSMUSG00000050910	Cdr2l	CDR2L
3788	ENSG00000109099	ENSMUSG00000018217	Pmp22	PMP22
3789	ENSG00000109101	ENSMUSG00000002057	Foxn1	FOXN1
3790	ENSG00000109103	ENSMUSG00000002058	Unc119	UNC119
3791	ENSG00000109107	ENSMUSG00000017390	Aldoc	ALDOC
3792	ENSG00000109111	ENSMUSG00000002052	Supt6	SUPT6H
3793	ENSG00000109113	ENSMUSG00000002059	Rab34	RAB34
3794	ENSG00000109118	ENSMUSG00000037791	Phf12	PHF12
3795	ENSG00000109132	ENSMUSG00000012520	Phox2b	PHOX2B
3796	ENSG00000109133	ENSMUSG00000037720	Tmem33	TMEM33
3797	ENSG00000109158	ENSMUSG00000029211	Gabra4	GABRA4
3798	ENSG00000109163	ENSMUSG00000029255	Gnrhr	GNRHR
3799	ENSG00000109171	ENSMUSG00000036087	Slain2	SLAIN2
3800	ENSG00000109180	ENSMUSG00000029152	Ociad1	OCIAD1
3801	ENSG00000109181	ENSMUSG00000054630	Ugt2b5	UGT2B10
3802	ENSG00000109181	ENSMUSG00000035836	Ugt2b1	UGT2B10
3803	ENSG00000109181	ENSMUSG00000029260	Ugt2b34	UGT2B10
3804	ENSG00000109181	ENSMUSG00000070704	Ugt2b36	UGT2B10
3805	ENSG00000109181	ENSMUSG00000057425	Ugt2b37	UGT2B10
3806	ENSG00000109181	ENSMUSG00000035811	Ugt2b35	UGT2B10
3807	ENSG00000109181	ENSMUSG00000061906	Ugt2b38	UGT2B10
3808	ENSG00000109182	ENSMUSG00000029154	Cwh43	CWH43
3809	ENSG00000109184	ENSMUSG00000051674	Dcun1d4	DCUN1D4
3810	ENSG00000109189	ENSMUSG00000054814	Usp46	USP46
3811	ENSG00000109193	ENSMUSG00000029272	Sult1e1	SULT1E1
3812	ENSG00000109205	ENSMUSG00000009580	Odam	ODAM
3813	ENSG00000109220	ENSMUSG00000029229	Chic2	CHIC2
3814	ENSG00000109255	ENSMUSG00000029236	Nmu	NMU
3815	ENSG00000109265	ENSMUSG00000036377	C530008M17Rik	KIAA1211
3816	ENSG00000109270	ENSMUSG00000091512	Lamtor3	LAMTOR3
3817	ENSG00000109272	ENSMUSG00000029373	Pf4	PF4V1
3818	ENSG00000109320	ENSMUSG00000028163	Nfkb1	NFKB1
3819	ENSG00000109321	ENSMUSG00000029378	Areg	AREG
3820	ENSG00000109323	ENSMUSG00000028164	Manba	MANBA
3821	ENSG00000109332	ENSMUSG00000078578	Ube2d3	UBE2D3
3822	ENSG00000109339	ENSMUSG00000046709	Mapk10	MAPK10
3823	ENSG00000109381	ENSMUSG00000037174	Elf2	ELF2
3824	ENSG00000109390	ENSMUSG00000037152	Ndufc1	NDUFC1
3825	ENSG00000109424	ENSMUSG00000031710	Ucp1	UCP1
3826	ENSG00000109436	ENSMUSG00000031709	Tbc1d9	TBC1D9
3827	ENSG00000109445	ENSMUSG00000031711	Zfp330	ZNF330
3828	ENSG00000109452	ENSMUSG00000037940	Inpp4b	INPP4B
3829	ENSG00000109458	ENSMUSG00000031714	Gab1	GAB1
3830	ENSG00000109466	ENSMUSG00000031605	Klhl2	KLHL2
3831	ENSG00000109471	ENSMUSG00000027720	Il2	IL2
3832	ENSG00000109472	ENSMUSG00000037852	Cpe	CPE
3833	ENSG00000109475	ENSMUSG00000062006	Rpl34	RPL34
3834	ENSG00000109501	ENSMUSG00000039474	Wfs1	WFS1
3835	ENSG00000109511	ENSMUSG00000031635	Anxa10	ANXA10
3836	ENSG00000109519	ENSMUSG00000029198	Grpel1	GRPEL1
3837	ENSG00000109534	ENSMUSG00000028010	Gar1	GAR1
3838	ENSG00000109536	ENSMUSG00000031590	Frg1	FRG1
3839	ENSG00000109572	ENSMUSG00000004319	Clcn3	CLCN3
3840	ENSG00000109576	ENSMUSG00000057228	Aadat	AADAT
3841	ENSG00000109586	ENSMUSG00000031608	Galnt7	GALNT7
3842	ENSG00000109606	ENSMUSG00000029169	Dhx15	DHX15
3843	ENSG00000109610	ENSMUSG00000072941	Sod3	SOD3
3844	ENSG00000109618	ENSMUSG00000029173	Sepsecs	SEPSECS
3845	ENSG00000109625	ENSMUSG00000036596	Cpz	CPZ
3846	ENSG00000109654	ENSMUSG00000027993	Trim2	TRIM2
3847	ENSG00000109667	ENSMUSG00000005107	Slc2a9	SLC2A9
3848	ENSG00000109670	ENSMUSG00000028086	Fbxw7	FBXW7
3849	ENSG00000109674	ENSMUSG00000039396	Neil3	NEIL3
3850	ENSG00000109680	ENSMUSG00000039178	Tbc1d19	TBC1D19
3851	ENSG00000109684	ENSMUSG00000039315	Clnk	CLNK
3852	ENSG00000109685	ENSMUSG00000057406	Whsc1	WHSC1
3853	ENSG00000109686	ENSMUSG00000028082	Sh3d19	SH3D19
3854	ENSG00000109689	ENSMUSG00000039156	Stim2	STIM2
3855	ENSG00000109705	ENSMUSG00000049691	Nkx3-2	NKX3-2
3856	ENSG00000109736	ENSMUSG00000001082	Mfsd10	MFSD10
3857	ENSG00000109738	ENSMUSG00000028020	Glrb	GLRB
3858	ENSG00000109743	ENSMUSG00000029082	Bst1	BST1
3859	ENSG00000109756	ENSMUSG00000062232	Rapgef2	RAPGEF2
3860	ENSG00000109758	ENSMUSG00000029102	Hgfac	HGFAC
3861	ENSG00000109762	ENSMUSG00000038291	Snx25	SNX25
3862	ENSG00000109771	ENSMUSG00000031637	Lrp2bp	LRP2BP
3863	ENSG00000109775	ENSMUSG00000031634	Ufsp2	UFSP2
3864	ENSG00000109787	ENSMUSG00000029178	Klf3	KLF3
3865	ENSG00000109790	ENSMUSG00000054920	Klhl5	KLHL5
3866	ENSG00000109794	ENSMUSG00000070044	Fam149a	FAM149A
3867	ENSG00000109805	ENSMUSG00000015880	Ncapg	NCAPG
3868	ENSG00000109814	ENSMUSG00000029201	Ugdh	UGDH
3869	ENSG00000109819	ENSMUSG00000029167	Ppargc1a	PPARGC1A
3870	ENSG00000109832	ENSMUSG00000032101	Ddx25	DDX25
3871	ENSG00000109846	ENSMUSG00000032060	Cryab	CRYAB
3872	ENSG00000109851	ENSMUSG00000030507	Dbx1	DBX1
3873	ENSG00000109854	ENSMUSG00000039745	Htatip2	HTATIP2
3874	ENSG00000109861	ENSMUSG00000030560	Ctsc	CTSC
3875	ENSG00000109881	ENSMUSG00000027160	Ccdc34	CCDC34
3876	ENSG00000109906	ENSMUSG00000066687	Zbtb16	ZBTB16
3877	ENSG00000109911	ENSMUSG00000027167	Elp4	ELP4
3878	ENSG00000109917	ENSMUSG00000032078	Zpr1	ZPR1
3879	ENSG00000109919	ENSMUSG00000027282	Mtch2	MTCH2
3880	ENSG00000109920	ENSMUSG00000008200	Fnbp4	FNBP4
3881	ENSG00000109927	ENSMUSG00000037705	Tecta	TECTA
3882	ENSG00000109929	ENSMUSG00000032018	Sc5d	SC5D
3883	ENSG00000109943	ENSMUSG00000032021	Crtam	CRTAM
3884	ENSG00000109944	ENSMUSG00000032023	4931429I11Rik	C11orf63
3885	ENSG00000109956	ENSMUSG00000045994	B3gat1	B3GAT1
3886	ENSG00000109971	ENSMUSG00000015656	Hspa8	HSPA8
3887	ENSG00000109991	ENSMUSG00000027071	P2rx3	P2RX3
3888	ENSG00000110002	ENSMUSG00000038112	AW551984	VWA5A
3889	ENSG00000110002	ENSMUSG00000023186	Vwa5a	VWA5A
3890	ENSG00000110011	ENSMUSG00000024963	Dnajc4	DNAJC4
3891	ENSG00000110013	ENSMUSG00000001942	Siae	SIAE
3892	ENSG00000110025	ENSMUSG00000024787	Snx15	SNX15
3893	ENSG00000110031	ENSMUSG00000024696	Lpxn	LPXN
3894	ENSG00000110042	ENSMUSG00000039982	Dtx4	DTX4
3895	ENSG00000110046	ENSMUSG00000024773	Atg2a	ATG2A
3896	ENSG00000110047	ENSMUSG00000024772	Ehd1	EHD1
3897	ENSG00000110048	ENSMUSG00000024687	Osbp	OSBP
3898	ENSG00000110057	ENSMUSG00000036908	Unc93b1	UNC93B1
3899	ENSG00000110060	ENSMUSG00000032103	Pus3	PUS3
3900	ENSG00000110063	ENSMUSG00000032040	Dcps	DCPS
3901	ENSG00000110066	ENSMUSG00000045098	Suv420h1	SUV420H1
3902	ENSG00000110074	ENSMUSG00000039048	Foxred1	FOXRED1
3903	ENSG00000110075	ENSMUSG00000024908	Ppp6r3	PPP6R3
3904	ENSG00000110076	ENSMUSG00000033768	Nrxn2	NRXN2
3905	ENSG00000110077	ENSMUSG00000024677	Ms4a6b	MS4A6A
3906	ENSG00000110077	ENSMUSG00000079419	Ms4a6c	MS4A6A
3907	ENSG00000110077	ENSMUSG00000024679	Ms4a6d	MS4A6A
3908	ENSG00000110079	ENSMUSG00000101389	Ms4a4a	MS4A4A
3909	ENSG00000110080	ENSMUSG00000032038	St3gal4	ST3GAL4
3910	ENSG00000110090	ENSMUSG00000024900	Cpt1a	CPT1A
3911	ENSG00000110092	ENSMUSG00000070348	Ccnd1	CCND1
3912	ENSG00000110104	ENSMUSG00000024732	Ccdc86	CCDC86
3913	ENSG00000110107	ENSMUSG00000024735	Prpf19	PRPF19
3914	ENSG00000110108	ENSMUSG00000034659	Tmem109	TMEM109
3915	ENSG00000110148	ENSMUSG00000030898	Cckbr	CCKBR
3916	ENSG00000110169	ENSMUSG00000030895	Hpx	HPX
3917	ENSG00000110171	ENSMUSG00000036989	Trim3	TRIM3
3918	ENSG00000110172	ENSMUSG00000001774	Chordc1	CHORDC1
3919	ENSG00000110195	ENSMUSG00000001827	Folr1	FOLR1
3920	ENSG00000110200	ENSMUSG00000030649	Anapc15	ANAPC15
3921	ENSG00000110200	ENSMUSG00000074780	Anapc15-ps	ANAPC15
3922	ENSG00000110218	ENSMUSG00000031934	Panx1	PANX1
3923	ENSG00000110237	ENSMUSG00000032875	Arhgef17	ARHGEF17
3924	ENSG00000110243	ENSMUSG00000032079	Apoa5	APOA5
3925	ENSG00000110244	ENSMUSG00000032080	Apoa4	APOA4
3926	ENSG00000110245	ENSMUSG00000032081	Apoc3	APOC3
3927	ENSG00000110274	ENSMUSG00000043987	Cep164	CEP164
3928	ENSG00000110315	ENSMUSG00000030788	Rnf141	RNF141
3929	ENSG00000110318	ENSMUSG00000040729	AK129341	KIAA1377
3930	ENSG00000110321	ENSMUSG00000005610	Eif4g2	EIF4G2
3931	ENSG00000110324	ENSMUSG00000032089	Il10ra	IL10RA
3932	ENSG00000110328	ENSMUSG00000038296	Galnt18	GALNT18
3933	ENSG00000110330	ENSMUSG00000057367	Birc2	BIRC2
3934	ENSG00000110344	ENSMUSG00000059890	Ube4a	UBE4A
3935	ENSG00000110367	ENSMUSG00000032097	Ddx6	DDX6
3936	ENSG00000110375	ENSMUSG00000041523	Upk2	UPK2
3937	ENSG00000110395	ENSMUSG00000034342	Cbl	CBL
3938	ENSG00000110400	ENSMUSG00000032012	Pvrl1	PVRL1
3939	ENSG00000110422	ENSMUSG00000027177	Hipk3	HIPK3
3940	ENSG00000110427	ENSMUSG00000068373	D430041D05Rik	KIAA1549L
3941	ENSG00000110429	ENSMUSG00000027180	Fbxo3	FBXO3
3942	ENSG00000110435	ENSMUSG00000010914	Pdhx	PDHX
3943	ENSG00000110436	ENSMUSG00000005089	Slc1a2	SLC1A2
3944	ENSG00000110442	ENSMUSG00000027163	Commd9	COMMD9
3945	ENSG00000110446	ENSMUSG00000024737	Slc15a3	SLC15A3
3946	ENSG00000110448	ENSMUSG00000024669	Cd5	CD5
3947	ENSG00000110455	ENSMUSG00000040272	Accs	ACCS
3948	ENSG00000110484	ENSMUSG00000096872	Scgb2a2	SCGB2A2
3949	ENSG00000110492	ENSMUSG00000027239	Mdk	MDK
3950	ENSG00000110497	ENSMUSG00000040506	Ambra1	AMBRA1
3951	ENSG00000110514	ENSMUSG00000040687	Madd	MADD
3952	ENSG00000110583	ENSMUSG00000024764	Naa40	NAA40
3953	ENSG00000110619	ENSMUSG00000010755	Cars	CARS
3954	ENSG00000110628	ENSMUSG00000000154	Slc22a18	SLC22A18
3955	ENSG00000110651	ENSMUSG00000037706	Cd81	CD81
3956	ENSG00000110660	ENSMUSG00000042195	Slc35f2	SLC35F2
3957	ENSG00000110675	ENSMUSG00000041986	Elmod1	ELMOD1
3958	ENSG00000110680	ENSMUSG00000030669	Calca	CALCA
3959	ENSG00000110693	ENSMUSG00000051910	Sox6	SOX6
3960	ENSG00000110696	ENSMUSG00000030663	1110004F10Rik	C11orf58
3961	ENSG00000110697	ENSMUSG00000024851	Pitpnm1	PITPNM1
3962	ENSG00000110700	ENSMUSG00000090862	Rps13	RPS13
3963	ENSG00000110711	ENSMUSG00000024847	Aip	AIP
3964	ENSG00000110713	ENSMUSG00000063550	Nup98	NUP98
3965	ENSG00000110717	ENSMUSG00000059734	Ndufs8	NDUFS8
3966	ENSG00000110719	ENSMUSG00000001750	Tcirg1	TCIRG1
3967	ENSG00000110721	ENSMUSG00000024843	Chka	CHKA
3968	ENSG00000110723	ENSMUSG00000034584	Exph5	EXPH5
3969	ENSG00000110756	ENSMUSG00000014418	Hps5	HPS5
3970	ENSG00000110768	ENSMUSG00000006599	Gtf2h1	GTF2H1
3971	ENSG00000110777	ENSMUSG00000032053	Pou2af1	POU2AF1
3972	ENSG00000110786	ENSMUSG00000030854	Ptpn5	PTPN5
3973	ENSG00000110799	ENSMUSG00000001930	Vwf	VWF
3974	ENSG00000110801	ENSMUSG00000029440	Psmd9	PSMD9
3975	ENSG00000110811	ENSMUSG00000023191	Leprel2	P3H3
3976	ENSG00000110841	ENSMUSG00000016487	Ppfibp1	PPFIBP1
3977	ENSG00000110844	ENSMUSG00000023007	Prpf40b	PRPF40B
3978	ENSG00000110848	ENSMUSG00000030156	Cd69	CD69
3979	ENSG00000110851	ENSMUSG00000035529	Prdm4	PRDM4
3980	ENSG00000110871	ENSMUSG00000041733	Coq5	COQ5
3981	ENSG00000110876	ENSMUSG00000048163	Selplg	SELPLG
3982	ENSG00000110880	ENSMUSG00000004530	Coro1c	CORO1C
3983	ENSG00000110881	ENSMUSG00000023017	Asic1	ASIC1
3984	ENSG00000110887	ENSMUSG00000042096	Dao	DAO
3985	ENSG00000110888	ENSMUSG00000030309	Caprin2	CAPRIN2
3986	ENSG00000110900	ENSMUSG00000030351	Tspan11	TSPAN11
3987	ENSG00000110906	ENSMUSG00000001098	Kctd10	KCTD10
3988	ENSG00000110911	ENSMUSG00000023030	Slc11a2	SLC11A2
3989	ENSG00000110917	ENSMUSG00000048578	Mlec	MLEC
3990	ENSG00000110921	ENSMUSG00000041939	Mvk	MVK
3991	ENSG00000110925	ENSMUSG00000044636	Csrnp2	CSRNP2
3992	ENSG00000110931	ENSMUSG00000029471	Camkk2	CAMKK2
3993	ENSG00000110934	ENSMUSG00000098112	Bin2	BIN2
3994	ENSG00000110944	ENSMUSG00000025383	Il23a	IL23A
3995	ENSG00000110955	ENSMUSG00000025393	Atp5b	ATP5B
3996	ENSG00000110975	ENSMUSG00000063260	Syt10	SYT10
3997	ENSG00000110987	ENSMUSG00000029438	Bcl7a	BCL7A
3998	ENSG00000111011	ENSMUSG00000029422	Rsrc2	RSRC2
3999	ENSG00000111012	ENSMUSG00000006724	Cyp27b1	CYP27B1
4000	ENSG00000111046	ENSMUSG00000035923	Myf6	MYF6
4001	ENSG00000111049	ENSMUSG00000000435	Myf5	MYF5
4002	ENSG00000111052	ENSMUSG00000019906	Lin7a	LIN7A
4003	ENSG00000111057	ENSMUSG00000023043	Krt18	KRT18
4004	ENSG00000111058	ENSMUSG00000035948	Acss3	ACSS3
4005	ENSG00000111077	ENSMUSG00000037003	Tenc1	TNS2
4006	ENSG00000111087	ENSMUSG00000025407	Gli1	GLI1
4007	ENSG00000111110	ENSMUSG00000034613	Ppm1h	PPM1H
4008	ENSG00000111142	ENSMUSG00000036112	Metap2	METAP2
4009	ENSG00000111144	ENSMUSG00000015889	Lta4h	LTA4H
4010	ENSG00000111145	ENSMUSG00000008398	Elk3	ELK3
4011	ENSG00000111181	ENSMUSG00000030109	Slc6a12	SLC6A12
4012	ENSG00000111186	ENSMUSG00000030170	Wnt5b	WNT5B
4013	ENSG00000111196	ENSMUSG00000030188	Magohb	MAGOHB
4014	ENSG00000111199	ENSMUSG00000014158	Trpv4	TRPV4
4015	ENSG00000111203	ENSMUSG00000001518	Itfg2	ITFG2
4016	ENSG00000111206	ENSMUSG00000001517	Foxm1	FOXM1
4017	ENSG00000111218	ENSMUSG00000030350	Prmt8	PRMT8
4018	ENSG00000111224	ENSMUSG00000037997	Parp11	PARP11
4019	ENSG00000111229	ENSMUSG00000029465	Arpc3	ARPC3
4020	ENSG00000111231	ENSMUSG00000029464	Gpn3	GPN3
4021	ENSG00000111237	ENSMUSG00000029462	Vps29	VPS29
4022	ENSG00000111241	ENSMUSG00000000183	Fgf6	FGF6
4023	ENSG00000111245	ENSMUSG00000013936	Myl2	MYL2
4024	ENSG00000111247	ENSMUSG00000030346	Rad51ap1	RAD51AP1
4025	ENSG00000111249	ENSMUSG00000042589	Cux2	CUX2
4026	ENSG00000111252	ENSMUSG00000042594	Sh2b3	SH2B3
4027	ENSG00000111254	ENSMUSG00000030344	Akap3	AKAP3
4028	ENSG00000111261	ENSMUSG00000032718	Mansc1	MANSC1
4029	ENSG00000111262	ENSMUSG00000047976	Kcna1	KCNA1
4030	ENSG00000111266	ENSMUSG00000030203	Dusp16	DUSP16
4031	ENSG00000111269	ENSMUSG00000032652	Crebl2	CREBL2
4032	ENSG00000111271	ENSMUSG00000029456	Acad10	ACAD10
4033	ENSG00000111275	ENSMUSG00000029455	Aldh2	ALDH2
4034	ENSG00000111276	ENSMUSG00000003031	Cdkn1b	CDKN1B
4035	ENSG00000111291	ENSMUSG00000030205	Gprc5d	GPRC5D
4036	ENSG00000111300	ENSMUSG00000042719	Naa25	NAA25
4037	ENSG00000111305	ENSMUSG00000030206	Gsg1	GSG1
4038	ENSG00000111319	ENSMUSG00000030340	Scnn1a	SCNN1A
4039	ENSG00000111321	ENSMUSG00000030339	Ltbr	LTBR
4040	ENSG00000111325	ENSMUSG00000023707	Ogfod2	OGFOD2
4041	ENSG00000111328	ENSMUSG00000078154	Gm12184	CDK2AP1
4042	ENSG00000111328	ENSMUSG00000029394	Cdk2ap1	CDK2AP1
4043	ENSG00000111331	ENSMUSG00000032661	Oas3	OAS3
4044	ENSG00000111335	ENSMUSG00000032690	Oas2	OAS2
4045	ENSG00000111339	ENSMUSG00000030217	Art4	ART4
4046	ENSG00000111341	ENSMUSG00000030218	Mgp	MGP
4047	ENSG00000111344	ENSMUSG00000029602	Rasal1	RASAL1
