PRDM12	10090.ENSMUSP00000109098
SCAPER	10090.ENSMUSP00000043411
NCALD	10090.ENSMUSP00000112146
NXF3	10090.ENSMUSP00000079730
S100A10	10090.ENSMUSP00000036949
CNN1	10090.ENSMUSP00000001384
BIRC3	10090.ENSMUSP00000013949
TRPC5	10090.ENSMUSP00000049063
MNDA	10090.ENSMUSP00000009340
MAVS	10090.ENSMUSP00000038339
AKAP5	10090.ENSMUSP00000093270
CHGA	10090.ENSMUSP00000021610
GM5954	10090.ENSMUSP00000099078
PSMD12	10090.ENSMUSP00000021063
MTA3	10090.ENSMUSP00000068931
CP	10090.ENSMUSP00000103965
LPCAT2	10090.ENSMUSP00000049252
MYL3	10090.ENSMUSP00000078715
TRPC4	10090.ENSMUSP00000029311
PRPF40A	10090.ENSMUSP00000075655
PYCRL	10090.ENSMUSP00000049605
GMPS	10090.ENSMUSP00000029405
VPS13D	10090.ENSMUSP00000043240
PCBP1	10090.ENSMUSP00000054863
CHP	10090.ENSMUSP00000014221
TRPV1	10090.ENSMUSP00000099585
KIAA0100	10090.ENSMUSP00000010421
RHOF	10090.ENSMUSP00000031401
PCID2	10090.ENSMUSP00000039060
KCNIP2	10090.ENSMUSP00000026247
DIAP3	10090.ENSMUSP00000022599
NPHP1	10090.ENSMUSP00000028857
SEH1L	10090.ENSMUSP00000025421
CACNA1D	10090.ENSMUSP00000107869
HPCAL1	10090.ENSMUSP00000071756
PNPLA3	10090.ENSMUSP00000043826
MEIS3	10090.ENSMUSP00000002495
KCNIP4	10090.ENSMUSP00000084656
MST4	10090.ENSMUSP00000033444
ENSMUSG00000073185	10090.ENSMUSP00000082724
GCA	10090.ENSMUSP00000028257
PABPN1L	10090.ENSMUSP00000090747
PUS1	10090.ENSMUSP00000083844
TGM2	10090.ENSMUSP00000099411
CHP2	10090.ENSMUSP00000033152
PPP3CC	10090.ENSMUSP00000077532
PPA1	10090.ENSMUSP00000020286
ENSMUSG00000061633	10090.ENSMUSP00000074190
NFXL1	10090.ENSMUSP00000084467
VIPR2	10090.ENSMUSP00000011315
PTH1R	10090.ENSMUSP00000006005
ADAMTS1	10090.ENSMUSP00000023610
FMN2	10090.ENSMUSP00000030039
RHOT2	10090.ENSMUSP00000044639
ATG5	10090.ENSMUSP00000044769
KCNH5	10090.ENSMUSP00000046864
RASL10A	10090.ENSMUSP00000048453
USP45	10090.ENSMUSP00000067109
NEFH	10090.ENSMUSP00000091061
631370	10090.ENSMUSP00000079907
MKIAA1203	10090.ENSMUSP00000040037
RAP1GAP2	10090.ENSMUSP00000099580
SFRS14	10090.ENSMUSP00000091167
MDN1	10090.ENSMUSP00000071569
CALML3	10090.ENSMUSP00000076880
SFRS7	10090.ENSMUSP00000066393
LYST	10090.ENSMUSP00000106188
SNTA1	10090.ENSMUSP00000028991
GUCA1B	10090.ENSMUSP00000024774
EXOC1	10090.ENSMUSP00000109121
SMC3	10090.ENSMUSP00000025930
PPAPDC2	10090.ENSMUSP00000047776
CDC40	10090.ENSMUSP00000044305
BST2	10090.ENSMUSP00000051921
PBK	10090.ENSMUSP00000022612
BBOX1	10090.ENSMUSP00000046302
CALN1	10090.ENSMUSP00000083193
DDIT4L	10090.ENSMUSP00000058896
GUCA1A	10090.ENSMUSP00000060027
ATP6V0B	10090.ENSMUSP00000047682
TIMM44	10090.ENSMUSP00000003029
RNF149	10090.ENSMUSP00000050388
MYO3A	10090.ENSMUSP00000046329
CD22	10090.ENSMUSP00000103760
DHX38	10090.ENSMUSP00000047865
PRMT1	10090.ENSMUSP00000103474
PPP3R2	10090.ENSMUSP00000029991
GOLGA5	10090.ENSMUSP00000021609
RYR1	10090.ENSMUSP00000032813
SLC26A4	10090.ENSMUSP00000001253
CABP5	10090.ENSMUSP00000112415
RBM47	10090.ENSMUSP00000109355
CAMTA1	10090.ENSMUSP00000054804
SHFM1	10090.ENSMUSP00000040741
PBP	10090.ENSMUSP00000082571
ATP2B4	10090.ENSMUSP00000119242
CALCR	10090.ENSMUSP00000075070
SLC8A3	10090.ENSMUSP00000063258
PKM2	10090.ENSMUSP00000034834
KIF23	10090.ENSMUSP00000034815
KLC1	10090.ENSMUSP00000021717
RASD2	10090.ENSMUSP00000039863
MBD3	10090.ENSMUSP00000089948
PAK3	10090.ENSMUSP00000108484
CAMK1D	10090.ENSMUSP00000037028
PPEF2	10090.ENSMUSP00000031359
TINF2	10090.ENSMUSP00000098104
STX12	10090.ENSMUSP00000030698
SLC8A2	10090.ENSMUSP00000006175
EPRS	10090.ENSMUSP00000045841
SOD2	10090.ENSMUSP00000007012
ADCYAP1R1	10090.ENSMUSP00000063784
PSMA5	10090.ENSMUSP00000088057
SEMA6B	10090.ENSMUSP00000001256
DOT1L	10090.ENSMUSP00000100973
GANC	10090.ENSMUSP00000116898
EFCAB1	10090.ENSMUSP00000087744
SRP19	10090.ENSMUSP00000072386
SIP1	10090.ENSMUSP00000021379
TBC1D1	10090.ENSMUSP00000044577
NDUFAB1	10090.ENSMUSP00000116177
CABP4	10090.ENSMUSP00000025761
PUS7	10090.ENSMUSP00000072310
PHKA2	10090.ENSMUSP00000107996
FAT4	10090.ENSMUSP00000061836
BAG1	10090.ENSMUSP00000030125
E2F3	10090.ENSMUSP00000100012
SRPX2	10090.ENSMUSP00000033606
EMD	10090.ENSMUSP00000002029
GM9892	10090.ENSMUSP00000070944
KRT79	10090.ENSMUSP00000023799
SORBS1	10090.ENSMUSP00000025973
ADCY2	10090.ENSMUSP00000022013
CAMK4	10090.ENSMUSP00000046539
IQCB1	10090.ENSMUSP00000023535
ACD	10090.ENSMUSP00000048180
ARR3	10090.ENSMUSP00000109398
DAPK3	10090.ENSMUSP00000035962
ATP2B1	10090.ENSMUSP00000020107
CTSB	10090.ENSMUSP00000006235
CTCF	10090.ENSMUSP00000005841
RAB5A	10090.ENSMUSP00000017975
XIAP	10090.ENSMUSP00000110746
LTK	10090.ENSMUSP00000028759
ENSMUSG00000060673	10090.ENSMUSP00000078984
CNKSR2	10090.ENSMUSP00000026750
HNRPA3,	10090.ENSMUSP00000072775
RAP1GAP	10090.ENSMUSP00000101461
CAMK1G	10090.ENSMUSP00000016323
CKM	10090.ENSMUSP00000003643
RALA	10090.ENSMUSP00000009003
SPNB2	10090.ENSMUSP00000011877
ENSMUSG00000079153	10090.ENSMUSP00000099111
NUP62CL	10090.ENSMUSP00000098772
PAPOLB	10090.ENSMUSP00000100595
PTPRB	10090.ENSMUSP00000089805
MYL12B	10090.ENSMUSP00000042364
DLK2	10090.ENSMUSP00000058470
NXF7	10090.ENSMUSP00000108788
PLA2G4A	10090.ENSMUSP00000070868
CNOT7	10090.ENSMUSP00000117304
CACNA1F	10090.ENSMUSP00000111391
DDX54	10090.ENSMUSP00000031598
ADAMTS5	10090.ENSMUSP00000023611
CFP	10090.ENSMUSP00000001156
ENSMUSG00000068480	10090.ENSMUSP00000087020
MCCC1	10090.ENSMUSP00000029259
SNRNP35	10090.ENSMUSP00000107080
AQP5	10090.ENSMUSP00000048739
TRPV6	10090.ENSMUSP00000031902
SRRM1	10090.ENSMUSP00000101488
ENSMUSG00000073169	10090.ENSMUSP00000099084
PKMYT1	10090.ENSMUSP00000024701
SRI	10090.ENSMUSP00000118221
PPP3R1	10090.ENSMUSP00000099944
VSNL1	10090.ENSMUSP00000072145
ADCY4	10090.ENSMUSP00000002398
RHOT1	10090.ENSMUSP00000076664
NUP107	10090.ENSMUSP00000063590
PLXNA2	10090.ENSMUSP00000027952
SH3RF1	10090.ENSMUSP00000034060
SPAG9	10090.ENSMUSP00000099458
RRBP1	10090.ENSMUSP00000016072
CAMKK1	10090.ENSMUSP00000090613
DMD	10090.ENSMUSP00000109633
PEMT	10090.ENSMUSP00000099754
KCNH1	10090.ENSMUSP00000077563
PLN	10090.ENSMUSP00000045709
TREH	10090.ENSMUSP00000034609
PEBP4	10090.ENSMUSP00000022678
WAC	10090.ENSMUSP00000074454
TRNT1	10090.ENSMUSP00000108874
FAM109B	10090.ENSMUSP00000060598
SLC9A3	10090.ENSMUSP00000038142
RPP38	10090.ENSMUSP00000050992
PAQR3	10090.ENSMUSP00000108593
PLA2G6	10090.ENSMUSP00000105288
AQP6	10090.ENSMUSP00000023754
UNC13B	10090.ENSMUSP00000103586
ARRB1	10090.ENSMUSP00000095866
GRIN1	10090.ENSMUSP00000109949
PHKB	10090.ENSMUSP00000050788
ITPR2	10090.ENSMUSP00000049584
ZC3H13	10090.ENSMUSP00000022577
GRAMD1A	10090.ENSMUSP00000001280
VAPB	10090.ENSMUSP00000064699
MOBKL1A	10090.ENSMUSP00000108855
ENSMUSG00000073194	10090.ENSMUSP00000082813
MINK1	10090.ENSMUSP00000072091
UBR5	10090.ENSMUSP00000105965
ATP2B2	10090.ENSMUSP00000098605
IFLTD1	10090.ENSMUSP00000107337
DDAH2	10090.ENSMUSP00000007255
RALB	10090.ENSMUSP00000004565
COPS4	10090.ENSMUSP00000048416
ENSMUSG00000046162	10090.ENSMUSP00000053559
INTS1	10090.ENSMUSP00000072406
RPS6KA3	10090.ENSMUSP00000033671
EFCAB2	10090.ENSMUSP00000027775
FAM109A	10090.ENSMUSP00000062386
LRPAP1	10090.ENSMUSP00000030986
HBB-B2	10090.ENSMUSP00000023934
PCX	10090.ENSMUSP00000063825
PNCK	10090.ENSMUSP00000110116
PTH2R	10090.ENSMUSP00000027083
TMPO	10090.ENSMUSP00000020123
CNKSR1	10090.ENSMUSP00000030645
AQP2	10090.ENSMUSP00000023752
MTOR	10090.ENSMUSP00000099510
PHGDH	10090.ENSMUSP00000064755
ITPR3	10090.ENSMUSP00000038150
MIP	10090.ENSMUSP00000026455
BCAP31	10090.ENSMUSP00000002091
GTF2IRD1	10090.ENSMUSP00000098217
D2WSU81E	10090.ENSMUSP00000097793
UPF3B	10090.ENSMUSP00000075614
PPEF1	10090.ENSMUSP00000071191
MYL6B	10090.ENSMUSP00000026428
ELN	10090.ENSMUSP00000015138
PPA2	10090.ENSMUSP00000029644
FGF13	10090.ENSMUSP00000033473
ACO2	10090.ENSMUSP00000023116
RALGDS	10090.ENSMUSP00000109527
TRPV5	10090.ENSMUSP00000031901
NUP214	10090.ENSMUSP00000066492
BASP1	10090.ENSMUSP00000053943
S100A11	10090.ENSMUSP00000029515
PLXNA1	10090.ENSMUSP00000063066
WDFY3	10090.ENSMUSP00000052607
PPP3CB	10090.ENSMUSP00000022355
GDF15	10090.ENSMUSP00000003808
CAR13	10090.ENSMUSP00000029071
HNRNPK	10090.ENSMUSP00000112104
PLCB3	10090.ENSMUSP00000025912
USP7	10090.ENSMUSP00000087880
MOBKL1B	10090.ENSMUSP00000098802
PTBP1	10090.ENSMUSP00000093109
CALM4	10090.ENSMUSP00000041636
RHEBL1	10090.ENSMUSP00000024518
DENND4A	10090.ENSMUSP00000037915
SRPR	10090.ENSMUSP00000034541
HPCA	10090.ENSMUSP00000093486
INF2	10090.ENSMUSP00000098591
RAP2B	10090.ENSMUSP00000038841
KCNQ1	10090.ENSMUSP00000009689
SF3B3	10090.ENSMUSP00000045073
STX7	10090.ENSMUSP00000020174
NUP155	10090.ENSMUSP00000022742
IFT140	10090.ENSMUSP00000024983
HNRNPC	10090.ENSMUSP00000075198
RAB5C	10090.ENSMUSP00000019317
NHP2L1	10090.ENSMUSP00000091840
MGC118394	10090.ENSMUSP00000008451
MCTS2	10090.ENSMUSP00000100534
RPS6KA2	10090.ENSMUSP00000024619
TRIB3	10090.ENSMUSP00000041747
FOSL1	10090.ENSMUSP00000025850
TBC1D4	10090.ENSMUSP00000039742
NUP85	10090.ENSMUSP00000021085
CALCRL	10090.ENSMUSP00000097527
SFRS3	10090.ENSMUSP00000117045
RGL1	10090.ENSMUSP00000107490
CALML4	10090.ENSMUSP00000034777
MYLK	10090.ENSMUSP00000023538
SMYD5	10090.ENSMUSP00000048537
DNAJC27	10090.ENSMUSP00000106803
KCNQ3	10090.ENSMUSP00000063380
ENAH	10090.ENSMUSP00000077781
ENSMUSG00000025500	10090.ENSMUSP00000026573
DAAM1	10090.ENSMUSP00000082406
EDF1	10090.ENSMUSP00000015236
PCCA	10090.ENSMUSP00000038763
GTF2F2	10090.ENSMUSP00000086312
CNNM3	10090.ENSMUSP00000001166
SLMAP	10090.ENSMUSP00000117816
SF3B4	10090.ENSMUSP00000075709
HIP14	10090.ENSMUSP00000043279
HNRNPF	10090.ENSMUSP00000045048
ZDHHC13	10090.ENSMUSP00000032662
KCNQ2	10090.ENSMUSP00000122915
EVL	10090.ENSMUSP00000021689
BC031781	10090.ENSMUSP00000037890
DDX25	10090.ENSMUSP00000034612
NUDT14	10090.ENSMUSP00000002881
SHOC2	10090.ENSMUSP00000025932
ORAI2	10090.ENSMUSP00000037137
RAP2C	10090.ENSMUSP00000058391
FMN1	10090.ENSMUSP00000099606
PRPF39	10090.ENSMUSP00000112953
KSR1	10090.ENSMUSP00000018478
RAP2A	10090.ENSMUSP00000056433
RAB40B	10090.ENSMUSP00000101713
SNTB2	10090.ENSMUSP00000037324
ENSMUSG00000073157	10090.ENSMUSP00000082766
DDX46	10090.ENSMUSP00000089179
CIB4	10090.ENSMUSP00000066222
PYCR1	10090.ENSMUSP00000026133
FCER1G	10090.ENSMUSP00000078875
UCHL5	10090.ENSMUSP00000018333
DAAM2	10090.ENSMUSP00000052085
U2AF1L4	10090.ENSMUSP00000039406
SETD1A	10090.ENSMUSP00000037600
TNNC2	10090.ENSMUSP00000099384
NUP62	10090.ENSMUSP00000103523
ENSMUSG00000053641	10090.ENSMUSP00000096239
GTF2I	10090.ENSMUSP00000049625
SNRNP200	10090.ENSMUSP00000099509
RHOU	10090.ENSMUSP00000038915
CYP51	10090.ENSMUSP00000001507
USP20	10090.ENSMUSP00000099913
SLC26A3	10090.ENSMUSP00000001254
DENND4C	10090.ENSMUSP00000080685
ERAS	10090.ENSMUSP00000033500
RIT2	10090.ENSMUSP00000114323
FGF14	10090.ENSMUSP00000093185
SLC25A25	10090.ENSMUSP00000028160
HNRNPR	10090.ENSMUSP00000101476
INVS	10090.ENSMUSP00000030029
DES	10090.ENSMUSP00000027409
CALM5	10090.ENSMUSP00000074358
TRPV4	10090.ENSMUSP00000107844
DDX19A	10090.ENSMUSP00000047898
MYO3B	10090.ENSMUSP00000055362
ENSMUSG00000078134	10090.ENSMUSP00000100538
PPP3CA	10090.ENSMUSP00000053101
GLP1R	10090.ENSMUSP00000110221
RAB3A	10090.ENSMUSP00000105720
CAR7	10090.ENSMUSP00000052136
PP11R	10090.ENSMUSP00000023105
EIF2S2	10090.ENSMUSP00000096777
MCTS1	10090.ENSMUSP00000110768
SPRY4	10090.ENSMUSP00000025295
VPS13A	10090.ENSMUSP00000068716
SNRNP70	10090.ENSMUSP00000074160
NDUFB11	10090.ENSMUSP00000112320
KCNN4	10090.ENSMUSP00000070467
COX11	10090.ENSMUSP00000020851
RHOH	10090.ENSMUSP00000031106
TCFL5	10090.ENSMUSP00000040611
ENSMUSG00000021176	10090.ENSMUSP00000044808
MAPK8IP3	10090.ENSMUSP00000110884
RHOQ	10090.ENSMUSP00000024956
SH3BGR	10090.ENSMUSP00000038110
MARCKS	10090.ENSMUSP00000090245
637555	10090.ENSMUSP00000100730
PAK1	10090.ENSMUSP00000033040
GANAB	10090.ENSMUSP00000093965
PLXNB1	10090.ENSMUSP00000071966
ZFP830	10090.ENSMUSP00000056154
MYO9B	10090.ENSMUSP00000096245
676113	10090.ENSMUSP00000078625
GCGR	10090.ENSMUSP00000026119
USP19	10090.ENSMUSP00000082119
CACNA1C	10090.ENSMUSP00000108413
YARS	10090.ENSMUSP00000101669
MTAP2	10090.ENSMUSP00000024639
RCHY1	10090.ENSMUSP00000031345
CHN2	10090.ENSMUSP00000035908
MAPT	10090.ENSMUSP00000018555
BRD4	10090.ENSMUSP00000003726
UTRN	10090.ENSMUSP00000076093
CSNK2A2	10090.ENSMUSP00000055919
USP12	10090.ENSMUSP00000082754
VIPR1	10090.ENSMUSP00000035115
TRIM55	10090.ENSMUSP00000029139
USP32	10090.ENSMUSP00000103710
TESC	10090.ENSMUSP00000031304
HOXC11	10090.ENSMUSP00000001701
GLP2R	10090.ENSMUSP00000061560
DDX19B	10090.ENSMUSP00000066806
TNNC1	10090.ENSMUSP00000022468
ENSMUSG00000063902	10090.ENSMUSP00000095927
CAMK1	10090.ENSMUSP00000032409
NXF2	10090.ENSMUSP00000010085
SNRNP40	10090.ENSMUSP00000101616
ORAI3	10090.ENSMUSP00000050279
NEFL	10090.ENSMUSP00000022639
GAP43	10090.ENSMUSP00000099881
CIB2	10090.ENSMUSP00000038527
PRPH	10090.ENSMUSP00000049303
WDR83	10090.ENSMUSP00000091048
GRK5	10090.ENSMUSP00000003313
HBB-B1	10090.ENSMUSP00000095794
SNTB1	10090.ENSMUSP00000041294
RAB14	10090.ENSMUSP00000028238
ENSMUSG00000046687	10090.ENSMUSP00000055805
MOSPD4	10090.ENSMUSP00000049859
MARCKSL1	10090.ENSMUSP00000055637
DYNC1LI1	10090.ENSMUSP00000035366
MTA2	10090.ENSMUSP00000093959
CACNA1S	10090.ENSMUSP00000107695
SH3BP1	10090.ENSMUSP00000001226
GM10120	10090.ENSMUSP00000079230
STUB1	10090.ENSMUSP00000040431
DNAJC8	10090.ENSMUSP00000068069
GP6	10090.ENSMUSP00000104231
MTAP4	10090.ENSMUSP00000035055
NUDT5	10090.ENSMUSP00000026927
VPS13C	10090.ENSMUSP00000077040
SLC9A1	10090.ENSMUSP00000081262
CIB3	10090.ENSMUSP00000096231
MYO1G	10090.ENSMUSP00000003459
CYP11B2	10090.ENSMUSP00000023253
TBX21	10090.ENSMUSP00000001484
GMCL1	10090.ENSMUSP00000001185
PPP2R3D	10090.ENSMUSP00000111542
PIGO	10090.ENSMUSP00000095713
SNRPG	10090.ENSMUSP00000086987
MYL9	10090.ENSMUSP00000085913
CLIP1	10090.ENSMUSP00000031382
NUP153	10090.ENSMUSP00000021803
SSB	10090.ENSMUSP00000088365
MTA1	10090.ENSMUSP00000105349
KLHL12	10090.ENSMUSP00000112227
SFRS2	10090.ENSMUSP00000090058
DAPK2	10090.ENSMUSP00000034944
BC099486	10090.ENSMUSP00000073117
PLXNA3	10090.ENSMUSP00000004326
NEFM	10090.ENSMUSP00000022638
TREM2	10090.ENSMUSP00000108863
MYL7	10090.ENSMUSP00000099985
UCHL3	10090.ENSMUSP00000002289
UBR4	10090.ENSMUSP00000095433
UGP2	10090.ENSMUSP00000099939
LIMK1	10090.ENSMUSP00000015137
UNC13C	10090.ENSMUSP00000074726
UNC13A	10090.ENSMUSP00000063519
SYN1	10090.ENSMUSP00000080568
HPCAL4	10090.ENSMUSP00000101853
RHEB	10090.ENSMUSP00000030787
KCNQ5	10090.ENSMUSP00000110955
APRT	10090.ENSMUSP00000006764
RBM10	10090.ENSMUSP00000068188
CKB	10090.ENSMUSP00000001304
FIBP	10090.ENSMUSP00000025847
UCHL1	10090.ENSMUSP00000031131
ATP5SL	10090.ENSMUSP00000076563
C2	10090.ENSMUSP00000117677
NKAPL	10090.ENSMUSP00000065168
GM101	10090.ENSMUSP00000037703
NRGN	10090.ENSMUSP00000070113
RYR2	10090.ENSMUSP00000021750
PRTN3	10090.ENSMUSP00000006679
LTF	10090.ENSMUSP00000035077
ENSMUSG00000038384	10090.ENSMUSP00000049571
SLC8A1	10090.ENSMUSP00000083725
GP2	10090.ENSMUSP00000078821
TRPC1	10090.ENSMUSP00000057640
PLXNB2	10090.ENSMUSP00000051731
ENSMUSG00000079158	10090.ENSMUSP00000106597
ASS1	10090.ENSMUSP00000099904
SF3B5	10090.ENSMUSP00000100771
PPIL3	10090.ENSMUSP00000109988
NUP93	10090.ENSMUSP00000078878
MYL6	10090.ENSMUSP00000074216
SMPD1	10090.ENSMUSP00000042187
RPS6KA1	10090.ENSMUSP00000101514
SF3B14	10090.ENSMUSP00000043662
PEBP1	10090.ENSMUSP00000107604
RHOD	10090.ENSMUSP00000036031
MYO16	10090.ENSMUSP00000106583
DRP2	10090.ENSMUSP00000108850
PDE1B	10090.ENSMUSP00000023132
SART1	10090.ENSMUSP00000047397
NUP54	10090.ENSMUSP00000046540
SPNB3	10090.ENSMUSP00000008991
C80200	10090.ENSMUSP00000024846
GM6756	10090.ENSMUSP00000076892
PSD	10090.ENSMUSP00000039728
VAPA	10090.ENSMUSP00000024897
EWSR1	10090.ENSMUSP00000099994
CAR2	10090.ENSMUSP00000029078
STRN3	10090.ENSMUSP00000013130
GM6793	10090.ENSMUSP00000088298
GM5736	10090.ENSMUSP00000102479
ADCY8	10090.ENSMUSP00000023007
ATXN7L3	10090.ENSMUSP00000102750
SORBS2	10090.ENSMUSP00000114286
UCHL4	10090.ENSMUSP00000045208
NXF1	10090.ENSMUSP00000010241
RASSF7	10090.ENSMUSP00000038444
MYO9A	10090.ENSMUSP00000122852
CABP2	10090.ENSMUSP00000025785
PSMD13	10090.ENSMUSP00000026560
CEBPG	10090.ENSMUSP00000064963
TRPC2	10090.ENSMUSP00000081903
NUP133	10090.ENSMUSP00000048084
A1CF	10090.ENSMUSP00000075235
SLC2A4	10090.ENSMUSP00000018710
ARRB2	10090.ENSMUSP00000078065
TRIM39	10090.ENSMUSP00000039790
MOBKL3	10090.ENSMUSP00000027122
LDHA	10090.ENSMUSP00000103267
STXBP2	10090.ENSMUSP00000004745
NXT1	10090.ENSMUSP00000038329
ZFP362	10090.ENSMUSP00000065733
MMP28	10090.ENSMUSP00000103772
PNMT	10090.ENSMUSP00000035549
ACOT9	10090.ENSMUSP00000026324
MIER1	10090.ENSMUSP00000095558
RRP1B	10090.ENSMUSP00000080085
KIF19A	10090.ENSMUSP00000081398
TUBA4A	10090.ENSMUSP00000078429
LTA	10090.ENSMUSP00000025266
MFAP5	10090.ENSMUSP00000122863
DNAJC22	10090.ENSMUSP00000055482
HHIP	10090.ENSMUSP00000078047
ELL	10090.ENSMUSP00000091163
DCP1A	10090.ENSMUSP00000022535
MTG1	10090.ENSMUSP00000036491
UBXN11	10090.ENSMUSP00000074255
ARL10	10090.ENSMUSP00000026988
TAGLN2	10090.ENSMUSP00000106863
FOXP4	10090.ENSMUSP00000024790
SNRPC	10090.ENSMUSP00000063976
ACHE	10090.ENSMUSP00000083097
SLC35C2	10090.ENSMUSP00000104923
USP48	10090.ENSMUSP00000101467
GM2399	10090.ENSMUSP00000100549
HELQ	10090.ENSMUSP00000041599
UEVLD	10090.ENSMUSP00000091964
PIM2	10090.ENSMUSP00000033495
SMG8	10090.ENSMUSP00000020801
FBXL20	10090.ENSMUSP00000099432
PFDN4	10090.ENSMUSP00000070596
TMEM116	10090.ENSMUSP00000120147
TUBB5	10090.ENSMUSP00000001566
MRPL38	10090.ENSMUSP00000102047
TBCD	10090.ENSMUSP00000099302
PSMC4	10090.ENSMUSP00000032824
GLT25D2	10090.ENSMUSP00000037532
SNRPD1	10090.ENSMUSP00000002551
CIDEA	10090.ENSMUSP00000025404
HIST1H2AH	10090.ENSMUSP00000089336
BAHD1	10090.ENSMUSP00000043130
TAF1C	10090.ENSMUSP00000090789
TUBA1A	10090.ENSMUSP00000094778
TUFM	10090.ENSMUSP00000095656
ENSMUSG00000048994	10090.ENSMUSP00000052025
PHF13	10090.ENSMUSP00000062590
TUBB6	10090.ENSMUSP00000001513
634761	10090.ENSMUSP00000076014
KIRREL3	10090.ENSMUSP00000110801
NPEPPS	10090.ENSMUSP00000001480
SC5D	10090.ENSMUSP00000057354
STK3	10090.ENSMUSP00000018476
PSME2B-PS	10090.ENSMUSP00000100564
USP28	10090.ENSMUSP00000047467
ZMAT2	10090.ENSMUSP00000001419
RCC1	10090.ENSMUSP00000030726
BCOR	10090.ENSMUSP00000111175
HIST1H2AK	10090.ENSMUSP00000074310
LSM10	10090.ENSMUSP00000061913
TUBAL3	10090.ENSMUSP00000021639
DKC1	10090.ENSMUSP00000033776
ZBTB46	10090.ENSMUSP00000029106
MRGBP	10090.ENSMUSP00000029085
TUBA1B	10090.ENSMUSP00000076777
NDC80	10090.ENSMUSP00000024851
RRN3	10090.ENSMUSP00000023363
ARNT2	10090.ENSMUSP00000082154
GRLF1	10090.ENSMUSP00000075242
ABCC2	10090.ENSMUSP00000026208
LEPREL1	10090.ENSMUSP00000038056
TCERG1L	10090.ENSMUSP00000055406
SPG7	10090.ENSMUSP00000104496
PPAP2B	10090.ENSMUSP00000065719
GM4955	10090.ENSMUSP00000045649
ENSMUSG00000070827	10090.ENSMUSP00000083437
MDH1	10090.ENSMUSP00000099938
HIST1H2AI	10090.ENSMUSP00000088285
TCEB3	10090.ENSMUSP00000030427
THUMPD1	10090.ENSMUSP00000033236
KPTN	10090.ENSMUSP00000006178
KIRREL2	10090.ENSMUSP00000039395
WHSC2	10090.ENSMUSP00000030993
ABP1	10090.ENSMUSP00000031835
GM4831	10090.ENSMUSP00000079520
DFFB	10090.ENSMUSP00000030893
SLC2A3	10090.ENSMUSP00000032476
ENSMUSG00000079206	10090.ENSMUSP00000107030
AAAS	10090.ENSMUSP00000044604
ABCA3	10090.ENSMUSP00000078544
ENSMUSG00000024155	10090.ENSMUSP00000024972
PAK1IP1	10090.ENSMUSP00000040846
SEPT6	10090.ENSMUSP00000110894
BTRC	10090.ENSMUSP00000107571
MFAP1A	10090.ENSMUSP00000087372
PRKX	10090.ENSMUSP00000045304
C79407	10090.ENSMUSP00000052109
PCYT2	10090.ENSMUSP00000026129
DLX1	10090.ENSMUSP00000042413
ENSMUSG00000070835	10090.ENSMUSP00000083439
USP25	10090.ENSMUSP00000023580
GNL3L	10090.ENSMUSP00000026297
PCYT1A	10090.ENSMUSP00000110793
MIXL1	10090.ENSMUSP00000027778
UMPS	10090.ENSMUSP00000023510
PDCL2	10090.ENSMUSP00000031145
AFMID	10090.ENSMUSP00000119310
UPF1	10090.ENSMUSP00000075089
LRRC67	10090.ENSMUSP00000027049
CCT2	10090.ENSMUSP00000036288
NUP43	10090.ENSMUSP00000046732
SEPT9	10090.ENSMUSP00000091435
SOST	10090.ENSMUSP00000001534
TCERG1	10090.ENSMUSP00000025375
NFS1	10090.ENSMUSP00000029147
WDR82	10090.ENSMUSP00000020490
VWF	10090.ENSMUSP00000107873
HHIPL1	10090.ENSMUSP00000021685
KIAA0020	10090.ENSMUSP00000075573
PTRF	10090.ENSMUSP00000058321
PPP2R2C	10090.ENSMUSP00000031003
SUPT5H	10090.ENSMUSP00000003527
PION	10090.ENSMUSP00000043679
100046745	10090.ENSMUSP00000091180
MGEA5	10090.ENSMUSP00000065431
CAPN1	10090.ENSMUSP00000025891
SPPL3	10090.ENSMUSP00000107762
PSME1	10090.ENSMUSP00000087046
RRP15	10090.ENSMUSP00000001339
KIFC2	10090.ENSMUSP00000004294
SPDEF	10090.ENSMUSP00000025054
TOX3	10090.ENSMUSP00000105250
TUBB2B	10090.ENSMUSP00000075178
VAC14	10090.ENSMUSP00000034190
NUP160	10090.ENSMUSP00000059289
HIST1H1C	10090.ENSMUSP00000045816
HIST1H2AC	10090.ENSMUSP00000089300
SLC25A3	10090.ENSMUSP00000075987
DAG1	10090.ENSMUSP00000079294
OGG1	10090.ENSMUSP00000032406
H47	10090.ENSMUSP00000099301
KIRREL	10090.ENSMUSP00000043756
FBXW11	10090.ENSMUSP00000075721
H13	10090.ENSMUSP00000105451
HIST3H2A	10090.ENSMUSP00000104445
GGPS1	10090.ENSMUSP00000021733
RET	10090.ENSMUSP00000032201
D8ERTD82E	10090.ENSMUSP00000106118
MFAP1B	10090.ENSMUSP00000049548
TUBA1C	10090.ENSMUSP00000051033
PPIE	10090.ENSMUSP00000030404
FEZF1	10090.ENSMUSP00000031709
STK4	10090.ENSMUSP00000018353
PIWIL1	10090.ENSMUSP00000083222
PTN	10090.ENSMUSP00000099073
