ensembl_gene_id	sscrofa_homolog_ensembl_gene	gene_namepig	gene_namehuman
2167	ENSG00000093009	ENSSSCG00000010122	CDC45	CDC45
2168	ENSG00000093010	ENSSSCG00000010132	COMT	COMT
2169	ENSG00000093072	ENSSSCG00000024677	CECR1	CECR1
2170	ENSG00000093134	ENSSSCG00000004180	VNN3	VNN3
2171	ENSG00000093144	ENSSSCG00000026970	ECHDC1	ECHDC1
2172	ENSG00000093167	ENSSSCG00000027738	LRRFIP2	LRRFIP2
2173	ENSG00000093183	ENSSSCG00000011282	SEC22C	SEC22C
2174	ENSG00000093217	ENSSSCG00000011254	XYLB	XYLB
2175	ENSG00000094631	ENSSSCG00000025545	HDAC6	HDAC6
2176	ENSG00000094661	ENSSSCG00000013828	OR1I1	OR1I1
2177	ENSG00000094755	ENSSSCG00000021902	GABRP	GABRP
2179	ENSG00000094796	ENSSSCG00000030350	HKA1	KRT31
2180	ENSG00000094796	ENSSSCG00000021755	HKA1	KRT31
2181	ENSG00000094796	ENSSSCG00000021668	HKA1	KRT31
2182	ENSG00000094804	ENSSSCG00000017471	CDC6	CDC6
2183	ENSG00000094841	ENSSSCG00000012425	UPRT	UPRT
2184	ENSG00000094880	ENSSSCG00000014325	CDC23	CDC23
2185	ENSG00000094914	ENSSSCG00000000268	AAAS	AAAS
2187	ENSG00000094916	ENSSSCG00000000282	CBX5	CBX5
2188	ENSG00000094963	ENSSSCG00000015267	FMO2	FMO2
2192	ENSG00000095002	ENSSSCG00000008428	MSH2	MSH2
2193	ENSG00000095015	ENSSSCG00000016918	MAP3K1	MAP3K1
2194	ENSG00000095059	ENSSSCG00000013723	DHPS	DHPS
2195	ENSG00000095066	ENSSSCG00000013734	HOOK2	HOOK2
2196	ENSG00000095139	ENSSSCG00000030053	ARCN1	ARCN1
2197	ENSG00000095203	ENSSSCG00000005446	EPB41L4B	EPB41L4B
2198	ENSG00000095209	ENSSSCG00000005429	TMEM38B	TMEM38B
2199	ENSG00000095261	ENSSSCG00000030054	PSMD5	PSMD5
2200	ENSG00000095303	ENSSSCG00000005533	PTGS1	PTGS1
2201	ENSG00000095319	ENSSSCG00000005667	NUP188	NUP188
2202	ENSG00000095321	ENSSSCG00000005671	CRAT	CRAT
2203	ENSG00000095370	ENSSSCG00000005620	SH2D3C	SH2D3C
2204	ENSG00000095380	ENSSSCG00000005373	NANS	NANS
2205	ENSG00000095383	ENSSSCG00000005376	TBC1D2	TBC1D2
2206	ENSG00000095397	ENSSSCG00000005490	DFNB31	DFNB31
2207	ENSG00000095464	ENSSSCG00000010480	PDE6C	PDE6C
2208	ENSG00000095485	ENSSSCG00000010550	CWF19L1	CWF19L1
2209	ENSG00000095539	ENSSSCG00000029533	SEMA4G	SEMA4G
2212	ENSG00000095574	ENSSSCG00000023565	IKZF5	IKZF5
2213	ENSG00000095585	ENSSSCG00000010504	BLNK	BLNK
2214	ENSG00000095587	ENSSSCG00000010507	TLL2	TLL2
2217	ENSG00000095627	ENSSSCG00000021075	TDRD1	TDRD1
2218	ENSG00000095637	ENSSSCG00000010494	SORBS1	SORBS1
2219	ENSG00000095713	ENSSSCG00000026089	CRTAC1	CRTAC1
2220	ENSG00000095739	ENSSSCG00000011014	BAMBI	BAMBI
2221	ENSG00000095777	ENSSSCG00000011059	MYO3A	MYO3A
2222	ENSG00000095787	ENSSSCG00000011013	WAC	WAC
2223	ENSG00000095794	ENSSSCG00000011106	CREB	CREM
2224	ENSG00000095906	ENSSSCG00000008014	NUBP2	NUBP2
2225	ENSG00000095917	ENSSSCG00000021222	MCT7	TPSD1
2226	ENSG00000095932	ENSSSCG00000013480	SMIM24	SMIM24
2227	ENSG00000095951	ENSSSCG00000001049	HIVEP1	HIVEP1
2228	ENSG00000095970	ENSSSCG00000001614	TREM2	TREM2
2229	ENSG00000095970	ENSSSCG00000029416	TREM2	TREM2
2230	ENSG00000096006	ENSSSCG00000024347	CRISP3	CRISP3
2231	ENSG00000096060	ENSSSCG00000001549	FKBP5	FKBP5
2233	ENSG00000096063	ENSSSCG00000001554	SRPK1	SRPK1
2236	ENSG00000096088	ENSSSCG00000001625	PGC	PGC
2237	ENSG00000096092	ENSSSCG00000002622	TMEM14A	TMEM14A
2238	ENSG00000096093	ENSSSCG00000002620	EFHC1	EFHC1
2239	ENSG00000096264	ENSSSCG00000001618	NCR2	NCR2
2240	ENSG00000096384	ENSSSCG00000001701	HSPCB	HSP90AB1
2241	ENSG00000096395	ENSSSCG00000001521	MLN	MLN
2242	ENSG00000096401	ENSSSCG00000001708	CDC5L	CDC5L
2243	ENSG00000096433	ENSSSCG00000001518	ITPR3	ITPR3
2246	ENSG00000096696	ENSSSCG00000001025	DSP	DSP
2247	ENSG00000096717	ENSSSCG00000010235	SIRT1	SIRT1
2248	ENSG00000096746	ENSSSCG00000020688	HNRNPH3	HNRNPH3
2249	ENSG00000096872	ENSSSCG00000005124	IFT74	IFT74
2250	ENSG00000096968	ENSSSCG00000005215	JAK2	JAK2
2251	ENSG00000096996	ENSSSCG00000013894	IL12RB1	IL12RB1
2252	ENSG00000097007	ENSSSCG00000005706	ABL1	ABL1
2253	ENSG00000097021	ENSSSCG00000003377	ACOT7	ACOT7
2254	ENSG00000097033	ENSSSCG00000006930	SH3GLB1	SH3GLB1
2255	ENSG00000097046	ENSSSCG00000027251	CDC7	CDC7
2256	ENSG00000097096	ENSSSCG00000006947	SYDE2	SYDE2
2257	ENSG00000099139	ENSSSCG00000023520	PCSK5	PCSK5
2258	ENSG00000099194	ENSSSCG00000010554	SCD	SCD
2259	ENSG00000099203	ENSSSCG00000013631	TMED1	TMED1
2260	ENSG00000099204	ENSSSCG00000010651	ABLIM1	ABLIM1
2261	ENSG00000099219	ENSSSCG00000005207	ERMP1	ERMP1
2262	ENSG00000099246	ENSSSCG00000028655	RAB18	RAB18
2263	ENSG00000099250	ENSSSCG00000011102	NRP1	NRP1
2266	ENSG00000099260	ENSSSCG00000006874	PALMD	PALMD
2267	ENSG00000099284	ENSSSCG00000027976	H2AFY2	H2AFY2
2275	ENSG00000099337	ENSSSCG00000027881	KCNK6	KCNK6
2276	ENSG00000099338	ENSSSCG00000002955	CATSPERG	CATSPERG
2277	ENSG00000099341	ENSSSCG00000002956	PSMD8	PSMD8
2278	ENSG00000099364	ENSSSCG00000028186	FBXL19	FBXL19
2279	ENSG00000099365	ENSSSCG00000007772	STX1B	STX1B
2280	ENSG00000099377	ENSSSCG00000021238	HSD3B7	HSD3B7
2281	ENSG00000099381	ENSSSCG00000007782	SETD1A	SETD1A
2282	ENSG00000099385	ENSSSCG00000007776	BCL7C	BCL7C
2285	ENSG00000099617	ENSSSCG00000013428	EFNA2	EFNA2
2286	ENSG00000099622	ENSSSCG00000013427	CIRBP	CIRBP
2287	ENSG00000099624	ENSSSCG00000013431	ATP5D	ATP5D
2288	ENSG00000099625	ENSSSCG00000013430	C19orf26	C19orf26
2290	ENSG00000099721	ENSSSCG00000012113	AMELX	AMELY
2291	ENSG00000099769	ENSSSCG00000008013	ALS	IGFALS
2292	ENSG00000099783	ENSSSCG00000013602	HNRNPM	HNRNPM
2293	ENSG00000099785	ENSSSCG00000013601	MARCH2	MARCH2
2294	ENSG00000099795	ENSSSCG00000013778	NDUFB7	NDUFB7
2295	ENSG00000099797	ENSSSCG00000013780	TECR	TECR
2296	ENSG00000099800	ENSSSCG00000022757	TIMM13	TIMM13
2297	ENSG00000099804	ENSSSCG00000023616	CDC34	CDC34
2299	ENSG00000099812	ENSSSCG00000013425	MISP	MISP
2300	ENSG00000099814	ENSSSCG00000002558	CEP170B	CEP170B
2301	ENSG00000099817	ENSSSCG00000021472	POLR2E	POLR2E
2302	ENSG00000099822	ENSSSCG00000027437	HCN2	HCN2
2303	ENSG00000099834	ENSSSCG00000012852	CDHR5	CDHR5
2304	ENSG00000099840	ENSSSCG00000013455	IZUMO4	IZUMO4
2305	ENSG00000099849	ENSSSCG00000012854	RASSF7	RASSF7
2306	ENSG00000099860	ENSSSCG00000022689	GADD45B	GADD45B
2307	ENSG00000099864	ENSSSCG00000013424	PALM	PALM
2308	ENSG00000099866	ENSSSCG00000021190	MADCAM1	MADCAM1
2309	ENSG00000099875	ENSSSCG00000013448	MKNK2	MKNK2
2310	ENSG00000099889	ENSSSCG00000010133	ARVCF	ARVCF
2311	ENSG00000099899	ENSSSCG00000010136	TRMT2A	TRMT2A
2312	ENSG00000099901	ENSSSCG00000010137	RANBP1	RANBP1
2313	ENSG00000099904	ENSSSCG00000010138	ZDHHC8	ZDHHC8
2315	ENSG00000099910	ENSSSCG00000010108	KLHL22	KLHL22
2316	ENSG00000099917	ENSSSCG00000010107	MED15	MED15
2317	ENSG00000099937	ENSSSCG00000010093	SERPIND1	SERPIND1
2318	ENSG00000099940	ENSSSCG00000010094	SNAP29	SNAP29
2319	ENSG00000099942	ENSSSCG00000010095	CRKL	CRKL
2320	ENSG00000099949	ENSSSCG00000010097	LZTR1	LZTR1
2321	ENSG00000099953	ENSSSCG00000010071	MMP11	MMP11
2322	ENSG00000099954	ENSSSCG00000000766	CECR2	CECR2
2323	ENSG00000099956	ENSSSCG00000010070	SMARCB1	SMARCB1
2324	ENSG00000099957	ENSSSCG00000010101	P2RX6	P2RX6
2325	ENSG00000099958	ENSSSCG00000010069	DERL3	DERL3
2326	ENSG00000099960	ENSSSCG00000010102	SLC7A4	SLC7A4
2327	ENSG00000099968	ENSSSCG00000023043	BCL2L13	BCL2L13
2328	ENSG00000099977	ENSSSCG00000010063	DDT	DDT
2331	ENSG00000099985	ENSSSCG00000009997	OSM	OSM
2336	ENSG00000099994	ENSSSCG00000025393	SUSD2	SUSD2
2338	ENSG00000099995	ENSSSCG00000010002	SF3A1	SF3A1
2339	ENSG00000099998	ENSSSCG00000010055	GGT5	GGT5
2340	ENSG00000099999	ENSSSCG00000010005	RNF215	RNF215
2343	ENSG00000100012	ENSSSCG00000010008	SEC14L3	SEC14L3
2344	ENSG00000100014	ENSSSCG00000010053	SPECC1L	SPECC1L
2345	ENSG00000100023	ENSSSCG00000010083	PPIL2	PPIL2
2346	ENSG00000100024	ENSSSCG00000010060	UPB1	UPB1
2347	ENSG00000100027	ENSSSCG00000030379	YPEL1	YPEL1
2348	ENSG00000100028	ENSSSCG00000010058	SNRPD3	SNRPD3
2351	ENSG00000100030	ENSSSCG00000010081	MAPK1	MAPK1
2352	ENSG00000100031	ENSSSCG00000010056	GGT1	GGT1
2353	ENSG00000100034	ENSSSCG00000010079	PPM1F	PPM1F
2354	ENSG00000100036	ENSSSCG00000010012	SLC35E4	SLC35E4
2355	ENSG00000100038	ENSSSCG00000010078	TOP3B	TOP3B
2356	ENSG00000100053	ENSSSCG00000009954	CRYBB3	CRYBB3
2357	ENSG00000100055	ENSSSCG00000000130	CYTH4	CYTH4
2358	ENSG00000100056	ENSSSCG00000010114	DGCR14	DGCR14
2359	ENSG00000100060	ENSSSCG00000030209	MFNG	MFNG
2360	ENSG00000100065	ENSSSCG00000025260	CARD10	CARD10
2361	ENSG00000100068	ENSSSCG00000021357	LRP5L	LRP5L
2362	ENSG00000100075	ENSSSCG00000010116	SLC25A1	SLC25A1
2363	ENSG00000100077	ENSSSCG00000009956	ADRBK2	ADRBK2
2364	ENSG00000100078	ENSSSCG00000010023	PLA2G3	PLA2G3
2365	ENSG00000100079	ENSSSCG00000021728	LGALS2	LGALS2
2366	ENSG00000100083	ENSSSCG00000024895	GGA1	GGA1
2367	ENSG00000100084	ENSSSCG00000010118	HIRA	HIRA
2370	ENSG00000100095	ENSSSCG00000009958	SEZ6L	SEZ6L
2371	ENSG00000100097	ENSSSCG00000000125	LGALS1	LGALS1
2372	ENSG00000100099	ENSSSCG00000009960	HPS4	HPS4
2373	ENSG00000100100	ENSSSCG00000010026	PIK3IP1	PIK3IP1
2376	ENSG00000100104	ENSSSCG00000009961	SRRD	SRRD
2377	ENSG00000100105	ENSSSCG00000010027	PATZ1	PATZ1
2380	ENSG00000100109	ENSSSCG00000009962	STIP	TFIP11
2383	ENSG00000100121	ENSSSCG00000010056	GGT1	GGTLC2
2384	ENSG00000100122	ENSSSCG00000009964	CRYBB1	CRYBB1
2385	ENSG00000100124	ENSSSCG00000000120	ANKRD54	ANKRD54
2386	ENSG00000100129	ENSSSCG00000000119	EIF3L	EIF3L
2387	ENSG00000100138	ENSSSCG00000000058	NHP2L1	NHP2L1
2388	ENSG00000100139	ENSSSCG00000000118	MICALL1	MICALL1
2389	ENSG00000100142	ENSSSCG00000000116	POLR2F	POLR2F
2390	ENSG00000100146	ENSSSCG00000021364	SOX10	SOX10
2391	ENSG00000100146	ENSSSCG00000000115	SOX10	SOX10
2392	ENSG00000100150	ENSSSCG00000010034	DEPDC5	DEPDC5
2393	ENSG00000100151	ENSSSCG00000000114	PICK1	PICK1
2394	ENSG00000100154	ENSSSCG00000009968	TTC28	TTC28
2395	ENSG00000100156	ENSSSCG00000000113	SLC16A8	SLC16A8
2396	ENSG00000100162	ENSSSCG00000030534	CENPM	CENPM
2397	ENSG00000100167	ENSSSCG00000000040	SEPT3	SEPT3
2398	ENSG00000100170	ENSSSCG00000010036	SLC5A1	SLC5A1
2399	ENSG00000100191	ENSSSCG00000010039	SLC5A4	SLC5A4
2401	ENSG00000100196	ENSSSCG00000000105	KDELR3	KDELR3
2402	ENSG00000100197	ENSSSCG00000000046	CYP2D6	CYP2D6
2403	ENSG00000100201	ENSSSCG00000000104	DDX17	DDX17
2404	ENSG00000100206	ENSSSCG00000000103	DMC1	DMC1
2405	ENSG00000100211	ENSSSCG00000024599	CBY1	CBY1
2406	ENSG00000100216	ENSSSCG00000000097	TOMM22	TOMM22
2407	ENSG00000100218	ENSSSCG00000010047	RSPH14	RSPH14
2408	ENSG00000100219	ENSSSCG00000030996	XBP1	XBP1
2409	ENSG00000100220	ENSSSCG00000000158	RTCB	RTCB
2410	ENSG00000100221	ENSSSCG00000000096	JOSD1	JOSD1
2411	ENSG00000100225	ENSSSCG00000000156	FBXO7	FBXO7
2412	ENSG00000100226	ENSSSCG00000000095	GTPBP1	GTPBP1
2413	ENSG00000100227	ENSSSCG00000000039	POLDIP3	POLDIP3
2414	ENSG00000100228	ENSSSCG00000010048	RAB36	RAB36
2415	ENSG00000100234	ENSSSCG00000000155	TIMP3	TIMP3
2416	ENSG00000100239	ENSSSCG00000000970	PPP6R2	PPP6R2
2417	ENSG00000100241	ENSSSCG00000000968	SBF1	SBF1
2418	ENSG00000100242	ENSSSCG00000000094	SUN2	SUN2
2419	ENSG00000100243	ENSSSCG00000000038	CYB5R3	CYB5R3
2420	ENSG00000100246	ENSSSCG00000000093	DNAL4	DNAL4
2423	ENSG00000100253	ENSSSCG00000000961	MIOX	MIOX
2424	ENSG00000100258	ENSSSCG00000000964	LMF2	LMF2
2425	ENSG00000100263	ENSSSCG00000009973	RHBDD3	RHBDD3
2426	ENSG00000100266	ENSSSCG00000000036	PACSIN2	PACSIN2
2427	ENSG00000100271	ENSSSCG00000000035	TTLL1	TTLL1
2428	ENSG00000100276	ENSSSCG00000009977	RASL10A	RASL10A
2429	ENSG00000100280	ENSSSCG00000009978	AP1B1	AP1B1
2430	ENSG00000100281	ENSSSCG00000025780	HMGXB4	HMGXB4
2431	ENSG00000100285	ENSSSCG00000009979	NEFH	NEFH
2432	ENSG00000100288	ENSSSCG00000027994	CHKB	CHKB
2433	ENSG00000100292	ENSSSCG00000026759	HMOX1	HMOX1
2434	ENSG00000100294	ENSSSCG00000000031	MCAT	MCAT
2437	ENSG00000100298	ENSSSCG00000000091	APOBEC3F	APOBEC3H
2438	ENSG00000100299	ENSSSCG00000026856	AS-A	ARSA
2439	ENSG00000100300	ENSSSCG00000000033	TSPO	TSPO
2442	ENSG00000100307	ENSSSCG00000000090	CBX7	CBX7
2443	ENSG00000100311	ENSSSCG00000021641	PDGFB	PDGFB
2444	ENSG00000100312	ENSSSCG00000021265	ACR	ACR
2445	ENSG00000100314	ENSSSCG00000009985	CABP7	CABP7
2446	ENSG00000100316	ENSSSCG00000000089	RPL3	RPL3
2449	ENSG00000100320	ENSSSCG00000000152	RBFOX2	RBFOX2
2450	ENSG00000100321	ENSSSCG00000020873	SYNGR1	SYNGR1
2451	ENSG00000100324	ENSSSCG00000000087	TAB1	TAB1
2454	ENSG00000100330	ENSSSCG00000009994	MTMR3	MTMR3
2455	ENSG00000100335	ENSSSCG00000024216	MIEF1	MIEF1
2462	ENSG00000100344	ENSSSCG00000027266	PNPLA3	PNPLA3
2463	ENSG00000100345	ENSSSCG00000000145	MYH9	MYH9
2464	ENSG00000100346	ENSSSCG00000000082	CACNA1I	CACNA1I
2465	ENSG00000100347	ENSSSCG00000028346	SAMM50	SAMM50
2466	ENSG00000100348	ENSSSCG00000000144	TXN2	TXN2
2467	ENSG00000100350	ENSSSCG00000000142	FOXRED2	FOXRED2
2468	ENSG00000100351	ENSSSCG00000000080	GRAP2	GRAP2
2469	ENSG00000100353	ENSSSCG00000000141	EIF3D	EIF3D
2470	ENSG00000100354	ENSSSCG00000000078	TNRC6B	TNRC6B
2471	ENSG00000100359	ENSSSCG00000000076	SGSM3	SGSM3
2472	ENSG00000100360	ENSSSCG00000000139	IFT27	IFT27
2473	ENSG00000100362	ENSSSCG00000000138	PVALB	PVALB
2476	ENSG00000100365	ENSSSCG00000000137	NCF4	NCF4
2477	ENSG00000100368	ENSSSCG00000000136	CSF2RB	CSF2RB
2478	ENSG00000100372	ENSSSCG00000000072	SLC25A17	SLC25A17
2479	ENSG00000100373	ENSSSCG00000000015	UPK3A	UPK3A
2480	ENSG00000100376	ENSSSCG00000000014	FAM118A	FAM118A
2481	ENSG00000100379	ENSSSCG00000000135	KCTD17	KCTD17
2482	ENSG00000100380	ENSSSCG00000000071	ST13	ST13
2485	ENSG00000100393	ENSSSCG00000000068	EP300	EP300
2486	ENSG00000100395	ENSSSCG00000000066	L3MBTL2	L3MBTL2
2487	ENSG00000100399	ENSSSCG00000000067	CHADL	CHADL
2488	ENSG00000100401	ENSSSCG00000028202	RANGAP1	RANGAP1
2489	ENSG00000100412	ENSSSCG00000000064	ACO2	ACO2
2490	ENSG00000100413	ENSSSCG00000000063	POLR3H	POLR3H
2491	ENSG00000100416	ENSSSCG00000000007	TRMU	TRMU
2492	ENSG00000100417	ENSSSCG00000000061	PMM1	PMM1
2493	ENSG00000100418	ENSSSCG00000000060	DESI1	DESI1
2494	ENSG00000100427	ENSSSCG00000000978	MLC1	MLC1
2497	ENSG00000100433	ENSSSCG00000002423	KCNK10	KCNK10
2498	ENSG00000100439	ENSSSCG00000002051	ABHD4	ABHD4
2499	ENSG00000100441	ENSSSCG00000001984	KHNYN	KHNYN
2500	ENSG00000100442	ENSSSCG00000004998	FKBP3	FKBP3
2501	ENSG00000100445	ENSSSCG00000001983	SDR39U1	SDR39U1
2505	ENSG00000100450	ENSSSCG00000028985	GZMH	GZMH
2506	ENSG00000100450	ENSSSCG00000022894	GZMH	GZMH
2507	ENSG00000100453	ENSSSCG00000001978	GZMB	GZMB
2508	ENSG00000100461	ENSSSCG00000026700	RBM23	RBM23
2509	ENSG00000100462	ENSSSCG00000030045	PRMT5	PRMT5
2510	ENSG00000100473	ENSSSCG00000022679	COCH	COCH
2511	ENSG00000100478	ENSSSCG00000001972	AP4S1	AP4S1
2512	ENSG00000100479	ENSSSCG00000005008	POLE2	POLE2
2513	ENSG00000100485	ENSSSCG00000005015	SOS2	SOS2
2514	ENSG00000100490	ENSSSCG00000005018	CDKL1	CDKL1
2515	ENSG00000100503	ENSSSCG00000005022	NIN	NIN
2516	ENSG00000100504	ENSSSCG00000005024	PYGL	PYGL
2517	ENSG00000100505	ENSSSCG00000005025	TRIM9	TRIM9
2518	ENSG00000100519	ENSSSCG00000005038	PSMC6	PSMC6
2519	ENSG00000100522	ENSSSCG00000005040	GNPNAT1	GNPNAT1
2520	ENSG00000100523	ENSSSCG00000005043	DDHD1	DDHD1
2521	ENSG00000100526	ENSSSCG00000005047	CDKN3	CDKN3
2523	ENSG00000100528	ENSSSCG00000027256	CNIH	CNIH1
2526	ENSG00000100554	ENSSSCG00000002288	ATP6V1D	ATP6V1D
2527	ENSG00000100557	ENSSSCG00000005067	C14orf105	C14orf105
2528	ENSG00000100558	ENSSSCG00000002290	PLEK2	PLEK2
2529	ENSG00000100564	ENSSSCG00000022069	PIGH	PIGH
2530	ENSG00000100565	ENSSSCG00000002391	LRRC74A	LRRC74A
2531	ENSG00000100567	ENSSSCG00000005072	PSMA3	PSMA3
2532	ENSG00000100568	ENSSSCG00000002295	NFS	VTI1B
2533	ENSG00000100575	ENSSSCG00000027270	TIMM9	TIMM9
2534	ENSG00000100577	ENSSSCG00000002396	GSTZ1	GSTZ1
2538	ENSG00000100580	ENSSSCG00000002395	TMED8	TMED8
2543	ENSG00000100592	ENSSSCG00000005078	DAAM1	DAAM1
2544	ENSG00000100593	ENSSSCG00000002405	ISM2	ISM2
2545	ENSG00000100596	ENSSSCG00000002404	SPTLC2	SPTLC2
2550	ENSG00000100601	ENSSSCG00000025906	ALKBH1	ALKBH1
2551	ENSG00000100603	ENSSSCG00000022932	SNW1	SNW1
2552	ENSG00000100604	ENSSSCG00000002456	CHGA	CHGA
2553	ENSG00000100605	ENSSSCG00000002457	ITPK1	ITPK1
2554	ENSG00000100612	ENSSSCG00000005083	DHRS7	DHRS7
2555	ENSG00000100614	ENSSSCG00000005084	PPM1A	PPM1A
2556	ENSG00000100625	ENSSSCG00000005089	SIX4	SIX4
2557	ENSG00000100626	ENSSSCG00000002306	GALNT16	GALNT16
2558	ENSG00000100628	ENSSSCG00000002467	ASB2	ASB2
2561	ENSG00000100632	ENSSSCG00000002307	ERH	ERH
2562	ENSG00000100644	ENSSSCG00000005096	HIF1A	HIF1A
2563	ENSG00000100647	ENSSSCG00000002311	SUSD6	SUSD6
2564	ENSG00000100650	ENSSSCG00000002312	SRSF5	SRSF5
2567	ENSG00000100664	ENSSSCG00000027421	EIF5	EIF5
2568	ENSG00000100678	ENSSSCG00000002315	SLC8A3	SLC8A3
2569	ENSG00000100697	ENSSSCG00000028225	DICER1	DICER1
2570	ENSG00000100711	ENSSSCG00000002545	ZFYVE21	ZFYVE21
2571	ENSG00000100714	ENSSSCG00000002269	MTHFD1	MTHFD1
2572	ENSG00000100721	ENSSSCG00000002498	TCL1A	TCL1A
2573	ENSG00000100722	ENSSSCG00000002426	ZC3H14	ZC3H14
2574	ENSG00000100726	ENSSSCG00000008022	TELO2	TELO2
2575	ENSG00000100731	ENSSSCG00000002330	PCNX	PCNX
2576	ENSG00000100739	ENSSSCG00000002501	BDKRB1	BDKRB1
2577	ENSG00000100744	ENSSSCG00000022930	GSKIP	GSKIP
2578	ENSG00000100749	ENSSSCG00000002506	VRK1	VRK1
2579	ENSG00000100764	ENSSSCG00000002433	PSMC1	PSMC1
2580	ENSG00000100767	ENSSSCG00000002341	PAPLN	PAPLN
2581	ENSG00000100796	ENSSSCG00000002441	SMEK1	SMEK1
2582	ENSG00000100802	ENSSSCG00000022082	C14orf93	C14orf93
2585	ENSG00000100813	ENSSSCG00000002034	ACIN1	ACIN1
2586	ENSG00000100814	ENSSSCG00000002144	CCNB1IP1	CCNB1IP1
2587	ENSG00000100815	ENSSSCG00000002445	TRIP11	TRIP11
2588	ENSG00000100823	ENSSSCG00000002137	APEX1	APEX1
2589	ENSG00000100836	ENSSSCG00000002023	PABPN1	PABPN1
2590	ENSG00000100842	ENSSSCG00000002026	EFS	EFS
2593	ENSG00000100865	ENSSSCG00000002530	CINP	CINP
2594	ENSG00000100883	ENSSSCG00000001955	SRP54	SRP54
2595	ENSG00000100884	ENSSSCG00000002011	CPNE6	CPNE6
2596	ENSG00000100888	ENSSSCG00000002127	CHD8	CHD8
2597	ENSG00000100889	ENSSSCG00000002009	PCK2	PCK2
2600	ENSG00000100902	ENSSSCG00000001951	PSMA6	PSMA6
2601	ENSG00000100906	ENSSSCG00000001952	NFKBIA	NFKBIA
2602	ENSG00000100908	ENSSSCG00000002005	EMC9	EMC9
2603	ENSG00000100911	ENSSSCG00000002004	PSME2	PSME2
2604	ENSG00000100916	ENSSSCG00000001947	BRMS1L	BRMS1L
2605	ENSG00000100918	ENSSSCG00000002001	REC8	REC8
2609	ENSG00000100938	ENSSSCG00000026947	GMPR2	GMPR2
2610	ENSG00000100941	ENSSSCG00000022828	PNN	PNN
2611	ENSG00000100949	ENSSSCG00000001992	RABGGTA	RABGGTA
2612	ENSG00000100968	ENSSSCG00000001986	NFATC4	NFATC4
2613	ENSG00000100979	ENSSSCG00000007435	PLTP	PLTP
2614	ENSG00000100982	ENSSSCG00000007433	PCIF1	PCIF1
2615	ENSG00000100983	ENSSSCG00000007287	GSS	GSS
2616	ENSG00000100985	ENSSSCG00000007436	MMP9	MMP9
2617	ENSG00000100987	ENSSSCG00000023887	VSX1	VSX1
2618	ENSG00000100991	ENSSSCG00000007289	TRPC4AP	TRPC4AP
2619	ENSG00000100994	ENSSSCG00000022815	PYGB	PYGB
2620	ENSG00000100997	ENSSSCG00000026876	ABHD12	ABHD12
2621	ENSG00000101000	ENSSSCG00000026585	PROCR	PROCR
2624	ENSG00000101004	ENSSSCG00000007135	NINL	NINL
2625	ENSG00000101017	ENSSSCG00000007440	CD40	CD40
2628	ENSG00000101019	ENSSSCG00000021953	UQCC	UQCC1
2629	ENSG00000101040	ENSSSCG00000007454	ZMYND8	ZMYND8
2630	ENSG00000101049	ENSSSCG00000024325	SGK2	SGK2
2631	ENSG00000101052	ENSSSCG00000007364	IFT52	IFT52
2632	ENSG00000101057	ENSSSCG00000007366	MYBL2	MYBL2
2633	ENSG00000101074	ENSSSCG00000007370	R3HDML	R3HDML
2634	ENSG00000101076	ENSSSCG00000007371	HNF4A	HNF4A
2635	ENSG00000101079	ENSSSCG00000007322	NDRG3	NDRG3
2636	ENSG00000101096	ENSSSCG00000007477	NFATC2	NFATC2
2637	ENSG00000101098	ENSSSCG00000021453	RIMS4	RIMS4
2638	ENSG00000101104	ENSSSCG00000007382	PABPC1L	PABPC1L
2639	ENSG00000101109	ENSSSCG00000007386	STK4	STK4
2640	ENSG00000101115	ENSSSCG00000007479	SALL4	SALL4
2641	ENSG00000101126	ENSSSCG00000007473	ADNP	ADNP
2642	ENSG00000101132	ENSSSCG00000007487	PFDN4	PFDN4
2643	ENSG00000101134	ENSSSCG00000007488	DOK5	DOK5
2645	ENSG00000101138	ENSSSCG00000007494	CSTF1	CSTF1
2646	ENSG00000101144	ENSSSCG00000007501	BMP7	BMP7
2647	ENSG00000101146	ENSSSCG00000007503	RAE1	RAE1
2648	ENSG00000101158	ENSSSCG00000007521	TH1L	NELFCD
2649	ENSG00000101160	ENSSSCG00000007522	CTSZ	CTSZ
2650	ENSG00000101161	ENSSSCG00000029119	PRPF6	PRPF6
2651	ENSG00000101162	ENSSSCG00000007523	TUBB1	TUBB1
2652	ENSG00000101166	ENSSSCG00000007525	SLMO2	SLMO2
2653	ENSG00000101182	ENSSSCG00000030630	PSMA7	PSMA7
2654	ENSG00000101189	ENSSSCG00000029303	MRGBP	MRGBP
2655	ENSG00000101190	ENSSSCG00000022753	TCFL5	TCFL5
2656	ENSG00000101193	ENSSSCG00000021642	GID8	GID8
2657	ENSG00000101200	ENSSSCG00000007163	AVP	AVP
2658	ENSG00000101220	ENSSSCG00000007148	C20orf27	C20orf27
2659	ENSG00000101222	ENSSSCG00000007149	SPEF1	SPEF1
2660	ENSG00000101224	ENSSSCG00000007151	CDC25B	CDC25B
2661	ENSG00000101230	ENSSSCG00000007073	ISM1	ISM1
2662	ENSG00000101247	ENSSSCG00000007076	NDUFAF5	NDUFAF5
2663	ENSG00000101251	ENSSSCG00000007078	SEL1L2	SEL1L2
