ensembl_gene_id	sscrofa_homolog_ensembl_gene	gene_namepig	gene_namehuman
3299	ENSG00000112624	ENSSSCG00000001646	GLTSCR1L	GLTSCR1L
3300	ENSG00000112640	ENSSSCG00000001654	PPP2R5D	PPP2R5D
3301	ENSG00000112651	ENSSSCG00000001658	MRPL2	MRPL2
3302	ENSG00000112655	ENSSSCG00000001660	PTK7	PTK7
3303	ENSG00000112658	ENSSSCG00000001661	SRF	SRF
3304	ENSG00000112659	ENSSSCG00000030196	CUL9	CUL9
3305	ENSG00000112667	ENSSSCG00000026568	DNPH1	DNPH1
3306	ENSG00000112685	ENSSSCG00000000985	EXOC2	EXOC2
3307	ENSG00000112695	ENSSSCG00000004480	COX7A2	COX7A2
3308	ENSG00000112699	ENSSSCG00000000994	GMDS	GMDS
3309	ENSG00000112701	ENSSSCG00000020702	SENP6	SENP6
3310	ENSG00000112706	ENSSSCG00000004477	IMPG1	IMPG1
3311	ENSG00000112715	ENSSSCG00000001695	VEGFA	VEGFA
3312	ENSG00000112739	ENSSSCG00000001002	PRPF4B	PRPF4B
3313	ENSG00000112742	ENSSSCG00000004466	TTK	TTK
3314	ENSG00000112759	ENSSSCG00000001700	SLC29A1	SLC29A1
3315	ENSG00000112761	ENSSSCG00000004422	WISP3	WISP3
3318	ENSG00000112773	ENSSSCG00000004464	FAM46A	FAM46A
3319	ENSG00000112787	ENSSSCG00000023569	FBRSL1	FBRSL1
3320	ENSG00000112796	ENSSSCG00000001715	ENPP5	ENPP5
3321	ENSG00000112812	ENSSSCG00000025410	PRSS16	PRSS16
3322	ENSG00000112818	ENSSSCG00000001724	MEP1A	MEP1A
3323	ENSG00000112837	ENSSSCG00000004290	TBX18	TBX18
3324	ENSG00000112851	ENSSSCG00000016954	ERBB2IP	ERBB2IP
3325	ENSG00000112852	ENSSSCG00000014379	PCDHB15	PCDHB2
3326	ENSG00000112855	ENSSSCG00000014376	HARS2	HARS2
3327	ENSG00000112874	ENSSSCG00000014187	NUDT12	NUDT12
3328	ENSG00000112893	ENSSSCG00000014195	MAN2A1	MAN2A1
3329	ENSG00000112902	ENSSSCG00000017095	SEMA5A	SEMA5A
3330	ENSG00000112936	ENSSSCG00000016859	C7	C7
3331	ENSG00000112941	ENSSSCG00000017102	PAPD7	PAPD7
3332	ENSG00000112964	ENSSSCG00000016866	GHR	GHR
3333	ENSG00000112972	ENSSSCG00000016872	HMGCS1	HMGCS1
3334	ENSG00000112981	ENSSSCG00000027997	NME5	NME5
3335	ENSG00000112983	ENSSSCG00000014327	BRD8	BRD8
3336	ENSG00000112984	ENSSSCG00000014326	KIF20A	KIF20A
3337	ENSG00000112992	ENSSSCG00000016877	NNT	NNT
3338	ENSG00000113013	ENSSSCG00000014338	HSPA9	HSPA9
3340	ENSG00000113048	ENSSSCG00000023818	MRPS27	MRPS27
3341	ENSG00000113070	ENSSSCG00000014362	HBEGF	HBEGF
3342	ENSG00000113073	ENSSSCG00000014363	SLC4A9	SLC4A9
3343	ENSG00000113083	ENSSSCG00000014232	LOX	LOX
3344	ENSG00000113088	ENSSSCG00000016901	GZMK	GZMK
3345	ENSG00000113100	ENSSSCG00000020845	CDH9	CDH9
3346	ENSG00000113108	ENSSSCG00000014366	APBB3	APBB3
3347	ENSG00000113119	ENSSSCG00000014370	TMCO6	TMCO6
3349	ENSG00000113141	ENSSSCG00000014372	WDR55	IK
3350	ENSG00000113161	ENSSSCG00000014080	HMGCR	HMGCR
3351	ENSG00000113163	ENSSSCG00000014081	COL4A3BP	COL4A3BP
3352	ENSG00000113194	ENSSSCG00000014057	FAF2	FAF2
3353	ENSG00000113209	ENSSSCG00000014380	PCDHB5	PCDHB5
3354	ENSG00000113211	ENSSSCG00000024873	PCDHB6	PCDHB6
3355	ENSG00000113231	ENSSSCG00000014097	PDE8B	PDE8B
3356	ENSG00000113240	ENSSSCG00000014028	CLK4	CLK4
3357	ENSG00000113249	ENSSSCG00000017061	HAVCR1	HAVCR1
3358	ENSG00000113262	ENSSSCG00000014027	GRM6	GRM6
3359	ENSG00000113269	ENSSSCG00000014013	RNF130	RNF130
3360	ENSG00000113282	ENSSSCG00000017047	CLINT1	CLINT1
3362	ENSG00000113300	ENSSSCG00000014009	CNOT6	CNOT6
3363	ENSG00000113302	ENSSSCG00000017044	IL12B	IL12B
3364	ENSG00000113318	ENSSSCG00000014126	MSH3	MSH3
3365	ENSG00000113319	ENSSSCG00000014127	RASGRF2	RASGRF2
3366	ENSG00000113327	ENSSSCG00000017025	GABRG2	GABRG2
3367	ENSG00000113328	ENSSSCG00000017024	CCNG1	CCNG1
3368	ENSG00000113356	ENSSSCG00000026233	POLR3G	POLR3G
3369	ENSG00000113360	ENSSSCG00000016809	DROSHA	DROSHA
3370	ENSG00000113368	ENSSSCG00000014248	LMNB1	LMNB1
3371	ENSG00000113369	ENSSSCG00000014156	ARRDC3	ARRDC3
3373	ENSG00000113396	ENSSSCG00000014257	SLC27A6	SLC27A6
3375	ENSG00000113430	ENSSSCG00000017112	IRX4	IRX4
3376	ENSG00000113441	ENSSSCG00000014173	LNPEP	LNPEP
3377	ENSG00000113448	ENSSSCG00000016929	PDE4D	PDE4D
3378	ENSG00000113456	ENSSSCG00000016826	RAD1	RAD1
3379	ENSG00000113460	ENSSSCG00000016827	BRIX1	BRIX1
3380	ENSG00000113492	ENSSSCG00000016829	AGXT2	AGXT2
3381	ENSG00000113494	ENSSSCG00000016830	PRLR	PRLR
3382	ENSG00000113520	ENSSSCG00000014282	IL-4	IL4
3383	ENSG00000113522	ENSSSCG00000014280	RAD50	RAD50
3384	ENSG00000113525	ENSSSCG00000014278	IL-5	IL5
3385	ENSG00000113555	ENSSSCG00000014395	PCDH12	PCDH12
3386	ENSG00000113569	ENSSSCG00000016845	NUP155	NUP155
3387	ENSG00000113575	ENSSSCG00000014298	PPP2CB	PPP2CA
3388	ENSG00000113578	ENSSSCG00000024954	FGF1	FGF1
3389	ENSG00000113580	ENSSSCG00000014401	NR3C1	NR3C1
3391	ENSG00000113594	ENSSSCG00000016850	LIFR	LIFR
3392	ENSG00000113595	ENSSSCG00000016948	TRIM23	TRIM23
3394	ENSG00000113597	ENSSSCG00000016949	TRAPPC13	TRAPPC13
3395	ENSG00000113600	ENSSSCG00000016856	C9	C9
3396	ENSG00000113615	ENSSSCG00000014304	SEC24A	SEC24A
3397	ENSG00000113621	ENSSSCG00000026106	TXNDC15	TXNDC15
3398	ENSG00000113643	ENSSSCG00000017015	RARS	RARS
3399	ENSG00000113648	ENSSSCG00000014307	H2AFY	H2AFY
3400	ENSG00000113649	ENSSSCG00000014416	TCERG1	TCERG1
3401	ENSG00000113658	ENSSSCG00000014319	SMAD5	SMAD5
3402	ENSG00000113712	ENSSSCG00000014435	CSNK1A1	CSNK1A1
3404	ENSG00000113719	ENSSSCG00000016988	ERGIC1	ERGIC1
3407	ENSG00000113732	ENSSSCG00000016990	ATP6V0E1	ATP6V0E1
3408	ENSG00000113734	ENSSSCG00000016985	BNIP1	BNIP1
3409	ENSG00000113739	ENSSSCG00000016983	STC2	STC2
3410	ENSG00000113742	ENSSSCG00000016981	CPEB4	CPEB4
3411	ENSG00000113749	ENSSSCG00000029096	HRH2	HRH2
3412	ENSG00000113761	ENSSSCG00000014046	ZNF346	ZNF346
3413	ENSG00000113763	ENSSSCG00000014049	UNC5A	UNC5A
3414	ENSG00000113805	ENSSSCG00000011522	CNTN3	CNTN3
3415	ENSG00000113810	ENSSSCG00000011731	SMC4	SMC4
3416	ENSG00000113812	ENSSSCG00000011458	ACTR8	ACTR8
3417	ENSG00000113838	ENSSSCG00000011797	TBCCD1	TBCCD1
3418	ENSG00000113851	ENSSSCG00000011530	CRBN	CRBN
3419	ENSG00000113889	ENSSSCG00000011802	KNG1	KNG1
3420	ENSG00000113905	ENSSSCG00000011801	HRG	HRG
3422	ENSG00000113924	ENSSSCG00000021227	HGD	HGD
3423	ENSG00000113946	ENSSSCG00000024788	CLDN16	CLDN16
3424	ENSG00000113966	ENSSSCG00000027278	ARL6	ARL6
3426	ENSG00000114013	ENSSSCG00000011877	CD86	CD86
3428	ENSG00000114021	ENSSSCG00000011968	NIT2	NIT2
3429	ENSG00000114023	ENSSSCG00000026990	FAM162A	FAM162A
3430	ENSG00000114026	ENSSSCG00000011549	OGG1	OGG1
3431	ENSG00000114030	ENSSSCG00000028475	KPNA1	KPNA1
3432	ENSG00000114054	ENSSSCG00000011653	PCCB	PCCB
3433	ENSG00000114062	ENSSSCG00000004832	UBE3A	UBE3A
3434	ENSG00000114107	ENSSSCG00000026746	CEP70	CEP70
3435	ENSG00000114113	ENSSSCG00000011663	RBP2	RBP2
3436	ENSG00000114115	ENSSSCG00000011664	RBP1	RBP1
3437	ENSG00000114124	ENSSSCG00000011675	GRK7	GRK7
3438	ENSG00000114125	ENSSSCG00000029774	RNF7	RNF7
3439	ENSG00000114127	ENSSSCG00000011678	XRN1	XRN1
3440	ENSG00000114166	ENSSSCG00000024621	KAT2B	KAT2B
3441	ENSG00000114204	ENSSSCG00000011737	SERPINI2	SERPINI2
3442	ENSG00000114209	ENSSSCG00000011739	PDCD10	PDCD10
3443	ENSG00000114268	ENSSSCG00000011353	PFKFB4	PFKFB4
3444	ENSG00000114270	ENSSSCG00000011355	COL7A1	COL7A1
3445	ENSG00000114302	ENSSSCG00000011363	PRKAR2A	PRKAR2A
3446	ENSG00000114316	ENSSSCG00000011382	USP4	USP4
3447	ENSG00000114353	ENSSSCG00000011399	GBI1	GNAI2
3448	ENSG00000114354	ENSSSCG00000011961	TFG	TFG
3449	ENSG00000114374	ENSSSCG00000027046	USP9Y	USP9Y
3451	ENSG00000114378	ENSSSCG00000011404	HYAL1	HYAL1
3452	ENSG00000114388	ENSSSCG00000011409	NPRL2	NPRL2
3453	ENSG00000114391	ENSSSCG00000011952	RPL24	RPL24
3456	ENSG00000114416	ENSSSCG00000011769	FXR1	FXR1
3457	ENSG00000114423	ENSSSCG00000022486	CBLB	CBLB
3459	ENSG00000114446	ENSSSCG00000011941	IFT57	IFT57
3460	ENSG00000114455	ENSSSCG00000027275	HHLA2	HHLA2
3461	ENSG00000114473	ENSSSCG00000011855	IQCG	IQCG
3462	ENSG00000114480	ENSSSCG00000012000	GBE1	GBE1
3463	ENSG00000114487	ENSSSCG00000011937	MORC1	MORC1
3464	ENSG00000114491	ENSSSCG00000011864	UMPS	UMPS
3465	ENSG00000114503	ENSSSCG00000027323	NCBP2	NCBP2
3466	ENSG00000114541	ENSSSCG00000011511	FRMD4B	FRMD4B
3467	ENSG00000114544	ENSSSCG00000001825	SLC41A3	SLC41A3
3468	ENSG00000114547	ENSSSCG00000028717	ROPN1	ROPN1B
3469	ENSG00000114554	ENSSSCG00000024001	PLXNA1	PLXNA1
3470	ENSG00000114573	ENSSSCG00000011916	ATP6V1A	ATP6V1A
3471	ENSG00000114626	ENSSSCG00000024827	ABTB1	ABTB1
3472	ENSG00000114631	ENSSSCG00000021397	PODXL2	PODXL2
3473	ENSG00000114638	ENSSSCG00000011904	UPK1B	UPK1B
3474	ENSG00000114648	ENSSSCG00000024513	KLHL18	KLHL18
3475	ENSG00000114650	ENSSSCG00000026281	SCAP	SCAP
3476	ENSG00000114654	ENSSSCG00000024000	EFCC1	EFCC1
3477	ENSG00000114670	ENSSSCG00000011181	NEK11	NEK11
3478	ENSG00000114686	ENSSSCG00000011179	MRPL3	MRPL3
3479	ENSG00000114698	ENSSSCG00000011690	PLSCR4	PLSCR4
3480	ENSG00000114735	ENSSSCG00000025272	HEMK1	HEMK1
3481	ENSG00000114738	ENSSSCG00000011415	MAPKAPK3	MAPKAPK3
3482	ENSG00000114739	ENSSSCG00000011257	ACVR2B	ACVR2B
3483	ENSG00000114742	ENSSSCG00000011261	WDR48	WDR48
3484	ENSG00000114744	ENSSSCG00000011705	COMMD2	COMMD2
3486	ENSG00000114767	ENSSSCG00000023177	RRP9	RRP9
3487	ENSG00000114770	ENSSSCG00000011782	ABCC5	ABCC5
3488	ENSG00000114784	ENSSSCG00000011270	EIF1B	EIF1B
3489	ENSG00000114786	ENSSSCG00000023325	ACY1	ABHD14A-ACY1
3490	ENSG00000114790	ENSSSCG00000024205	ARHGEF26	ARHGEF26
3491	ENSG00000114796	ENSSSCG00000011775	KLHL24	KLHL24
3492	ENSG00000114805	ENSSSCG00000026718	PLCH1	PLCH1
3493	ENSG00000114812	ENSSSCG00000011280	VPAC1	VIPR1
3494	ENSG00000114841	ENSSSCG00000028184	DNAH1	DNAH1
3495	ENSG00000114850	ENSSSCG00000030567	SSR3	SSR3
3496	ENSG00000114853	ENSSSCG00000030065	ZBTB47	ZBTB47
3497	ENSG00000114854	ENSSSCG00000011441	TNNC1	TNNC1
3498	ENSG00000114857	ENSSSCG00000011284	NKTR	NKTR
3499	ENSG00000114859	ENSSSCG00000021581	CLCN2	CLCN2
3500	ENSG00000114861	ENSSSCG00000027675	FOXP1	FOXP1
3501	ENSG00000114867	ENSSSCG00000030255	EIF4G1	EIF4G1
3502	ENSG00000114902	ENSSSCG00000011447	SPCS1	SPCS1
3503	ENSG00000114904	ENSSSCG00000011446	NEK4	NEK4
3504	ENSG00000114923	ENSSSCG00000022846	SLC4A3	SLC4A3
3505	ENSG00000114933	ENSSSCG00000016125	INO80D	INO80D
3506	ENSG00000114948	ENSSSCG00000016131	ADAM23	ADAM23
3507	ENSG00000114956	ENSSSCG00000008293	DGUOK	DGUOK
3508	ENSG00000114988	ENSSSCG00000026939	LMAN2L	LMAN2L
3510	ENSG00000114999	ENSSSCG00000008097	TTL	TTL
3511	ENSG00000115008	ENSSSCG00000008090	IL1A	IL1A
3512	ENSG00000115009	ENSSSCG00000016254	CCL20	CCL20
3513	ENSG00000115020	ENSSSCG00000016147	PIKFYVE	PIKFYVE
3514	ENSG00000115041	ENSSSCG00000008119	KCNIP3	KCNIP3
3517	ENSG00000115073	ENSSSCG00000008194	ACTR1B	ACTR1B
3518	ENSG00000115084	ENSSSCG00000015709	SLC35F5	SLC35F5
3519	ENSG00000115085	ENSSSCG00000008193	ZAP70	ZAP70
3520	ENSG00000115091	ENSSSCG00000015710	ARP3	ACTR3
3521	ENSG00000115107	ENSSSCG00000029304	STEAP3	STEAP3
3522	ENSG00000115112	ENSSSCG00000015732	TFCP2L1	TFCP2L1
3523	ENSG00000115128	ENSSSCG00000008587	SF3B6	SF3B6
3524	ENSG00000115129	ENSSSCG00000008586	TP53I3	TP53I3
3525	ENSG00000115137	ENSSSCG00000008577	DNAJC27	DNAJC27
3526	ENSG00000115138	ENSSSCG00000021155	POMC	POMC
3527	ENSG00000115145	ENSSSCG00000016399	STAM2	STAM2
3528	ENSG00000115159	ENSSSCG00000015872	G3PD	GPD2
3529	ENSG00000115165	ENSSSCG00000029753	CYTIP	CYTIP
3530	ENSG00000115170	ENSSSCG00000015874	ACVR1	ACVR1
3532	ENSG00000115194	ENSSSCG00000021534	SLC30A3	SLC30A3
3533	ENSG00000115211	ENSSSCG00000023140	EIF2B4	EIF2B4
3534	ENSG00000115216	ENSSSCG00000022454	NRBP1	NRBP1
3535	ENSG00000115221	ENSSSCG00000015886	ITGB6	ITGB6
3536	ENSG00000115226	ENSSSCG00000029305	FNDC4	FNDC4
3537	ENSG00000115232	ENSSSCG00000016009	ITGA4	ITGA4
3538	ENSG00000115233	ENSSSCG00000015892	PSMD14	PSMD14
3539	ENSG00000115234	ENSSSCG00000025363	SNX17	SNX17
3541	ENSG00000115241	ENSSSCG00000027135	PPM1G	PPM1G
3542	ENSG00000115252	ENSSSCG00000023924	PDE1A	PDE1A
3543	ENSG00000115255	ENSSSCG00000026387	REEP6	REEP6
3544	ENSG00000115257	ENSSSCG00000024379	PCSK4	PCSK4
3545	ENSG00000115263	ENSSSCG00000015895	GCG	GCG
3546	ENSG00000115266	ENSSSCG00000023329	APC2	APC2
3547	ENSG00000115267	ENSSSCG00000015897	IFIH1	IFIH1
3548	ENSG00000115271	ENSSSCG00000027472	GCA	GCA
3551	ENSG00000115282	ENSSSCG00000008275	TTC31	TTC31
3552	ENSG00000115286	ENSSSCG00000024144	NDUFS7	NDUFS7
3554	ENSG00000115290	ENSSSCG00000015901	GRB14	GRB14
3555	ENSG00000115295	ENSSSCG00000008535	CLIP4	CLIP4
3556	ENSG00000115297	ENSSSCG00000022499	TLX2	TLX2
3557	ENSG00000115307	ENSSSCG00000008268	AUP1	AUP1
3559	ENSG00000115325	ENSSSCG00000008265	DOK1	DOK1
3560	ENSG00000115339	ENSSSCG00000015907	GALNT3	GALNT3
3561	ENSG00000115355	ENSSSCG00000008406	CCDC88A	CCDC88A
3562	ENSG00000115361	ENSSSCG00000016156	ACADL	ACADL
3563	ENSG00000115364	ENSSSCG00000021007	MRPL19	MRPL19
3565	ENSG00000115368	ENSSSCG00000016036	WDR75	WDR75
3566	ENSG00000115380	ENSSSCG00000008397	EFEMP1	EFEMP1
3568	ENSG00000115414	ENSSSCG00000016174	FN1	FN1
3569	ENSG00000115415	ENSSSCG00000016057	STAT1	STAT1
3570	ENSG00000115419	ENSSSCG00000016056	GLS	GLS
3571	ENSG00000115421	ENSSSCG00000008389	PAPOLG	PAPOLG
3572	ENSG00000115425	ENSSSCG00000022758	PECR	PECR
3573	ENSG00000115446	ENSSSCG00000025010	UNC50	UNC50
3574	ENSG00000115459	ENSSSCG00000008238	ELMOD3	ELMOD3
3575	ENSG00000115461	ENSSSCG00000025924	IGFBP5	IGFBP5
3576	ENSG00000115464	ENSSSCG00000008382	USP34	USP34
3577	ENSG00000115468	ENSSSCG00000016290	EFHD1	EFHD1
3578	ENSG00000115474	ENSSSCG00000025038	KCNJ13	KCNJ13
3579	ENSG00000115484	ENSSSCG00000008377	CCT4	CCT4
3580	ENSG00000115486	ENSSSCG00000027381	GGCX	GGCX
3582	ENSG00000115504	ENSSSCG00000008372	EHBP1	EHBP1
3583	ENSG00000115514	ENSSSCG00000008181	TXNDC9	TXNDC9
3584	ENSG00000115520	ENSSSCG00000016076	COQ10B	COQ10B
3585	ENSG00000115523	ENSSSCG00000008228	NKL	GNLY
3586	ENSG00000115524	ENSSSCG00000016075	SF3B1	SF3B1
3587	ENSG00000115525	ENSSSCG00000008227	ST3GAL5	ST3GAL5
3588	ENSG00000115526	ENSSSCG00000008175	CHST10	CHST10
3589	ENSG00000115540	ENSSSCG00000016079	MOBKL3	MOB4
3590	ENSG00000115548	ENSSSCG00000008221	KDM3A	KDM3A
3591	ENSG00000115556	ENSSSCG00000016192	PLCD4	PLCD4
3594	ENSG00000115590	ENSSSCG00000028331	IL1R2	IL1R2
3595	ENSG00000115592	ENSSSCG00000016200	PRKAG3	PRKAG3
3596	ENSG00000115593	ENSSSCG00000008215	SMYD1	SMYD1
3597	ENSG00000115594	ENSSSCG00000008162	IL1R1	IL1R1
3599	ENSG00000115602	ENSSSCG00000008159	IL1RL1	IL1RL1
3600	ENSG00000115607	ENSSSCG00000008157	IL18RAP	IL18RAP
3601	ENSG00000115616	ENSSSCG00000008153	NHE-2	SLC9A2
3602	ENSG00000115641	ENSSSCG00000008147	FHL2	FHL2
3603	ENSG00000115649	ENSSSCG00000016206	CNPPD1	CNPPD1
3604	ENSG00000115652	ENSSSCG00000008143	UXS1	UXS1
3605	ENSG00000115657	ENSSSCG00000016210	ABCB6	ABCB6
3606	ENSG00000115661	ENSSSCG00000016214	STK16	STK16
3607	ENSG00000115665	ENSSSCG00000008140	SLC5A7	SLC5A7
3608	ENSG00000115677	ENSSSCG00000016379	HDLBP	HDLBP
3609	ENSG00000115685	ENSSSCG00000016376	PPP1R7	PPP1R7
3610	ENSG00000115687	ENSSSCG00000016378	PASK	PASK
3611	ENSG00000115694	ENSSSCG00000016372	STK25	STK25
3612	ENSG00000115718	ENSSSCG00000023693	PROC	PROC
3613	ENSG00000115738	ENSSSCG00000008645	ID2	ID2
3614	ENSG00000115750	ENSSSCG00000008637	TAF1B	TAF1B
3615	ENSG00000115756	ENSSSCG00000003663	HPCA	HPCAL1
3616	ENSG00000115758	ENSSSCG00000027121	ODC	ODC1
3617	ENSG00000115760	ENSSSCG00000008513	BIRC6	BIRC6
3618	ENSG00000115761	ENSSSCG00000008635	NOL10	NOL10
3619	ENSG00000115762	ENSSSCG00000028679	PLEKHB2	PLEKHB2
3620	ENSG00000115806	ENSSSCG00000015943	GORASP2	GORASP2
3621	ENSG00000115808	ENSSSCG00000008499	STRN	STRN
3622	ENSG00000115816	ENSSSCG00000008493	CEBPZ	CEBPZ
3623	ENSG00000115825	ENSSSCG00000008495	PRKD3	PRKD3
3624	ENSG00000115827	ENSSSCG00000015947	DCAF17	DCAF17
3626	ENSG00000115839	ENSSSCG00000015695	RAB3GAP1	RAB3GAP1
3627	ENSG00000115840	ENSSSCG00000015949	SLC25A12	SLC25A12
3629	ENSG00000115844	ENSSSCG00000015954	DLX2	DLX2
3632	ENSG00000115866	ENSSSCG00000015689	DARS	DARS
3633	ENSG00000115875	ENSSSCG00000008484	SRSF7	SRSF7
3634	ENSG00000115884	ENSSSCG00000008601	SDC1	SDC1
3635	ENSG00000115896	ENSSSCG00000016083	PLCL1	PLCL1
3636	ENSG00000115902	ENSSSCG00000028282	SLC1A4	SLC1A4
3638	ENSG00000115919	ENSSSCG00000015673	KYNU	KYNU
3639	ENSG00000115935	ENSSSCG00000027348	WIPF1	WIPF1
3641	ENSG00000115944	ENSSSCG00000008466	COX7A2L	COX7A2L
3642	ENSG00000115946	ENSSSCG00000008352	PNO1	PNO1
3643	ENSG00000115947	ENSSSCG00000015668	ORC4	ORC4
3644	ENSG00000115956	ENSSSCG00000008348	PLEK	PLEK
3646	ENSG00000115977	ENSSSCG00000008337	AAK1	AAK1
3647	ENSG00000115993	ENSSSCG00000016104	TRAK2	TRAK2
3648	ENSG00000115998	ENSSSCG00000008332	C2orf42	C2orf42
3649	ENSG00000116001	ENSSSCG00000023409	TIA1	TIA1
3650	ENSG00000116005	ENSSSCG00000029790	PCYOX1	PCYOX1
3651	ENSG00000116014	ENSSSCG00000013420	GPR54	KISS1R
3652	ENSG00000116016	ENSSSCG00000008443	EPAS1	EPAS1
3653	ENSG00000116031	ENSSSCG00000008319	CD207	CD207
3654	ENSG00000116032	ENSSSCG00000029635	GRIN3B	GRIN3B
3655	ENSG00000116035	ENSSSCG00000008318	VAX2	VAX2
3656	ENSG00000116044	ENSSSCG00000015987	NFE2L2	NFE2L2
3658	ENSG00000116095	ENSSSCG00000016000	PLEKHA3	PLEKHA3
3659	ENSG00000116096	ENSSSCG00000008309	SPR	SPR
3660	ENSG00000116106	ENSSSCG00000016230	EPHA4	EPHA4
3663	ENSG00000116128	ENSSSCG00000006698	BCL9	BCL9
3664	ENSG00000116133	ENSSSCG00000027525	DHCR24	DHCR24
3665	ENSG00000116138	ENSSSCG00000003464	DNAJC16	DNAJC16
3667	ENSG00000116147	ENSSSCG00000015508	TNR	TNR
3668	ENSG00000116151	ENSSSCG00000028706	MORN1	MORN1
3669	ENSG00000116161	ENSSSCG00000015504	CACYBP	CACYBP
3670	ENSG00000116183	ENSSSCG00000015512	PAPPA2	PAPPA2
3672	ENSG00000116194	ENSSSCG00000015522	ANGPTL1	ANGPTL1
3673	ENSG00000116198	ENSSSCG00000003362	CEP104	CEP104
3674	ENSG00000116199	ENSSSCG00000015524	FAM20B	FAM20B
3675	ENSG00000116205	ENSSSCG00000021216	TCEANC2	TCEANC2
3676	ENSG00000116212	ENSSSCG00000029698	LRRC42	LRRC42
3677	ENSG00000116213	ENSSSCG00000003360	WRAP73	WRAP73
3678	ENSG00000116218	ENSSSCG00000015526	NPHS2	NPHS2
3679	ENSG00000116237	ENSSSCG00000003369	ICMT	ICMT
3680	ENSG00000116254	ENSSSCG00000003366	CHD5	CHD5
3681	ENSG00000116260	ENSSSCG00000015535	QSOX1	QSOX1
3682	ENSG00000116266	ENSSSCG00000006845	PRPF38B	STXBP3
3683	ENSG00000116273	ENSSSCG00000027869	PHF13	PHF13
3684	ENSG00000116288	ENSSSCG00000003385	PARK7	PARK7
3685	ENSG00000116299	ENSSSCG00000006836	KIAA1324	KIAA1324
3686	ENSG00000116329	ENSSSCG00000027401	OPRD1	OPRD1
3687	ENSG00000116350	ENSSSCG00000003589	MECR	SRSF4
3689	ENSG00000116406	ENSSSCG00000015566	EDEM3	EDEM3
3690	ENSG00000116455	ENSSSCG00000006790	WDR77	WDR77
3691	ENSG00000116473	ENSSSCG00000006785	RAP1A	RAP1A
3692	ENSG00000116489	ENSSSCG00000006775	CAPZA1	CAPZA1
3693	ENSG00000116497	ENSSSCG00000022801	S100PBP	S100PBP
3694	ENSG00000116514	ENSSSCG00000025206	RNF19B	RNF19B
3695	ENSG00000116521	ENSSSCG00000006520	SCAMP3	SCAMP3
3696	ENSG00000116525	ENSSSCG00000003620	TRIM62	TRIM62
3697	ENSG00000116539	ENSSSCG00000006508	ASH1L	ASH1L
3698	ENSG00000116574	ENSSSCG00000024418	RHOU	RHOU
3700	ENSG00000116584	ENSSSCG00000006502	ARHGEF2	ARHGEF2
3701	ENSG00000116586	ENSSSCG00000006499	LAMTOR2	LAMTOR2
3702	ENSG00000116604	ENSSSCG00000006482	MEF2D	MEF2D
3703	ENSG00000116641	ENSSSCG00000003818	DOCK7	DOCK7
3704	ENSG00000116649	ENSSSCG00000027689	SRM	SRM
3705	ENSG00000116661	ENSSSCG00000025667	FBXO2	FBXO2
3707	ENSG00000116667	ENSSSCG00000015565	C1orf21	C1orf21
3708	ENSG00000116668	ENSSSCG00000015569	SWT1	SWT1
3710	ENSG00000116675	ENSSSCG00000003807	DNAJC6	DNAJC6
3711	ENSG00000116678	ENSSSCG00000025188	LEPR	LEPR
3712	ENSG00000116679	ENSSSCG00000015570	IVNS1ABP	IVNS1ABP
3713	ENSG00000116685	ENSSSCG00000003432	KIAA2013	KIAA2013
3714	ENSG00000116688	ENSSSCG00000003434	MFN2	MFN2
3715	ENSG00000116690	ENSSSCG00000029449	PRG4	PRG4
3716	ENSG00000116691	ENSSSCG00000003435	MIIP	MIIP
3717	ENSG00000116698	ENSSSCG00000015558	SMG7	SMG7
3718	ENSG00000116701	ENSSSCG00000015559	NCF2	NCF2
3719	ENSG00000116703	ENSSSCG00000015578	PDC	PDC
3720	ENSG00000116711	ENSSSCG00000023351	PLA2G4A	PLA2G4A
3721	ENSG00000116729	ENSSSCG00000003795	GPR177	WLS
3723	ENSG00000116745	ENSSSCG00000003794	RPE65	RPE65
3724	ENSG00000116748	ENSSSCG00000006754	AMPD1	AMPD1
3725	ENSG00000116750	ENSSSCG00000010802	UCHL5	UCHL5
3726	ENSG00000116752	ENSSSCG00000006756	BCAS2	BCAS2
3727	ENSG00000116754	ENSSSCG00000003791	SFRS11	SRSF11
3728	ENSG00000116761	ENSSSCG00000003789	CTH	CTH
3729	ENSG00000116771	ENSSSCG00000003463	AGMAT	AGMAT
3730	ENSG00000116785	ENSSSCG00000010893	CFH	CFHR3
3731	ENSG00000116786	ENSSSCG00000003468	PLEKHM2	PLEKHM2
3732	ENSG00000116791	ENSSSCG00000003780	CRYZ	CRYZ
3733	ENSG00000116793	ENSSSCG00000006766	PHTF1	PHTF1
3734	ENSG00000116809	ENSSSCG00000026103	SPEN	ZBTB17
3735	ENSG00000116815	ENSSSCG00000006738	CD58	CD58
3736	ENSG00000116824	ENSSSCG00000006736	CD2	CD2
3737	ENSG00000116830	ENSSSCG00000006733	TTF2	TTF2
3738	ENSG00000116833	ENSSSCG00000024975	NR5A2	NR5A2
3739	ENSG00000116852	ENSSSCG00000021706	KIF21B	KIF21B
3740	ENSG00000116857	ENSSSCG00000027928	TMEM9	TMEM9
3741	ENSG00000116863	ENSSSCG00000003634	ADPRHL2	ADPRHL2
