ensembl_gene_id	drerio_homolog_ensembl_gene	gene_namezebrafish	gene_namehuman
11038	ENSG00000143319	ENSDARG00000077968	isg20l2	ISG20L2
11039	ENSG00000143320	ENSDARG00000073978	crabp2a	CRABP2
11040	ENSG00000143320	ENSDARG00000040923	crabp2a	CRABP2
11041	ENSG00000143320	ENSDARG00000030449	crabp2b	CRABP2
11042	ENSG00000143322	ENSDARG00000013841	abl2	ABL2
11043	ENSG00000143324	ENSDARG00000029671	XPR1 (1 of 2)	XPR1
11044	ENSG00000143324	ENSDARG00000062449	xpr1	XPR1
11045	ENSG00000143333	ENSDARG00000017860	rgs5b	RGS16
11046	ENSG00000143333	ENSDARG00000040177	rgs16	RGS16
11047	ENSG00000143337	ENSDARG00000069102	zgc:112962	TOR1AIP1
11048	ENSG00000143337	ENSDARG00000094336	si:dkeyp-82a1.6	TOR1AIP1
11049	ENSG00000143340	ENSDARG00000077470	FAM163A (1 of 2)	FAM163A
11050	ENSG00000143340	ENSDARG00000093021	FAM163A (2 of 2)	FAM163A
11051	ENSG00000143341	ENSDARG00000016936	hmcn1	HMCN1
11052	ENSG00000143344	ENSDARG00000005989	rgl1	RGL1
11053	ENSG00000143353	ENSDARG00000088764	lyplal1	LYPLAL1
11054	ENSG00000143355	ENSDARG00000056979	lhx9	LHX9
11055	ENSG00000143363	ENSDARG00000076246	prune	PRUNE
11056	ENSG00000143365	ENSDARG00000087195	RORC	RORC
11057	ENSG00000143367	ENSDARG00000071010	tuft1b	TUFT1
11058	ENSG00000143367	ENSDARG00000061242	tuft1a	TUFT1
11059	ENSG00000143368	ENSDARG00000018574	sf3b4	SF3B4
11060	ENSG00000143369	ENSDARG00000091469	ECM1 (2 of 2)	ECM1
11061	ENSG00000143369	ENSDARG00000086742	ecm1b	ECM1
11062	ENSG00000143373	ENSDARG00000019299	znf687b	ZNF687
11063	ENSG00000143373	ENSDARG00000077615	znf687a	ZNF687
11064	ENSG00000143374	ENSDARG00000075385	TARS2 (1 of 2)	TARS2
11065	ENSG00000143374	ENSDARG00000089680	TARS2 (2 of 2)	TARS2
11066	ENSG00000143375	ENSDARG00000055607	cgna	CGN
11067	ENSG00000143375	ENSDARG00000058690	cgnb	CGN
11068	ENSG00000143376	ENSDARG00000016977	snx27b	SNX27
11069	ENSG00000143376	ENSDARG00000033804	snx27a	SNX27
11070	ENSG00000143379	ENSDARG00000061724	setdb1b	SETDB1
11071	ENSG00000143382	ENSDARG00000063407	ADAMTSL4	ADAMTSL4
11072	ENSG00000143384	ENSDARG00000009779	mcl1a	MCL1
11073	ENSG00000143384	ENSDARG00000008363	mcl1b	MCL1
11074	ENSG00000143387	ENSDARG00000040251	ctsk	CTSK
11075	ENSG00000143390	ENSDARG00000063258	rfx5	RFX5
11076	ENSG00000143393	ENSDARG00000040111	pi4kb	PI4KB
11077	ENSG00000143398	ENSDARG00000002614	pip5k1aa	PIP5K1A
11078	ENSG00000143398	ENSDARG00000024642	pip5k1ab	PIP5K1A
11079	ENSG00000143401	ENSDARG00000054804	anp32e	ANP32E
11080	ENSG00000143409	ENSDARG00000004866	fam63a	FAM63A
11081	ENSG00000143416	ENSDARG00000024717	selenbp1	SELENBP1
11082	ENSG00000143418	ENSDARG00000058992	cers2b	CERS2
11083	ENSG00000143418	ENSDARG00000013704	cers2a	CERS2
11084	ENSG00000143420	ENSDARG00000061644	ensab	ENSA
11085	ENSG00000143434	ENSDARG00000002748	sema6d	SEMA6C
11086	ENSG00000143434	ENSDARG00000000189	sema6e	SEMA6C
11087	ENSG00000143436	ENSDARG00000063249	mrpl9	MRPL9
11088	ENSG00000143437	ENSDARG00000021855	arnt	ARNT
11089	ENSG00000143442	ENSDARG00000054778	pogza	POGZ
11090	ENSG00000143452	ENSDARG00000040254	hormad1	HORMAD1
11091	ENSG00000143457	ENSDARG00000036943	golph3l	GOLPH3L
11092	ENSG00000143458	ENSDARG00000007943	gabpb2a	GABPB2
11093	ENSG00000143458	ENSDARG00000054344	gabpb2b	GABPB2
11094	ENSG00000143469	ENSDARG00000001891	syt14b	SYT14
11095	ENSG00000143469	ENSDARG00000010934	syt14a	SYT14
11096	ENSG00000143473	ENSDARG00000024167	kcnh1a	KCNH1
11097	ENSG00000143473	ENSDARG00000023236	kcnh1b	KCNH1
11098	ENSG00000143476	ENSDARG00000023002	dtl	DTL
11099	ENSG00000143479	ENSDARG00000070600	DYRK3	DYRK3
11100	ENSG00000143486	ENSDARG00000012929	eif2d	EIF2D
11101	ENSG00000143493	ENSDARG00000019300	ints7	INTS7
11102	ENSG00000143494	ENSDARG00000007774	vash2	VASH2
11103	ENSG00000143498	ENSDARG00000052471	taf1a	TAF1A
11104	ENSG00000143499	ENSDARG00000055151	smyd2a	SMYD2
11105	ENSG00000143502	ENSDARG00000026335	susd4	SUSD4
11106	ENSG00000143507	ENSDARG00000052465	DUSP10	DUSP10
11107	ENSG00000143512	ENSDARG00000060008	HHIPL2	HHIPL2
11108	ENSG00000143514	ENSDARG00000009136	tp53bp2	TP53BP2
11109	ENSG00000143514	ENSDARG00000054858	TP53BP2 (2 of 2)	TP53BP2
11110	ENSG00000143515	ENSDARG00000079259	atp8b2	ATP8B2
11111	ENSG00000143537	ENSDARG00000089213	adam15	ADAM15
11112	ENSG00000143543	ENSDARG00000070150	jtb	JTB
11113	ENSG00000143545	ENSDARG00000034771	rab13	RAB13
11114	ENSG00000143549	ENSDARG00000005162	tpm3	TPM3
11115	ENSG00000143553	ENSDARG00000062382	snapin	SNAPIN
11116	ENSG00000143554	ENSDARG00000046054	SLC27A3	SLC27A3
11117	ENSG00000143569	ENSDARG00000063219	ubap2l	UBAP2L
11118	ENSG00000143570	ENSDARG00000016145	slc39a3	SLC39A1
11119	ENSG00000143575	ENSDARG00000036764	hax1	HAX1
11120	ENSG00000143578	ENSDARG00000088355	CREB3L4	CREB3L4
11121	ENSG00000143590	ENSDARG00000032485	efna3b	EFNA3
11122	ENSG00000143590	ENSDARG00000014675	efna3a	EFNA3
11123	ENSG00000143595	ENSDARG00000058678	aqp10b	AQP10
11124	ENSG00000143595	ENSDARG00000007086	aqp10a	AQP10
11125	ENSG00000143612	ENSDARG00000055613	C16H1orf43 (1 of 2)	C1orf43
11126	ENSG00000143612	ENSDARG00000086115	CZv9_NA879H1orf43 (2 of 2)	C1orf43
11127	ENSG00000143614	ENSDARG00000005834	gatad2b	GATAD2B
11128	ENSG00000143621	ENSDARG00000014591	ilf2	ILF2
11129	ENSG00000143622	ENSDARG00000069150	rit1	RIT1
11130	ENSG00000143624	ENSDARG00000016811	ints3	INTS3
11131	ENSG00000143627	ENSDARG00000042010	CABZ01066502.1	PKLR
11132	ENSG00000143630	ENSDARG00000027192	hcn3	HCN3
11133	ENSG00000143630	ENSDARG00000076615	HCN3 (2 of 2)	HCN3
11134	ENSG00000143633	ENSDARG00000078606	C20H1orf131	C1orf131
11135	ENSG00000143641	ENSDARG00000003829	galnt2	GALNT2
11136	ENSG00000143643	ENSDARG00000063242	ttc13	TTC13
11137	ENSG00000143653	ENSDARG00000024564	sccpdhb	SCCPDH
11138	ENSG00000143653	ENSDARG00000075766	sccpdha	SCCPDH
11139	ENSG00000143653	ENSDARG00000075053	SCCPDH (2 of 3)	SCCPDH
11140	ENSG00000143674	ENSDARG00000079473	si:ch211-120p12.3	MLK4
11141	ENSG00000143702	ENSDARG00000006128	cep170a	CEP170
11142	ENSG00000143702	ENSDARG00000058892	cep170b	CEP170
11143	ENSG00000143727	ENSDARG00000076486	acp1	ACP1
11144	ENSG00000143740	ENSDARG00000063445	snap47	SNAP47
11145	ENSG00000143742	ENSDARG00000042851	srp9	SRP9
11146	ENSG00000143748	ENSDARG00000025605	nvl	NVL
11147	ENSG00000143751	ENSDARG00000024124	sde2	SDE2
11148	ENSG00000143753	ENSDARG00000007347	degs1	DEGS1
11149	ENSG00000143756	ENSDARG00000027159	fbxo28	FBXO28
11150	ENSG00000143768	ENSDARG00000019920	lft1	LEFTY2
11151	ENSG00000143768	ENSDARG00000044059	lft2	LEFTY2
11152	ENSG00000143771	ENSDARG00000087759	cnih4	CNIH4
11153	ENSG00000143772	ENSDARG00000010059	itpkb	ITPKB
11154	ENSG00000143774	ENSDARG00000005776	guk1b	GUK1
11155	ENSG00000143774	ENSDARG00000030340	guk1a	GUK1
11156	ENSG00000143776	ENSDARG00000058760	CDC42BPA	CDC42BPA
11157	ENSG00000143786	ENSDARG00000014953	cnih3	CNIH3
11158	ENSG00000143793	ENSDARG00000004525	C2H1orf35	C1orf35
11159	ENSG00000143797	ENSDARG00000042551	mboat2b	MBOAT2
11160	ENSG00000143797	ENSDARG00000031845	mboat2a	MBOAT2
11161	ENSG00000143799	ENSDARG00000019529	parp1	PARP1
11162	ENSG00000143801	ENSDARG00000015540	psen2	PSEN2
11163	ENSG00000143811	ENSDARG00000053965	pycr1a	PYCR2
11164	ENSG00000143811	ENSDARG00000086821	pycr1b	PYCR2
11165	ENSG00000143815	ENSDARG00000014013	lbr	LBR
11166	ENSG00000143816	ENSDARG00000063437	wnt9a	WNT9A
11167	ENSG00000143819	ENSDARG00000042854	ephx1	EPHX1
11168	ENSG00000143839	ENSDARG00000041858	ren	REN
11169	ENSG00000143842	ENSDARG00000030297	AL929022.1	SOX13
11170	ENSG00000143845	ENSDARG00000070213	etnk2	ETNK2
11171	ENSG00000143847	ENSDARG00000053205	ppfia4	PPFIA4
11172	ENSG00000143850	ENSDARG00000020328	PLEKHA6	PLEKHA6
11173	ENSG00000143858	ENSDARG00000025206	syt2a	SYT2
11174	ENSG00000143858	ENSDARG00000014169	SYT2 (1 of 2)	SYT2
11175	ENSG00000143862	ENSDARG00000078686	arl8a	ARL8A
11176	ENSG00000143867	ENSDARG00000014091	osr1	OSR1
11177	ENSG00000143870	ENSDARG00000009001	pdip5	PDIA6
11178	ENSG00000143878	ENSDARG00000026845	rhoaa	RHOB
11179	ENSG00000143882	ENSDARG00000070440	ATP6V1C2	ATP6V1C2
11180	ENSG00000143891	ENSDARG00000057630	galm	GALM
11181	ENSG00000143919	ENSDARG00000095224	camkmt	CAMKMT
11182	ENSG00000143921	ENSDARG00000063059	abcg8	ABCG8
11183	ENSG00000143924	ENSDARG00000086213	EML4 (1 of 2)	EML4
11184	ENSG00000143924	ENSDARG00000086525	EML4 (2 of 2)	EML4
11185	ENSG00000143942	ENSDARG00000055078	chac2	CHAC2
11186	ENSG00000143947	ENSDARG00000032725	rps27a	RPS27A
11187	ENSG00000143951	ENSDARG00000074590	wdpcp	WDPCP
11188	ENSG00000143952	ENSDARG00000002980	vps54	VPS54
11189	ENSG00000143970	ENSDARG00000076501	asxl2	ASXL2
11190	ENSG00000143971	ENSDARG00000074915	etaa1	ETAA1
11191	ENSG00000143977	ENSDARG00000078085	SNRPG	SNRPG
11192	ENSG00000143995	ENSDARG00000012078	meis1	MEIS1
11193	ENSG00000144015	ENSDARG00000059905	FP015862.1	TRIM43
11194	ENSG00000144015	ENSDARG00000061762	trim108	TRIM43
11195	ENSG00000144015	ENSDARG00000062429	trim109	TRIM43
11196	ENSG00000144021	ENSDARG00000059212	ciao1	CIAO1
11197	ENSG00000144028	ENSDARG00000077536	snrnp200	SNRNP200
11198	ENSG00000144029	ENSDARG00000062209	mrps5	MRPS5
11199	ENSG00000144034	ENSDARG00000014941	tprkb	TPRKB
11200	ENSG00000144035	ENSDARG00000078991	CR559945.3	NAT8
11201	ENSG00000144036	ENSDARG00000069489	exoc6b	EXOC6B
11202	ENSG00000144040	ENSDARG00000093515	sfxn5a	SFXN5
11203	ENSG00000144040	ENSDARG00000026137	sfxn5b	SFXN5
11204	ENSG00000144043	ENSDARG00000044584	tex261	TEX261
11205	ENSG00000144045	ENSDARG00000059455	CABZ01087670.1	DQX1
11206	ENSG00000144048	ENSDARG00000038156	dusp11	DUSP11
11207	ENSG00000144057	ENSDARG00000039335	st6gal2a	ST6GAL2
11208	ENSG00000144061	ENSDARG00000009046	nphp1	NPHP1
11209	ENSG00000144115	ENSDARG00000032584	thnsl2	THNSL2
11210	ENSG00000144118	ENSDARG00000040778	ralba	RALB
11211	ENSG00000144119	ENSDARG00000015592	c1ql2	C1QL2
11212	ENSG00000144120	ENSDARG00000069301	tmem177	TMEM177
11213	ENSG00000144130	ENSDARG00000034852	nt5c2l1	NT5DC4
11214	ENSG00000144134	ENSDARG00000063321	rabl2	RABL2A
11215	ENSG00000144136	ENSDARG00000020114	slc20a1a	SLC20A1
11216	ENSG00000144136	ENSDARG00000010641	slc20a1b	SLC20A1
11217	ENSG00000144152	ENSDARG00000089519	FBLN7	FBLN7
11218	ENSG00000144161	ENSDARG00000075165	ZC3H8	ZC3H8
11219	ENSG00000144182	ENSDARG00000025233	lipt1	LIPT1
11220	ENSG00000144191	ENSDARG00000012297	cnga3b	CNGA3
11221	ENSG00000144191	ENSDARG00000070726	cnga3a	CNGA3
11222	ENSG00000144199	ENSDARG00000020169	fahd2a	FAHD2B
11223	ENSG00000144214	ENSDARG00000071701	zgc:162941	LYG1
11224	ENSG00000144214	ENSDARG00000056874	lygl1	LYG1
11225	ENSG00000144218	ENSDARG00000079575	aff3	AFF3
11226	ENSG00000144227	ENSDARG00000063224	nxph2a	NXPH2
11227	ENSG00000144228	ENSDARG00000010563	spopla	SPOPL
11228	ENSG00000144228	ENSDARG00000003974	spoplb	SPOPL
11229	ENSG00000144229	ENSDARG00000095022	thsd7ba	THSD7B
11230	ENSG00000144229	ENSDARG00000061497	THSD7B (1 of 2)	THSD7B
11231	ENSG00000144230	ENSDARG00000062030	GPR17	GPR17
11232	ENSG00000144231	ENSDARG00000076509	polr2d	POLR2D
11233	ENSG00000144278	ENSDARG00000077128	galnt13	GALNT13
11234	ENSG00000144283	ENSDARG00000045331	pkp4	PKP4
11236	ENSG00000144285	ENSDARG00000010783	scn1a	SCN1A
11237	ENSG00000144285	ENSDARG00000062744	scn1lab	SCN1A
11238	ENSG00000144290	ENSDARG00000063133	SLC4A10 (2 of 2)	SLC4A10
11239	ENSG00000144290	ENSDARG00000060303	slc4a10b	SLC4A10
11240	ENSG00000144306	ENSDARG00000016611	scrn3	SCRN3
11241	ENSG00000144320	ENSDARG00000006639	lnpb	KIAA1715
11242	ENSG00000144320	ENSDARG00000063646	lnpa	KIAA1715
11243	ENSG00000144331	ENSDARG00000006065	znf385b	ZNF385B
11244	ENSG00000144339	ENSDARG00000051824	tmeff2a	TMEFF2
11245	ENSG00000144339	ENSDARG00000058699	tmeff2b	TMEFF2
11246	ENSG00000144354	ENSDARG00000077620	cdca7a	CDCA7
11247	ENSG00000144355	ENSDARG00000013125	dlx1a	DLX1
11248	ENSG00000144357	ENSDARG00000042508	ubr3	UBR3
11249	ENSG00000144357	ENSDARG00000089532	CABZ01051288.2	UBR3
11250	ENSG00000144362	ENSDARG00000058675	phospho2	PHOSPHO2
11251	ENSG00000144366	ENSDARG00000057833	gulp1b	GULP1
11252	ENSG00000144366	ENSDARG00000001733	gulp1a	GULP1
11253	ENSG00000144369	ENSDARG00000096271	march7	FAM171B
11254	ENSG00000144381	ENSDARG00000056160	hspd1	HSPD1
11255	ENSG00000144395	ENSDARG00000090935	CCDC150	CCDC150
11256	ENSG00000144401	ENSDARG00000012051	mettl21a	METTL21A
11257	ENSG00000144406	ENSDARG00000097488	UNC80 (2 of 2)	UNC80
11258	ENSG00000144406	ENSDARG00000061535	UNC80 (1 of 2)	UNC80
11259	ENSG00000144407	ENSDARG00000021186	PTH2R (2 of 2)	PTH2R
11260	ENSG00000144407	ENSDARG00000006678	pth2r	PTH2R
11261	ENSG00000144410	ENSDARG00000077688	cpo	CPO
11262	ENSG00000144426	ENSDARG00000012524	NBEAL1	NBEAL1
11263	ENSG00000144445	ENSDARG00000075284	kansl1l	KANSL1L
11264	ENSG00000144451	ENSDARG00000075239	SPAG16	SPAG16
11265	ENSG00000144452	ENSDARG00000074749	abca12	ABCA12
11266	ENSG00000144455	ENSDARG00000044203	sumf1	SUMF1
11267	ENSG00000144460	ENSDARG00000079581	NYAP2 (1 of 2)	NYAP2
11268	ENSG00000144460	ENSDARG00000093357	NYAP2 (2 of 2)	NYAP2
11269	ENSG00000144468	ENSDARG00000021046	rhbdd1	RHBDD1
11270	ENSG00000144476	ENSDARG00000058179	ackr3b	ACKR3
11271	ENSG00000144476	ENSDARG00000062478	ACKR3 (2 of 2)	ACKR3
11272	ENSG00000144485	ENSDARG00000007097	her13	HES6
11273	ENSG00000144485	ENSDARG00000019335	hes6	HES6
11274	ENSG00000144488	ENSDARG00000093112	espnl	ESPNL
11275	ENSG00000144488	ENSDARG00000078211	ESPNL (1 of 2)	ESPNL
11276	ENSG00000144504	ENSDARG00000062702	ankmy1	ANKMY1
11277	ENSG00000144535	ENSDARG00000033259	dis3l2	DIS3L2
11278	ENSG00000144554	ENSDARG00000053574	fancd2	FANCD2
11279	ENSG00000144559	ENSDARG00000040113	tamm41	TAMM41
11280	ENSG00000144560	ENSDARG00000040114	vgll4b	VGLL4
11281	ENSG00000144566	ENSDARG00000007257	rab5ab	RAB5A
11282	ENSG00000144567	ENSDARG00000063270	fam134a	FAM134A
11283	ENSG00000144579	ENSDARG00000040674	ctdsp1	CTDSP1
11284	ENSG00000144580	ENSDARG00000033855	rqcd1	RQCD1
11285	ENSG00000144583	ENSDARG00000056439	march4	MARCH4
11286	ENSG00000144583	ENSDARG00000055839	MARCH4 (1 of 2)	MARCH4
11287	ENSG00000144589	ENSDARG00000070122	stk11ip	STK11IP
11288	ENSG00000144591	ENSDARG00000023498	gmppab	GMPPA
11289	ENSG00000144591	ENSDARG00000024112	gmppaa	GMPPA
11290	ENSG00000144596	ENSDARG00000087187	grip2a	GRIP2
11291	ENSG00000144596	ENSDARG00000027618	grip2b	GRIP2
11292	ENSG00000144597	ENSDARG00000070795	eaf1	EAF1
11293	ENSG00000144619	ENSDARG00000062880	cntn3a.1	CNTN4
11294	ENSG00000144619	ENSDARG00000019405	cntn4	CNTN4
11295	ENSG00000144635	ENSDARG00000036387	dync1li1	DYNC1LI1
11296	ENSG00000144642	ENSDARG00000044574	rbms3	RBMS3
11297	ENSG00000144645	ENSDARG00000075152	CABZ01111953.1	OSBPL10
11298	ENSG00000144645	ENSDARG00000040027	osbpl10	OSBPL10
11299	ENSG00000144647	ENSDARG00000010941	pomgnt2	POMGNT2
11300	ENSG00000144649	ENSDARG00000076862	CR627484.1	FAM198A
11301	ENSG00000144655	ENSDARG00000031426	csrnp1a	CSRNP1
11302	ENSG00000144655	ENSDARG00000038429	csrnp1b	CSRNP1
11303	ENSG00000144659	ENSDARG00000059805	slc25a38a	SLC25A38
11304	ENSG00000144659	ENSDARG00000074533	slc25a38b	SLC25A38
11305	ENSG00000144674	ENSDARG00000075331	golga4	GOLGA4
11306	ENSG00000144677	ENSDARG00000062116	ctdsplb	CTDSPL
11307	ENSG00000144677	ENSDARG00000071673	ctdspla	CTDSPL
11308	ENSG00000144681	ENSDARG00000074004	STAC	STAC
11309	ENSG00000144711	ENSDARG00000016551	IQSEC1	IQSEC1
11310	ENSG00000144712	ENSDARG00000005749	cand2	CAND2
11311	ENSG00000144713	ENSDARG00000054818	rpl32	RPL32
11312	ENSG00000144724	ENSDARG00000045006	ptprga	PTPRG
11313	ENSG00000144724	ENSDARG00000060123	ca16b	PTPRG
11314	ENSG00000144730	ENSDARG00000038843	il17rd	IL17RD
11315	ENSG00000144730	ENSDARG00000089004	IL17RD (2 of 2)	IL17RD
11316	ENSG00000144736	ENSDARG00000058522	shq1	SHQ1
11317	ENSG00000144741	ENSDARG00000058208	slc25a26	SLC25A26
11318	ENSG00000144744	ENSDARG00000057987	uba3	UBA3
11319	ENSG00000144746	ENSDARG00000077044	arl6ip5a	ARL6IP5
11320	ENSG00000144746	ENSDARG00000016238	arl6ip5b	ARL6IP5
11321	ENSG00000144747	ENSDARG00000057997	tmf1	TMF1
11322	ENSG00000144749	ENSDARG00000075625	lrig1	LRIG1
11323	ENSG00000144771	ENSDARG00000045205	LRTM1	LRTM1
11324	ENSG00000144785	ENSDARG00000007207	cnpy2	RP11-977G19.10
11325	ENSG00000144791	ENSDARG00000077964	LIMD1 (1 of 2)	LIMD1
11326	ENSG00000144791	ENSDARG00000090937	LIMD1 (2 of 2)	LIMD1
11327	ENSG00000144792	ENSDARG00000091176	zgc:174700	ZNF660
11328	ENSG00000144792	ENSDARG00000091753	si:dkey-56m15.3	ZNF660
11329	ENSG00000144792	ENSDARG00000090658	BX890548.2	ZNF660
11330	ENSG00000144792	ENSDARG00000074446	zgc:173714	ZNF660
11331	ENSG00000144792	ENSDARG00000095262	CABZ01008480.1	ZNF660
11332	ENSG00000144792	ENSDARG00000096189	si:dkey-54j5.2	ZNF660
11333	ENSG00000144792	ENSDARG00000090296	BX005448.1	ZNF660
11334	ENSG00000144792	ENSDARG00000093865	CR356223.2	ZNF660
11335	ENSG00000144792	ENSDARG00000096001	si:dkey-240n22.8	ZNF660
11336	ENSG00000144792	ENSDARG00000075103	CU457778.2	ZNF660
11337	ENSG00000144792	ENSDARG00000089875	si:ch211-226o13.2	ZNF660
11338	ENSG00000144792	ENSDARG00000076054	zgc:174694	ZNF660
11339	ENSG00000144792	ENSDARG00000077279	zgc:174314	ZNF660
11340	ENSG00000144792	ENSDARG00000092753	CT573263.3	ZNF660
11341	ENSG00000144792	ENSDARG00000076737	si:dkey-237m9.1	ZNF660
11342	ENSG00000144792	ENSDARG00000093344	CR293532.1	ZNF660
11343	ENSG00000144792	ENSDARG00000092617	si:dkey-22h13.2	ZNF660
11344	ENSG00000144792	ENSDARG00000090141	BX004879.1	ZNF660
11345	ENSG00000144792	ENSDARG00000096470	si:dkey-16b10.2	ZNF660
11346	ENSG00000144792	ENSDARG00000086289	si:ch211-283l16.1	ZNF660
11347	ENSG00000144792	ENSDARG00000087626	gb:am422109	ZNF660
11348	ENSG00000144792	ENSDARG00000079159	zgc:173705	ZNF660
11349	ENSG00000144802	ENSDARG00000095117	nfkbiz	NFKBIZ
11350	ENSG00000144810	ENSDARG00000003533	col8a1b	COL8A1
11351	ENSG00000144810	ENSDARG00000077403	col8a1a	COL8A1
11352	ENSG00000144815	ENSDARG00000061690	nxpe3	NXPE3
11353	ENSG00000144820	ENSDARG00000071088	gpr128	GPR128
11354	ENSG00000144820	ENSDARG00000071085	GPR128 (1 of 2)	GPR128
11355	ENSG00000144824	ENSDARG00000079889	PHLDB2 (2 of 2)	PHLDB2
11356	ENSG00000144824	ENSDARG00000074843	PHLDB2 (1 of 2)	PHLDB2
11357	ENSG00000144827	ENSDARG00000076435	abhd10a	ABHD10
11358	ENSG00000144827	ENSDARG00000075627	abhd10b	ABHD10
11359	ENSG00000144834	ENSDARG00000058394	tagln3b	TAGLN3
11360	ENSG00000144834	ENSDARG00000079805	tagln3a	TAGLN3
11361	ENSG00000144840	ENSDARG00000040959	rabl3	RABL3
11362	ENSG00000144843	ENSDARG00000040712	adprh	ADPRH
11363	ENSG00000144847	ENSDARG00000017217	igsf11	IGSF11
11364	ENSG00000144848	ENSDARG00000009350	apg3l	ATG3
11365	ENSG00000144852	ENSDARG00000029766	nr1i2	NR1I2
11366	ENSG00000144857	ENSDARG00000074335	boc	BOC
11367	ENSG00000144867	ENSDARG00000030949	srprb	SRPRB
11368	ENSG00000144868	ENSDARG00000090230	tmem108	TMEM108
11369	ENSG00000144891	ENSDARG00000045443	agtr1b	AGTR1
11370	ENSG00000144891	ENSDARG00000018616	agtr1a	AGTR1
11371	ENSG00000144893	ENSDARG00000056800	med12	MED12L
11372	ENSG00000144895	ENSDARG00000044479	eif2a	EIF2A
11373	ENSG00000144908	ENSDARG00000077004	aldh1l1	ALDH1L1
11374	ENSG00000144909	ENSDARG00000076328	osbpl11	OSBPL11
11375	ENSG00000144935	ENSDARG00000061203	trpc1	TRPC1
11376	ENSG00000144959	ENSDARG00000057230	CR376848.1	NCEH1
11377	ENSG00000144959	ENSDARG00000020427	nceh1a	NCEH1
11378	ENSG00000144959	ENSDARG00000062087	nceh1b	NCEH1
11379	ENSG00000145002	ENSDARG00000054950	fam86a	FAM86B2
11380	ENSG00000145012	ENSDARG00000023578	lpp	LPP
11381	ENSG00000145014	ENSDARG00000068193	tmem44	TMEM44
11382	ENSG00000145016	ENSDARG00000078752	si:ch1073-280h16.1	KIAA0226
11383	ENSG00000145020	ENSDARG00000010862	amt	AMT
11384	ENSG00000145022	ENSDARG00000044194	tcta	TCTA
11385	ENSG00000145029	ENSDARG00000069677	nicn1	NICN1
11386	ENSG00000145041	ENSDARG00000087101	VPRBP (1 of 2)	VPRBP
11387	ENSG00000145041	ENSDARG00000087418	VPRBP (2 of 2)	VPRBP
11388	ENSG00000145050	ENSDARG00000063177	manf	MANF
11389	ENSG00000145075	ENSDARG00000016485	CCDC39	CCDC39
11390	ENSG00000145087	ENSDARG00000006383	stxbp5l	STXBP5L
11391	ENSG00000145088	ENSDARG00000010432	eaf2	EAF2
11392	ENSG00000145103	ENSDARG00000040910	ildr1b	ILDR1
11393	ENSG00000145103	ENSDARG00000090704	ildr1a	ILDR1
11394	ENSG00000145107	ENSDARG00000056762	zgc:172079	TM4SF19
11395	ENSG00000145107	ENSDARG00000057706	si:ch211-137i24.10	TM4SF19
11396	ENSG00000145113	ENSDARG00000087190	MUC4	MUC4
11397	ENSG00000145147	ENSDARG00000004246	slit2	SLIT2
11398	ENSG00000145191	ENSDARG00000074995	eif2b5	EIF2B5
11399	ENSG00000145191	ENSDARG00000086151	EIF2B5 (2 of 2)	EIF2B5
11400	ENSG00000145192	ENSDARG00000069293	AHSG	AHSG
11401	ENSG00000145194	ENSDARG00000087841	ECE2	ECE2
11402	ENSG00000145198	ENSDARG00000059705	vwa5b1	VWA5B2
11403	ENSG00000145216	ENSDARG00000070431	fip1l1b	FIP1L1
11404	ENSG00000145216	ENSDARG00000043328	fip1l1a	FIP1L1
11405	ENSG00000145217	ENSDARG00000029832	slc26a1	SLC26A1
11406	ENSG00000145220	ENSDARG00000032505	LYAR	LYAR
11407	ENSG00000145242	ENSDARG00000058284	CT990561.1	EPHA5
11408	ENSG00000145244	ENSDARG00000076412	CORIN	CORIN
11409	ENSG00000145246	ENSDARG00000078887	atp10d	ATP10D
11410	ENSG00000145247	ENSDARG00000052336	ociad2	OCIAD2
11411	ENSG00000145248	ENSDARG00000009131	slc10a4	SLC10A4
11412	ENSG00000145287	ENSDARG00000043729	plac8.1	PLAC8
11413	ENSG00000145287	ENSDARG00000094438	plac8.2	PLAC8
11414	ENSG00000145293	ENSDARG00000026198	enoph1	ENOPH1
11415	ENSG00000145321	ENSDARG00000089310	gc	GC
11416	ENSG00000145331	ENSDARG00000036678	TRMT10A	TRMT10A
11417	ENSG00000145332	ENSDARG00000015344	klhl8	KLHL8
11418	ENSG00000145337	ENSDARG00000045773	PYURF	PYURF
11419	ENSG00000145348	ENSDARG00000013667	tbck	TBCK
11420	ENSG00000145349	ENSDARG00000043010	camk2d1	CAMK2D
11421	ENSG00000145354	ENSDARG00000052703	cisd2	CISD2
11422	ENSG00000145362	ENSDARG00000043313	ank2b	ANK2
11423	ENSG00000145362	ENSDARG00000009026	CR388002.1	ANK2
11424	ENSG00000145365	ENSDARG00000091111	TIFA	TIFA
11425	ENSG00000145375	ENSDARG00000087021	CABZ01085878.1	SPATA5
11426	ENSG00000145384	ENSDARG00000006427	fabp2	FABP2
11427	ENSG00000145386	ENSDARG00000011094	ccna2	CCNA2
11428	ENSG00000145386	ENSDARG00000089988	CCNA2 (2 of 2)	CCNA2
11429	ENSG00000145388	ENSDARG00000070278	mettl14	METTL14
11430	ENSG00000145390	ENSDARG00000078615	USP53	USP53
11431	ENSG00000145391	ENSDARG00000038858	setd7	SETD7
