ensembl_gene_id	drerio_homolog_ensembl_gene	gene_namezebrafish	gene_namehuman
5939	ENSG00000125492	ENSDARG00000019013	barhl1b	BARHL1
5940	ENSG00000125492	ENSDARG00000035508	barhl1a	BARHL1
5941	ENSG00000125505	ENSDARG00000033436	mboat7	MBOAT7
5942	ENSG00000125508	ENSDARG00000077783	SRMS	SRMS
5943	ENSG00000125510	ENSDARG00000071209	oprl1	OPRL1
5944	ENSG00000125520	ENSDARG00000077762	SLC2A4RG	SLC2A4RG
5945	ENSG00000125522	ENSDARG00000033393	NPBWR2 (1 of 2)	NPBWR2
5946	ENSG00000125522	ENSDARG00000079423	npbwr2a	NPBWR2
5947	ENSG00000125533	ENSDARG00000037588	bhlhe23	BHLHE23
5948	ENSG00000125534	ENSDARG00000007682	ppdpfa	PPDPF
5949	ENSG00000125534	ENSDARG00000031317	ppdpfb	PPDPF
5950	ENSG00000125611	ENSDARG00000091754	CHCHD5	CHCHD5
5951	ENSG00000125618	ENSDARG00000015879	pax8	PAX8
5952	ENSG00000125629	ENSDARG00000037203	insig2	INSIG2
5953	ENSG00000125630	ENSDARG00000077469	polr1b	POLR1B
5954	ENSG00000125633	ENSDARG00000040678	ccdc93	CCDC93
5957	ENSG00000125651	ENSDARG00000032129	gtf2f1	GTF2F1
5958	ENSG00000125652	ENSDARG00000037906	alkbh7	ALKBH7
5959	ENSG00000125656	ENSDARG00000020679	clpp	CLPP
5960	ENSG00000125675	ENSDARG00000032737	gria3a	GRIA3
5961	ENSG00000125675	ENSDARG00000037498	gria3b	GRIA3
5962	ENSG00000125676	ENSDARG00000037503	thoc2	THOC2
5963	ENSG00000125686	ENSDARG00000075340	med1	MED1
5964	ENSG00000125691	ENSDARG00000053457	rpl23	RPL23
5965	ENSG00000125703	ENSDARG00000044373	atg4c	ATG4C
5966	ENSG00000125730	ENSDARG00000093198	C3 (6 of 6)	C3
5967	ENSG00000125730	ENSDARG00000012694	c3a	C3
5968	ENSG00000125730	ENSDARG00000052207	c3c	C3
5969	ENSG00000125730	ENSDARG00000087359	c3b	C3
5972	ENSG00000125731	ENSDARG00000086539	CABZ01115881.1	SH2D3A
5973	ENSG00000125733	ENSDARG00000005679	TRIP10 (1 of 2)	TRIP10
5974	ENSG00000125734	ENSDARG00000096651	GPR108	GPR108
5975	ENSG00000125740	ENSDARG00000055751	fosb	FOSB
5976	ENSG00000125741	ENSDARG00000061761	opa3	OPA3
5977	ENSG00000125743	ENSDARG00000040440	snrpd2	SNRPD2
5978	ENSG00000125744	ENSDARG00000016088	rtn2a	RTN2
5979	ENSG00000125744	ENSDARG00000057027	rtn2b	RTN2
5980	ENSG00000125746	ENSDARG00000008808	eml2	EML2
5981	ENSG00000125753	ENSDARG00000017105	vasp	VASP
5982	ENSG00000125755	ENSDARG00000059553	SYMPK	SYMPK
5983	ENSG00000125772	ENSDARG00000016011	gpcpd1	GPCPD1
5984	ENSG00000125779	ENSDARG00000003311	pank2	PANK2
5985	ENSG00000125798	ENSDARG00000003411	foxa2	FOXA2
5986	ENSG00000125810	ENSDARG00000074434	CD93	CD93
5987	ENSG00000125812	ENSDARG00000076380	hnrnpa0l	GZF1
5988	ENSG00000125813	ENSDARG00000073814	pax1b	PAX1
5989	ENSG00000125813	ENSDARG00000008203	pax1a	PAX1
5990	ENSG00000125814	ENSDARG00000013669	napba	NAPB
5991	ENSG00000125814	ENSDARG00000069101	NAPB (2 of 2)	NAPB
5992	ENSG00000125818	ENSDARG00000022652	psmf1	PSMF1
5993	ENSG00000125820	ENSDARG00000053298	nkx2.2a	NKX2-2
5994	ENSG00000125821	ENSDARG00000044628	dtd1	DTD1
5995	ENSG00000125826	ENSDARG00000031954	rbck1	RBCK1
5996	ENSG00000125834	ENSDARG00000057497	stk35l	STK35
5997	ENSG00000125834	ENSDARG00000086856	stk35	STK35
5998	ENSG00000125835	ENSDARG00000011125	snrpb	SNRPB
6000	ENSG00000125843	ENSDARG00000076755	ap5s1	AP5S1
6001	ENSG00000125844	ENSDARG00000013763	rrbp1a	RRBP1
6002	ENSG00000125844	ENSDARG00000041703	rrbp1b	RRBP1
6003	ENSG00000125845	ENSDARG00000041430	bmp2b	BMP2
6004	ENSG00000125845	ENSDARG00000013409	bmp2a	BMP2
6005	ENSG00000125848	ENSDARG00000076895	flrt3	FLRT3
6006	ENSG00000125851	ENSDARG00000019451	pcsk2	PCSK2
6007	ENSG00000125861	ENSDARG00000056651	gfra4	GFRA4
6008	ENSG00000125861	ENSDARG00000074582	BX247898.1	GFRA4
6009	ENSG00000125863	ENSDARG00000016139	mkks	MKKS
6010	ENSG00000125864	ENSDARG00000074919	CU929052.1	BFSP1
6011	ENSG00000125868	ENSDARG00000012972	cfl1l	DSTN
6012	ENSG00000125870	ENSDARG00000039424	snrpb2	SNRPB2
6013	ENSG00000125871	ENSDARG00000016656	mgme1	MGME1
6014	ENSG00000125872	ENSDARG00000089543	CU984579.1	LRRN4
6015	ENSG00000125872	ENSDARG00000088247	FP245511.1	LRRN4
6016	ENSG00000125875	ENSDARG00000032298	tbc1d20	TBC1D20
6017	ENSG00000125877	ENSDARG00000057529	itpa	ITPA
6018	ENSG00000125878	ENSDARG00000067544	par1	TCF15
6019	ENSG00000125885	ENSDARG00000074326	mcm8	MCM8
6020	ENSG00000125895	ENSDARG00000078868	tmem74b	TMEM74B
6021	ENSG00000125898	ENSDARG00000015293	fam110a	FAM110A
6022	ENSG00000125901	ENSDARG00000039719	mrps26	MRPS26
6023	ENSG00000125910	ENSDARG00000074851	s1pr4	S1PR4
6024	ENSG00000125912	ENSDARG00000058861	ncl1	NCLN
6025	ENSG00000125931	ENSDARG00000077769	cited1	CITED1
6026	ENSG00000125944	ENSDARG00000014569	hnrnpr	HNRNPR
6027	ENSG00000125952	ENSDARG00000024844	max	MAX
6028	ENSG00000125954	ENSDARG00000027916	fntb	CHURC1-FNTB
6029	ENSG00000125962	ENSDARG00000062960	ARMCX3	ARMCX5
6030	ENSG00000125965	ENSDARG00000002760	gdf5	GDF5
6031	ENSG00000125966	ENSDARG00000018896	mmp24	MMP24
6032	ENSG00000125967	ENSDARG00000074794	NECAB3	NECAB3
6033	ENSG00000125968	ENSDARG00000040764	id1	ID1
6034	ENSG00000125970	ENSDARG00000059972	raly	RALY
6035	ENSG00000125971	ENSDARG00000021582	dynlrb1	DYNLRB1
6036	ENSG00000125977	ENSDARG00000053047	eif2s2	EIF2S2
6037	ENSG00000125991	ENSDARG00000038074	ergic3	ERGIC3
6038	ENSG00000125995	ENSDARG00000038076	ROMO1	ROMO1
6039	ENSG00000125998	ENSDARG00000075296	CR388068.1	FAM83C
6040	ENSG00000126001	ENSDARG00000020834	CEP250 (1 of 2)	CEP250
6041	ENSG00000126003	ENSDARG00000076657	plagl2	PLAGL2
6042	ENSG00000126003	ENSDARG00000036855	plagx	PLAGL2
6043	ENSG00000126010	ENSDARG00000056620	grpr	GRPR
6044	ENSG00000126012	ENSDARG00000006124	kdm5c	KDM5C
6045	ENSG00000126016	ENSDARG00000078335	amot	AMOT
6046	ENSG00000126062	ENSDARG00000055763	tmem115	TMEM115
6047	ENSG00000126067	ENSDARG00000031511	psmb2	PSMB2
6048	ENSG00000126070	ENSDARG00000059888	AGO3 (1 of 2)	AGO3
6049	ENSG00000126070	ENSDARG00000063079	ago3b	AGO3
6050	ENSG00000126088	ENSDARG00000006818	urod	UROD
6051	ENSG00000126091	ENSDARG00000015252	st3gal3b	ST3GAL3
6052	ENSG00000126091	ENSDARG00000015374	st3gal3a	ST3GAL3
6053	ENSG00000126106	ENSDARG00000038789	tmem53	TMEM53
6054	ENSG00000126107	ENSDARG00000038905	hectd3	HECTD3
6055	ENSG00000126214	ENSDARG00000009796	klc1a	KLC1
6056	ENSG00000126215	ENSDARG00000017928	xrcc3	XRCC3
6057	ENSG00000126216	ENSDARG00000029133	tubgcp3	TUBGCP3
6058	ENSG00000126217	ENSDARG00000076480	mcf2lb	MCF2L
6059	ENSG00000126217	ENSDARG00000075859	mcf2la	MCF2L
6060	ENSG00000126218	ENSDARG00000088581	f10	F10
6061	ENSG00000126226	ENSDARG00000013802	pcid2	PCID2
6062	ENSG00000126231	ENSDARG00000076900	PROZ (2 of 2)	PROZ
6063	ENSG00000126231	ENSDARG00000037783	proza	PROZ
6064	ENSG00000126243	ENSDARG00000039500	LRFN3	LRFN3
6065	ENSG00000126246	ENSDARG00000091650	igflr1	IGFLR1
6066	ENSG00000126247	ENSDARG00000035329	capns1a	CAPNS1
6067	ENSG00000126247	ENSDARG00000013804	capns1b	CAPNS1
6068	ENSG00000126249	ENSDARG00000002754	pdcd2l	PDCD2L
6069	ENSG00000126251	ENSDARG00000041292	GPR42	GPR42
6070	ENSG00000126251	ENSDARG00000063088	FFAR2 (3 of 5)	GPR42
6071	ENSG00000126251	ENSDARG00000097901	FFAR2 (5 of 5)	GPR42
6072	ENSG00000126251	ENSDARG00000059890	FFAR2 (2 of 5)	GPR42
6073	ENSG00000126251	ENSDARG00000079661	FFAR2 (4 of 5)	GPR42
6074	ENSG00000126251	ENSDARG00000058535	FFAR2 (1 of 5)	GPR42
6075	ENSG00000126254	ENSDARG00000039910	rbm42	RBM42
6076	ENSG00000126262	ENSDARG00000097901	FFAR2 (5 of 5)	FFAR2
6077	ENSG00000126262	ENSDARG00000041292	GPR42	FFAR2
6078	ENSG00000126262	ENSDARG00000063088	FFAR2 (3 of 5)	FFAR2
6079	ENSG00000126262	ENSDARG00000079661	FFAR2 (4 of 5)	FFAR2
6080	ENSG00000126262	ENSDARG00000058535	FFAR2 (1 of 5)	FFAR2
6081	ENSG00000126262	ENSDARG00000059890	FFAR2 (2 of 5)	FFAR2
6082	ENSG00000126266	ENSDARG00000087828	FFAR1	FFAR1
6083	ENSG00000126267	ENSDARG00000045230	cox6b1	COX6B1
6084	ENSG00000126337	ENSDARG00000019365	zgc:110712	KRT36
6085	ENSG00000126337	ENSDARG00000044973	KRT23 (2 of 2)	KRT36
6086	ENSG00000126351	ENSDARG00000052654	thrab	THRA
6087	ENSG00000126351	ENSDARG00000000151	thraa	THRA
6088	ENSG00000126353	ENSDARG00000044561	ccr7	CCR7
6089	ENSG00000126368	ENSDARG00000033160	nr1d1	NR1D1
6090	ENSG00000126391	ENSDARG00000073696	frmd8	FRMD8
6091	ENSG00000126432	ENSDARG00000055064	prdx5	PRDX5
6092	ENSG00000126453	ENSDARG00000090625	BCL2L12	BCL2L12
6093	ENSG00000126456	ENSDARG00000076251	irf3	IRF3
6094	ENSG00000126457	ENSDARG00000010246	prmt1	PRMT1
6095	ENSG00000126458	ENSDARG00000006553	rras	RRAS
6096	ENSG00000126460	ENSDARG00000087193	prrg2	PRRG2
6097	ENSG00000126461	ENSDARG00000054010	scaf1	SCAF1
6098	ENSG00000126464	ENSDARG00000074229	prr12a	PRR12
6099	ENSG00000126464	ENSDARG00000075849	prr12b	PRR12
6100	ENSG00000126500	ENSDARG00000075597	flrt1b	FLRT1
6101	ENSG00000126522	ENSDARG00000033361	asl	ASL
6102	ENSG00000126524	ENSDARG00000027803	sbds	SBDS
6103	ENSG00000126561	ENSDARG00000019392	stat5.1	STAT5A
6104	ENSG00000126561	ENSDARG00000055588	stat5.2	STAT5A
6106	ENSG00000126581	ENSDARG00000079128	becn1	BECN1
6107	ENSG00000126583	ENSDARG00000004561	prkcg	PRKCG
6108	ENSG00000126602	ENSDARG00000024317	trap1	TRAP1
6109	ENSG00000126603	ENSDARG00000078388	GLIS2 (2 of 2)	GLIS2
6110	ENSG00000126653	ENSDARG00000015221	nsrp1	NSRP1
6111	ENSG00000126698	ENSDARG00000059373	dnajc8	DNAJC8
6112	ENSG00000126705	ENSDARG00000093453	ahdc1	AHDC1
6113	ENSG00000126709	ENSDARG00000074754	si:dkey-188i13.9	IFI6
6114	ENSG00000126709	ENSDARG00000074217	si:dkey-188i13.6	IFI6
6115	ENSG00000126709	ENSDARG00000092895	si:dkey-188i13.11	IFI6
6116	ENSG00000126709	ENSDARG00000075151	si:dkey-188i13.10	IFI6
6117	ENSG00000126709	ENSDARG00000039243	zgc:152791	IFI6
6118	ENSG00000126733	ENSDARG00000010132	dacha	DACH2
6119	ENSG00000126746	ENSDARG00000089032	ZNF384 (2 of 3)	ZNF384
6120	ENSG00000126746	ENSDARG00000001015	znf384l	ZNF384
6121	ENSG00000126749	ENSDARG00000056914	EMG1	EMG1
6122	ENSG00000126756	ENSDARG00000019339	uxt	UXT
6123	ENSG00000126759	ENSDARG00000078114	CFP (1 of 2)	CFP
6124	ENSG00000126759	ENSDARG00000094451	cfp	CFP
6125	ENSG00000126767	ENSDARG00000078066	elk1	ELK1
6126	ENSG00000126768	ENSDARG00000060124	timm17b	TIMM17B
6127	ENSG00000126773	ENSDARG00000060785	pcnxl4	PCNXL4
6128	ENSG00000126775	ENSDARG00000002670	ATG14	ATG14
6129	ENSG00000126777	ENSDARG00000032802	ktn1	KTN1
6130	ENSG00000126778	ENSDARG00000026473	six1b	SIX1
6131	ENSG00000126778	ENSDARG00000039304	six1a	SIX1
6132	ENSG00000126785	ENSDARG00000020250	rhoj	RHOJ
6133	ENSG00000126787	ENSDARG00000045167	dlgap5	DLGAP5
6134	ENSG00000126803	ENSDARG00000012381	hsc70	HSPA2
6135	ENSG00000126804	ENSDARG00000023040	zbtb1	ZBTB1
6136	ENSG00000126814	ENSDARG00000069278	trmt5	TRMT5
6137	ENSG00000126821	ENSDARG00000079369	si:ch211-212g7.6	SGPP1
6138	ENSG00000126821	ENSDARG00000060534	sgpp1	SGPP1
6139	ENSG00000126822	ENSDARG00000058835	PLEKHG3 (1 of 2)	PLEKHG3
6140	ENSG00000126822	ENSDARG00000096613	PLEKHG3 (2 of 2)	PLEKHG3
6141	ENSG00000126856	ENSDARG00000005382	prdm9	PRDM7
6142	ENSG00000126861	ENSDARG00000086573	omga	OMG
6144	ENSG00000126861	ENSDARG00000089444	ogmb	OMG
6145	ENSG00000126870	ENSDARG00000076934	WDR60	WDR60
6146	ENSG00000126878	ENSDARG00000009336	aif1l	AIF1L
6147	ENSG00000126882	ENSDARG00000088222	fam78ab	FAM78A
6148	ENSG00000126883	ENSDARG00000016212	nup214	NUP214
6149	ENSG00000126895	ENSDARG00000007436	avpr2aa	AVPR2
6150	ENSG00000126895	ENSDARG00000029219	avpr2ab	AVPR2
6151	ENSG00000126934	ENSDARG00000006609	map2k2a	MAP2K2
6152	ENSG00000126934	ENSDARG00000068918	map2k2b	MAP2K2
6153	ENSG00000126945	ENSDARG00000040881	hnrnph1	HNRNPH2
6154	ENSG00000126945	ENSDARG00000005551	hnrnph1l	HNRNPH2
6155	ENSG00000126947	ENSDARG00000062960	ARMCX3	ARMCX1
6156	ENSG00000126950	ENSDARG00000052567	tmem35	TMEM35
6157	ENSG00000126952	ENSDARG00000055076	nxf1	NXF5
6159	ENSG00000126953	ENSDARG00000023672	timm8a	TIMM8A
6160	ENSG00000126970	ENSDARG00000015314	zc4h2	ZC4H2
6161	ENSG00000127022	ENSDARG00000037488	canx	CANX
6162	ENSG00000127054	ENSDARG00000025212	cpsf3l	CPSF3L
6163	ENSG00000127074	ENSDARG00000017653	rgs13	RGS13
6164	ENSG00000127080	ENSDARG00000003446	ippk	IPPK
6165	ENSG00000127083	ENSDARG00000093600	omd	OMD
6166	ENSG00000127124	ENSDARG00000075928	hivep3a	HIVEP3
6167	ENSG00000127124	ENSDARG00000074906	znf831	HIVEP3
6168	ENSG00000127124	ENSDARG00000037154	hivep3b	HIVEP3
6169	ENSG00000127125	ENSDARG00000061889	ppcs	PPCS
6170	ENSG00000127129	ENSDARG00000070578	edn2	EDN2
6171	ENSG00000127152	ENSDARG00000062510	bcl11ba	BCL11B
6172	ENSG00000127191	ENSDARG00000078378	TRAF2 (2 of 2)	TRAF2
6173	ENSG00000127191	ENSDARG00000030173	BX901915.1	TRAF2
6174	ENSG00000127220	ENSDARG00000076620	BX255969.1	ABHD8
6175	ENSG00000127241	ENSDARG00000068726	masp1	MASP1
6176	ENSG00000127311	ENSDARG00000053127	helb	HELB
6177	ENSG00000127314	ENSDARG00000008867	rap1b	RAP1B
6178	ENSG00000127329	ENSDARG00000076624	ptprb	PTPRB
6179	ENSG00000127334	ENSDARG00000094646	dyrk2	DYRK2
6180	ENSG00000127337	ENSDARG00000045874	yeats4	YEATS4
6181	ENSG00000127377	ENSDARG00000030411	crygn2	CRYGN
6182	ENSG00000127399	ENSDARG00000077357	LRRC61	LRRC61
6183	ENSG00000127412	ENSDARG00000014496	trpv6	TRPV5
6184	ENSG00000127415	ENSDARG00000062904	idua	IDUA
6185	ENSG00000127418	ENSDARG00000032617	fgfrl1a	FGFRL1
6186	ENSG00000127419	ENSDARG00000076376	tmem175	TMEM175
6187	ENSG00000127463	ENSDARG00000057255	emc1	EMC1
6188	ENSG00000127481	ENSDARG00000009549	ubr4	UBR4
6189	ENSG00000127483	ENSDARG00000044669	hp1bp3	HP1BP3
6190	ENSG00000127507	ENSDARG00000095297	si:ch73-341p18.6	EMR2
6191	ENSG00000127507	ENSDARG00000041399	si:dkey-9c18.12	EMR2
6192	ENSG00000127507	ENSDARG00000087005	CABZ01059415.1	EMR2
6193	ENSG00000127507	ENSDARG00000075855	si:ch73-341p18.7	EMR2
6194	ENSG00000127507	ENSDARG00000079050	si:ch73-268p17.1	EMR2
6195	ENSG00000127507	ENSDARG00000095494	si:ch73-341p18.5	EMR2
6196	ENSG00000127507	ENSDARG00000096622	si:dkey-9c18.4	EMR2
6197	ENSG00000127507	ENSDARG00000096588	si:dkey-9c18.6	EMR2
6198	ENSG00000127507	ENSDARG00000096577	si:dkey-9c18.1	EMR2
6199	ENSG00000127507	ENSDARG00000096644	si:dkey-9c18.10	EMR2
6200	ENSG00000127507	ENSDARG00000096649	si:dkey-9c18.9	EMR2
6201	ENSG00000127507	ENSDARG00000056062	si:dkey-29n3.1	EMR2
6202	ENSG00000127511	ENSDARG00000062472	sin3b	SIN3B
6203	ENSG00000127526	ENSDARG00000011945	slc35e1	SLC35E1
6204	ENSG00000127527	ENSDARG00000042670	eps15l1a	EPS15L1
6205	ENSG00000127528	ENSDARG00000040432	klf2b	KLF2
6206	ENSG00000127528	ENSDARG00000042667	klf2a	KLF2
6207	ENSG00000127533	ENSDARG00000079399	F2RL3	F2RL3
6208	ENSG00000127554	ENSDARG00000070061	gfer	GFER
6209	ENSG00000127561	ENSDARG00000014871	syngr3a	SYNGR3
6210	ENSG00000127561	ENSDARG00000025034	syngr3b	SYNGR3
6211	ENSG00000127564	ENSDARG00000074730	pkmyt1	PKMYT1
6212	ENSG00000127580	ENSDARG00000025507	wdr24	WDR24
6213	ENSG00000127585	ENSDARG00000060915	fbxl16	FBXL16
6214	ENSG00000127586	ENSDARG00000058480	chtf18	CHTF18
6215	ENSG00000127588	ENSDARG00000037921	gng13b	GNG13
6216	ENSG00000127603	ENSDARG00000028533	macf1	MACF1
6217	ENSG00000127616	ENSDARG00000077226	smarca4	SMARCA4
6218	ENSG00000127720	ENSDARG00000045754	mettl25	METTL25
6219	ENSG00000127774	ENSDARG00000035282	emc6	EMC6
6220	ENSG00000127804	ENSDARG00000055838	mettl16	METTL16
6221	ENSG00000127824	ENSDARG00000031164	tuba8l2	TUBA4A
6222	ENSG00000127831	ENSDARG00000040466	vil1	VIL1
6223	ENSG00000127837	ENSDARG00000045019	aamp	AAMP
6224	ENSG00000127838	ENSDARG00000071032	pnkd	PNKD
6225	ENSG00000127863	ENSDARG00000041869	tnfrsf19	TNFRSF19
6226	ENSG00000127870	ENSDARG00000077955	rnf6	RNF6
6227	ENSG00000127884	ENSDARG00000001578	echs1	ECHS1
6228	ENSG00000127914	ENSDARG00000079610	akap9	AKAP9
6229	ENSG00000127920	ENSDARG00000035798	gngt1	GNG11
6230	ENSG00000127928	ENSDARG00000035798	gngt1	GNGT1
6231	ENSG00000127946	ENSDARG00000062972	hip1	HIP1
6232	ENSG00000127948	ENSDARG00000059035	POR (2 of 2)	POR
6233	ENSG00000127948	ENSDARG00000055092	por	POR
6234	ENSG00000127951	ENSDARG00000019861	fgl2	FGL2
6235	ENSG00000127952	ENSDARG00000026338	styxl1	STYXL1
6236	ENSG00000127954	ENSDARG00000055901	steap4	STEAP4
6237	ENSG00000127955	ENSDARG00000021647	gnai1	GNAI1
6238	ENSG00000127955	ENSDARG00000044760	gnaia	GNAI1
6239	ENSG00000127989	ENSDARG00000086107	MTERF1	MTERF1
6240	ENSG00000127990	ENSDARG00000012138	sgce	SGCE
6241	ENSG00000127993	ENSDARG00000033754	rbm48	RBM48
6242	ENSG00000127995	ENSDARG00000023900	casd1	CASD1
6243	ENSG00000128011	ENSDARG00000027602	mb21d2b	LRFN1
6244	ENSG00000128039	ENSDARG00000043307	srd5a3	SRD5A3
6245	ENSG00000128045	ENSDARG00000015611	rasl11b	RASL11B
6246	ENSG00000128050	ENSDARG00000033539	paics	PAICS
6247	ENSG00000128052	ENSDARG00000017321	kdr	KDR
6248	ENSG00000128059	ENSDARG00000004517	ppat	PPAT
6249	ENSG00000128165	ENSDARG00000078875	adm2b	ADM2
6250	ENSG00000128165	ENSDARG00000045708	adm2a	ADM2
6251	ENSG00000128185	ENSDARG00000005500	dgcr6	DGCR6L
6252	ENSG00000128191	ENSDARG00000035564	dgcr8	DGCR8
6253	ENSG00000128203	ENSDARG00000059629	asphd2	ASPHD2
6254	ENSG00000128228	ENSDARG00000035631	sdf2l1	SDF2L1
6255	ENSG00000128242	ENSDARG00000062711	gal3st1	GAL3ST1
6256	ENSG00000128242	ENSDARG00000078245	GAL3ST1 (2 of 2)	GAL3ST1
6257	ENSG00000128245	ENSDARG00000005560	ywhah	YWHAH
6258	ENSG00000128250	ENSDARG00000054184	btr06	RFPL1
6259	ENSG00000128250	ENSDARG00000096739	RNF39 (36 of 37)	RFPL1
6260	ENSG00000128250	ENSDARG00000053940	btr32	RFPL1
6261	ENSG00000128250	ENSDARG00000069407	RNF39 (19 of 37)	RFPL1
6262	ENSG00000128250	ENSDARG00000096304	btr31	RFPL1
6263	ENSG00000128250	ENSDARG00000028850	btr16	RFPL1
6264	ENSG00000128250	ENSDARG00000092931	RNF39 (27 of 37)	RFPL1
6265	ENSG00000128250	ENSDARG00000060962	btr04	RFPL1
6266	ENSG00000128250	ENSDARG00000051965	btr01	RFPL1
6267	ENSG00000128250	ENSDARG00000051809	btr12	RFPL1
6268	ENSG00000128250	ENSDARG00000010940	BX957278.1	RFPL1
6269	ENSG00000128250	ENSDARG00000095113	RNF39 (32 of 37)	RFPL1
6270	ENSG00000128250	ENSDARG00000027907	RNF39 (6 of 37)	RFPL1
6271	ENSG00000128250	ENSDARG00000008164	RNF39 (3 of 37)	RFPL1
6272	ENSG00000128250	ENSDARG00000051804	RNF39 (9 of 37)	RFPL1
6273	ENSG00000128250	ENSDARG00000090371	BX664721.5	RFPL1
6274	ENSG00000128250	ENSDARG00000058329	RNF39 (16 of 37)	RFPL1
6275	ENSG00000128250	ENSDARG00000079703	RNF39 (23 of 37)	RFPL1
6276	ENSG00000128250	ENSDARG00000074813	btr05	RFPL1
6277	ENSG00000128250	ENSDARG00000052215	btr02	RFPL1
6278	ENSG00000128250	ENSDARG00000090930	RNF39 (26 of 37)	RFPL1
6279	ENSG00000128250	ENSDARG00000054805	btr09	RFPL1
6280	ENSG00000128253	ENSDARG00000051809	btr12	RFPL2
6281	ENSG00000128253	ENSDARG00000051965	btr01	RFPL2
6282	ENSG00000128253	ENSDARG00000074813	btr05	RFPL2
6283	ENSG00000128253	ENSDARG00000090930	RNF39 (26 of 37)	RFPL2
6284	ENSG00000128253	ENSDARG00000052215	btr02	RFPL2
6285	ENSG00000128253	ENSDARG00000054805	btr09	RFPL2
6286	ENSG00000128253	ENSDARG00000095113	RNF39 (32 of 37)	RFPL2
6287	ENSG00000128253	ENSDARG00000096304	btr31	RFPL2
6288	ENSG00000128253	ENSDARG00000069407	RNF39 (19 of 37)	RFPL2
6289	ENSG00000128253	ENSDARG00000058329	RNF39 (16 of 37)	RFPL2
6290	ENSG00000128253	ENSDARG00000053940	btr32	RFPL2
6291	ENSG00000128253	ENSDARG00000090371	BX664721.5	RFPL2
6292	ENSG00000128253	ENSDARG00000096739	RNF39 (36 of 37)	RFPL2
6293	ENSG00000128253	ENSDARG00000054184	btr06	RFPL2
6294	ENSG00000128253	ENSDARG00000092931	RNF39 (27 of 37)	RFPL2
6295	ENSG00000128253	ENSDARG00000010940	BX957278.1	RFPL2
6296	ENSG00000128253	ENSDARG00000079703	RNF39 (23 of 37)	RFPL2
6297	ENSG00000128253	ENSDARG00000060962	btr04	RFPL2
6298	ENSG00000128253	ENSDARG00000028850	btr16	RFPL2
6299	ENSG00000128253	ENSDARG00000051804	RNF39 (9 of 37)	RFPL2
6300	ENSG00000128253	ENSDARG00000027907	RNF39 (6 of 37)	RFPL2
6301	ENSG00000128253	ENSDARG00000008164	RNF39 (3 of 37)	RFPL2
6302	ENSG00000128268	ENSDARG00000036619	CABZ01084569.1	MGAT3
6303	ENSG00000128268	ENSDARG00000038069	mgat3a	MGAT3
6304	ENSG00000128271	ENSDARG00000058488	adora2ab	ADORA2A
6305	ENSG00000128271	ENSDARG00000033706	adora2aa	ADORA2A
6306	ENSG00000128272	ENSDARG00000039515	atf4b1	ATF4
6307	ENSG00000128272	ENSDARG00000038141	atf4b2	ATF4
6308	ENSG00000128276	ENSDARG00000054805	btr09	RFPL3
6309	ENSG00000128276	ENSDARG00000010940	BX957278.1	RFPL3
6310	ENSG00000128276	ENSDARG00000074813	btr05	RFPL3
6311	ENSG00000128276	ENSDARG00000058329	RNF39 (16 of 37)	RFPL3
6312	ENSG00000128276	ENSDARG00000051809	btr12	RFPL3
6313	ENSG00000128276	ENSDARG00000069407	RNF39 (19 of 37)	RFPL3
6314	ENSG00000128276	ENSDARG00000060962	btr04	RFPL3
6315	ENSG00000128276	ENSDARG00000095113	RNF39 (32 of 37)	RFPL3
6316	ENSG00000128276	ENSDARG00000096304	btr31	RFPL3
6317	ENSG00000128276	ENSDARG00000052215	btr02	RFPL3
6318	ENSG00000128276	ENSDARG00000027907	RNF39 (6 of 37)	RFPL3
6319	ENSG00000128276	ENSDARG00000051965	btr01	RFPL3
6320	ENSG00000128276	ENSDARG00000053940	btr32	RFPL3
6321	ENSG00000128276	ENSDARG00000092931	RNF39 (27 of 37)	RFPL3
6322	ENSG00000128276	ENSDARG00000008164	RNF39 (3 of 37)	RFPL3
6323	ENSG00000128276	ENSDARG00000090930	RNF39 (26 of 37)	RFPL3
6324	ENSG00000128276	ENSDARG00000028850	btr16	RFPL3
6325	ENSG00000128276	ENSDARG00000054184	btr06	RFPL3
6326	ENSG00000128276	ENSDARG00000096739	RNF39 (36 of 37)	RFPL3
6327	ENSG00000128276	ENSDARG00000079703	RNF39 (23 of 37)	RFPL3
6328	ENSG00000128276	ENSDARG00000051804	RNF39 (9 of 37)	RFPL3
6329	ENSG00000128276	ENSDARG00000090371	BX664721.5	RFPL3
6330	ENSG00000128283	ENSDARG00000079549	CDC42EP1 (2 of 2)	CDC42EP1
6331	ENSG00000128283	ENSDARG00000077792	CDC42EP1 (1 of 2)	CDC42EP1
6332	ENSG00000128284	ENSDARG00000073718	APOL4	APOL3
6333	ENSG00000128285	ENSDARG00000022525	mchr1b	MCHR1
6334	ENSG00000128298	ENSDARG00000060933	baiap2l2	BAIAP2L2
6335	ENSG00000128298	ENSDARG00000016483	BAIAP2L2 (1 of 2)	BAIAP2L2
6336	ENSG00000128309	ENSDARG00000093235	MPST	MPST
6337	ENSG00000128310	ENSDARG00000020853	GALR2	GALR3
6338	ENSG00000128311	ENSDARG00000093235	MPST	TST
6339	ENSG00000128313	ENSDARG00000073718	APOL4	APOL5
